user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
u_12237,google_ads,ios,BE,16.94,2,2025-06-11,2025-08-07,25.41
u_12238,instagram,android,NL,50.22,1,2025-06-11,2025-06-11,50.22
u_12239,instagram,ios,PL,21.28,1,2025-06-12,2025-06-12,21.28
u_12240,instagram,ios,IT,25.53,1,2025-06-12,2025-06-12,25.53
u_12241,google_ads,android,DE,45.78,1,2025-06-12,2025-06-12,45.78
u_12242,instagram,android,DE,26.99,1,2025-06-12,2025-06-12,26.99
u_12243,facebook,ios,IT,44.82,1,2025-06-12,2025-06-12,44.82
u_12244,google_ads,ios,SE,115.33,2,2025-06-12,2025-07-18,173.0
u_12245,facebook,android,SE,55.37,1,2025-06-12,2025-06-12,55.37
u_12246,instagram,ios,DE,33.32,1,2025-06-12,2025-06-12,33.32
u_12247,instagram,android,IE,6.99,1,2025-06-12,2025-06-12,6.99
u_12248,tiktok,android,PT,38.26,1,2025-06-12,2025-06-12,38.26
u_12249,facebook,ios,NL,48.24,1,2025-06-12,2025-06-12,48.24
u_12250,facebook,android,BE,27.41,1,2025-06-12,2025-06-12,27.41
u_12251,google_ads,android,DE,25.6,1,2025-06-12,2025-06-12,25.6
u_12252,facebook,android,PT,52.25,1,2025-06-12,2025-06-12,52.25
u_12253,tiktok,android,PL,144.88,2,2025-06-13,2025-08-16,217.32
u_12254,instagram,android,SE,86.6,2,2025-06-13,2025-09-18,129.9
u_12255,facebook,ios,ES,42.92,1,2025-06-13,2025-06-13,42.92
u_12256,tiktok,android,BE,64.5,1,2025-06-13,2025-06-13,64.5
u_12257,google_ads,ios,ES,29.15,1,2025-06-13,2025-06-13,29.15
u_12258,tiktok,android,FR,24.89,1,2025-06-13,2025-06-13,24.89
u_12259,instagram,android,IE,23.98,1,2025-06-13,2025-06-13,23.98
u_12260,tiktok,android,ES,41.55,1,2025-06-13,2025-06-13,41.55
u_12261,google_ads,ios,ES,85.56,2,2025-06-13,2025-09-06,128.34
u_12262,google_ads,android,NL,63.44,1,2025-06-13,2025-06-13,63.44
u_12263,tiktok,android,ES,39.63,1,2025-06-13,2025-06-13,39.63
u_12264,facebook,android,PT,42.11,1,2025-06-13,2025-06-13,42.11
u_12265,instagram,android,ES,116.21,3,2025-06-13,2025-08-17,232.42
u_12266,instagram,android,IE,37.56,1,2025-06-14,2025-06-14,37.56
u_12267,tiktok,ios,SE,39.07,2,2025-06-14,2025-10-29,58.6
u_12268,facebook,android,ES,80.15,1,2025-06-14,2025-06-14,80.15
u_12269,google_ads,android,ES,51.1,1,2025-06-14,2025-06-14,51.1
u_12270,instagram,ios,IT,89.06,1,2025-06-14,2025-06-14,89.06
u_12271,instagram,ios,ES,43.26,1,2025-06-14,2025-06-14,43.26
u_12272,google_ads,android,SE,78.74,2,2025-06-14,2025-08-21,118.11
u_12273,facebook,ios,IT,63.45,1,2025-06-14,2025-06-14,63.45
u_12274,twitter,android,ES,118.46,2,2025-06-14,2025-07-07,177.69
u_12275,facebook,android,BE,99.69,2,2025-06-14,2025-12-24,149.54
u_12276,google_ads,ios,NL,6.99,1,2025-06-14,2025-06-14,6.99
u_12277,instagram,ios,DE,38.37,1,2025-06-15,2025-06-15,38.37
u_12278,facebook,android,NL,37.19,1,2025-06-15,2025-06-15,37.19
u_12279,google_ads,ios,PL,64.29,1,2025-06-15,2025-06-15,64.29
u_12280,instagram,ios,ES,31.06,1,2025-06-15,2025-06-15,31.06
u_12281,google_ads,ios,PT,6.99,1,2025-06-15,2025-06-15,6.99
u_12282,instagram,ios,IT,33.22,1,2025-06-15,2025-06-15,33.22
u_12283,tiktok,ios,IT,31.39,1,2025-06-15,2025-06-15,31.39
u_12284,tiktok,ios,BE,182.95,3,2025-06-15,2025-08-14,365.9
u_12285,instagram,android,DE,139.18,2,2025-06-15,2025-10-03,208.77
u_12286,instagram,android,NL,6.99,1,2025-06-16,2025-06-16,6.99
u_12287,tiktok,ios,BE,31.88,1,2025-06-16,2025-06-16,31.88
u_12288,tiktok,android,SE,58.99,1,2025-06-16,2025-06-16,58.99
u_12289,instagram,ios,PL,60.7,1,2025-06-16,2025-06-16,60.7
u_12290,twitter,ios,DE,48.76,1,2025-06-16,2025-06-16,48.76
u_12291,tiktok,android,NL,44.39,1,2025-06-16,2025-06-16,44.39
u_12292,google_ads,android,IE,37.56,1,2025-06-16,2025-06-16,37.56
u_12293,facebook,android,DE,79.51,1,2025-06-16,2025-06-16,79.51
u_12294,instagram,ios,BE,90.66,2,2025-06-16,2025-12-18,135.99
u_12295,instagram,ios,DE,32.24,2,2025-06-16,2025-07-24,48.36
u_12296,instagram,ios,NL,26.27,1,2025-06-16,2025-06-16,26.27
u_12297,google_ads,android,PT,57.3,1,2025-06-16,2025-06-16,57.3
u_12298,twitter,android,DE,45.6,1,2025-06-16,2025-06-16,45.6
u_12299,google_ads,ios,IT,88.97,2,2025-06-16,2025-09-16,133.45
u_12300,google_ads,ios,PL,34.94,1,2025-06-16,2025-06-16,34.94
u_12301,google_ads,android,NL,73.0,1,2025-06-17,2025-06-17,73.0
u_12302,facebook,android,BE,61.3,2,2025-06-17,2025-07-03,91.95
u_12303,google_ads,android,DE,87.94,2,2025-06-17,2025-06-21,131.91
u_12304,instagram,android,PL,69.69,1,2025-06-17,2025-06-17,69.69
u_12305,twitter,ios,DE,69.54,1,2025-06-17,2025-06-17,69.54
u_12306,tiktok,ios,PL,21.61,1,2025-06-17,2025-06-17,21.61
u_12307,google_ads,android,PL,21.4,1,2025-06-17,2025-06-17,21.4
u_12308,twitter,android,ES,54.63,1,2025-06-17,2025-06-17,54.63
u_12309,google_ads,ios,ES,131.0,2,2025-06-17,2025-10-26,196.5
u_12310,google_ads,ios,FR,39.77,1,2025-06-17,2025-06-17,39.77
u_12311,google_ads,android,BE,15.41,1,2025-06-18,2025-06-18,15.41
u_12312,instagram,android,BE,46.49,1,2025-06-18,2025-06-18,46.49
u_12313,google_ads,ios,ES,44.46,1,2025-06-18,2025-06-18,44.46
u_12314,instagram,ios,BE,29.39,1,2025-06-18,2025-06-18,29.39
u_12315,google_ads,android,PL,54.73,1,2025-06-18,2025-06-18,54.73
u_12316,instagram,ios,DE,126.94,2,2025-06-18,2025-12-03,190.41
u_12317,google_ads,ios,IT,24.28,2,2025-06-18,2025-10-16,36.42
u_12318,tiktok,ios,PT,43.54,1,2025-06-18,2025-06-18,43.54
u_12319,google_ads,ios,PL,27.67,1,2025-06-18,2025-06-18,27.67
u_12320,facebook,ios,SE,49.32,1,2025-06-18,2025-06-18,49.32
u_12321,facebook,android,ES,82.98,2,2025-06-18,2025-08-27,124.47
u_12322,tiktok,android,DE,52.11,1,2025-06-18,2025-06-18,52.11
u_12323,tiktok,ios,DE,53.03,1,2025-06-18,2025-06-18,53.03
u_12324,tiktok,ios,PT,48.09,1,2025-06-18,2025-06-18,48.09
u_12325,google_ads,android,PL,49.56,1,2025-06-19,2025-06-19,49.56
u_12326,twitter,android,IT,36.78,1,2025-06-19,2025-06-19,36.78
u_12327,google_ads,ios,IT,85.36,2,2025-06-19,2025-07-01,128.04
u_12328,tiktok,ios,PT,43.14,1,2025-06-19,2025-06-19,43.14
u_12329,instagram,android,NL,120.96,2,2025-06-19,2025-06-26,181.44
u_12330,google_ads,ios,FR,161.74,3,2025-06-19,2025-12-25,323.48
u_12331,instagram,android,DE,72.59,2,2025-06-19,2025-08-10,108.88
u_12332,facebook,ios,NL,33.16,1,2025-06-19,2025-06-19,33.16
u_12333,google_ads,android,IT,137.15,2,2025-06-19,2025-09-03,205.73
u_12334,facebook,ios,IE,50.71,1,2025-06-19,2025-06-19,50.71
u_12335,google_ads,android,DE,103.13,2,2025-06-19,2025-08-30,154.7
u_12336,twitter,android,NL,49.2,1,2025-06-19,2025-06-19,49.2
u_12337,instagram,ios,SE,44.52,2,2025-06-19,2025-07-11,66.78
u_12338,tiktok,android,DE,118.74,2,2025-06-19,2025-10-19,178.11
u_12339,instagram,android,FR,35.29,1,2025-06-19,2025-06-19,35.29
u_12340,instagram,ios,DE,32.87,1,2025-06-19,2025-06-19,32.87
u_12341,instagram,android,DE,61.83,2,2025-06-19,2025-09-04,92.74
u_12342,facebook,android,BE,125.5,2,2025-06-20,2025-06-27,188.25
u_12343,instagram,android,ES,35.67,1,2025-06-20,2025-06-20,35.67
u_12344,instagram,android,FR,20.81,1,2025-06-20,2025-06-20,20.81
u_12345,google_ads,ios,NL,47.32,1,2025-06-20,2025-06-20,47.32
u_12346,instagram,android,BE,34.2,1,2025-06-20,2025-06-20,34.2
u_12347,facebook,android,IE,59.28,1,2025-06-20,2025-06-20,59.28
u_12348,facebook,android,IT,27.73,1,2025-06-20,2025-06-20,27.73
u_12349,google_ads,ios,DE,7.12,1,2025-06-20,2025-06-20,7.12
u_12350,instagram,android,SE,60.35,2,2025-06-20,2025-09-19,90.52
u_12351,tiktok,ios,DE,54.19,1,2025-06-20,2025-06-20,54.19
u_12352,instagram,android,PL,24.44,2,2025-06-20,2025-12-31,36.66
u_12353,google_ads,ios,PL,69.28,1,2025-06-21,2025-06-21,69.28
u_12354,google_ads,android,SE,47.15,2,2025-06-21,2025-09-24,70.72
u_12355,tiktok,android,PT,67.71,2,2025-06-21,2025-09-20,101.56
u_12356,instagram,android,DE,134.72,2,2025-06-21,2025-09-16,202.08
u_12357,twitter,ios,IT,62.63,1,2025-06-21,2025-06-21,62.63
u_12358,twitter,android,ES,43.0,1,2025-06-21,2025-06-21,43.0
u_12359,tiktok,android,FR,257.5,3,2025-06-21,2025-08-14,515.0
u_12360,google_ads,ios,IT,65.3,1,2025-06-21,2025-06-21,65.3
u_12361,google_ads,android,DE,21.3,1,2025-06-21,2025-06-21,21.3
u_12362,twitter,ios,PL,40.15,1,2025-06-21,2025-06-21,40.15
u_12363,facebook,ios,NL,54.92,3,2025-06-21,2025-09-20,109.84
u_12364,tiktok,android,ES,68.44,1,2025-06-21,2025-06-21,68.44
u_12365,instagram,android,DE,21.38,2,2025-06-21,2025-07-27,32.07
u_12366,facebook,android,DE,35.68,1,2025-06-21,2025-06-21,35.68
u_12367,twitter,ios,FR,55.93,1,2025-06-22,2025-06-22,55.93
u_12368,facebook,ios,FR,16.97,2,2025-06-22,2025-07-31,25.46
u_12369,facebook,android,FR,92.24,2,2025-06-22,2025-10-21,138.36
u_12370,tiktok,ios,PL,52.06,1,2025-06-22,2025-06-22,52.06
u_12371,google_ads,android,IT,20.57,1,2025-06-22,2025-06-22,20.57
u_12372,google_ads,ios,ES,14.07,1,2025-06-22,2025-06-22,14.07
u_12373,instagram,ios,PL,17.52,2,2025-06-22,2025-12-02,26.28
u_12374,instagram,android,FR,255.83,5,2025-06-22,2025-11-12,767.49
u_12375,twitter,ios,NL,24.11,1,2025-06-22,2025-06-22,24.11
u_12376,instagram,android,ES,164.23,2,2025-06-22,2025-09-06,246.34
u_12377,twitter,android,DE,55.72,1,2025-06-22,2025-06-22,55.72
u_12378,facebook,ios,ES,57.63,1,2025-06-22,2025-06-22,57.63
u_12379,google_ads,android,DE,73.12,1,2025-06-22,2025-06-22,73.12
u_12380,facebook,android,ES,18.45,1,2025-06-22,2025-06-22,18.45
u_12381,instagram,android,ES,47.55,1,2025-06-23,2025-06-23,47.55
u_12382,facebook,ios,DE,55.32,1,2025-06-23,2025-06-23,55.32
u_12383,google_ads,ios,SE,125.64,2,2025-06-23,2025-09-07,188.46
u_12384,facebook,ios,DE,116.8,2,2025-06-23,2025-10-13,175.2
u_12385,google_ads,ios,BE,41.32,1,2025-06-23,2025-06-23,41.32
u_12386,facebook,android,IT,25.37,1,2025-06-23,2025-06-23,25.37
u_12387,twitter,android,ES,35.06,1,2025-06-23,2025-06-23,35.06
u_12388,instagram,ios,FR,82.71,2,2025-06-23,2025-12-12,124.06
u_12389,instagram,android,PL,49.88,1,2025-06-23,2025-06-23,49.88
u_12390,tiktok,android,IT,94.31,2,2025-06-23,2025-08-19,141.46
u_12391,tiktok,ios,ES,35.07,1,2025-06-23,2025-06-23,35.07
u_12392,tiktok,android,FR,39.87,1,2025-06-23,2025-06-23,39.87
u_12393,instagram,android,ES,102.65,2,2025-06-23,2025-07-23,153.98
u_12394,instagram,ios,FR,149.55,2,2025-06-24,2025-07-17,224.32
u_12395,facebook,ios,NL,67.02,1,2025-06-24,2025-06-24,67.02
u_12396,tiktok,ios,DE,49.69,1,2025-06-24,2025-06-24,49.69
u_12397,facebook,ios,IT,26.09,1,2025-06-24,2025-06-24,26.09
u_12398,google_ads,android,BE,57.44,1,2025-06-24,2025-06-24,57.44
u_12399,google_ads,android,DE,124.74,3,2025-06-24,2025-08-14,249.48
u_12400,instagram,ios,SE,36.32,1,2025-06-24,2025-06-24,36.32
u_12401,google_ads,ios,SE,70.86,2,2025-06-24,2025-11-03,106.29
u_12402,tiktok,android,FR,62.75,1,2025-06-24,2025-06-24,62.75
u_12403,google_ads,android,FR,64.39,1,2025-06-24,2025-06-24,64.39
u_12404,google_ads,android,NL,59.93,1,2025-06-24,2025-06-24,59.93
u_12405,facebook,ios,SE,42.83,1,2025-06-24,2025-06-24,42.83
u_12406,instagram,ios,IE,29.74,1,2025-06-24,2025-06-24,29.74
u_12407,instagram,ios,PT,9.29,1,2025-06-24,2025-06-24,9.29
u_12408,tiktok,android,FR,87.79,2,2025-06-25,2025-07-11,131.68
u_12409,google_ads,android,SE,67.79,1,2025-06-25,2025-06-25,67.79
u_12410,tiktok,ios,NL,62.56,1,2025-06-25,2025-06-25,62.56
u_12411,facebook,ios,BE,25.99,1,2025-06-25,2025-06-25,25.99
u_12412,google_ads,ios,FR,141.2,2,2025-06-25,2025-08-29,211.8
u_12413,twitter,android,IT,38.05,1,2025-06-25,2025-06-25,38.05
u_12414,facebook,ios,ES,14.43,2,2025-06-25,2025-10-08,21.64
u_12415,facebook,ios,BE,53.42,1,2025-06-25,2025-06-25,53.42
u_12416,google_ads,ios,PL,129.8,2,2025-06-25,2025-07-22,194.7
u_12417,facebook,ios,IT,51.49,1,2025-06-25,2025-06-25,51.49
u_12418,google_ads,ios,DE,31.15,1,2025-06-25,2025-06-25,31.15
u_12419,google_ads,ios,PT,34.18,1,2025-06-25,2025-06-25,34.18
u_12420,google_ads,ios,NL,32.52,1,2025-06-25,2025-06-25,32.52
u_12421,google_ads,ios,IE,53.89,1,2025-06-25,2025-06-25,53.89
u_12422,tiktok,ios,ES,34.93,1,2025-06-25,2025-06-25,34.93
u_12423,tiktok,android,FR,14.59,1,2025-06-25,2025-06-25,14.59
u_12424,tiktok,ios,BE,89.53,2,2025-06-26,2025-06-28,134.3
u_12425,facebook,ios,DE,61.67,1,2025-06-26,2025-06-26,61.67
u_12426,google_ads,android,DE,23.24,1,2025-06-26,2025-06-26,23.24
u_12427,instagram,ios,PL,51.25,1,2025-06-26,2025-06-26,51.25
u_12428,tiktok,ios,PL,54.44,1,2025-06-26,2025-06-26,54.44
u_12429,twitter,ios,IE,43.14,1,2025-06-26,2025-06-26,43.14
u_12430,instagram,ios,FR,61.46,1,2025-06-26,2025-06-26,61.46
u_12431,instagram,android,PT,59.52,1,2025-06-26,2025-06-26,59.52
u_12432,google_ads,android,ES,16.02,2,2025-06-26,2025-09-19,24.03
u_12433,tiktok,ios,IT,53.96,1,2025-06-26,2025-06-26,53.96
u_12434,google_ads,ios,SE,55.16,2,2025-06-26,2025-07-29,82.74
u_12435,facebook,ios,ES,34.11,1,2025-06-26,2025-06-26,34.11
u_12436,tiktok,android,PL,58.61,2,2025-06-27,2025-10-07,87.92
u_12437,google_ads,android,ES,6.99,1,2025-06-27,2025-06-27,6.99
u_12438,tiktok,ios,PL,63.82,1,2025-06-27,2025-06-27,63.82
u_12439,facebook,ios,SE,121.79,2,2025-06-27,2025-08-31,182.68
u_12440,instagram,ios,PT,32.83,1,2025-06-27,2025-06-27,32.83
u_12441,twitter,android,DE,34.52,2,2025-06-27,2025-07-20,51.78
u_12442,facebook,ios,BE,18.13,1,2025-06-27,2025-06-27,18.13
u_12443,google_ads,android,IE,21.33,2,2025-06-27,2025-09-12,31.99
u_12444,tiktok,ios,PT,41.2,1,2025-06-27,2025-06-27,41.2
u_12445,instagram,android,ES,63.63,1,2025-06-27,2025-06-27,63.63
u_12446,instagram,ios,PL,51.98,1,2025-06-27,2025-06-27,51.98
u_12447,instagram,android,FR,81.09,2,2025-06-27,2025-07-19,121.64
u_12448,tiktok,ios,IE,71.53,2,2025-06-27,2025-07-22,107.3
u_12449,instagram,ios,DE,74.72,1,2025-06-27,2025-06-27,74.72
u_12450,instagram,ios,DE,67.26,1,2025-06-27,2025-06-27,67.26
u_12451,google_ads,android,ES,66.96,1,2025-06-27,2025-06-27,66.96
u_12452,google_ads,ios,ES,64.37,1,2025-06-27,2025-06-27,64.37
u_12453,tiktok,android,NL,138.33,2,2025-06-28,2025-11-04,207.5
u_12454,google_ads,ios,IT,134.42,2,2025-06-28,2025-09-19,201.63
u_12455,google_ads,android,PL,25.93,1,2025-06-28,2025-06-28,25.93
u_12456,tiktok,ios,FR,44.73,1,2025-06-28,2025-06-28,44.73
u_12457,twitter,ios,SE,89.27,2,2025-06-28,2025-10-01,133.9
u_12458,facebook,android,IT,59.15,1,2025-06-28,2025-06-28,59.15
u_12459,tiktok,android,ES,22.28,1,2025-06-28,2025-06-28,22.28
u_12460,google_ads,android,DE,40.71,1,2025-06-28,2025-06-28,40.71
u_12461,facebook,ios,PT,42.78,1,2025-06-28,2025-06-28,42.78
u_12462,google_ads,android,FR,69.0,1,2025-06-28,2025-06-28,69.0
u_12463,tiktok,ios,IE,53.81,2,2025-06-28,2025-12-01,80.72
u_12464,google_ads,android,PT,33.62,2,2025-06-28,2025-10-19,50.43
u_12465,google_ads,android,PT,48.49,1,2025-06-28,2025-06-28,48.49
u_12466,instagram,ios,SE,38.35,1,2025-06-28,2025-06-28,38.35
u_12467,instagram,android,ES,50.53,1,2025-06-28,2025-06-28,50.53
u_12468,facebook,ios,SE,59.07,1,2025-06-28,2025-06-28,59.07
u_12469,instagram,android,DE,32.0,1,2025-06-28,2025-06-28,32.0
u_12470,facebook,ios,NL,22.77,1,2025-06-28,2025-06-28,22.77
u_12471,twitter,android,PL,50.47,1,2025-06-28,2025-06-28,50.47
u_12472,google_ads,ios,DE,81.74,2,2025-06-29,2025-09-08,122.61
u_12473,facebook,ios,NL,50.45,2,2025-06-29,2025-08-16,75.68
u_12474,facebook,ios,IT,58.72,1,2025-06-29,2025-06-29,58.72
u_12475,tiktok,android,IT,38.66,1,2025-06-29,2025-06-29,38.66
u_12476,tiktok,android,NL,38.41,1,2025-06-29,2025-06-29,38.41
u_12477,google_ads,ios,PT,48.31,2,2025-06-29,2025-10-11,72.46
u_12478,facebook,ios,PL,43.97,2,2025-06-29,2025-12-12,65.96
u_12479,google_ads,ios,PL,123.96,2,2025-06-29,2025-12-04,185.94
u_12480,facebook,ios,FR,21.39,1,2025-06-29,2025-06-29,21.39
u_12481,tiktok,android,NL,89.7,2,2025-06-29,2025-08-25,134.55
u_12482,facebook,ios,IT,36.57,2,2025-06-29,2025-08-24,54.86
u_12483,google_ads,ios,PL,47.77,2,2025-06-29,2025-07-30,71.66
u_12484,facebook,ios,PT,19.32,1,2025-06-30,2025-06-30,19.32
u_12485,instagram,ios,DE,7.33,1,2025-06-30,2025-06-30,7.33
u_12486,facebook,ios,DE,79.17,1,2025-06-30,2025-06-30,79.17
u_12487,google_ads,ios,IT,47.96,1,2025-06-30,2025-06-30,47.96
u_12488,google_ads,ios,PL,19.67,1,2025-06-30,2025-06-30,19.67
u_12489,google_ads,ios,SE,43.37,1,2025-06-30,2025-06-30,43.37
u_12490,tiktok,android,ES,59.44,1,2025-06-30,2025-06-30,59.44
u_12491,twitter,android,BE,55.55,1,2025-06-30,2025-06-30,55.55
u_12492,google_ads,ios,BE,57.69,1,2025-06-30,2025-06-30,57.69
u_12493,google_ads,android,SE,16.75,1,2025-06-30,2025-06-30,16.75
u_12494,tiktok,android,ES,15.46,1,2025-06-30,2025-06-30,15.46
u_12495,twitter,android,ES,35.06,1,2025-06-30,2025-06-30,35.06
u_12496,tiktok,ios,BE,14.19,2,2025-06-30,2025-10-12,21.28
u_12497,google_ads,ios,FR,52.47,1,2025-06-30,2025-06-30,52.47
u_12498,google_ads,ios,DE,29.07,1,2025-06-30,2025-06-30,29.07
u_12499,instagram,android,FR,34.66,1,2025-06-30,2025-06-30,34.66
u_12500,instagram,ios,FR,123.54,2,2025-07-01,2025-08-10,185.31
u_12501,instagram,android,FR,14.59,2,2025-07-01,2025-07-10,21.88
u_12502,tiktok,ios,PT,57.17,1,2025-07-01,2025-07-01,57.17
u_12503,tiktok,android,DE,49.43,1,2025-07-01,2025-07-01,49.43
u_12504,tiktok,android,BE,59.17,1,2025-07-01,2025-07-01,59.17
u_12505,tiktok,ios,DE,12.08,1,2025-07-01,2025-07-01,12.08
u_12506,instagram,android,DE,56.18,2,2025-07-01,2025-12-22,84.27
u_12507,tiktok,ios,NL,35.53,1,2025-07-01,2025-07-01,35.53
u_12508,google_ads,android,BE,42.21,1,2025-07-01,2025-07-01,42.21
u_12509,instagram,ios,PL,46.42,1,2025-07-01,2025-07-01,46.42
u_12510,twitter,android,DE,33.46,1,2025-07-01,2025-07-01,33.46
u_12511,twitter,android,ES,31.74,1,2025-07-02,2025-07-02,31.74
u_12512,facebook,ios,SE,31.05,2,2025-07-02,2025-09-16,46.58
u_12513,twitter,android,NL,108.38,2,2025-07-02,2025-11-19,162.57
u_12514,instagram,android,NL,30.16,1,2025-07-02,2025-07-02,30.16
u_12515,google_ads,ios,DE,43.71,1,2025-07-02,2025-07-02,43.71
u_12516,instagram,android,BE,119.56,2,2025-07-02,2025-10-01,179.34
u_12517,tiktok,ios,FR,59.47,1,2025-07-02,2025-07-02,59.47
u_12518,instagram,ios,PT,17.02,2,2025-07-02,2025-12-31,25.53
u_12519,tiktok,ios,ES,29.96,1,2025-07-02,2025-07-02,29.96
u_12520,instagram,android,DE,67.76,3,2025-07-02,2025-09-22,135.52
u_12521,google_ads,ios,BE,81.34,2,2025-07-02,2025-07-26,122.01
u_12522,tiktok,android,NL,124.04,3,2025-07-02,2025-10-30,248.08
u_12523,instagram,android,PL,43.21,1,2025-07-02,2025-07-02,43.21
u_12524,twitter,ios,IT,55.67,2,2025-07-02,2025-09-15,83.5
u_12525,google_ads,android,NL,73.98,1,2025-07-02,2025-07-02,73.98
u_12526,tiktok,ios,IT,17.9,1,2025-07-03,2025-07-03,17.9
u_12527,google_ads,ios,DE,77.47,2,2025-07-03,2025-09-04,116.2
u_12528,facebook,android,SE,57.05,1,2025-07-03,2025-07-03,57.05
u_12529,google_ads,ios,BE,63.11,2,2025-07-03,2025-08-09,94.66
u_12530,google_ads,android,ES,58.64,1,2025-07-03,2025-07-03,58.64
u_12531,tiktok,ios,SE,33.42,1,2025-07-03,2025-07-03,33.42
u_12532,instagram,android,FR,40.99,2,2025-07-03,2025-08-10,61.48
u_12533,instagram,android,PL,64.85,1,2025-07-03,2025-07-03,64.85
u_12534,tiktok,ios,PL,55.92,2,2025-07-03,2025-10-18,83.88
u_12535,tiktok,ios,IT,55.5,1,2025-07-03,2025-07-03,55.5
u_12536,tiktok,ios,BE,31.62,1,2025-07-03,2025-07-03,31.62
u_12537,twitter,ios,IT,63.38,1,2025-07-03,2025-07-03,63.38
u_12538,instagram,android,BE,47.57,1,2025-07-03,2025-07-03,47.57
u_12539,google_ads,ios,SE,59.59,1,2025-07-03,2025-07-03,59.59
u_12540,google_ads,android,BE,78.91,1,2025-07-04,2025-07-04,78.91
u_12541,twitter,ios,DE,63.85,1,2025-07-04,2025-07-04,63.85
u_12542,tiktok,ios,PT,10.02,1,2025-07-04,2025-07-04,10.02
u_12543,facebook,ios,DE,86.15,2,2025-07-04,2025-09-12,129.23
u_12544,google_ads,android,BE,34.16,1,2025-07-04,2025-07-04,34.16
u_12545,twitter,android,ES,42.77,1,2025-07-04,2025-07-04,42.77
u_12546,google_ads,ios,IT,14.2,1,2025-07-04,2025-07-04,14.2
u_12547,tiktok,android,DE,41.66,1,2025-07-04,2025-07-04,41.66
u_12548,facebook,ios,SE,20.24,1,2025-07-04,2025-07-04,20.24
u_12549,google_ads,android,PL,44.33,1,2025-07-04,2025-07-04,44.33
u_12550,twitter,android,PT,36.22,1,2025-07-04,2025-07-04,36.22
u_12551,instagram,ios,DE,54.45,1,2025-07-04,2025-07-04,54.45
u_12552,google_ads,android,PL,58.12,1,2025-07-04,2025-07-04,58.12
u_12553,twitter,ios,DE,80.98,3,2025-07-04,2025-11-26,161.96
u_12554,instagram,android,ES,75.72,2,2025-07-04,2025-09-16,113.58
u_12555,google_ads,ios,BE,46.23,1,2025-07-04,2025-07-04,46.23
u_12556,google_ads,ios,BE,50.55,1,2025-07-04,2025-07-04,50.55
u_12557,google_ads,android,ES,45.99,1,2025-07-04,2025-07-04,45.99
u_12558,google_ads,android,SE,52.02,1,2025-07-04,2025-07-04,52.02
u_12559,instagram,ios,IT,99.96,2,2025-07-05,2025-09-28,149.94
u_12560,google_ads,android,ES,45.53,1,2025-07-05,2025-07-05,45.53
u_12561,twitter,android,NL,28.57,1,2025-07-05,2025-07-05,28.57
u_12562,facebook,android,FR,45.61,1,2025-07-05,2025-07-05,45.61
u_12563,google_ads,ios,DE,17.41,2,2025-07-05,2025-08-05,26.12
u_12564,instagram,ios,DE,96.16,2,2025-07-05,2025-11-02,144.24
u_12565,tiktok,ios,DE,54.24,1,2025-07-05,2025-07-05,54.24
u_12566,instagram,ios,PL,46.75,1,2025-07-05,2025-07-05,46.75
u_12567,facebook,ios,SE,56.28,1,2025-07-06,2025-07-06,56.28
u_12568,google_ads,android,DE,34.55,1,2025-07-06,2025-07-06,34.55
u_12569,google_ads,android,BE,186.23,3,2025-07-06,2025-08-09,372.46
u_12570,facebook,android,PL,49.18,2,2025-07-06,2025-11-12,73.77
u_12571,twitter,android,NL,72.41,2,2025-07-06,2025-09-09,108.62
u_12572,instagram,ios,FR,50.98,1,2025-07-06,2025-07-06,50.98
u_12573,google_ads,ios,NL,50.89,1,2025-07-06,2025-07-06,50.89
u_12574,tiktok,ios,DE,142.58,2,2025-07-06,2025-12-27,213.87
u_12575,facebook,android,BE,60.06,1,2025-07-06,2025-07-06,60.06
u_12576,facebook,android,IT,31.23,1,2025-07-06,2025-07-06,31.23
u_12577,twitter,ios,FR,46.65,1,2025-07-06,2025-07-06,46.65
u_12578,google_ads,android,BE,41.68,1,2025-07-07,2025-07-07,41.68
u_12579,google_ads,ios,IT,41.08,1,2025-07-07,2025-07-07,41.08
u_12580,facebook,ios,ES,85.07,2,2025-07-07,2025-09-16,127.6
u_12581,tiktok,ios,SE,41.29,1,2025-07-07,2025-07-07,41.29
u_12582,instagram,ios,SE,87.8,3,2025-07-07,2025-12-17,175.6
u_12583,tiktok,android,DE,40.33,1,2025-07-07,2025-07-07,40.33
u_12584,twitter,ios,DE,23.93,1,2025-07-07,2025-07-07,23.93
u_12585,tiktok,android,FR,46.05,1,2025-07-07,2025-07-07,46.05
u_12586,tiktok,android,FR,67.75,1,2025-07-08,2025-07-08,67.75
u_12587,tiktok,ios,PL,51.44,2,2025-07-08,2025-09-20,77.16
u_12588,google_ads,android,BE,42.66,1,2025-07-08,2025-07-08,42.66
u_12589,google_ads,ios,NL,62.29,1,2025-07-08,2025-07-08,62.29
u_12590,facebook,android,PT,118.63,2,2025-07-08,2025-09-18,177.94
u_12591,google_ads,android,FR,47.96,1,2025-07-08,2025-07-08,47.96
u_12592,tiktok,ios,FR,38.85,1,2025-07-08,2025-07-08,38.85
u_12593,tiktok,ios,PL,25.97,1,2025-07-08,2025-07-08,25.97
