user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
102524,google,unknown,AF31494,ios,FR,270.0,1,2025-11-25,2025-11-25,270.0
102524,google,unknown,AF31494,ios,HR,770.0,2,2025-11-25,2025-11-25,1155.0
102525,affiliate,unknown,FA29973,android,BE,440.0,1,2025-11-18,2025-11-18,440.0
102525,affiliate,unknown,FA29973,android,FI,450.0,1,2025-11-18,2025-11-18,450.0
102525,affiliate,unknown,FA29973,android,HR,300.0,1,2025-11-18,2025-11-18,300.0
102525,affiliate,unknown,FA29973,android,IT,450.0,1,2025-11-18,2025-11-18,450.0
102525,tiktok,unknown,GO26596,ios,BE,490.0,1,2025-11-19,2025-11-19,490.0
102525,tiktok,unknown,GO26596,ios,EE,160.0,1,2025-11-19,2025-11-19,160.0
102525,tiktok,unknown,GO26596,ios,LV,480.0,1,2025-11-19,2025-11-19,480.0
102525,tiktok,unknown,GO26596,ios,PT,520.0,1,2025-11-19,2025-11-19,520.0
102526,tiktok,unknown,TW70657,ios,DK,550.0,1,2025-11-14,2025-11-14,550.0
102526,tiktok,unknown,TW70657,ios,EE,340.0,1,2025-11-14,2025-11-14,340.0
102526,tiktok,unknown,TW70657,ios,LV,240.0,1,2025-11-14,2025-11-14,240.0
102526,tiktok,unknown,TW70657,ios,NL,160.0,1,2025-11-14,2025-11-14,160.0
102526,tiktok,unknown,GO11571,android,FR,660.0,2,2025-11-19,2025-11-19,990.0
102526,tiktok,unknown,GO11571,android,HR,390.0,1,2025-11-19,2025-11-19,390.0
102526,tiktok,unknown,GO11571,android,RO,360.0,1,2025-11-19,2025-11-19,360.0
102527,tiktok,unknown,IN60250,ios,BE,500.0,1,2025-11-23,2025-11-23,500.0
102527,tiktok,unknown,IN60250,ios,ES,410.0,1,2025-11-23,2025-11-23,410.0
102527,tiktok,unknown,IN60250,ios,LT,460.0,1,2025-11-23,2025-11-23,460.0
102527,tiktok,unknown,IN60250,ios,LU,70.0,1,2025-11-23,2025-11-23,70.0
102527,twitter,unknown,TI94513,android,BE,330.0,1,2025-11-24,2025-11-24,330.0
102527,twitter,unknown,TI94513,android,EE,90.0,1,2025-11-24,2025-11-24,90.0
102527,twitter,unknown,TI94513,android,HU,540.0,1,2025-11-24,2025-11-24,540.0
102527,twitter,unknown,TI94513,android,IE,340.0,1,2025-11-24,2025-11-24,340.0
102528,affiliate,unknown,FA50210,android,AT,430.0,1,2025-11-13,2025-11-13,430.0
102528,affiliate,unknown,FA50210,android,EE,190.0,1,2025-11-13,2025-11-13,190.0
102528,affiliate,unknown,FA50210,android,HU,180.0,1,2025-11-13,2025-11-13,180.0
102528,affiliate,unknown,FA50210,android,SE,190.0,1,2025-11-13,2025-11-13,190.0
102528,tiktok,unknown,GO95499,ios,EE,900.0,2,2025-11-21,2025-11-21,1350.0
102528,tiktok,unknown,GO95499,ios,PT,280.0,1,2025-11-21,2025-11-21,280.0
102528,tiktok,unknown,GO95499,ios,SE,460.0,1,2025-11-21,2025-11-21,460.0
102529,tiktok,unknown,AF10471,android,DK,710.0,2,2025-11-18,2025-11-18,1065.0
102529,tiktok,unknown,AF10471,android,LV,490.0,1,2025-11-18,2025-11-18,490.0
102529,tiktok,unknown,AF10471,android,NL,130.0,1,2025-11-18,2025-11-18,130.0
102529,twitter,unknown,IN47599,ios,AT,400.0,1,2025-11-22,2025-11-22,400.0
102529,twitter,unknown,IN47599,ios,DK,490.0,1,2025-11-22,2025-11-22,490.0
102529,twitter,unknown,IN47599,ios,IT,320.0,1,2025-11-22,2025-11-22,320.0
102529,twitter,unknown,IN47599,ios,LU,420.0,1,2025-11-22,2025-11-22,420.0
102530,tiktok,unknown,FA18380,android,AT,120.0,1,2025-11-12,2025-11-12,120.0
102530,tiktok,unknown,FA18380,android,DE,110.0,1,2025-11-12,2025-11-12,110.0
102530,tiktok,unknown,FA18380,android,IE,510.0,1,2025-11-12,2025-11-12,510.0
102530,tiktok,unknown,FA18380,android,LV,360.0,1,2025-11-12,2025-11-12,360.0
102530,tiktok,unknown,AF19585,android,BE,110.0,1,2025-11-16,2025-11-16,110.0
102530,tiktok,unknown,AF19585,android,FR,380.0,1,2025-11-16,2025-11-16,380.0
102530,tiktok,unknown,AF19585,android,GR,330.0,1,2025-11-16,2025-11-16,330.0
102530,tiktok,unknown,AF19585,android,PL,430.0,1,2025-11-16,2025-11-16,430.0
102531,affiliate,unknown,TW97789,android,DE,470.0,1,2025-11-14,2025-11-14,470.0
102531,affiliate,unknown,TW97789,android,FI,250.0,1,2025-11-14,2025-11-14,250.0
102531,affiliate,unknown,TW97789,android,PT,390.0,1,2025-11-14,2025-11-14,390.0
102531,affiliate,unknown,TW97789,android,SE,70.0,1,2025-11-14,2025-11-14,70.0
102531,facebook,unknown,TW55504,ios,AT,180.0,1,2025-11-25,2025-11-25,180.0
102531,facebook,unknown,TW55504,ios,RO,210.0,1,2025-11-25,2025-11-25,210.0
102531,facebook,unknown,TW55504,ios,SE,100.0,1,2025-11-25,2025-11-25,100.0
102531,facebook,unknown,TW55504,ios,SI,200.0,1,2025-11-25,2025-11-25,200.0
102532,facebook,unknown,GO41010,ios,EE,290.0,1,2025-11-15,2025-11-15,290.0
102532,facebook,unknown,GO41010,ios,LU,110.0,1,2025-11-15,2025-11-15,110.0
102532,facebook,unknown,GO41010,ios,MT,360.0,1,2025-11-15,2025-11-15,360.0
102532,facebook,unknown,GO41010,ios,SE,510.0,1,2025-11-15,2025-11-15,510.0
102532,facebook,unknown,AF13877,ios,DK,420.0,1,2025-11-17,2025-11-17,420.0
102532,facebook,unknown,AF13877,ios,EE,290.0,1,2025-11-17,2025-11-17,290.0
102532,facebook,unknown,AF13877,ios,FR,270.0,1,2025-11-17,2025-11-17,270.0
102532,facebook,unknown,AF13877,ios,NL,160.0,1,2025-11-17,2025-11-17,160.0
102533,instagram,unknown,FA64632,ios,DK,370.0,1,2025-11-13,2025-11-13,370.0
102533,instagram,unknown,FA64632,ios,LV,400.0,1,2025-11-13,2025-11-13,400.0
102533,instagram,unknown,FA64632,ios,PL,430.0,1,2025-11-13,2025-11-13,430.0
102533,instagram,unknown,FA64632,ios,SK,470.0,1,2025-11-13,2025-11-13,470.0
102533,affiliate,unknown,IN16015,ios,ES,550.0,1,2025-11-25,2025-11-25,550.0
102533,affiliate,unknown,IN16015,ios,IT,500.0,1,2025-11-25,2025-11-25,500.0
102533,affiliate,unknown,IN16015,ios,LV,270.0,1,2025-11-25,2025-11-25,270.0
102533,affiliate,unknown,IN16015,ios,NL,160.0,1,2025-11-25,2025-11-25,160.0
102534,affiliate,unknown,FA76998,android,DK,260.0,1,2025-11-14,2025-11-14,260.0
102534,affiliate,unknown,FA76998,android,HU,90.0,1,2025-11-14,2025-11-14,90.0
102534,affiliate,unknown,FA76998,android,IE,270.0,1,2025-11-14,2025-11-14,270.0
102534,affiliate,unknown,FA76998,android,LV,190.0,1,2025-11-14,2025-11-14,190.0
102534,affiliate,unknown,TI65872,ios,BE,800.0,2,2025-11-25,2025-11-25,1200.0
102534,affiliate,unknown,TI65872,ios,DK,540.0,1,2025-11-25,2025-11-25,540.0
102534,affiliate,unknown,TI65872,ios,RO,190.0,1,2025-11-25,2025-11-25,190.0
102535,facebook,unknown,TW41675,android,BE,280.0,1,2025-11-14,2025-11-14,280.0
102535,facebook,unknown,TW41675,android,FI,300.0,1,2025-11-14,2025-11-14,300.0
102535,facebook,unknown,TW41675,android,LT,360.0,1,2025-11-14,2025-11-14,360.0
102535,facebook,unknown,TW41675,android,MT,540.0,1,2025-11-14,2025-11-14,540.0
102535,facebook,unknown,TI38299,ios,DE,90.0,1,2025-11-19,2025-11-19,90.0
102535,facebook,unknown,TI38299,ios,DK,250.0,1,2025-11-19,2025-11-19,250.0
102535,facebook,unknown,TI38299,ios,IE,420.0,1,2025-11-19,2025-11-19,420.0
102535,facebook,unknown,TI38299,ios,LV,460.0,1,2025-11-19,2025-11-19,460.0
102536,tiktok,unknown,AF35472,ios,BE,110.0,1,2025-11-13,2025-11-13,110.0
102536,tiktok,unknown,AF35472,ios,DK,470.0,2,2025-11-13,2025-11-13,705.0
102536,tiktok,unknown,AF35472,ios,ES,420.0,1,2025-11-13,2025-11-13,420.0
102536,tiktok,unknown,TI42206,android,ES,310.0,1,2025-11-25,2025-11-25,310.0
102536,tiktok,unknown,TI42206,android,LT,390.0,1,2025-11-25,2025-11-25,390.0
102536,tiktok,unknown,TI42206,android,MT,330.0,1,2025-11-25,2025-11-25,330.0
102536,tiktok,unknown,TI42206,android,PL,260.0,1,2025-11-25,2025-11-25,260.0
102537,twitter,unknown,AF32772,android,CY,410.0,1,2025-11-16,2025-11-16,410.0
102537,twitter,unknown,AF32772,android,FI,550.0,1,2025-11-16,2025-11-16,550.0
102537,twitter,unknown,AF32772,android,HU,70.0,1,2025-11-16,2025-11-16,70.0
102537,twitter,unknown,AF32772,android,PT,120.0,1,2025-11-16,2025-11-16,120.0
102537,tiktok,unknown,TW68570,ios,ES,490.0,1,2025-11-25,2025-11-25,490.0
102537,tiktok,unknown,TW68570,ios,LT,460.0,1,2025-11-25,2025-11-25,460.0
102537,tiktok,unknown,TW68570,ios,LV,380.0,1,2025-11-25,2025-11-25,380.0
102537,tiktok,unknown,TW68570,ios,MT,410.0,1,2025-11-25,2025-11-25,410.0
102538,google,unknown,TW36095,ios,BE,370.0,1,2025-11-19,2025-11-19,370.0
102538,google,unknown,TW36095,ios,MT,500.0,1,2025-11-19,2025-11-19,500.0
102538,google,unknown,TW36095,ios,PL,450.0,1,2025-11-19,2025-11-19,450.0
102538,google,unknown,TW36095,ios,SK,190.0,1,2025-11-19,2025-11-19,190.0
102538,twitter,unknown,TI97134,android,FI,190.0,1,2025-11-23,2025-11-23,190.0
102538,twitter,unknown,TI97134,android,RO,770.0,2,2025-11-23,2025-11-23,1155.0
102538,twitter,unknown,TI97134,android,SE,250.0,1,2025-11-23,2025-11-23,250.0
102539,tiktok,unknown,TW58644,android,CZ,500.0,1,2025-11-15,2025-11-15,500.0
102539,tiktok,unknown,TW58644,android,HU,160.0,1,2025-11-15,2025-11-15,160.0
102539,tiktok,unknown,TW58644,android,IT,80.0,1,2025-11-15,2025-11-15,80.0
102539,tiktok,unknown,TW58644,android,RO,300.0,1,2025-11-15,2025-11-15,300.0
102539,google,unknown,TW89053,ios,EE,110.0,1,2025-11-23,2025-11-23,110.0
102539,google,unknown,TW89053,ios,LT,60.0,1,2025-11-23,2025-11-23,60.0
102539,google,unknown,TW89053,ios,LU,490.0,1,2025-11-23,2025-11-23,490.0
102539,google,unknown,TW89053,ios,PT,270.0,1,2025-11-23,2025-11-23,270.0
102540,instagram,unknown,GO23303,ios,GR,70.0,1,2025-11-16,2025-11-16,70.0
102540,instagram,unknown,GO23303,ios,LT,170.0,1,2025-11-16,2025-11-16,170.0
102540,instagram,unknown,GO23303,ios,PL,80.0,1,2025-11-16,2025-11-16,80.0
102540,instagram,unknown,GO23303,ios,RO,130.0,1,2025-11-16,2025-11-16,130.0
102540,instagram,unknown,IN83654,android,DE,320.0,1,2025-11-17,2025-11-17,320.0
102540,instagram,unknown,IN83654,android,ES,130.0,1,2025-11-17,2025-11-17,130.0
102540,instagram,unknown,IN83654,android,IT,490.0,1,2025-11-17,2025-11-17,490.0
102540,instagram,unknown,IN83654,android,PL,550.0,1,2025-11-17,2025-11-17,550.0
102541,instagram,unknown,AF19106,android,CZ,80.0,1,2025-11-13,2025-11-13,80.0
102541,instagram,unknown,AF19106,android,ES,100.0,1,2025-11-13,2025-11-13,100.0
102541,instagram,unknown,AF19106,android,GR,300.0,1,2025-11-13,2025-11-13,300.0
102541,instagram,unknown,AF19106,android,PT,200.0,1,2025-11-13,2025-11-13,200.0
102541,twitter,unknown,IN50158,ios,PL,460.0,1,2025-11-19,2025-11-19,460.0
102541,twitter,unknown,IN50158,ios,RO,670.0,2,2025-11-19,2025-11-19,1005.0
102541,twitter,unknown,IN50158,ios,SK,100.0,1,2025-11-19,2025-11-19,100.0
102542,google,unknown,AF05079,ios,HR,550.0,1,2025-11-21,2025-11-21,550.0
102542,google,unknown,AF05079,ios,LT,320.0,1,2025-11-21,2025-11-21,320.0
102542,google,unknown,AF05079,ios,LU,430.0,1,2025-11-21,2025-11-21,430.0
102542,google,unknown,AF05079,ios,PL,200.0,1,2025-11-21,2025-11-21,200.0
102542,affiliate,unknown,GO57628,ios,BE,230.0,1,2025-11-25,2025-11-25,230.0
102542,affiliate,unknown,GO57628,ios,LT,520.0,1,2025-11-25,2025-11-25,520.0
102542,affiliate,unknown,GO57628,ios,MT,590.0,2,2025-11-25,2025-11-25,885.0
102543,google,unknown,GO40211,ios,BE,240.0,1,2025-11-18,2025-11-18,240.0
102543,google,unknown,GO40211,ios,BG,70.0,1,2025-11-18,2025-11-18,70.0
102543,google,unknown,GO40211,ios,DE,220.0,1,2025-11-18,2025-11-18,220.0
102543,google,unknown,GO40211,ios,EE,520.0,1,2025-11-18,2025-11-18,520.0
102543,tiktok,unknown,AF34163,android,FR,380.0,1,2025-11-24,2025-11-24,380.0
102543,tiktok,unknown,AF34163,android,LT,350.0,2,2025-11-24,2025-11-24,525.0
102543,tiktok,unknown,AF34163,android,PT,480.0,1,2025-11-24,2025-11-24,480.0
102544,facebook,unknown,AF85952,android,IE,530.0,1,2025-11-22,2025-11-22,530.0
102544,facebook,unknown,AF85952,android,LU,290.0,1,2025-11-22,2025-11-22,290.0
102544,facebook,unknown,AF85952,android,NL,310.0,1,2025-11-22,2025-11-22,310.0
102544,facebook,unknown,AF85952,android,PT,200.0,1,2025-11-22,2025-11-22,200.0
102544,google,unknown,GO79260,ios,EE,350.0,1,2025-11-25,2025-11-25,350.0
102544,google,unknown,GO79260,ios,FR,250.0,1,2025-11-25,2025-11-25,250.0
102544,google,unknown,GO79260,ios,IE,360.0,1,2025-11-25,2025-11-25,360.0
102544,google,unknown,GO79260,ios,NL,370.0,1,2025-11-25,2025-11-25,370.0
102545,affiliate,unknown,IN13989,android,FI,140.0,1,2025-11-22,2025-11-22,140.0
102545,affiliate,unknown,IN13989,android,PL,550.0,1,2025-11-22,2025-11-22,550.0
102545,affiliate,unknown,IN13989,android,RO,330.0,1,2025-11-22,2025-11-22,330.0
102545,affiliate,unknown,IN13989,android,SI,220.0,1,2025-11-22,2025-11-22,220.0
102545,tiktok,unknown,IN84761,android,PT,430.0,1,2025-11-22,2025-11-22,430.0
102545,tiktok,unknown,IN84761,android,SE,620.0,2,2025-11-22,2025-11-22,930.0
102545,tiktok,unknown,IN84761,android,SK,540.0,1,2025-11-22,2025-11-22,540.0
102546,twitter,unknown,IN85544,ios,IE,400.0,1,2025-11-17,2025-11-17,400.0
102546,twitter,unknown,IN85544,ios,PT,340.0,1,2025-11-17,2025-11-17,340.0
102546,twitter,unknown,IN85544,ios,RO,320.0,1,2025-11-17,2025-11-17,320.0
102546,twitter,unknown,IN85544,ios,SK,60.0,1,2025-11-17,2025-11-17,60.0
102546,tiktok,unknown,GO84501,android,CZ,110.0,1,2025-11-21,2025-11-21,110.0
102546,tiktok,unknown,GO84501,android,MT,540.0,1,2025-11-21,2025-11-21,540.0
102546,tiktok,unknown,GO84501,android,SI,300.0,1,2025-11-21,2025-11-21,300.0
102546,tiktok,unknown,GO84501,android,SK,160.0,1,2025-11-21,2025-11-21,160.0
102547,instagram,unknown,IN05799,ios,BG,520.0,1,2025-11-18,2025-11-18,520.0
102547,instagram,unknown,IN05799,ios,DK,540.0,1,2025-11-18,2025-11-18,540.0
102547,instagram,unknown,IN05799,ios,EE,340.0,1,2025-11-18,2025-11-18,340.0
102547,instagram,unknown,IN05799,ios,FI,460.0,1,2025-11-18,2025-11-18,460.0
102547,twitter,unknown,IN14749,ios,CZ,130.0,1,2025-11-24,2025-11-24,130.0
102547,twitter,unknown,IN14749,ios,GR,490.0,1,2025-11-24,2025-11-24,490.0
102547,twitter,unknown,IN14749,ios,HU,450.0,1,2025-11-24,2025-11-24,450.0
102547,twitter,unknown,IN14749,ios,LV,210.0,1,2025-11-24,2025-11-24,210.0
102548,twitter,unknown,AF60594,ios,BE,400.0,1,2025-11-24,2025-11-24,400.0
102548,twitter,unknown,AF60594,ios,EE,490.0,1,2025-11-24,2025-11-24,490.0
102548,twitter,unknown,AF60594,ios,LU,390.0,1,2025-11-24,2025-11-24,390.0
102548,twitter,unknown,AF60594,ios,MT,70.0,1,2025-11-24,2025-11-24,70.0
102548,tiktok,unknown,AF82607,android,FR,520.0,1,2025-11-25,2025-11-25,520.0
102548,tiktok,unknown,AF82607,android,GR,120.0,1,2025-11-25,2025-11-25,120.0
102548,tiktok,unknown,AF82607,android,NL,250.0,1,2025-11-25,2025-11-25,250.0
102548,tiktok,unknown,AF82607,android,RO,130.0,1,2025-11-25,2025-11-25,130.0
102549,twitter,unknown,IN93452,ios,BE,190.0,1,2025-11-15,2025-11-15,190.0
102549,twitter,unknown,IN93452,ios,BG,140.0,1,2025-11-15,2025-11-15,140.0
102549,twitter,unknown,IN93452,ios,SK,940.0,2,2025-11-15,2025-11-15,1410.0
102549,twitter,unknown,IN52793,ios,DE,330.0,1,2025-11-24,2025-11-24,330.0
102549,twitter,unknown,IN52793,ios,SE,580.0,2,2025-11-24,2025-11-24,870.0
102549,twitter,unknown,IN52793,ios,SI,290.0,1,2025-11-24,2025-11-24,290.0
102550,tiktok,unknown,GO35885,ios,BE,100.0,1,2025-11-18,2025-11-18,100.0
102550,tiktok,unknown,GO35885,ios,EE,470.0,1,2025-11-18,2025-11-18,470.0
102550,tiktok,unknown,GO35885,ios,MT,390.0,1,2025-11-18,2025-11-18,390.0
102550,tiktok,unknown,GO35885,ios,SI,180.0,1,2025-11-18,2025-11-18,180.0
102550,instagram,unknown,IN44783,ios,AT,210.0,1,2025-11-20,2025-11-20,210.0
102550,instagram,unknown,IN44783,ios,CZ,180.0,1,2025-11-20,2025-11-20,180.0
102550,instagram,unknown,IN44783,ios,IE,180.0,1,2025-11-20,2025-11-20,180.0
102550,instagram,unknown,IN44783,ios,SE,70.0,1,2025-11-20,2025-11-20,70.0
102551,tiktok,unknown,TW46547,ios,BG,100.0,1,2025-11-16,2025-11-16,100.0
102551,tiktok,unknown,TW46547,ios,HU,330.0,1,2025-11-16,2025-11-16,330.0
102551,tiktok,unknown,TW46547,ios,LU,220.0,1,2025-11-16,2025-11-16,220.0
102551,tiktok,unknown,TW46547,ios,LV,340.0,1,2025-11-16,2025-11-16,340.0
102551,affiliate,unknown,TW41828,ios,DE,420.0,1,2025-11-25,2025-11-25,420.0
102551,affiliate,unknown,TW41828,ios,FI,460.0,1,2025-11-25,2025-11-25,460.0
102551,affiliate,unknown,TW41828,ios,IE,180.0,1,2025-11-25,2025-11-25,180.0
102551,affiliate,unknown,TW41828,ios,SI,70.0,1,2025-11-25,2025-11-25,70.0
102552,tiktok,unknown,TW65216,ios,BE,170.0,1,2025-11-19,2025-11-19,170.0
102552,tiktok,unknown,TW65216,ios,GR,430.0,1,2025-11-19,2025-11-19,430.0
102552,tiktok,unknown,TW65216,ios,LU,500.0,1,2025-11-19,2025-11-19,500.0
102552,tiktok,unknown,TW65216,ios,MT,130.0,1,2025-11-19,2025-11-19,130.0
102552,twitter,unknown,TW13551,android,DK,450.0,1,2025-11-25,2025-11-25,450.0
102552,twitter,unknown,TW13551,android,FR,210.0,1,2025-11-25,2025-11-25,210.0
102552,twitter,unknown,TW13551,android,PT,500.0,1,2025-11-25,2025-11-25,500.0
102552,twitter,unknown,TW13551,android,RO,530.0,1,2025-11-25,2025-11-25,530.0
102553,twitter,unknown,IN17049,android,DK,470.0,1,2025-11-14,2025-11-14,470.0
102553,twitter,unknown,IN17049,android,FR,310.0,1,2025-11-14,2025-11-14,310.0
102553,twitter,unknown,IN17049,android,LV,320.0,1,2025-11-14,2025-11-14,320.0
102553,twitter,unknown,IN17049,android,RO,120.0,1,2025-11-14,2025-11-14,120.0
102553,tiktok,unknown,TI67562,ios,DK,310.0,1,2025-11-22,2025-11-22,310.0
102553,tiktok,unknown,TI67562,ios,EE,350.0,1,2025-11-22,2025-11-22,350.0
102553,tiktok,unknown,TI67562,ios,GR,160.0,1,2025-11-22,2025-11-22,160.0
102553,tiktok,unknown,TI67562,ios,HR,480.0,1,2025-11-22,2025-11-22,480.0
102554,tiktok,unknown,TI75363,ios,BG,150.0,1,2025-11-23,2025-11-23,150.0
102554,tiktok,unknown,TI75363,ios,FR,130.0,1,2025-11-23,2025-11-23,130.0
102554,tiktok,unknown,TI75363,ios,LT,510.0,1,2025-11-23,2025-11-23,510.0
102554,tiktok,unknown,TI75363,ios,PL,320.0,1,2025-11-23,2025-11-23,320.0
102554,facebook,unknown,AF61037,ios,HR,400.0,1,2025-11-24,2025-11-24,400.0
102554,facebook,unknown,AF61037,ios,LT,510.0,1,2025-11-24,2025-11-24,510.0
102554,facebook,unknown,AF61037,ios,LU,520.0,1,2025-11-24,2025-11-24,520.0
102554,facebook,unknown,AF61037,ios,SI,70.0,1,2025-11-24,2025-11-24,70.0
102555,facebook,unknown,TW78130,ios,BE,230.0,1,2025-11-19,2025-11-19,230.0
102555,facebook,unknown,TW78130,ios,CY,280.0,1,2025-11-19,2025-11-19,280.0
102555,facebook,unknown,TW78130,ios,FI,380.0,1,2025-11-19,2025-11-19,380.0
102555,facebook,unknown,TW78130,ios,SK,210.0,1,2025-11-19,2025-11-19,210.0
102555,twitter,unknown,GO42940,android,ES,450.0,1,2025-11-20,2025-11-20,450.0
102555,twitter,unknown,GO42940,android,HU,160.0,1,2025-11-20,2025-11-20,160.0
102555,twitter,unknown,GO42940,android,LU,160.0,1,2025-11-20,2025-11-20,160.0
102555,twitter,unknown,GO42940,android,SK,380.0,1,2025-11-20,2025-11-20,380.0
102556,instagram,unknown,TW67748,android,ES,510.0,2,2025-11-16,2025-11-16,765.0
102556,instagram,unknown,TW67748,android,SE,440.0,1,2025-11-16,2025-11-16,440.0
102556,instagram,unknown,TW67748,android,SK,70.0,1,2025-11-16,2025-11-16,70.0
102556,tiktok,unknown,GO08008,android,DK,460.0,1,2025-11-18,2025-11-18,460.0
102556,tiktok,unknown,GO08008,android,HR,140.0,1,2025-11-18,2025-11-18,140.0
102556,tiktok,unknown,GO08008,android,HU,130.0,1,2025-11-18,2025-11-18,130.0
102556,tiktok,unknown,GO08008,android,PL,310.0,1,2025-11-18,2025-11-18,310.0
102557,google,unknown,IN25441,android,ES,380.0,1,2025-11-22,2025-11-22,380.0
102557,google,unknown,IN25441,android,LU,350.0,1,2025-11-22,2025-11-22,350.0
102557,google,unknown,IN25441,android,SE,550.0,1,2025-11-22,2025-11-22,550.0
102557,google,unknown,IN25441,android,SK,340.0,1,2025-11-22,2025-11-22,340.0
102557,instagram,unknown,AF53050,android,ES,930.0,2,2025-11-25,2025-11-25,1395.0
102557,instagram,unknown,AF53050,android,HU,420.0,1,2025-11-25,2025-11-25,420.0
102557,instagram,unknown,AF53050,android,SI,230.0,1,2025-11-25,2025-11-25,230.0
102558,affiliate,unknown,AF83644,ios,HU,120.0,1,2025-11-19,2025-11-19,120.0
102558,affiliate,unknown,AF83644,ios,PL,840.0,2,2025-11-19,2025-11-19,1260.0
102558,affiliate,unknown,AF83644,ios,PT,440.0,1,2025-11-19,2025-11-19,440.0
102558,tiktok,unknown,AF86825,android,DK,210.0,1,2025-11-19,2025-11-19,210.0
102558,tiktok,unknown,AF86825,android,GR,380.0,1,2025-11-19,2025-11-19,380.0
102558,tiktok,unknown,AF86825,android,HU,330.0,1,2025-11-19,2025-11-19,330.0
102558,tiktok,unknown,AF86825,android,LU,210.0,1,2025-11-19,2025-11-19,210.0
102559,affiliate,unknown,TW23804,android,ES,440.0,1,2025-11-19,2025-11-19,440.0
102559,affiliate,unknown,TW23804,android,HR,120.0,1,2025-11-19,2025-11-19,120.0
102559,affiliate,unknown,TW23804,android,IT,270.0,1,2025-11-19,2025-11-19,270.0
102559,affiliate,unknown,TW23804,android,SK,310.0,1,2025-11-19,2025-11-19,310.0
102559,google,unknown,GO14594,ios,HR,290.0,1,2025-11-21,2025-11-21,290.0
102559,google,unknown,GO14594,ios,LT,340.0,1,2025-11-21,2025-11-21,340.0
102559,google,unknown,GO14594,ios,PL,480.0,1,2025-11-21,2025-11-21,480.0
102559,google,unknown,GO14594,ios,SI,520.0,1,2025-11-21,2025-11-21,520.0
102560,google,unknown,TW21429,ios,CY,120.0,1,2025-11-19,2025-11-19,120.0
102560,google,unknown,TW21429,ios,LT,240.0,2,2025-11-19,2025-11-19,360.0
102560,google,unknown,TW21429,ios,NL,180.0,1,2025-11-19,2025-11-19,180.0
102560,facebook,unknown,AF28448,android,CZ,200.0,1,2025-11-22,2025-11-22,200.0
102560,facebook,unknown,AF28448,android,HR,280.0,1,2025-11-22,2025-11-22,280.0
102560,facebook,unknown,AF28448,android,LT,180.0,1,2025-11-22,2025-11-22,180.0
102560,facebook,unknown,AF28448,android,LV,110.0,1,2025-11-22,2025-11-22,110.0
102561,twitter,unknown,FA38486,android,ES,430.0,1,2025-11-15,2025-11-15,430.0
102561,twitter,unknown,FA38486,android,FI,350.0,1,2025-11-15,2025-11-15,350.0
102561,twitter,unknown,FA38486,android,HR,270.0,1,2025-11-15,2025-11-15,270.0
102561,twitter,unknown,FA38486,android,SK,90.0,1,2025-11-15,2025-11-15,90.0
102561,google,unknown,AF36372,ios,AT,340.0,1,2025-11-21,2025-11-21,340.0
102561,google,unknown,AF36372,ios,EE,190.0,1,2025-11-21,2025-11-21,190.0
102561,google,unknown,AF36372,ios,IE,400.0,1,2025-11-21,2025-11-21,400.0
102561,google,unknown,AF36372,ios,LV,450.0,1,2025-11-21,2025-11-21,450.0
102562,affiliate,unknown,AF81720,ios,BE,110.0,1,2025-11-13,2025-11-13,110.0
102562,affiliate,unknown,AF81720,ios,BG,370.0,1,2025-11-13,2025-11-13,370.0
102562,affiliate,unknown,AF81720,ios,HR,340.0,1,2025-11-13,2025-11-13,340.0
102562,affiliate,unknown,AF81720,ios,SK,300.0,1,2025-11-13,2025-11-13,300.0
102562,twitter,unknown,TW63413,android,CY,130.0,1,2025-11-18,2025-11-18,130.0
