user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101516,affiliate,aff_spring,unknown,ios,EE,98.0,1,2025-04-16,2025-04-16,98.0
101516,affiliate,aff_summer,unknown,ios,EE,98.0,1,2025-04-16,2025-04-16,98.0
101516,affiliate,aff_winter,unknown,ios,EE,98.0,1,2025-04-16,2025-04-16,98.0
101516,affiliate,aff_autumn,unknown,android,AT,27.0,1,2025-06-18,2025-06-18,27.0
101516,affiliate,aff_spring,unknown,android,AT,27.0,1,2025-06-18,2025-06-18,27.0
101516,affiliate,aff_summer,unknown,android,AT,27.0,1,2025-06-18,2025-06-18,27.0
101516,affiliate,aff_winter,unknown,android,AT,27.0,1,2025-06-18,2025-06-18,27.0
101516,affiliate,aff_autumn,unknown,android,NL,108.0,1,2025-06-22,2025-06-22,108.0
101516,affiliate,aff_spring,unknown,android,NL,108.0,1,2025-06-22,2025-06-22,108.0
101516,affiliate,aff_summer,unknown,android,NL,108.0,1,2025-06-22,2025-06-22,108.0
101516,affiliate,aff_winter,unknown,android,NL,108.0,1,2025-06-22,2025-06-22,108.0
101516,affiliate,aff_autumn,unknown,ios,IE,35.0,1,2025-07-05,2025-07-05,35.0
101516,affiliate,aff_spring,unknown,ios,IE,35.0,1,2025-07-05,2025-07-05,35.0
101516,affiliate,aff_summer,unknown,ios,IE,35.0,1,2025-07-05,2025-07-05,35.0
101516,affiliate,aff_winter,unknown,ios,IE,35.0,1,2025-07-05,2025-07-05,35.0
101516,affiliate,aff_autumn,unknown,ios,CZ,129.5,1,2025-07-14,2025-07-14,129.5
101516,affiliate,aff_spring,unknown,ios,CZ,129.5,1,2025-07-14,2025-07-14,129.5
101516,affiliate,aff_summer,unknown,ios,CZ,129.5,1,2025-07-14,2025-07-14,129.5
101516,affiliate,aff_winter,unknown,ios,CZ,129.5,1,2025-07-14,2025-07-14,129.5
101516,affiliate,aff_autumn,unknown,android,GR,49.5,1,2025-09-20,2025-09-20,49.5
101516,affiliate,aff_spring,unknown,android,GR,49.5,1,2025-09-20,2025-09-20,49.5
101516,affiliate,aff_summer,unknown,android,GR,49.5,1,2025-09-20,2025-09-20,49.5
101516,affiliate,aff_winter,unknown,android,GR,49.5,1,2025-09-20,2025-09-20,49.5
101516,affiliate,aff_autumn,unknown,ios,LT,110.0,1,2025-12-16,2025-12-16,110.0
101516,affiliate,aff_spring,unknown,ios,LT,110.0,1,2025-12-16,2025-12-16,110.0
101516,affiliate,aff_summer,unknown,ios,LT,110.0,1,2025-12-16,2025-12-16,110.0
101516,affiliate,aff_winter,unknown,ios,LT,110.0,1,2025-12-16,2025-12-16,110.0
101517,affiliate,aff_autumn,unknown,ios,HU,26.5,1,2025-01-10,2025-01-10,26.5
101517,affiliate,aff_spring,unknown,ios,HU,26.5,1,2025-01-10,2025-01-10,26.5
101517,affiliate,aff_summer,unknown,ios,HU,26.5,1,2025-01-10,2025-01-10,26.5
101517,affiliate,aff_winter,unknown,ios,HU,26.5,1,2025-01-10,2025-01-10,26.5
101517,google,google_display_retargeting,unknown,ios,NL,9.5,1,2025-01-21,2025-01-21,9.5
101517,google,google_pmax_2025,unknown,ios,NL,9.5,1,2025-01-21,2025-01-21,9.5
101517,google,google_search_brand,unknown,ios,NL,9.5,1,2025-01-21,2025-01-21,9.5
101517,google,google_youtube_video,unknown,ios,NL,9.5,1,2025-01-21,2025-01-21,9.5
101517,google,google_display_retargeting,unknown,ios,CY,18.0,1,2025-02-09,2025-02-09,18.0
101517,google,google_pmax_2025,unknown,ios,CY,18.0,1,2025-02-09,2025-02-09,18.0
101517,google,google_search_brand,unknown,ios,CY,18.0,1,2025-02-09,2025-02-09,18.0
101517,google,google_youtube_video,unknown,ios,CY,18.0,1,2025-02-09,2025-02-09,18.0
101517,google,google_display_retargeting,unknown,ios,EE,30.0,1,2025-06-11,2025-06-11,30.0
101517,google,google_pmax_2025,unknown,ios,EE,30.0,1,2025-06-11,2025-06-11,30.0
101517,google,google_search_brand,unknown,ios,EE,30.0,1,2025-06-11,2025-06-11,30.0
101517,google,google_youtube_video,unknown,ios,EE,30.0,1,2025-06-11,2025-06-11,30.0
101517,affiliate,aff_autumn,unknown,ios,NL,230.75,2,2025-07-14,2025-10-21,346.12
101517,affiliate,aff_spring,unknown,ios,NL,230.75,2,2025-07-14,2025-10-21,346.12
101517,affiliate,aff_summer,unknown,ios,NL,230.75,2,2025-07-14,2025-10-21,346.12
101517,affiliate,aff_winter,unknown,ios,NL,230.75,2,2025-07-14,2025-10-21,346.12
101517,google,google_display_retargeting,unknown,ios,RO,108.0,1,2025-09-15,2025-09-15,108.0
101517,google,google_pmax_2025,unknown,ios,RO,108.0,1,2025-09-15,2025-09-15,108.0
101517,google,google_search_brand,unknown,ios,RO,108.0,1,2025-09-15,2025-09-15,108.0
101517,google,google_youtube_video,unknown,ios,RO,108.0,1,2025-09-15,2025-09-15,108.0
101517,affiliate,aff_autumn,unknown,ios,PL,237.5,1,2025-10-07,2025-10-07,237.5
101517,affiliate,aff_spring,unknown,ios,PL,237.5,1,2025-10-07,2025-10-07,237.5
101517,affiliate,aff_summer,unknown,ios,PL,237.5,1,2025-10-07,2025-10-07,237.5
101517,affiliate,aff_winter,unknown,ios,PL,237.5,1,2025-10-07,2025-10-07,237.5
101518,affiliate,aff_autumn,unknown,ios,DE,76.5,1,2025-03-08,2025-03-08,76.5
101518,affiliate,aff_spring,unknown,ios,DE,76.5,1,2025-03-08,2025-03-08,76.5
101518,affiliate,aff_summer,unknown,ios,DE,76.5,1,2025-03-08,2025-03-08,76.5
101518,affiliate,aff_winter,unknown,ios,DE,76.5,1,2025-03-08,2025-03-08,76.5
101518,affiliate,aff_autumn,unknown,ios,LV,90.0,1,2025-04-09,2025-04-09,90.0
101518,affiliate,aff_spring,unknown,ios,LV,90.0,1,2025-04-09,2025-04-09,90.0
101518,affiliate,aff_summer,unknown,ios,LV,90.0,1,2025-04-09,2025-04-09,90.0
101518,affiliate,aff_winter,unknown,ios,LV,90.0,1,2025-04-09,2025-04-09,90.0
101518,affiliate,aff_autumn,unknown,ios,PL,74.0,1,2025-04-20,2025-04-20,74.0
101518,affiliate,aff_spring,unknown,ios,PL,74.0,1,2025-04-20,2025-04-20,74.0
101518,affiliate,aff_summer,unknown,ios,PL,74.0,1,2025-04-20,2025-04-20,74.0
101518,affiliate,aff_winter,unknown,ios,PL,74.0,1,2025-04-20,2025-04-20,74.0
101518,affiliate,aff_autumn,unknown,ios,SK,30.0,1,2025-05-30,2025-05-30,30.0
101518,affiliate,aff_spring,unknown,ios,SK,30.0,1,2025-05-30,2025-05-30,30.0
101518,affiliate,aff_summer,unknown,ios,SK,30.0,1,2025-05-30,2025-05-30,30.0
101518,affiliate,aff_winter,unknown,ios,SK,30.0,1,2025-05-30,2025-05-30,30.0
101518,affiliate,aff_autumn,unknown,ios,LT,220.0,1,2025-08-01,2025-08-01,220.0
101518,affiliate,aff_spring,unknown,ios,LT,220.0,1,2025-08-01,2025-08-01,220.0
101518,affiliate,aff_summer,unknown,ios,LT,220.0,1,2025-08-01,2025-08-01,220.0
101518,affiliate,aff_winter,unknown,ios,LT,220.0,1,2025-08-01,2025-08-01,220.0
101518,affiliate,aff_autumn,unknown,ios,NL,157.5,1,2025-09-23,2025-09-23,157.5
101518,affiliate,aff_spring,unknown,ios,NL,157.5,1,2025-09-23,2025-09-23,157.5
101518,affiliate,aff_summer,unknown,ios,NL,157.5,1,2025-09-23,2025-09-23,157.5
101518,affiliate,aff_winter,unknown,ios,NL,157.5,1,2025-09-23,2025-09-23,157.5
101518,affiliate,aff_autumn,unknown,ios,FR,80.75,1,2025-10-05,2025-10-05,80.75
101518,affiliate,aff_spring,unknown,ios,FR,80.75,1,2025-10-05,2025-10-05,80.75
101518,affiliate,aff_summer,unknown,ios,FR,80.75,1,2025-10-05,2025-10-05,80.75
101518,affiliate,aff_winter,unknown,ios,FR,80.75,1,2025-10-05,2025-10-05,80.75
101518,affiliate,aff_autumn,unknown,ios,FI,128.25,1,2025-10-26,2025-10-26,128.25
101518,affiliate,aff_spring,unknown,ios,FI,128.25,1,2025-10-26,2025-10-26,128.25
101518,affiliate,aff_summer,unknown,ios,FI,128.25,1,2025-10-26,2025-10-26,128.25
101518,affiliate,aff_winter,unknown,ios,FI,128.25,1,2025-10-26,2025-10-26,128.25
101519,tiktok,tt_app_installs,unknown,android,HR,110.5,2,2025-01-04,2025-10-14,165.75
101519,tiktok,tt_conversion_2025,unknown,android,HR,110.5,2,2025-01-04,2025-10-14,165.75
101519,tiktok,tt_creator_push,unknown,android,HR,110.5,2,2025-01-04,2025-10-14,165.75
101519,tiktok,tt_spark_ads,unknown,android,HR,110.5,2,2025-01-04,2025-10-14,165.75
101519,tiktok,tt_app_installs,unknown,android,DK,23.5,1,2025-01-18,2025-01-18,23.5
101519,tiktok,tt_conversion_2025,unknown,android,DK,23.5,1,2025-01-18,2025-01-18,23.5
101519,tiktok,tt_creator_push,unknown,android,DK,23.5,1,2025-01-18,2025-01-18,23.5
101519,tiktok,tt_spark_ads,unknown,android,DK,23.5,1,2025-01-18,2025-01-18,23.5
101519,tiktok,tt_app_installs,unknown,android,SE,38.0,1,2025-02-25,2025-02-25,38.0
101519,tiktok,tt_conversion_2025,unknown,android,SE,38.0,1,2025-02-25,2025-02-25,38.0
101519,tiktok,tt_creator_push,unknown,android,SE,38.0,1,2025-02-25,2025-02-25,38.0
101519,tiktok,tt_spark_ads,unknown,android,SE,38.0,1,2025-02-25,2025-02-25,38.0
101519,tiktok,tt_app_installs,unknown,android,PT,75.0,1,2025-05-01,2025-05-01,75.0
101519,tiktok,tt_conversion_2025,unknown,android,PT,75.0,1,2025-05-01,2025-05-01,75.0
101519,tiktok,tt_creator_push,unknown,android,PT,75.0,1,2025-05-01,2025-05-01,75.0
101519,tiktok,tt_spark_ads,unknown,android,PT,75.0,1,2025-05-01,2025-05-01,75.0
101519,tiktok,tt_app_installs,unknown,android,IE,152.0,1,2025-10-09,2025-10-09,152.0
101519,tiktok,tt_conversion_2025,unknown,android,IE,152.0,1,2025-10-09,2025-10-09,152.0
101519,tiktok,tt_creator_push,unknown,android,IE,152.0,1,2025-10-09,2025-10-09,152.0
101519,tiktok,tt_spark_ads,unknown,android,IE,152.0,1,2025-10-09,2025-10-09,152.0
101519,tiktok,tt_app_installs,unknown,android,BG,191.1,1,2025-11-22,2025-11-22,191.1
101519,tiktok,tt_conversion_2025,unknown,android,BG,191.1,1,2025-11-22,2025-11-22,191.1
101519,tiktok,tt_creator_push,unknown,android,BG,191.1,1,2025-11-22,2025-11-22,191.1
101519,tiktok,tt_spark_ads,unknown,android,BG,191.1,1,2025-11-22,2025-11-22,191.1
101519,tiktok,tt_app_installs,unknown,android,GR,275.0,1,2025-12-09,2025-12-09,275.0
101519,tiktok,tt_conversion_2025,unknown,android,GR,275.0,1,2025-12-09,2025-12-09,275.0
101519,tiktok,tt_creator_push,unknown,android,GR,275.0,1,2025-12-09,2025-12-09,275.0
101519,tiktok,tt_spark_ads,unknown,android,GR,275.0,1,2025-12-09,2025-12-09,275.0
101520,tiktok,tt_app_installs,unknown,android,BE,6.5,1,2025-01-04,2025-01-04,6.5
101520,tiktok,tt_conversion_2025,unknown,android,BE,6.5,1,2025-01-04,2025-01-04,6.5
101520,tiktok,tt_creator_push,unknown,android,BE,6.5,1,2025-01-04,2025-01-04,6.5
101520,tiktok,tt_spark_ads,unknown,android,BE,6.5,1,2025-01-04,2025-01-04,6.5
101520,instagram,ig_app_install,unknown,android,PL,14.5,1,2025-01-10,2025-01-10,14.5
101520,instagram,ig_reels_push,unknown,android,PL,14.5,1,2025-01-10,2025-01-10,14.5
101520,instagram,ig_retargeting,unknown,android,PL,14.5,1,2025-01-10,2025-01-10,14.5
101520,instagram,ig_story_launch,unknown,android,PL,14.5,1,2025-01-10,2025-01-10,14.5
101520,tiktok,tt_app_installs,unknown,android,NL,26.0,1,2025-02-12,2025-02-12,26.0
101520,tiktok,tt_conversion_2025,unknown,android,NL,26.0,1,2025-02-12,2025-02-12,26.0
101520,tiktok,tt_creator_push,unknown,android,NL,26.0,1,2025-02-12,2025-02-12,26.0
101520,tiktok,tt_spark_ads,unknown,android,NL,26.0,1,2025-02-12,2025-02-12,26.0
101520,instagram,ig_app_install,unknown,android,PT,25.0,1,2025-02-26,2025-02-26,25.0
101520,instagram,ig_reels_push,unknown,android,PT,25.0,1,2025-02-26,2025-02-26,25.0
101520,instagram,ig_retargeting,unknown,android,PT,25.0,1,2025-02-26,2025-02-26,25.0
101520,instagram,ig_story_launch,unknown,android,PT,25.0,1,2025-02-26,2025-02-26,25.0
101520,tiktok,tt_app_installs,unknown,android,SE,19.5,1,2025-03-26,2025-03-26,19.5
101520,tiktok,tt_conversion_2025,unknown,android,SE,19.5,1,2025-03-26,2025-03-26,19.5
101520,tiktok,tt_creator_push,unknown,android,SE,19.5,1,2025-03-26,2025-03-26,19.5
101520,tiktok,tt_spark_ads,unknown,android,SE,19.5,1,2025-03-26,2025-03-26,19.5
101520,instagram,ig_app_install,unknown,android,EE,45.0,1,2025-03-28,2025-03-28,45.0
101520,instagram,ig_reels_push,unknown,android,EE,45.0,1,2025-03-28,2025-03-28,45.0
101520,instagram,ig_retargeting,unknown,android,EE,45.0,1,2025-03-28,2025-03-28,45.0
101520,instagram,ig_story_launch,unknown,android,EE,45.0,1,2025-03-28,2025-03-28,45.0
101520,tiktok,tt_app_installs,unknown,android,IT,120.0,1,2025-05-20,2025-05-20,120.0
101520,tiktok,tt_conversion_2025,unknown,android,IT,120.0,1,2025-05-20,2025-05-20,120.0
101520,tiktok,tt_creator_push,unknown,android,IT,120.0,1,2025-05-20,2025-05-20,120.0
101520,tiktok,tt_spark_ads,unknown,android,IT,120.0,1,2025-05-20,2025-05-20,120.0
101520,instagram,ig_app_install,unknown,android,BG,108.0,1,2025-09-28,2025-09-28,108.0
101520,instagram,ig_reels_push,unknown,android,BG,108.0,1,2025-09-28,2025-09-28,108.0
101520,instagram,ig_retargeting,unknown,android,BG,108.0,1,2025-09-28,2025-09-28,108.0
101520,instagram,ig_story_launch,unknown,android,BG,108.0,1,2025-09-28,2025-09-28,108.0
101521,google,google_display_retargeting,unknown,ios,PT,21.5,1,2025-01-16,2025-01-16,21.5
101521,google,google_pmax_2025,unknown,ios,PT,21.5,1,2025-01-16,2025-01-16,21.5
101521,google,google_search_brand,unknown,ios,PT,21.5,1,2025-01-16,2025-01-16,21.5
101521,google,google_youtube_video,unknown,ios,PT,21.5,1,2025-01-16,2025-01-16,21.5
101521,google,google_display_retargeting,unknown,ios,DE,41.0,1,2025-02-10,2025-02-10,41.0
101521,google,google_pmax_2025,unknown,ios,DE,41.0,1,2025-02-10,2025-02-10,41.0
101521,google,google_search_brand,unknown,ios,DE,41.0,1,2025-02-10,2025-02-10,41.0
101521,google,google_youtube_video,unknown,ios,DE,41.0,1,2025-02-10,2025-02-10,41.0
101521,tiktok,tt_app_installs,unknown,android,BE,69.0,1,2025-03-06,2025-03-06,69.0
101521,tiktok,tt_conversion_2025,unknown,android,BE,69.0,1,2025-03-06,2025-03-06,69.0
101521,tiktok,tt_creator_push,unknown,android,BE,69.0,1,2025-03-06,2025-03-06,69.0
101521,tiktok,tt_spark_ads,unknown,android,BE,69.0,1,2025-03-06,2025-03-06,69.0
101521,tiktok,tt_app_installs,unknown,android,SE,34.0,1,2025-04-08,2025-04-08,34.0
101521,tiktok,tt_conversion_2025,unknown,android,SE,34.0,1,2025-04-08,2025-04-08,34.0
101521,tiktok,tt_creator_push,unknown,android,SE,34.0,1,2025-04-08,2025-04-08,34.0
101521,tiktok,tt_spark_ads,unknown,android,SE,34.0,1,2025-04-08,2025-04-08,34.0
101521,google,google_display_retargeting,unknown,ios,CY,135.0,1,2025-06-09,2025-06-09,135.0
101521,google,google_pmax_2025,unknown,ios,CY,135.0,1,2025-06-09,2025-06-09,135.0
101521,google,google_search_brand,unknown,ios,CY,135.0,1,2025-06-09,2025-06-09,135.0
101521,google,google_youtube_video,unknown,ios,CY,135.0,1,2025-06-09,2025-06-09,135.0
101521,google,google_display_retargeting,unknown,ios,MT,124.0,1,2025-08-23,2025-08-23,124.0
101521,google,google_pmax_2025,unknown,ios,MT,124.0,1,2025-08-23,2025-08-23,124.0
101521,google,google_search_brand,unknown,ios,MT,124.0,1,2025-08-23,2025-08-23,124.0
101521,google,google_youtube_video,unknown,ios,MT,124.0,1,2025-08-23,2025-08-23,124.0
101521,tiktok,tt_app_installs,unknown,android,LU,93.1,1,2025-11-10,2025-11-10,93.1
101521,tiktok,tt_conversion_2025,unknown,android,LU,93.1,1,2025-11-10,2025-11-10,93.1
101521,tiktok,tt_creator_push,unknown,android,LU,93.1,1,2025-11-10,2025-11-10,93.1
101521,tiktok,tt_spark_ads,unknown,android,LU,93.1,1,2025-11-10,2025-11-10,93.1
101521,tiktok,tt_app_installs,unknown,android,GR,210.7,1,2025-11-11,2025-11-11,210.7
101521,tiktok,tt_conversion_2025,unknown,android,GR,210.7,1,2025-11-11,2025-11-11,210.7
101521,tiktok,tt_creator_push,unknown,android,GR,210.7,1,2025-11-11,2025-11-11,210.7
101521,tiktok,tt_spark_ads,unknown,android,GR,210.7,1,2025-11-11,2025-11-11,210.7
101522,tiktok,tt_app_installs,unknown,android,BG,21.5,1,2025-01-16,2025-01-16,21.5
101522,tiktok,tt_conversion_2025,unknown,android,BG,21.5,1,2025-01-16,2025-01-16,21.5
101522,tiktok,tt_creator_push,unknown,android,BG,21.5,1,2025-01-16,2025-01-16,21.5
101522,tiktok,tt_spark_ads,unknown,android,BG,21.5,1,2025-01-16,2025-01-16,21.5
101522,affiliate,aff_autumn,unknown,ios,LV,26.0,1,2025-01-22,2025-01-22,26.0
101522,affiliate,aff_spring,unknown,ios,LV,26.0,1,2025-01-22,2025-01-22,26.0
101522,affiliate,aff_summer,unknown,ios,LV,26.0,1,2025-01-22,2025-01-22,26.0
101522,affiliate,aff_winter,unknown,ios,LV,26.0,1,2025-01-22,2025-01-22,26.0
101522,tiktok,tt_app_installs,unknown,android,SK,9.5,1,2025-01-25,2025-01-25,9.5
101522,tiktok,tt_conversion_2025,unknown,android,SK,9.5,1,2025-01-25,2025-01-25,9.5
101522,tiktok,tt_creator_push,unknown,android,SK,9.5,1,2025-01-25,2025-01-25,9.5
101522,tiktok,tt_spark_ads,unknown,android,SK,9.5,1,2025-01-25,2025-01-25,9.5
101522,affiliate,aff_autumn,unknown,ios,SK,150.0,1,2025-06-30,2025-06-30,150.0
101522,affiliate,aff_spring,unknown,ios,SK,150.0,1,2025-06-30,2025-06-30,150.0
101522,affiliate,aff_summer,unknown,ios,SK,150.0,1,2025-06-30,2025-06-30,150.0
101522,affiliate,aff_winter,unknown,ios,SK,150.0,1,2025-06-30,2025-06-30,150.0
101522,affiliate,aff_autumn,unknown,ios,DE,201.5,2,2025-08-06,2025-09-07,302.25
101522,affiliate,aff_spring,unknown,ios,DE,201.5,2,2025-08-06,2025-09-07,302.25
101522,affiliate,aff_summer,unknown,ios,DE,201.5,2,2025-08-06,2025-09-07,302.25
101522,affiliate,aff_winter,unknown,ios,DE,201.5,2,2025-08-06,2025-09-07,302.25
101522,tiktok,tt_app_installs,unknown,android,FI,220.5,1,2025-09-01,2025-09-01,220.5
101522,tiktok,tt_conversion_2025,unknown,android,FI,220.5,1,2025-09-01,2025-09-01,220.5
101522,tiktok,tt_creator_push,unknown,android,FI,220.5,1,2025-09-01,2025-09-01,220.5
101522,tiktok,tt_spark_ads,unknown,android,FI,220.5,1,2025-09-01,2025-09-01,220.5
101522,tiktok,tt_app_installs,unknown,android,SI,133.0,1,2025-10-23,2025-10-23,133.0
101522,tiktok,tt_conversion_2025,unknown,android,SI,133.0,1,2025-10-23,2025-10-23,133.0
101522,tiktok,tt_creator_push,unknown,android,SI,133.0,1,2025-10-23,2025-10-23,133.0
101522,tiktok,tt_spark_ads,unknown,android,SI,133.0,1,2025-10-23,2025-10-23,133.0
101523,affiliate,aff_autumn,unknown,ios,DE,51.0,1,2025-03-05,2025-03-05,51.0
101523,affiliate,aff_spring,unknown,ios,DE,51.0,1,2025-03-05,2025-03-05,51.0
101523,affiliate,aff_summer,unknown,ios,DE,51.0,1,2025-03-05,2025-03-05,51.0
101523,affiliate,aff_winter,unknown,ios,DE,51.0,1,2025-03-05,2025-03-05,51.0
101523,tiktok,tt_app_installs,unknown,ios,FI,46.5,1,2025-03-27,2025-03-27,46.5
101523,tiktok,tt_conversion_2025,unknown,ios,FI,46.5,1,2025-03-27,2025-03-27,46.5
101523,tiktok,tt_creator_push,unknown,ios,FI,46.5,1,2025-03-27,2025-03-27,46.5
101523,tiktok,tt_spark_ads,unknown,ios,FI,46.5,1,2025-03-27,2025-03-27,46.5
101523,affiliate,aff_autumn,unknown,ios,CZ,62.5,1,2025-05-17,2025-05-17,62.5
101523,affiliate,aff_spring,unknown,ios,CZ,62.5,1,2025-05-17,2025-05-17,62.5
101523,affiliate,aff_summer,unknown,ios,CZ,62.5,1,2025-05-17,2025-05-17,62.5
101523,affiliate,aff_winter,unknown,ios,CZ,62.5,1,2025-05-17,2025-05-17,62.5
101523,tiktok,tt_app_installs,unknown,ios,MT,42.5,1,2025-05-19,2025-05-19,42.5
101523,tiktok,tt_conversion_2025,unknown,ios,MT,42.5,1,2025-05-19,2025-05-19,42.5
101523,tiktok,tt_creator_push,unknown,ios,MT,42.5,1,2025-05-19,2025-05-19,42.5
101523,tiktok,tt_spark_ads,unknown,ios,MT,42.5,1,2025-05-19,2025-05-19,42.5
101523,tiktok,tt_app_installs,unknown,ios,IT,52.0,1,2025-08-23,2025-08-23,52.0
101523,tiktok,tt_conversion_2025,unknown,ios,IT,52.0,1,2025-08-23,2025-08-23,52.0
101523,tiktok,tt_creator_push,unknown,ios,IT,52.0,1,2025-08-23,2025-08-23,52.0
101523,tiktok,tt_spark_ads,unknown,ios,IT,52.0,1,2025-08-23,2025-08-23,52.0
101523,tiktok,tt_app_installs,unknown,ios,SK,81.0,1,2025-09-11,2025-09-11,81.0
101523,tiktok,tt_conversion_2025,unknown,ios,SK,81.0,1,2025-09-11,2025-09-11,81.0
101523,tiktok,tt_creator_push,unknown,ios,SK,81.0,1,2025-09-11,2025-09-11,81.0
101523,tiktok,tt_spark_ads,unknown,ios,SK,81.0,1,2025-09-11,2025-09-11,81.0
101523,affiliate,aff_autumn,unknown,ios,FR,61.75,1,2025-10-01,2025-10-01,61.75
101523,affiliate,aff_spring,unknown,ios,FR,61.75,1,2025-10-01,2025-10-01,61.75
101523,affiliate,aff_summer,unknown,ios,FR,61.75,1,2025-10-01,2025-10-01,61.75
101523,affiliate,aff_winter,unknown,ios,FR,61.75,1,2025-10-01,2025-10-01,61.75
101523,affiliate,aff_autumn,unknown,ios,SK,90.0,1,2025-12-13,2025-12-13,90.0
101523,affiliate,aff_spring,unknown,ios,SK,90.0,1,2025-12-13,2025-12-13,90.0
101523,affiliate,aff_summer,unknown,ios,SK,90.0,1,2025-12-13,2025-12-13,90.0
101523,affiliate,aff_winter,unknown,ios,SK,90.0,1,2025-12-13,2025-12-13,90.0
101524,affiliate,aff_autumn,unknown,ios,PT,281.0,2,2025-05-04,2025-08-24,421.5
101524,affiliate,aff_spring,unknown,ios,PT,281.0,2,2025-05-04,2025-08-24,421.5
101524,affiliate,aff_summer,unknown,ios,PT,281.0,2,2025-05-04,2025-08-24,421.5
101524,affiliate,aff_winter,unknown,ios,PT,281.0,2,2025-05-04,2025-08-24,421.5
101524,instagram,ig_app_install,unknown,android,SK,117.5,1,2025-05-13,2025-05-13,117.5
101524,instagram,ig_reels_push,unknown,android,SK,117.5,1,2025-05-13,2025-05-13,117.5
101524,instagram,ig_retargeting,unknown,android,SK,117.5,1,2025-05-13,2025-05-13,117.5
101524,instagram,ig_story_launch,unknown,android,SK,117.5,1,2025-05-13,2025-05-13,117.5
101524,instagram,ig_app_install,unknown,android,FI,182.0,1,2025-07-04,2025-07-04,182.0
101524,instagram,ig_reels_push,unknown,android,FI,182.0,1,2025-07-04,2025-07-04,182.0
101524,instagram,ig_retargeting,unknown,android,FI,182.0,1,2025-07-04,2025-07-04,182.0
101524,instagram,ig_story_launch,unknown,android,FI,182.0,1,2025-07-04,2025-07-04,182.0
101524,affiliate,aff_autumn,unknown,ios,LT,198.0,1,2025-09-16,2025-09-16,198.0
101524,affiliate,aff_spring,unknown,ios,LT,198.0,1,2025-09-16,2025-09-16,198.0
101524,affiliate,aff_summer,unknown,ios,LT,198.0,1,2025-09-16,2025-09-16,198.0
101524,affiliate,aff_winter,unknown,ios,LT,198.0,1,2025-09-16,2025-09-16,198.0
101524,affiliate,aff_autumn,unknown,ios,NL,199.5,1,2025-10-17,2025-10-17,199.5
101524,affiliate,aff_spring,unknown,ios,NL,199.5,1,2025-10-17,2025-10-17,199.5
101524,affiliate,aff_summer,unknown,ios,NL,199.5,1,2025-10-17,2025-10-17,199.5
101524,affiliate,aff_winter,unknown,ios,NL,199.5,1,2025-10-17,2025-10-17,199.5
101524,instagram,ig_app_install,unknown,android,DK,242.25,1,2025-10-27,2025-10-27,242.25
101524,instagram,ig_reels_push,unknown,android,DK,242.25,1,2025-10-27,2025-10-27,242.25
101524,instagram,ig_retargeting,unknown,android,DK,242.25,1,2025-10-27,2025-10-27,242.25
101524,instagram,ig_story_launch,unknown,android,DK,242.25,1,2025-10-27,2025-10-27,242.25
101524,instagram,ig_app_install,unknown,android,AT,120.0,1,2025-12-03,2025-12-03,120.0
