user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101782,affiliate,aff_spring,unknown,ios,FI,380.0,1,2025-05-29,2025-05-29,380.0
101782,affiliate,aff_summer,unknown,ios,FI,1140.0,3,2025-05-29,2025-05-29,2280.0
101782,affiliate,aff_winter,unknown,ios,FI,1520.0,4,2025-05-29,2025-05-29,3800.0
101782,google,google_display_retargeting,unknown,ios,IT,1800.0,4,2025-06-16,2025-06-16,4500.0
101782,google,google_pmax_2025,unknown,ios,IT,2250.0,5,2025-06-16,2025-06-16,6750.0
101782,google,google_search_brand,unknown,ios,IT,1800.0,4,2025-06-16,2025-06-16,4500.0
101782,google,google_youtube_video,unknown,ios,IT,1350.0,3,2025-06-16,2025-06-16,2700.0
101782,affiliate,aff_autumn,unknown,ios,IT,320.0,4,2025-07-15,2025-07-15,800.0
101782,affiliate,aff_spring,unknown,ios,IT,320.0,4,2025-07-15,2025-07-15,800.0
101782,affiliate,aff_summer,unknown,ios,IT,160.0,2,2025-07-15,2025-07-15,240.0
101782,affiliate,aff_winter,unknown,ios,IT,400.0,5,2025-07-15,2025-07-15,1200.0
101782,affiliate,aff_autumn,unknown,ios,BG,2580.0,6,2025-10-31,2025-10-31,9030.0
101782,affiliate,aff_spring,unknown,ios,BG,2150.0,5,2025-10-31,2025-10-31,6450.0
101782,affiliate,aff_summer,unknown,ios,BG,1290.0,3,2025-10-31,2025-10-31,2580.0
101782,affiliate,aff_winter,unknown,ios,BG,1290.0,3,2025-10-31,2025-10-31,2580.0
101782,google,google_display_retargeting,unknown,ios,BG,600.0,10,2025-11-24,2025-11-24,3300.0
101782,google,google_pmax_2025,unknown,ios,BG,360.0,6,2025-11-24,2025-11-24,1260.0
101782,google,google_search_brand,unknown,ios,BG,360.0,6,2025-11-24,2025-11-24,1260.0
101782,google,google_youtube_video,unknown,ios,BG,420.0,7,2025-11-24,2025-11-24,1680.0
101783,google,google_pmax_2025,unknown,android,NL,120.0,1,2025-01-23,2025-01-23,120.0
101783,affiliate,aff_autumn,unknown,ios,EE,130.0,1,2025-02-11,2025-02-11,130.0
101783,affiliate,aff_summer,unknown,ios,EE,130.0,1,2025-02-11,2025-02-11,130.0
101783,affiliate,aff_winter,unknown,ios,EE,130.0,1,2025-02-11,2025-02-11,130.0
101783,affiliate,aff_autumn,unknown,ios,FR,1060.0,2,2025-04-03,2025-04-03,1590.0
101783,affiliate,aff_spring,unknown,ios,FR,1060.0,2,2025-04-03,2025-04-03,1590.0
101783,affiliate,aff_summer,unknown,ios,FR,530.0,1,2025-04-03,2025-04-03,530.0
101783,affiliate,aff_winter,unknown,ios,FR,530.0,1,2025-04-03,2025-04-03,530.0
101783,affiliate,aff_autumn,unknown,ios,SE,160.0,2,2025-05-04,2025-05-04,240.0
101783,affiliate,aff_spring,unknown,ios,SE,240.0,3,2025-05-04,2025-05-04,480.0
101783,affiliate,aff_summer,unknown,ios,SE,240.0,3,2025-05-04,2025-05-04,480.0
101783,affiliate,aff_winter,unknown,ios,SE,160.0,2,2025-05-04,2025-05-04,240.0
101783,affiliate,aff_autumn,unknown,ios,LU,350.0,1,2025-06-14,2025-06-14,350.0
101783,affiliate,aff_spring,unknown,ios,LU,700.0,2,2025-06-14,2025-06-14,1050.0
101783,affiliate,aff_winter,unknown,ios,LU,1050.0,3,2025-06-14,2025-06-14,2100.0
101783,google,google_display_retargeting,unknown,android,IE,210.0,1,2025-06-16,2025-06-16,210.0
101783,google,google_pmax_2025,unknown,android,IE,1890.0,9,2025-06-16,2025-06-16,9450.0
101783,google,google_search_brand,unknown,android,IE,210.0,1,2025-06-16,2025-06-16,210.0
101783,google,google_youtube_video,unknown,android,IE,840.0,4,2025-06-16,2025-06-16,2100.0
101783,google,google_display_retargeting,unknown,android,DE,350.0,5,2025-08-27,2025-08-27,1050.0
101783,google,google_pmax_2025,unknown,android,DE,490.0,7,2025-08-27,2025-08-27,1960.0
101783,google,google_search_brand,unknown,android,DE,490.0,7,2025-08-27,2025-08-27,1960.0
101783,google,google_youtube_video,unknown,android,DE,350.0,5,2025-08-27,2025-08-27,1050.0
101783,google,google_display_retargeting,unknown,android,RO,3600.0,9,2025-09-08,2025-09-08,18000.0
101783,google,google_pmax_2025,unknown,android,RO,4400.0,11,2025-09-08,2025-09-08,26400.0
101783,google,google_search_brand,unknown,android,RO,2800.0,7,2025-09-08,2025-09-08,11200.0
101783,google,google_youtube_video,unknown,android,RO,2400.0,6,2025-09-08,2025-09-08,8400.0
101784,twitter,x_awareness,unknown,android,RO,460.0,1,2025-02-03,2025-02-03,460.0
101784,twitter,x_app_installs,unknown,android,BE,60.0,1,2025-03-19,2025-03-19,60.0
101784,twitter,x_awareness,unknown,android,BE,60.0,1,2025-03-19,2025-03-19,60.0
101784,twitter,x_web_conversions,unknown,android,BE,180.0,3,2025-03-19,2025-03-19,360.0
101784,instagram,ig_app_install,unknown,ios,CZ,750.0,5,2025-05-02,2025-05-02,2250.0
101784,instagram,ig_reels_push,unknown,ios,CZ,150.0,1,2025-05-02,2025-05-02,150.0
101784,instagram,ig_retargeting,unknown,ios,CZ,900.0,6,2025-05-02,2025-05-02,3150.0
101784,instagram,ig_story_launch,unknown,ios,CZ,900.0,6,2025-05-02,2025-05-02,3150.0
101784,twitter,x_app_installs,unknown,android,SE,1200.0,5,2025-05-23,2025-05-23,3600.0
101784,twitter,x_awareness,unknown,android,SE,480.0,2,2025-05-23,2025-05-23,720.0
101784,twitter,x_retargeting,unknown,android,SE,240.0,1,2025-05-23,2025-05-23,240.0
101784,twitter,x_web_conversions,unknown,android,SE,240.0,1,2025-05-23,2025-05-23,240.0
101784,twitter,x_app_installs,unknown,android,SK,760.0,2,2025-06-15,2025-06-15,1140.0
101784,twitter,x_awareness,unknown,android,SK,1520.0,4,2025-06-15,2025-06-15,3800.0
101784,twitter,x_retargeting,unknown,android,SK,1520.0,4,2025-06-15,2025-06-15,3800.0
101784,twitter,x_web_conversions,unknown,android,SK,380.0,1,2025-06-15,2025-06-15,380.0
101784,instagram,ig_app_install,unknown,ios,IT,700.0,10,2025-11-24,2025-11-24,3850.0
101784,instagram,ig_reels_push,unknown,ios,IT,560.0,8,2025-11-24,2025-11-24,2520.0
101784,instagram,ig_retargeting,unknown,ios,IT,420.0,6,2025-11-24,2025-11-24,1470.0
101784,instagram,ig_story_launch,unknown,ios,IT,420.0,6,2025-11-24,2025-11-24,1470.0
101784,instagram,ig_app_install,unknown,ios,ES,1430.0,13,2025-12-23,2025-12-23,10010.0
101784,instagram,ig_reels_push,unknown,ios,ES,880.0,8,2025-12-23,2025-12-23,3960.0
101784,instagram,ig_retargeting,unknown,ios,ES,550.0,5,2025-12-23,2025-12-23,1650.0
101784,instagram,ig_story_launch,unknown,ios,ES,770.0,7,2025-12-23,2025-12-23,3080.0
101784,instagram,ig_app_install,unknown,ios,LV,4410.0,9,2025-12-31,2025-12-31,22050.0
101784,instagram,ig_reels_push,unknown,ios,LV,2450.0,5,2025-12-31,2025-12-31,7350.0
101784,instagram,ig_retargeting,unknown,ios,LV,2450.0,5,2025-12-31,2025-12-31,7350.0
101784,instagram,ig_story_launch,unknown,ios,LV,3920.0,8,2025-12-31,2025-12-31,17640.0
101785,affiliate,aff_autumn,unknown,android,IE,1400.0,5,2025-04-14,2025-04-14,4200.0
101785,affiliate,aff_spring,unknown,android,IE,840.0,3,2025-04-14,2025-04-14,1680.0
101785,affiliate,aff_summer,unknown,android,IE,280.0,1,2025-04-14,2025-04-14,280.0
101785,twitter,x_app_installs,unknown,android,IE,5560.0,14,2025-06-22,2025-10-06,41700.0
101785,twitter,x_awareness,unknown,android,IE,6880.0,17,2025-06-22,2025-10-06,61920.0
101785,twitter,x_retargeting,unknown,android,IE,2340.0,6,2025-06-22,2025-10-06,8190.0
101785,twitter,x_web_conversions,unknown,android,IE,3320.0,8,2025-06-22,2025-10-06,14940.0
101785,twitter,x_app_installs,unknown,android,SI,1100.0,5,2025-06-25,2025-06-25,3300.0
101785,twitter,x_awareness,unknown,android,SI,1320.0,6,2025-06-25,2025-06-25,4620.0
101785,twitter,x_retargeting,unknown,android,SI,440.0,2,2025-06-25,2025-06-25,660.0
101785,twitter,x_web_conversions,unknown,android,SI,660.0,3,2025-06-25,2025-06-25,1320.0
101785,twitter,x_app_installs,unknown,android,MT,1080.0,2,2025-07-22,2025-07-22,1620.0
101785,twitter,x_awareness,unknown,android,MT,3780.0,7,2025-07-22,2025-07-22,15120.0
101785,twitter,x_retargeting,unknown,android,MT,1080.0,2,2025-07-22,2025-07-22,1620.0
101785,twitter,x_web_conversions,unknown,android,MT,540.0,1,2025-07-22,2025-07-22,540.0
101785,affiliate,aff_autumn,unknown,android,GR,1480.0,4,2025-08-27,2025-08-27,3700.0
101785,affiliate,aff_spring,unknown,android,GR,2220.0,6,2025-08-27,2025-08-27,7770.0
101785,affiliate,aff_summer,unknown,android,GR,5180.0,14,2025-08-27,2025-08-27,38850.0
101785,affiliate,aff_winter,unknown,android,GR,1480.0,4,2025-08-27,2025-08-27,3700.0
101785,affiliate,aff_autumn,unknown,android,IT,1680.0,7,2025-10-09,2025-10-09,6720.0
101785,affiliate,aff_spring,unknown,android,IT,1440.0,6,2025-10-09,2025-10-09,5040.0
101785,affiliate,aff_summer,unknown,android,IT,1440.0,6,2025-10-09,2025-10-09,5040.0
101785,affiliate,aff_winter,unknown,android,IT,2160.0,9,2025-10-09,2025-10-09,10800.0
101785,affiliate,aff_autumn,unknown,android,CY,4800.0,10,2025-12-28,2025-12-28,26400.0
101785,affiliate,aff_spring,unknown,android,CY,3840.0,8,2025-12-28,2025-12-28,17280.0
101785,affiliate,aff_summer,unknown,android,CY,2880.0,6,2025-12-28,2025-12-28,10080.0
101785,affiliate,aff_winter,unknown,android,CY,3840.0,8,2025-12-28,2025-12-28,17280.0
101786,affiliate,aff_autumn,unknown,android,EE,1440.0,3,2025-02-24,2025-02-24,2880.0
101786,affiliate,aff_spring,unknown,android,EE,960.0,2,2025-02-24,2025-02-24,1440.0
101786,affiliate,aff_winter,unknown,android,EE,480.0,1,2025-02-24,2025-02-24,480.0
101786,affiliate,aff_autumn,unknown,android,SI,480.0,3,2025-03-12,2025-03-12,960.0
101786,affiliate,aff_spring,unknown,android,SI,160.0,1,2025-03-12,2025-03-12,160.0
101786,affiliate,aff_summer,unknown,android,SI,160.0,1,2025-03-12,2025-03-12,160.0
101786,affiliate,aff_winter,unknown,android,SI,480.0,3,2025-03-12,2025-03-12,960.0
101786,twitter,x_awareness,unknown,android,NL,620.0,3,2025-04-04,2025-06-15,1240.0
101786,twitter,x_retargeting,unknown,android,NL,420.0,2,2025-04-04,2025-06-15,630.0
101786,twitter,x_web_conversions,unknown,android,NL,840.0,4,2025-04-04,2025-06-15,2100.0
101786,affiliate,aff_spring,unknown,android,FR,400.0,1,2025-04-14,2025-04-14,400.0
101786,affiliate,aff_summer,unknown,android,FR,1200.0,3,2025-04-14,2025-04-14,2400.0
101786,affiliate,aff_winter,unknown,android,FR,2000.0,5,2025-04-14,2025-04-14,6000.0
101786,twitter,x_app_installs,unknown,android,BE,230.0,1,2025-06-12,2025-06-12,230.0
101786,twitter,x_awareness,unknown,android,BE,460.0,2,2025-06-12,2025-06-12,690.0
101786,twitter,x_web_conversions,unknown,android,BE,1610.0,7,2025-06-12,2025-06-12,6440.0
101786,twitter,x_app_installs,unknown,android,NL,600.0,3,2025-06-15,2025-06-15,1200.0
101786,twitter,x_app_installs,unknown,android,CY,1840.0,4,2025-09-20,2025-09-20,4600.0
101786,twitter,x_awareness,unknown,android,CY,2300.0,5,2025-09-20,2025-09-20,6900.0
101786,twitter,x_retargeting,unknown,android,CY,3220.0,7,2025-09-20,2025-09-20,12880.0
101786,twitter,x_web_conversions,unknown,android,CY,1840.0,4,2025-09-20,2025-09-20,4600.0
101786,affiliate,aff_autumn,unknown,android,CY,3330.0,9,2025-12-12,2025-12-12,16650.0
101786,affiliate,aff_spring,unknown,android,CY,2590.0,7,2025-12-12,2025-12-12,10360.0
101786,affiliate,aff_summer,unknown,android,CY,2220.0,6,2025-12-12,2025-12-12,7770.0
101786,affiliate,aff_winter,unknown,android,CY,2960.0,8,2025-12-12,2025-12-12,13320.0
101787,instagram,ig_retargeting,unknown,ios,DK,90.0,1,2025-01-16,2025-01-16,90.0
101787,tiktok,tt_app_installs,unknown,ios,DE,760.0,2,2025-03-12,2025-03-12,1140.0
101787,tiktok,tt_conversion_2025,unknown,ios,DE,760.0,2,2025-03-12,2025-03-12,1140.0
101787,tiktok,tt_creator_push,unknown,ios,DE,1140.0,3,2025-03-12,2025-03-12,2280.0
101787,tiktok,tt_spark_ads,unknown,ios,DE,760.0,2,2025-03-12,2025-03-12,1140.0
101787,tiktok,tt_conversion_2025,unknown,ios,IT,480.0,2,2025-03-24,2025-03-24,720.0
101787,tiktok,tt_creator_push,unknown,ios,IT,480.0,2,2025-03-24,2025-03-24,720.0
101787,tiktok,tt_spark_ads,unknown,ios,IT,480.0,2,2025-03-24,2025-03-24,720.0
101787,instagram,ig_app_install,unknown,ios,HU,480.0,4,2025-05-24,2025-05-24,1200.0
101787,instagram,ig_reels_push,unknown,ios,HU,360.0,3,2025-05-24,2025-05-24,720.0
101787,instagram,ig_retargeting,unknown,ios,HU,240.0,2,2025-05-24,2025-05-24,360.0
101787,instagram,ig_story_launch,unknown,ios,HU,480.0,4,2025-05-24,2025-05-24,1200.0
101787,instagram,ig_app_install,unknown,ios,IT,560.0,4,2025-06-28,2025-06-28,1400.0
101787,instagram,ig_reels_push,unknown,ios,IT,700.0,5,2025-06-28,2025-06-28,2100.0
101787,instagram,ig_retargeting,unknown,ios,IT,420.0,3,2025-06-28,2025-06-28,840.0
101787,instagram,ig_story_launch,unknown,ios,IT,420.0,3,2025-06-28,2025-06-28,840.0
101787,instagram,ig_app_install,unknown,ios,LU,2750.0,5,2025-07-06,2025-07-06,8250.0
101787,instagram,ig_reels_push,unknown,ios,LU,2200.0,4,2025-07-06,2025-07-06,5500.0
101787,instagram,ig_retargeting,unknown,ios,LU,550.0,1,2025-07-06,2025-07-06,550.0
101787,instagram,ig_story_launch,unknown,ios,LU,1100.0,2,2025-07-06,2025-07-06,1650.0
101787,tiktok,tt_app_installs,unknown,ios,DK,850.0,5,2025-09-01,2025-09-01,2550.0
101787,tiktok,tt_conversion_2025,unknown,ios,DK,680.0,4,2025-09-01,2025-09-01,1700.0
101787,tiktok,tt_creator_push,unknown,ios,DK,1020.0,6,2025-09-01,2025-09-01,3570.0
101787,tiktok,tt_spark_ads,unknown,ios,DK,340.0,2,2025-09-01,2025-09-01,510.0
101787,tiktok,tt_app_installs,unknown,ios,CZ,440.0,4,2025-12-05,2025-12-05,1100.0
101787,tiktok,tt_conversion_2025,unknown,ios,CZ,1430.0,13,2025-12-05,2025-12-05,10010.0
101787,tiktok,tt_creator_push,unknown,ios,CZ,1100.0,10,2025-12-05,2025-12-05,6050.0
101787,tiktok,tt_spark_ads,unknown,ios,CZ,1210.0,11,2025-12-05,2025-12-05,7260.0
101788,google,google_display_retargeting,unknown,ios,PL,330.0,1,2025-03-15,2025-03-15,330.0
101788,google,google_pmax_2025,unknown,ios,PL,1320.0,4,2025-03-15,2025-03-15,3300.0
101788,google,google_search_brand,unknown,ios,PL,660.0,2,2025-03-15,2025-03-15,990.0
101788,google,google_youtube_video,unknown,ios,PL,990.0,3,2025-03-15,2025-03-15,1980.0
101788,affiliate,aff_autumn,unknown,android,GR,360.0,3,2025-04-13,2025-04-13,720.0
101788,affiliate,aff_spring,unknown,android,GR,360.0,3,2025-04-13,2025-04-13,720.0
101788,affiliate,aff_summer,unknown,android,GR,840.0,7,2025-04-13,2025-04-13,3360.0
101788,affiliate,aff_winter,unknown,android,GR,120.0,1,2025-04-13,2025-04-13,120.0
101788,affiliate,aff_autumn,unknown,android,LV,680.0,4,2025-08-23,2025-08-23,1700.0
101788,affiliate,aff_spring,unknown,android,LV,850.0,5,2025-08-23,2025-08-23,2550.0
101788,affiliate,aff_summer,unknown,android,LV,850.0,5,2025-08-23,2025-08-23,2550.0
101788,affiliate,aff_winter,unknown,android,LV,850.0,5,2025-08-23,2025-08-23,2550.0
101788,affiliate,aff_autumn,unknown,android,FR,960.0,2,2025-08-25,2025-08-25,1440.0
101788,affiliate,aff_spring,unknown,android,FR,2400.0,5,2025-08-25,2025-08-25,7200.0
101788,affiliate,aff_summer,unknown,android,FR,2400.0,5,2025-08-25,2025-08-25,7200.0
101788,affiliate,aff_winter,unknown,android,FR,3840.0,8,2025-08-25,2025-08-25,17280.0
101788,affiliate,aff_autumn,unknown,android,MT,100.0,1,2025-08-27,2025-08-27,100.0
101788,affiliate,aff_spring,unknown,android,MT,500.0,5,2025-08-27,2025-08-27,1500.0
101788,affiliate,aff_summer,unknown,android,MT,500.0,5,2025-08-27,2025-08-27,1500.0
101788,affiliate,aff_winter,unknown,android,MT,1000.0,10,2025-08-27,2025-08-27,5500.0
101788,google,google_display_retargeting,unknown,ios,IT,2040.0,6,2025-09-02,2025-09-02,7140.0
101788,google,google_pmax_2025,unknown,ios,IT,2380.0,7,2025-09-02,2025-09-02,9520.0
101788,google,google_search_brand,unknown,ios,IT,2040.0,6,2025-09-02,2025-09-02,7140.0
101788,google,google_youtube_video,unknown,ios,IT,1360.0,4,2025-09-02,2025-09-02,3400.0
101788,google,google_display_retargeting,unknown,ios,SI,1190.0,7,2025-10-21,2025-10-21,4760.0
101788,google,google_pmax_2025,unknown,ios,SI,680.0,4,2025-10-21,2025-10-21,1700.0
101788,google,google_search_brand,unknown,ios,SI,1190.0,7,2025-10-21,2025-10-21,4760.0
101788,google,google_youtube_video,unknown,ios,SI,850.0,5,2025-10-21,2025-10-21,2550.0
101788,google,google_display_retargeting,unknown,ios,ES,2640.0,6,2025-11-10,2025-11-10,9240.0
101788,google,google_pmax_2025,unknown,ios,ES,3080.0,7,2025-11-10,2025-11-10,12320.0
101788,google,google_search_brand,unknown,ios,ES,4400.0,10,2025-11-10,2025-11-10,24200.0
101788,google,google_youtube_video,unknown,ios,ES,2200.0,5,2025-11-10,2025-11-10,6600.0
101789,google,google_display_retargeting,unknown,ios,GR,940.0,2,2025-08-01,2025-08-01,1410.0
101789,google,google_pmax_2025,unknown,ios,GR,470.0,1,2025-08-01,2025-08-01,470.0
101789,google,google_search_brand,unknown,ios,GR,1410.0,3,2025-08-01,2025-08-01,2820.0
101789,google,google_youtube_video,unknown,ios,GR,2820.0,6,2025-08-01,2025-08-01,9870.0
101789,google,google_display_retargeting,unknown,ios,IE,2590.0,7,2025-10-08,2025-10-08,10360.0
101789,google,google_pmax_2025,unknown,ios,IE,2960.0,8,2025-10-08,2025-10-08,13320.0
101789,google,google_search_brand,unknown,ios,IE,2590.0,7,2025-10-08,2025-10-08,10360.0
101789,google,google_youtube_video,unknown,ios,IE,1850.0,5,2025-10-08,2025-10-08,5550.0
101789,google,google_display_retargeting,unknown,ios,BG,1800.0,9,2025-10-20,2025-10-20,9000.0
101789,google,google_pmax_2025,unknown,ios,BG,1200.0,6,2025-10-20,2025-10-20,4200.0
101789,google,google_search_brand,unknown,ios,BG,1200.0,6,2025-10-20,2025-10-20,4200.0
101789,google,google_youtube_video,unknown,ios,BG,1400.0,7,2025-10-20,2025-10-20,5600.0
101789,google,google_display_retargeting,unknown,ios,FR,2600.0,5,2025-10-29,2025-10-29,7800.0
101789,google,google_pmax_2025,unknown,ios,FR,2600.0,5,2025-10-29,2025-10-29,7800.0
101789,google,google_search_brand,unknown,ios,FR,1560.0,3,2025-10-29,2025-10-29,3120.0
101789,google,google_youtube_video,unknown,ios,FR,2600.0,5,2025-10-29,2025-10-29,7800.0
101789,affiliate,aff_autumn,unknown,ios,GR,450.0,3,2025-11-19,2025-11-19,900.0
101789,affiliate,aff_spring,unknown,ios,GR,1050.0,7,2025-11-19,2025-11-19,4200.0
101789,affiliate,aff_summer,unknown,ios,GR,750.0,5,2025-11-19,2025-11-19,2250.0
101789,affiliate,aff_winter,unknown,ios,GR,1500.0,10,2025-11-19,2025-11-19,8250.0
101789,affiliate,aff_autumn,unknown,ios,BE,3000.0,6,2025-12-18,2025-12-18,10500.0
101789,affiliate,aff_autumn,unknown,ios,MT,1140.0,6,2025-12-18,2025-12-18,3990.0
101789,affiliate,aff_spring,unknown,ios,BE,3000.0,6,2025-12-18,2025-12-18,10500.0
101789,affiliate,aff_spring,unknown,ios,MT,2090.0,11,2025-12-18,2025-12-18,12540.0
101789,affiliate,aff_summer,unknown,ios,BE,3000.0,6,2025-12-18,2025-12-18,10500.0
101789,affiliate,aff_summer,unknown,ios,MT,2280.0,12,2025-12-18,2025-12-18,14820.0
101789,affiliate,aff_winter,unknown,ios,BE,2500.0,5,2025-12-18,2025-12-18,7500.0
101789,affiliate,aff_winter,unknown,ios,MT,1710.0,9,2025-12-18,2025-12-18,8550.0
101789,affiliate,aff_autumn,unknown,ios,NL,330.0,3,2025-12-21,2025-12-21,660.0
101789,affiliate,aff_spring,unknown,ios,NL,880.0,8,2025-12-21,2025-12-21,3960.0
101789,affiliate,aff_summer,unknown,ios,NL,1100.0,10,2025-12-21,2025-12-21,6050.0
101789,affiliate,aff_winter,unknown,ios,NL,330.0,3,2025-12-21,2025-12-21,660.0
101790,twitter,x_retargeting,unknown,ios,LT,290.0,1,2025-01-26,2025-01-26,290.0
101790,twitter,x_web_conversions,unknown,ios,LT,290.0,1,2025-01-26,2025-01-26,290.0
101790,twitter,x_awareness,unknown,ios,PT,1100.0,2,2025-02-02,2025-02-02,1650.0
101790,twitter,x_web_conversions,unknown,ios,PT,550.0,1,2025-02-02,2025-02-02,550.0
101790,tiktok,tt_conversion_2025,unknown,ios,IT,180.0,1,2025-02-11,2025-02-11,180.0
101790,tiktok,tt_creator_push,unknown,ios,IT,180.0,1,2025-02-11,2025-02-11,180.0
101790,tiktok,tt_spark_ads,unknown,ios,IT,180.0,1,2025-02-11,2025-02-11,180.0
101790,tiktok,tt_app_installs,unknown,ios,HR,2100.0,7,2025-07-08,2025-07-08,8400.0
101790,tiktok,tt_conversion_2025,unknown,ios,HR,600.0,2,2025-07-08,2025-07-08,900.0
101790,tiktok,tt_creator_push,unknown,ios,HR,1500.0,5,2025-07-08,2025-07-08,4500.0
101790,tiktok,tt_spark_ads,unknown,ios,HR,1800.0,6,2025-07-08,2025-07-08,6300.0
101790,twitter,x_app_installs,unknown,ios,CZ,2080.0,4,2025-07-19,2025-07-19,5200.0
101790,twitter,x_awareness,unknown,ios,CZ,3120.0,6,2025-07-19,2025-07-19,10920.0
101790,twitter,x_retargeting,unknown,ios,CZ,2080.0,4,2025-07-19,2025-07-19,5200.0
101790,twitter,x_web_conversions,unknown,ios,CZ,2080.0,4,2025-07-19,2025-07-19,5200.0
101790,twitter,x_app_installs,unknown,ios,IE,2940.0,6,2025-09-11,2025-09-11,10290.0
101790,twitter,x_awareness,unknown,ios,IE,1470.0,3,2025-09-11,2025-09-11,2940.0
101790,twitter,x_retargeting,unknown,ios,IE,2450.0,5,2025-09-11,2025-09-11,7350.0
101790,twitter,x_web_conversions,unknown,ios,IE,3920.0,8,2025-09-11,2025-09-11,17640.0
101790,tiktok,tt_app_installs,unknown,ios,SI,840.0,7,2025-10-20,2025-10-20,3360.0
101790,tiktok,tt_conversion_2025,unknown,ios,SI,600.0,5,2025-10-20,2025-10-20,1800.0
101790,tiktok,tt_creator_push,unknown,ios,SI,480.0,4,2025-10-20,2025-10-20,1200.0
101790,tiktok,tt_spark_ads,unknown,ios,SI,1320.0,11,2025-10-20,2025-10-20,7920.0
101791,tiktok,tt_conversion_2025,unknown,ios,IT,290.0,1,2025-01-21,2025-01-21,290.0
101791,tiktok,tt_creator_push,unknown,ios,IT,290.0,1,2025-01-21,2025-01-21,290.0
101791,affiliate,aff_spring,unknown,android,BG,460.0,1,2025-01-26,2025-01-26,460.0
101791,affiliate,aff_summer,unknown,android,BG,460.0,1,2025-01-26,2025-01-26,460.0
101791,tiktok,tt_creator_push,unknown,ios,SK,530.0,1,2025-02-07,2025-02-07,530.0
101791,tiktok,tt_app_installs,unknown,ios,LU,270.0,1,2025-03-28,2025-03-28,270.0
101791,tiktok,tt_conversion_2025,unknown,ios,LU,270.0,1,2025-03-28,2025-03-28,270.0
101791,tiktok,tt_creator_push,unknown,ios,LU,270.0,1,2025-03-28,2025-03-28,270.0
101791,tiktok,tt_spark_ads,unknown,ios,LU,540.0,2,2025-03-28,2025-03-28,810.0
101791,tiktok,tt_app_installs,unknown,ios,FR,1320.0,4,2025-04-20,2025-04-20,3300.0
101791,tiktok,tt_conversion_2025,unknown,ios,FR,660.0,2,2025-04-20,2025-04-20,990.0
101791,tiktok,tt_spark_ads,unknown,ios,FR,990.0,3,2025-04-20,2025-04-20,1980.0
101791,affiliate,aff_autumn,unknown,android,DE,840.0,3,2025-04-23,2025-07-01,1680.0
101791,affiliate,aff_spring,unknown,android,DE,1950.0,7,2025-04-23,2025-07-01,7800.0
101791,affiliate,aff_summer,unknown,android,DE,2550.0,9,2025-04-23,2025-07-01,12750.0
101791,affiliate,aff_winter,unknown,android,DE,1680.0,6,2025-04-23,2025-07-01,5880.0
101791,affiliate,aff_autumn,unknown,android,SE,2400.0,5,2025-09-10,2025-09-10,7200.0
101791,affiliate,aff_spring,unknown,android,SE,1440.0,3,2025-09-10,2025-09-10,2880.0
