user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101523,tiktok,tt_spark_ads,unknown,ios,MT,340.0,8,2025-05-19,2025-05-19,1530.0
101523,tiktok,tt_app_installs,unknown,ios,IT,364.0,7,2025-08-23,2025-08-23,1456.0
101523,tiktok,tt_conversion_2025,unknown,ios,IT,312.0,6,2025-08-23,2025-08-23,1092.0
101523,tiktok,tt_creator_push,unknown,ios,IT,468.0,9,2025-08-23,2025-08-23,2340.0
101523,tiktok,tt_spark_ads,unknown,ios,IT,468.0,9,2025-08-23,2025-08-23,2340.0
101523,tiktok,tt_app_installs,unknown,ios,SK,891.0,11,2025-09-11,2025-09-11,5346.0
101523,tiktok,tt_conversion_2025,unknown,ios,SK,567.0,7,2025-09-11,2025-09-11,2268.0
101523,tiktok,tt_creator_push,unknown,ios,SK,1053.0,13,2025-09-11,2025-09-11,7371.0
101523,tiktok,tt_spark_ads,unknown,ios,SK,324.0,4,2025-09-11,2025-09-11,810.0
101523,affiliate,aff_autumn,unknown,ios,FR,555.75,9,2025-10-01,2025-10-01,2778.75
101523,affiliate,aff_spring,unknown,ios,FR,494.0,8,2025-10-01,2025-10-01,2223.0
101523,affiliate,aff_summer,unknown,ios,FR,308.75,5,2025-10-01,2025-10-01,926.25
101523,affiliate,aff_winter,unknown,ios,FR,370.5,6,2025-10-01,2025-10-01,1296.75
101523,affiliate,aff_autumn,unknown,ios,SK,810.0,9,2025-12-13,2025-12-13,4050.0
101523,affiliate,aff_spring,unknown,ios,SK,630.0,7,2025-12-13,2025-12-13,2520.0
101523,affiliate,aff_summer,unknown,ios,SK,720.0,8,2025-12-13,2025-12-13,3240.0
101523,affiliate,aff_winter,unknown,ios,SK,360.0,4,2025-12-13,2025-12-13,900.0
101524,affiliate,aff_autumn,unknown,ios,PT,1967.0,14,2025-05-04,2025-08-24,14752.5
101524,affiliate,aff_spring,unknown,ios,PT,2248.0,16,2025-05-04,2025-08-24,19108.0
101524,affiliate,aff_summer,unknown,ios,PT,1686.0,12,2025-05-04,2025-08-24,10959.0
101524,affiliate,aff_winter,unknown,ios,PT,1967.0,14,2025-05-04,2025-08-24,14752.5
101524,instagram,ig_app_install,unknown,android,SK,352.5,3,2025-05-13,2025-05-13,705.0
101524,instagram,ig_reels_push,unknown,android,SK,587.5,5,2025-05-13,2025-05-13,1762.5
101524,instagram,ig_retargeting,unknown,android,SK,822.5,7,2025-05-13,2025-05-13,3290.0
101524,instagram,ig_story_launch,unknown,android,SK,1410.0,12,2025-05-13,2025-05-13,9165.0
101524,instagram,ig_app_install,unknown,android,FI,2184.0,12,2025-07-04,2025-07-04,14196.0
101524,instagram,ig_reels_push,unknown,android,FI,1638.0,9,2025-07-04,2025-07-04,8190.0
101524,instagram,ig_retargeting,unknown,android,FI,2184.0,12,2025-07-04,2025-07-04,14196.0
101524,instagram,ig_story_launch,unknown,android,FI,1820.0,10,2025-07-04,2025-07-04,10010.0
101524,affiliate,aff_autumn,unknown,ios,LT,1980.0,10,2025-09-16,2025-09-16,10890.0
101524,affiliate,aff_spring,unknown,ios,LT,1386.0,7,2025-09-16,2025-09-16,5544.0
101524,affiliate,aff_summer,unknown,ios,LT,1584.0,8,2025-09-16,2025-09-16,7128.0
101524,affiliate,aff_winter,unknown,ios,LT,1188.0,6,2025-09-16,2025-09-16,4158.0
101524,affiliate,aff_autumn,unknown,ios,NL,598.5,3,2025-10-17,2025-10-17,1197.0
101524,affiliate,aff_spring,unknown,ios,NL,1795.5,9,2025-10-17,2025-10-17,8977.5
101524,affiliate,aff_summer,unknown,ios,NL,1995.0,10,2025-10-17,2025-10-17,10972.5
101524,affiliate,aff_winter,unknown,ios,NL,598.5,3,2025-10-17,2025-10-17,1197.0
101524,instagram,ig_app_install,unknown,android,DK,1695.75,7,2025-10-27,2025-10-27,6783.0
101524,instagram,ig_reels_push,unknown,android,DK,1211.25,5,2025-10-27,2025-10-27,3633.75
101524,instagram,ig_retargeting,unknown,android,DK,2422.5,10,2025-10-27,2025-10-27,13323.75
101524,instagram,ig_story_launch,unknown,android,DK,1695.75,7,2025-10-27,2025-10-27,6783.0
101524,instagram,ig_app_install,unknown,android,AT,1800.0,15,2025-12-03,2025-12-03,14400.0
101524,instagram,ig_reels_push,unknown,android,AT,480.0,4,2025-12-03,2025-12-03,1200.0
101524,instagram,ig_retargeting,unknown,android,AT,840.0,7,2025-12-03,2025-12-03,3360.0
101524,instagram,ig_story_launch,unknown,android,AT,480.0,4,2025-12-03,2025-12-03,1200.0
101525,tiktok,tt_app_installs,unknown,android,SI,1148.0,10,2025-01-24,2025-11-01,6314.0
101525,tiktok,tt_conversion_2025,unknown,android,SI,1377.6,12,2025-01-24,2025-11-01,8954.4
101525,tiktok,tt_creator_push,unknown,android,SI,2066.4,18,2025-01-24,2025-11-01,19630.8
101525,tiktok,tt_spark_ads,unknown,android,SI,2066.4,18,2025-01-24,2025-11-01,19630.8
101525,affiliate,aff_autumn,unknown,ios,GR,42.0,3,2025-04-04,2025-04-04,84.0
101525,affiliate,aff_spring,unknown,ios,GR,112.0,8,2025-04-04,2025-04-04,504.0
101525,affiliate,aff_summer,unknown,ios,GR,70.0,5,2025-04-04,2025-04-04,210.0
101525,affiliate,aff_winter,unknown,ios,GR,168.0,12,2025-04-04,2025-04-04,1092.0
101525,tiktok,tt_app_installs,unknown,android,FR,1140.0,12,2025-05-24,2025-05-24,7410.0
101525,tiktok,tt_conversion_2025,unknown,android,FR,665.0,7,2025-05-24,2025-05-24,2660.0
101525,tiktok,tt_creator_push,unknown,android,FR,760.0,8,2025-05-24,2025-05-24,3420.0
101525,tiktok,tt_spark_ads,unknown,android,FR,665.0,7,2025-05-24,2025-05-24,2660.0
101525,tiktok,tt_app_installs,unknown,android,NL,336.0,6,2025-08-08,2025-08-08,1176.0
101525,tiktok,tt_conversion_2025,unknown,android,NL,280.0,5,2025-08-08,2025-08-08,840.0
101525,tiktok,tt_creator_push,unknown,android,NL,504.0,9,2025-08-08,2025-08-08,2520.0
101525,tiktok,tt_spark_ads,unknown,android,NL,392.0,7,2025-08-08,2025-08-08,1568.0
101525,affiliate,aff_autumn,unknown,ios,PT,308.0,7,2025-08-14,2025-08-14,1232.0
101525,affiliate,aff_spring,unknown,ios,PT,352.0,8,2025-08-14,2025-08-14,1584.0
101525,affiliate,aff_summer,unknown,ios,PT,264.0,6,2025-08-14,2025-08-14,924.0
101525,affiliate,aff_winter,unknown,ios,PT,308.0,7,2025-08-14,2025-08-14,1232.0
101525,affiliate,aff_autumn,unknown,ios,FR,2308.5,9,2025-10-26,2025-10-26,11542.5
101525,affiliate,aff_spring,unknown,ios,FR,2052.0,8,2025-10-26,2025-10-26,9234.0
101525,affiliate,aff_summer,unknown,ios,FR,1282.5,5,2025-10-26,2025-10-26,3847.5
101525,affiliate,aff_winter,unknown,ios,FR,1539.0,6,2025-10-26,2025-10-26,5386.5
101525,affiliate,aff_autumn,unknown,ios,MT,1352.4,6,2025-11-22,2025-11-22,4733.4
101525,affiliate,aff_spring,unknown,ios,MT,2479.4,11,2025-11-22,2025-11-22,14876.4
101525,affiliate,aff_summer,unknown,ios,MT,2704.8,12,2025-11-22,2025-11-22,17581.2
101525,affiliate,aff_winter,unknown,ios,MT,2028.6,9,2025-11-22,2025-11-22,10143.0
101526,facebook,fb_app_install,unknown,android,AT,138.0,12,2025-01-04,2025-01-04,897.0
101526,facebook,fb_brand_awareness,unknown,android,AT,115.0,10,2025-01-04,2025-01-04,632.5
101526,facebook,fb_conversion_2025,unknown,android,AT,80.5,7,2025-01-04,2025-01-04,322.0
101526,facebook,fb_retargeting,unknown,android,AT,92.0,8,2025-01-04,2025-01-04,414.0
101526,facebook,fb_app_install,unknown,android,SE,2250.0,18,2025-02-18,2025-08-07,21375.0
101526,facebook,fb_brand_awareness,unknown,android,SE,1750.0,14,2025-02-18,2025-08-07,13125.0
101526,facebook,fb_conversion_2025,unknown,android,SE,2250.0,18,2025-02-18,2025-08-07,21375.0
101526,facebook,fb_retargeting,unknown,android,SE,2500.0,20,2025-02-18,2025-08-07,26250.0
101526,facebook,fb_app_install,unknown,android,BE,210.0,10,2025-07-04,2025-07-04,1155.0
101526,facebook,fb_brand_awareness,unknown,android,BE,210.0,10,2025-07-04,2025-07-04,1155.0
101526,facebook,fb_conversion_2025,unknown,android,BE,84.0,4,2025-07-04,2025-07-04,210.0
101526,facebook,fb_retargeting,unknown,android,BE,231.0,11,2025-07-04,2025-07-04,1386.0
101526,facebook,fb_app_install,unknown,android,FI,546.0,3,2025-07-31,2025-07-31,1092.0
101526,facebook,fb_brand_awareness,unknown,android,FI,728.0,4,2025-07-31,2025-07-31,1820.0
101526,facebook,fb_conversion_2025,unknown,android,FI,1638.0,9,2025-07-31,2025-07-31,8190.0
101526,facebook,fb_retargeting,unknown,android,FI,1456.0,8,2025-07-31,2025-07-31,6552.0
101526,facebook,fb_app_install,unknown,android,DE,360.0,4,2025-09-27,2025-09-27,900.0
101526,facebook,fb_brand_awareness,unknown,android,DE,720.0,8,2025-09-27,2025-09-27,3240.0
101526,facebook,fb_conversion_2025,unknown,android,DE,270.0,3,2025-09-27,2025-09-27,540.0
101526,facebook,fb_retargeting,unknown,android,DE,450.0,5,2025-09-27,2025-09-27,1350.0
101526,facebook,fb_app_install,unknown,android,HR,1035.0,12,2025-10-28,2025-11-06,6727.5
101526,facebook,fb_brand_awareness,unknown,android,HR,1552.5,18,2025-10-28,2025-11-06,14748.75
101526,facebook,fb_conversion_2025,unknown,android,HR,1552.5,18,2025-10-28,2025-11-06,14748.75
101526,facebook,fb_retargeting,unknown,android,HR,1552.5,18,2025-10-28,2025-11-06,14748.75
101527,twitter,x_app_installs,unknown,android,LU,336.0,14,2025-01-11,2025-04-10,2520.0
101527,twitter,x_awareness,unknown,android,LU,432.0,18,2025-01-11,2025-04-10,4104.0
101527,twitter,x_retargeting,unknown,android,LU,288.0,12,2025-01-11,2025-04-10,1872.0
101527,twitter,x_web_conversions,unknown,android,LU,624.0,26,2025-01-11,2025-04-10,8424.0
101527,facebook,fb_app_install,unknown,android,FR,217.0,7,2025-02-07,2025-02-07,868.0
101527,facebook,fb_brand_awareness,unknown,android,FR,217.0,7,2025-02-07,2025-02-07,868.0
101527,facebook,fb_conversion_2025,unknown,android,FR,310.0,10,2025-02-07,2025-02-07,1705.0
101527,facebook,fb_retargeting,unknown,android,FR,186.0,6,2025-02-07,2025-02-07,651.0
101527,facebook,fb_app_install,unknown,android,MT,775.5,11,2025-03-06,2025-03-06,4653.0
101527,facebook,fb_brand_awareness,unknown,android,MT,634.5,9,2025-03-06,2025-03-06,3172.5
101527,facebook,fb_conversion_2025,unknown,android,MT,705.0,10,2025-03-06,2025-03-06,3877.5
101527,facebook,fb_retargeting,unknown,android,MT,493.5,7,2025-03-06,2025-03-06,1974.0
101527,facebook,fb_app_install,unknown,android,IE,682.5,5,2025-07-07,2025-07-07,2047.5
101527,facebook,fb_brand_awareness,unknown,android,IE,1638.0,12,2025-07-07,2025-07-07,10647.0
101527,facebook,fb_conversion_2025,unknown,android,IE,1365.0,10,2025-07-07,2025-07-07,7507.5
101527,facebook,fb_retargeting,unknown,android,IE,1092.0,8,2025-07-07,2025-07-07,4914.0
101527,facebook,fb_app_install,unknown,android,DE,644.0,4,2025-07-10,2025-07-10,1610.0
101527,facebook,fb_brand_awareness,unknown,android,DE,1288.0,8,2025-07-10,2025-07-10,5796.0
101527,facebook,fb_conversion_2025,unknown,android,DE,483.0,3,2025-07-10,2025-07-10,966.0
101527,facebook,fb_retargeting,unknown,android,DE,805.0,5,2025-07-10,2025-07-10,2415.0
101527,twitter,x_app_installs,unknown,android,SK,378.0,7,2025-09-14,2025-09-14,1512.0
101527,twitter,x_awareness,unknown,android,SK,378.0,7,2025-09-14,2025-09-14,1512.0
101527,twitter,x_retargeting,unknown,android,SK,378.0,7,2025-09-14,2025-09-14,1512.0
101527,twitter,x_web_conversions,unknown,android,SK,270.0,5,2025-09-14,2025-09-14,810.0
101527,twitter,x_app_installs,unknown,android,PT,1410.75,11,2025-10-02,2025-10-02,8464.5
101527,twitter,x_awareness,unknown,android,PT,1026.0,8,2025-10-02,2025-10-02,4617.0
101527,twitter,x_retargeting,unknown,android,PT,1410.75,11,2025-10-02,2025-10-02,8464.5
101527,twitter,x_web_conversions,unknown,android,PT,384.75,3,2025-10-02,2025-10-02,769.5
101528,google,google_display_retargeting,unknown,ios,SI,714.0,7,2025-04-08,2025-04-08,2856.0
101528,google,google_pmax_2025,unknown,ios,SI,510.0,5,2025-04-08,2025-04-08,1530.0
101528,google,google_search_brand,unknown,ios,SI,714.0,7,2025-04-08,2025-04-08,2856.0
101528,google,google_youtube_video,unknown,ios,SI,612.0,6,2025-04-08,2025-04-08,2142.0
101528,google,google_display_retargeting,unknown,ios,ES,350.0,7,2025-05-17,2025-05-17,1400.0
101528,google,google_pmax_2025,unknown,ios,ES,450.0,9,2025-05-17,2025-05-17,2250.0
101528,google,google_search_brand,unknown,ios,ES,550.0,11,2025-05-17,2025-05-17,3300.0
101528,google,google_youtube_video,unknown,ios,ES,250.0,5,2025-05-17,2025-05-17,750.0
101528,google,google_display_retargeting,unknown,ios,FR,330.0,6,2025-05-28,2025-05-28,1155.0
101528,google,google_pmax_2025,unknown,ios,FR,330.0,6,2025-05-28,2025-05-28,1155.0
101528,google,google_search_brand,unknown,ios,FR,220.0,4,2025-05-28,2025-05-28,550.0
101528,google,google_youtube_video,unknown,ios,FR,330.0,6,2025-05-28,2025-05-28,1155.0
101528,instagram,ig_app_install,unknown,ios,BG,1530.0,10,2025-06-22,2025-06-22,8415.0
101528,instagram,ig_reels_push,unknown,ios,BG,1071.0,7,2025-06-22,2025-06-22,4284.0
101528,instagram,ig_retargeting,unknown,ios,BG,1683.0,11,2025-06-22,2025-06-22,10098.0
101528,instagram,ig_story_launch,unknown,ios,BG,1224.0,8,2025-06-22,2025-06-22,5508.0
101528,google,google_display_retargeting,unknown,ios,BE,2808.0,12,2025-09-10,2025-09-10,18252.0
101528,google,google_pmax_2025,unknown,ios,BE,2340.0,10,2025-09-10,2025-09-10,12870.0
101528,google,google_search_brand,unknown,ios,BE,936.0,4,2025-09-10,2025-09-10,2340.0
101528,google,google_youtube_video,unknown,ios,BE,3510.0,15,2025-09-10,2025-09-10,28080.0
101528,instagram,ig_app_install,unknown,ios,SE,162.0,6,2025-09-27,2025-09-27,567.0
101528,instagram,ig_reels_push,unknown,ios,SE,81.0,3,2025-09-27,2025-09-27,162.0
101528,instagram,ig_retargeting,unknown,ios,SE,162.0,6,2025-09-27,2025-09-27,567.0
101528,instagram,ig_story_launch,unknown,ios,SE,297.0,11,2025-09-27,2025-09-27,1782.0
101528,instagram,ig_app_install,unknown,ios,CZ,2205.0,9,2025-11-20,2025-11-20,11025.0
101528,instagram,ig_reels_push,unknown,ios,CZ,1225.0,5,2025-11-20,2025-11-20,3675.0
101528,instagram,ig_retargeting,unknown,ios,CZ,3185.0,13,2025-11-20,2025-11-20,22295.0
101528,instagram,ig_story_launch,unknown,ios,CZ,2695.0,11,2025-11-20,2025-11-20,16170.0
101528,instagram,ig_app_install,unknown,ios,IE,857.5,7,2025-11-30,2025-11-30,3430.0
101528,instagram,ig_reels_push,unknown,ios,IE,612.5,5,2025-11-30,2025-11-30,1837.5
101528,instagram,ig_retargeting,unknown,ios,IE,857.5,7,2025-11-30,2025-11-30,3430.0
101528,instagram,ig_story_launch,unknown,ios,IE,490.0,4,2025-11-30,2025-11-30,1225.0
101529,affiliate,aff_autumn,unknown,ios,GR,31.5,3,2025-01-15,2025-01-15,63.0
101529,affiliate,aff_spring,unknown,ios,GR,84.0,8,2025-01-15,2025-01-15,378.0
101529,affiliate,aff_summer,unknown,ios,GR,52.5,5,2025-01-15,2025-01-15,157.5
101529,affiliate,aff_winter,unknown,ios,GR,126.0,12,2025-01-15,2025-01-15,819.0
101529,facebook,fb_app_install,unknown,ios,SE,162.0,9,2025-03-02,2025-03-02,810.0
101529,facebook,fb_brand_awareness,unknown,ios,SE,108.0,6,2025-03-02,2025-03-02,378.0
101529,facebook,fb_conversion_2025,unknown,ios,SE,108.0,6,2025-03-02,2025-03-02,378.0
101529,facebook,fb_retargeting,unknown,ios,SE,180.0,10,2025-03-02,2025-03-02,990.0
101529,affiliate,aff_autumn,unknown,ios,HU,360.0,5,2025-03-15,2025-03-15,1080.0
101529,affiliate,aff_spring,unknown,ios,HU,576.0,8,2025-03-15,2025-03-15,2592.0
101529,affiliate,aff_summer,unknown,ios,HU,360.0,5,2025-03-15,2025-03-15,1080.0
101529,affiliate,aff_winter,unknown,ios,HU,360.0,5,2025-03-15,2025-03-15,1080.0
101529,facebook,fb_app_install,unknown,ios,MT,456.0,8,2025-03-21,2025-03-21,2052.0
101529,facebook,fb_brand_awareness,unknown,ios,MT,456.0,8,2025-03-21,2025-03-21,2052.0
101529,facebook,fb_conversion_2025,unknown,ios,MT,399.0,7,2025-03-21,2025-03-21,1596.0
101529,facebook,fb_retargeting,unknown,ios,MT,627.0,11,2025-03-21,2025-03-21,3762.0
101529,affiliate,aff_autumn,unknown,ios,EE,504.0,8,2025-06-30,2025-06-30,2268.0
101529,affiliate,aff_spring,unknown,ios,EE,378.0,6,2025-06-30,2025-06-30,1323.0
101529,affiliate,aff_summer,unknown,ios,EE,567.0,9,2025-06-30,2025-06-30,2835.0
101529,affiliate,aff_winter,unknown,ios,EE,567.0,9,2025-06-30,2025-06-30,2835.0
101529,facebook,fb_app_install,unknown,ios,ES,896.0,7,2025-08-18,2025-08-18,3584.0
101529,facebook,fb_brand_awareness,unknown,ios,ES,1152.0,9,2025-08-18,2025-08-18,5760.0
101529,facebook,fb_conversion_2025,unknown,ios,ES,1024.0,8,2025-08-18,2025-08-18,4608.0
101529,facebook,fb_retargeting,unknown,ios,ES,640.0,5,2025-08-18,2025-08-18,1920.0
101529,affiliate,aff_autumn,unknown,ios,PL,1274.0,5,2025-11-02,2025-11-02,3822.0
101529,affiliate,aff_spring,unknown,ios,PL,1019.2,4,2025-11-02,2025-11-02,2548.0
101529,affiliate,aff_summer,unknown,ios,PL,1274.0,5,2025-11-02,2025-11-02,3822.0
101529,affiliate,aff_winter,unknown,ios,PL,2548.0,10,2025-11-02,2025-11-02,14014.0
101529,facebook,fb_app_install,unknown,ios,PT,1100.0,5,2025-12-24,2025-12-24,3300.0
101529,facebook,fb_brand_awareness,unknown,ios,PT,2200.0,10,2025-12-24,2025-12-24,12100.0
101529,facebook,fb_conversion_2025,unknown,ios,PT,660.0,3,2025-12-24,2025-12-24,1320.0
101529,facebook,fb_retargeting,unknown,ios,PT,880.0,4,2025-12-24,2025-12-24,2200.0
101530,affiliate,aff_autumn,unknown,android,RO,966.0,14,2025-03-12,2025-03-12,7245.0
101530,affiliate,aff_spring,unknown,android,RO,552.0,8,2025-03-12,2025-03-12,2484.0
101530,affiliate,aff_summer,unknown,android,RO,345.0,5,2025-03-12,2025-03-12,1035.0
101530,affiliate,aff_winter,unknown,android,RO,414.0,6,2025-03-12,2025-03-12,1449.0
101530,google,google_display_retargeting,unknown,ios,FI,348.0,8,2025-03-29,2025-03-29,1566.0
101530,google,google_pmax_2025,unknown,ios,FI,87.0,2,2025-03-29,2025-03-29,130.5
101530,google,google_search_brand,unknown,ios,FI,217.5,5,2025-03-29,2025-03-29,652.5
101530,google,google_youtube_video,unknown,ios,FI,391.5,9,2025-03-29,2025-03-29,1957.5
101530,google,google_display_retargeting,unknown,ios,SE,510.0,5,2025-06-01,2025-06-01,1530.0
101530,google,google_pmax_2025,unknown,ios,SE,612.0,6,2025-06-01,2025-06-01,2142.0
101530,google,google_search_brand,unknown,ios,SE,408.0,4,2025-06-01,2025-06-01,1020.0
101530,google,google_youtube_video,unknown,ios,SE,612.0,6,2025-06-01,2025-06-01,2142.0
101530,affiliate,aff_autumn,unknown,android,DE,240.0,8,2025-06-08,2025-06-08,1080.0
101530,affiliate,aff_spring,unknown,android,DE,300.0,10,2025-06-08,2025-06-08,1650.0
101530,affiliate,aff_summer,unknown,android,DE,270.0,9,2025-06-08,2025-06-08,1350.0
101530,affiliate,aff_winter,unknown,android,DE,270.0,9,2025-06-08,2025-06-08,1350.0
101530,google,google_display_retargeting,unknown,ios,HU,945.0,7,2025-06-30,2025-06-30,3780.0
101530,google,google_pmax_2025,unknown,ios,HU,1350.0,10,2025-06-30,2025-06-30,7425.0
101530,google,google_search_brand,unknown,ios,HU,1080.0,8,2025-06-30,2025-06-30,4860.0
101530,google,google_youtube_video,unknown,ios,HU,1890.0,14,2025-06-30,2025-06-30,14175.0
101530,affiliate,aff_autumn,unknown,android,ES,2778.75,13,2025-10-17,2025-10-17,19451.25
101530,affiliate,aff_spring,unknown,android,ES,1496.25,7,2025-10-17,2025-10-17,5985.0
101530,affiliate,aff_summer,unknown,android,ES,2351.25,11,2025-10-17,2025-10-17,14107.5
101530,affiliate,aff_winter,unknown,android,ES,1068.75,5,2025-10-17,2025-10-17,3206.25
101530,google,google_display_retargeting,unknown,ios,RO,875.0,5,2025-12-06,2025-12-06,2625.0
101530,google,google_pmax_2025,unknown,ios,RO,1575.0,9,2025-12-06,2025-12-06,7875.0
101530,google,google_search_brand,unknown,ios,RO,1225.0,7,2025-12-06,2025-12-06,4900.0
101530,google,google_youtube_video,unknown,ios,RO,1225.0,7,2025-12-06,2025-12-06,4900.0
101530,affiliate,aff_autumn,unknown,android,DK,2200.0,10,2025-12-16,2025-12-16,12100.0
101530,affiliate,aff_spring,unknown,android,DK,2420.0,11,2025-12-16,2025-12-16,14520.0
101530,affiliate,aff_summer,unknown,android,DK,1760.0,8,2025-12-16,2025-12-16,7920.0
101530,affiliate,aff_winter,unknown,android,DK,1980.0,9,2025-12-16,2025-12-16,9900.0
101531,facebook,fb_app_install,unknown,ios,IE,112.0,7,2025-01-09,2025-01-09,448.0
101531,facebook,fb_brand_awareness,unknown,ios,IE,112.0,7,2025-01-09,2025-01-09,448.0
101531,facebook,fb_conversion_2025,unknown,ios,IE,160.0,10,2025-01-09,2025-01-09,880.0
101531,facebook,fb_retargeting,unknown,ios,IE,80.0,5,2025-01-09,2025-01-09,240.0
101531,facebook,fb_app_install,unknown,ios,DK,336.0,8,2025-03-21,2025-03-21,1512.0
101531,facebook,fb_brand_awareness,unknown,ios,DK,252.0,6,2025-03-21,2025-03-21,882.0
101531,facebook,fb_conversion_2025,unknown,ios,DK,210.0,5,2025-03-21,2025-03-21,630.0
101531,facebook,fb_retargeting,unknown,ios,DK,546.0,13,2025-03-21,2025-03-21,3822.0
101531,affiliate,aff_autumn,unknown,android,SI,2579.4,18,2025-04-14,2025-11-10,24504.3
101531,affiliate,aff_spring,unknown,android,SI,2579.4,18,2025-04-14,2025-11-10,24504.3
101531,affiliate,aff_summer,unknown,android,SI,1433.0,10,2025-04-14,2025-11-10,7881.5
101531,affiliate,aff_winter,unknown,android,SI,3725.8,26,2025-04-14,2025-11-10,50298.3
101531,affiliate,aff_autumn,unknown,android,GR,688.0,8,2025-04-21,2025-04-21,3096.0
101531,affiliate,aff_spring,unknown,android,GR,774.0,9,2025-04-21,2025-04-21,3870.0
101531,affiliate,aff_summer,unknown,android,GR,1376.0,16,2025-04-21,2025-04-21,11696.0
101531,affiliate,aff_winter,unknown,android,GR,688.0,8,2025-04-21,2025-04-21,3096.0
101531,facebook,fb_app_install,unknown,ios,HR,225.0,3,2025-06-29,2025-06-29,450.0
101531,facebook,fb_brand_awareness,unknown,ios,HR,600.0,8,2025-06-29,2025-06-29,2700.0
101531,facebook,fb_conversion_2025,unknown,ios,HR,300.0,4,2025-06-29,2025-06-29,750.0
101531,facebook,fb_retargeting,unknown,ios,HR,825.0,11,2025-06-29,2025-06-29,4950.0
101531,facebook,fb_app_install,unknown,ios,MT,640.0,8,2025-08-16,2025-08-16,2880.0
101531,facebook,fb_brand_awareness,unknown,ios,MT,640.0,8,2025-08-16,2025-08-16,2880.0
101531,facebook,fb_conversion_2025,unknown,ios,MT,560.0,7,2025-08-16,2025-08-16,2240.0
101531,facebook,fb_retargeting,unknown,ios,MT,880.0,11,2025-08-16,2025-08-16,5280.0
101531,affiliate,aff_autumn,unknown,android,IT,1224.0,8,2025-09-14,2025-09-14,5508.0
101531,affiliate,aff_spring,unknown,android,IT,1224.0,8,2025-09-14,2025-09-14,5508.0
101531,affiliate,aff_summer,unknown,android,IT,1377.0,9,2025-09-14,2025-09-14,6885.0
101531,affiliate,aff_winter,unknown,android,IT,1683.0,11,2025-09-14,2025-09-14,10098.0
101532,tiktok,tt_app_installs,unknown,ios,PT,184.5,3,2025-03-22,2025-03-22,369.0
101532,tiktok,tt_conversion_2025,unknown,ios,PT,430.5,7,2025-03-22,2025-03-22,1722.0
101532,tiktok,tt_creator_push,unknown,ios,PT,492.0,8,2025-03-22,2025-03-22,2214.0
