user_id,ad_source,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101989,tiktok,ios,CZ,228.0,1,2025-10-08,2025-10-08,228.0
101990,tiktok,ios,IE,319.5,3,2025-02-15,2025-07-25,639.0
101990,instagram,ios,LV,22.0,1,2025-04-09,2025-04-09,22.0
101990,instagram,ios,RO,55.0,1,2025-05-13,2025-05-13,55.0
101990,instagram,ios,CZ,45.5,1,2025-07-17,2025-07-17,45.5
101990,instagram,ios,LT,172.0,1,2025-08-01,2025-08-01,172.0
101990,tiktok,ios,AT,85.5,1,2025-09-23,2025-09-23,85.5
101991,affiliate,android,LU,27.0,1,2025-03-27,2025-03-27,27.0
101991,facebook,ios,FI,52.0,1,2025-04-06,2025-04-06,52.0
101991,facebook,ios,DE,40.0,1,2025-05-14,2025-05-14,40.0
101991,affiliate,android,EE,165.0,1,2025-06-17,2025-06-17,165.0
101991,affiliate,android,IE,129.5,1,2025-07-19,2025-07-19,129.5
101991,facebook,ios,LU,157.5,1,2025-07-24,2025-07-24,157.5
101991,facebook,ios,LT,52.0,1,2025-08-01,2025-08-01,52.0
101991,affiliate,android,CZ,171.5,1,2025-11-04,2025-11-04,171.5
101992,affiliate,android,ES,36.0,1,2025-03-03,2025-03-03,36.0
101992,affiliate,android,DK,100.0,1,2025-04-21,2025-04-21,100.0
101992,tiktok,ios,DE,84.0,1,2025-07-23,2025-07-23,84.0
101992,affiliate,android,LV,36.0,1,2025-08-10,2025-08-10,36.0
101992,tiktok,ios,HR,208.0,1,2025-08-30,2025-08-30,208.0
101992,affiliate,android,CY,232.75,1,2025-10-17,2025-10-17,232.75
101992,tiktok,ios,ES,199.5,1,2025-10-31,2025-10-31,199.5
101992,tiktok,ios,RO,250.0,1,2025-12-21,2025-12-21,250.0
101993,affiliate,ios,HU,7.0,1,2025-02-13,2025-02-13,7.0
101993,facebook,android,FR,47.0,1,2025-02-24,2025-02-24,47.0
101993,affiliate,ios,FR,36.0,1,2025-03-29,2025-03-29,36.0
101993,affiliate,ios,BE,125.0,1,2025-05-30,2025-05-30,125.0
101993,facebook,android,PT,91.0,1,2025-07-14,2025-07-14,91.0
101993,facebook,android,SK,112.0,1,2025-08-07,2025-08-07,112.0
101993,affiliate,ios,IE,60.0,1,2025-08-28,2025-08-28,60.0
101993,facebook,android,MT,120.0,1,2025-12-01,2025-12-01,120.0
101994,instagram,android,HR,172.0,2,2025-02-26,2025-08-29,258.0
101994,affiliate,ios,NL,42.0,1,2025-04-22,2025-04-22,42.0
101994,instagram,android,MT,193.5,1,2025-09-04,2025-09-04,193.5
101994,affiliate,ios,DE,42.75,1,2025-10-08,2025-10-08,42.75
101994,affiliate,ios,ES,220.5,1,2025-11-21,2025-11-21,220.5
101994,instagram,android,EE,135.0,1,2025-12-01,2025-12-01,135.0
101994,affiliate,ios,HR,185.0,1,2025-12-16,2025-12-16,185.0
101995,affiliate,ios,FR,4.0,1,2025-01-05,2025-01-05,4.0
101995,twitter,ios,BE,7.5,1,2025-01-24,2025-01-24,7.5
101995,affiliate,ios,SE,32.5,1,2025-05-02,2025-05-02,32.5
101995,affiliate,ios,LU,132.0,1,2025-06-14,2025-06-14,132.0
101995,twitter,ios,DK,100.0,1,2025-08-12,2025-08-12,100.0
101995,affiliate,ios,GR,64.0,1,2025-08-14,2025-08-14,64.0
101995,twitter,ios,PT,429.2,2,2025-09-24,2025-11-22,643.8
101996,facebook,android,LV,23.0,1,2025-02-08,2025-02-08,23.0
101996,facebook,android,ES,6.0,1,2025-02-20,2025-02-20,6.0
101996,tiktok,android,LU,24.0,1,2025-04-28,2025-04-28,24.0
101996,facebook,android,CZ,218.0,2,2025-05-13,2025-07-22,327.0
101996,tiktok,android,CZ,21.0,1,2025-06-08,2025-06-08,21.0
101996,tiktok,android,BG,132.3,1,2025-11-05,2025-11-05,132.3
101996,tiktok,android,LT,220.0,1,2025-12-18,2025-12-18,220.0
101997,facebook,android,LU,21.5,1,2025-01-24,2025-01-24,21.5
101997,facebook,android,EE,48.0,1,2025-03-09,2025-03-09,48.0
101997,affiliate,android,NL,19.5,1,2025-03-12,2025-03-12,19.5
101997,facebook,android,PL,243.5,2,2025-03-16,2025-12-20,365.25
101997,affiliate,android,SI,85.0,1,2025-05-06,2025-05-06,85.0
101997,affiliate,android,RO,60.0,1,2025-06-09,2025-06-09,60.0
101997,affiliate,android,FI,164.5,1,2025-07-26,2025-07-26,164.5
101998,instagram,ios,SK,23.5,1,2025-01-16,2025-01-16,23.5
101998,instagram,ios,GR,20.5,1,2025-01-22,2025-01-22,20.5
101998,facebook,android,AT,30.0,1,2025-02-24,2025-02-24,30.0
101998,instagram,ios,BE,76.5,1,2025-03-27,2025-03-27,76.5
101998,instagram,ios,FR,86.0,1,2025-04-23,2025-04-23,86.0
101998,facebook,android,BG,147.0,1,2025-06-18,2025-06-18,147.0
101998,facebook,android,SI,21.0,1,2025-07-10,2025-07-10,21.0
101998,facebook,android,LT,160.0,1,2025-08-17,2025-08-17,160.0
101999,tiktok,android,BE,7.5,1,2025-01-04,2025-01-04,7.5
101999,tiktok,ios,HR,45.0,1,2025-03-13,2025-03-13,45.0
101999,tiktok,android,SI,32.0,1,2025-04-07,2025-04-07,32.0
101999,tiktok,ios,LT,117.5,1,2025-05-27,2025-05-27,117.5
101999,tiktok,android,LT,159.0,1,2025-06-28,2025-06-28,159.0
101999,tiktok,ios,BG,152.0,1,2025-08-10,2025-08-10,152.0
101999,tiktok,ios,GR,28.5,1,2025-10-08,2025-10-08,28.5
101999,tiktok,android,FI,275.0,1,2025-12-24,2025-12-24,275.0
102000,affiliate,ios,BG,43.5,1,2025-03-01,2025-03-01,43.5
102000,google,ios,GR,22.5,1,2025-03-31,2025-03-31,22.5
102000,affiliate,ios,SI,110.0,1,2025-05-02,2025-05-02,110.0
102000,affiliate,ios,IE,81.0,1,2025-06-07,2025-06-07,81.0
102000,google,ios,IT,180.6,2,2025-07-13,2025-11-20,270.9
102000,google,ios,PT,48.0,1,2025-08-22,2025-08-22,48.0
102000,affiliate,ios,DE,210.7,1,2025-11-22,2025-11-22,210.7
102001,google,ios,PT,10.5,1,2025-03-04,2025-03-04,10.5
102001,google,ios,BG,60.0,1,2025-04-26,2025-04-26,60.0
102001,instagram,android,RO,75.0,1,2025-05-05,2025-05-05,75.0
102001,google,ios,CY,57.5,1,2025-05-14,2025-05-14,57.5
102001,instagram,android,GR,117.5,1,2025-05-20,2025-05-20,117.5
102001,instagram,android,FR,25.0,1,2025-05-23,2025-05-23,25.0
102001,google,ios,NL,75.0,1,2025-06-13,2025-06-13,75.0
102001,instagram,android,CZ,164.0,1,2025-08-11,2025-08-11,164.0
102002,twitter,ios,PT,16.0,1,2025-02-28,2025-02-28,16.0
102002,twitter,ios,HU,79.5,1,2025-03-11,2025-03-11,79.5
102002,twitter,ios,LU,18.0,1,2025-03-17,2025-03-17,18.0
102002,google,ios,GR,213.25,2,2025-05-13,2025-10-03,319.88
102002,google,ios,ES,247.5,1,2025-09-15,2025-09-15,247.5
102002,google,ios,HR,166.25,1,2025-10-19,2025-10-19,166.25
102002,twitter,ios,BE,245.0,1,2025-12-01,2025-12-01,245.0
102003,google,ios,AT,37.5,1,2025-03-20,2025-03-20,37.5
102003,google,ios,IE,58.0,1,2025-04-02,2025-04-02,58.0
102003,google,ios,HR,176.0,2,2025-04-11,2025-07-26,264.0
102003,google,ios,LU,136.5,1,2025-07-17,2025-07-17,136.5
102003,google,ios,ES,180.0,1,2025-08-14,2025-08-14,180.0
102003,google,ios,EE,240.0,1,2025-12-02,2025-12-02,240.0
102003,google,ios,MT,210.0,1,2025-12-31,2025-12-31,210.0
102004,instagram,ios,HU,32.0,1,2025-02-06,2025-02-06,32.0
102004,instagram,android,GR,28.5,1,2025-03-02,2025-03-02,28.5
102004,instagram,android,ES,48.0,1,2025-04-04,2025-04-04,48.0
102004,instagram,ios,BG,67.5,1,2025-05-05,2025-05-05,67.5
102004,instagram,android,BG,70.0,1,2025-07-11,2025-07-11,70.0
102004,instagram,ios,FR,160.0,1,2025-08-01,2025-08-01,160.0
102004,instagram,android,HR,168.0,1,2025-08-30,2025-08-30,168.0
102004,instagram,ios,LU,118.75,1,2025-10-24,2025-10-24,118.75
102005,tiktok,android,RO,109.0,2,2025-02-07,2025-04-11,163.5
102005,instagram,ios,CZ,43.5,1,2025-03-06,2025-03-06,43.5
102005,instagram,ios,BG,388.0,2,2025-08-08,2025-11-28,582.0
102005,tiktok,android,HR,136.0,1,2025-08-27,2025-08-27,136.0
102005,tiktok,android,PL,216.0,1,2025-09-01,2025-09-01,216.0
102005,instagram,ios,EE,235.2,1,2025-11-04,2025-11-04,235.2
102006,tiktok,android,MT,31.0,1,2025-02-24,2025-02-24,31.0
102006,instagram,ios,BE,39.0,1,2025-03-09,2025-03-09,39.0
102006,instagram,ios,PT,122.5,1,2025-07-21,2025-07-21,122.5
102006,tiktok,android,SE,76.5,1,2025-09-18,2025-09-18,76.5
102006,tiktok,android,HU,130.5,1,2025-09-25,2025-09-25,130.5
102006,tiktok,android,ES,76.5,1,2025-09-28,2025-09-28,76.5
102006,instagram,ios,SE,122.5,1,2025-11-06,2025-11-06,122.5
102006,instagram,ios,GR,265.0,1,2025-12-18,2025-12-18,265.0
102007,instagram,ios,LV,61.5,1,2025-03-03,2025-03-03,61.5
102007,instagram,ios,ES,27.0,1,2025-03-23,2025-03-23,27.0
102007,twitter,ios,LV,52.5,1,2025-07-24,2025-07-24,52.5
102007,twitter,ios,BG,24.0,1,2025-08-29,2025-08-29,24.0
102007,twitter,ios,CY,232.75,1,2025-10-14,2025-10-14,232.75
102007,twitter,ios,HU,232.75,1,2025-10-23,2025-10-23,232.75
102007,instagram,ios,GR,112.7,1,2025-11-12,2025-11-12,112.7
102007,instagram,ios,FR,235.0,1,2025-12-27,2025-12-27,235.0
102008,google,android,SK,12.0,1,2025-03-13,2025-03-13,12.0
102008,google,android,HU,81.0,1,2025-03-21,2025-03-21,81.0
102008,google,android,DK,120.0,1,2025-06-01,2025-06-01,120.0
102008,facebook,ios,FI,102.0,1,2025-06-25,2025-06-25,102.0
102008,facebook,ios,LU,70.0,1,2025-07-13,2025-07-13,70.0
102008,facebook,ios,ES,56.0,1,2025-08-14,2025-08-14,56.0
102008,google,android,FI,130.5,1,2025-09-10,2025-09-10,130.5
102008,facebook,ios,IE,145.0,1,2025-12-12,2025-12-12,145.0
102009,google,android,BE,27.0,1,2025-01-12,2025-01-12,27.0
102009,google,android,AT,83.2,2,2025-02-12,2025-11-04,124.8
102009,affiliate,android,HU,108.0,1,2025-06-12,2025-06-12,108.0
102009,affiliate,android,LT,117.0,1,2025-06-26,2025-06-26,117.0
102009,affiliate,android,NL,28.0,1,2025-07-02,2025-07-02,28.0
102009,google,android,LT,38.5,1,2025-07-21,2025-07-21,38.5
102009,affiliate,android,IE,36.0,1,2025-09-05,2025-09-05,36.0
102010,google,android,PT,9.0,1,2025-01-19,2025-01-19,9.0
102010,google,android,PL,7.0,1,2025-02-04,2025-02-04,7.0
102010,google,android,GR,240.5,2,2025-03-12,2025-11-06,360.75
102010,facebook,ios,ES,27.0,1,2025-03-26,2025-03-26,27.0
102010,facebook,ios,LV,24.0,1,2025-04-12,2025-04-12,24.0
102010,facebook,ios,DE,72.0,1,2025-04-20,2025-04-20,72.0
102010,facebook,ios,HR,102.5,1,2025-05-18,2025-05-18,102.5
102011,facebook,ios,EE,122.5,1,2025-05-06,2025-05-06,122.5
102011,instagram,android,IE,97.5,1,2025-05-07,2025-05-07,97.5
102011,instagram,android,FI,132.0,1,2025-06-13,2025-06-13,132.0
102011,facebook,ios,BE,468.0,2,2025-10-21,2025-12-20,702.0
102011,facebook,ios,HU,68.6,1,2025-11-26,2025-11-26,68.6
102011,instagram,android,BE,50.0,1,2025-12-01,2025-12-01,50.0
102011,instagram,android,DK,260.0,1,2025-12-26,2025-12-26,260.0
102012,tiktok,ios,LT,24.0,1,2025-02-19,2025-02-19,24.0
102012,tiktok,ios,BE,44.0,1,2025-02-21,2025-02-21,44.0
102012,tiktok,ios,SI,88.0,1,2025-04-11,2025-04-11,88.0
102012,twitter,android,BE,69.0,1,2025-06-11,2025-06-11,69.0
102012,twitter,android,PT,225.4,2,2025-06-11,2025-11-10,338.1
102012,tiktok,ios,HU,92.0,1,2025-08-13,2025-08-13,92.0
102012,twitter,android,DE,255.0,1,2025-12-30,2025-12-30,255.0
102013,facebook,android,RO,18.0,1,2025-01-15,2025-01-15,18.0
102013,google,ios,SI,26.0,1,2025-02-03,2025-02-03,26.0
102013,facebook,android,IE,26.0,1,2025-02-23,2025-02-23,26.0
102013,google,ios,BE,28.0,1,2025-02-27,2025-02-27,28.0
102013,facebook,android,MT,24.0,1,2025-03-05,2025-03-05,24.0
102013,facebook,android,FI,42.0,1,2025-07-04,2025-07-04,42.0
102013,google,ios,PT,148.0,1,2025-08-22,2025-08-22,148.0
102013,google,ios,IT,190.0,1,2025-10-23,2025-10-23,190.0
102014,twitter,android,ES,98.0,1,2025-04-07,2025-04-07,98.0
102014,twitter,android,AT,241.0,2,2025-05-13,2025-08-12,361.5
102014,google,android,AT,99.0,1,2025-06-15,2025-06-15,99.0
102014,google,android,IT,120.0,1,2025-06-19,2025-06-19,120.0
102014,twitter,android,CY,66.5,1,2025-07-05,2025-07-05,66.5
102014,google,android,CY,234.0,1,2025-09-14,2025-09-14,234.0
102014,google,android,SK,80.0,1,2025-12-25,2025-12-25,80.0
102015,google,android,FI,86.0,1,2025-04-12,2025-04-12,86.0
102015,twitter,ios,BG,175.0,2,2025-04-12,2025-05-14,262.5
102015,google,android,ES,105.0,1,2025-06-08,2025-06-08,105.0
102015,google,android,PL,221.0,2,2025-07-09,2025-09-19,331.5
102015,twitter,ios,PT,63.0,1,2025-07-17,2025-07-17,63.0
102015,twitter,ios,HR,255.0,1,2025-12-31,2025-12-31,255.0
102016,facebook,android,IE,30.0,1,2025-05-27,2025-05-27,30.0
102016,facebook,android,DK,36.0,1,2025-06-05,2025-06-05,36.0
102016,facebook,android,LU,143.5,1,2025-07-03,2025-07-03,143.5
102016,facebook,android,SI,56.0,1,2025-07-16,2025-07-16,56.0
102016,instagram,android,FR,56.0,1,2025-07-16,2025-07-16,56.0
102016,instagram,android,GR,117.6,1,2025-11-24,2025-11-24,117.6
102016,instagram,android,SI,45.0,1,2025-12-27,2025-12-27,45.0
102016,instagram,android,EE,155.0,1,2025-12-30,2025-12-30,155.0
102017,instagram,android,BE,12.0,1,2025-01-05,2025-01-05,12.0
102017,twitter,android,LU,110.0,1,2025-05-27,2025-05-27,110.0
102017,twitter,android,BE,192.0,2,2025-05-28,2025-06-20,288.0
102017,twitter,android,PT,90.0,1,2025-06-24,2025-06-24,90.0
102017,instagram,android,MT,57.0,1,2025-10-14,2025-10-14,57.0
102017,instagram,android,LV,270.0,1,2025-12-08,2025-12-08,270.0
102017,instagram,android,PL,180.0,1,2025-12-16,2025-12-16,180.0
102018,instagram,android,SK,26.0,1,2025-02-02,2025-02-02,26.0
102018,affiliate,android,BG,43.0,1,2025-02-05,2025-02-05,43.0
102018,affiliate,android,BE,82.0,2,2025-03-08,2025-07-12,123.0
102018,instagram,android,RO,33.0,1,2025-06-15,2025-06-15,33.0
102018,instagram,android,NL,210.5,2,2025-06-28,2025-07-08,315.75
102018,affiliate,android,CZ,85.5,1,2025-10-07,2025-10-07,85.5
102019,instagram,android,SK,10.0,1,2025-02-26,2025-02-26,10.0
102019,instagram,android,DK,63.0,1,2025-03-12,2025-03-12,63.0
102019,twitter,android,BG,159.0,1,2025-06-02,2025-06-02,159.0
102019,instagram,android,SE,185.5,1,2025-07-26,2025-07-26,185.5
102019,twitter,android,HR,108.0,1,2025-08-14,2025-08-14,108.0
102019,twitter,android,IE,225.0,1,2025-09-14,2025-09-14,225.0
102019,instagram,android,RO,156.75,1,2025-10-26,2025-10-26,156.75
102019,twitter,android,CY,255.0,1,2025-12-27,2025-12-27,255.0
102020,instagram,android,CZ,23.5,1,2025-01-26,2025-01-26,23.5
102020,google,ios,LU,12.0,1,2025-03-15,2025-03-15,12.0
102020,google,ios,DE,95.0,1,2025-05-08,2025-05-08,95.0
102020,instagram,android,PL,189.0,1,2025-07-12,2025-07-12,189.0
102020,instagram,android,FI,241.75,2,2025-08-18,2025-10-18,362.62
102020,google,ios,MT,238.5,1,2025-09-10,2025-09-10,238.5
102020,google,ios,LT,150.0,1,2025-12-17,2025-12-17,150.0
102021,instagram,android,ES,181.75,2,2025-01-01,2025-10-09,272.62
102021,affiliate,android,IT,22.0,1,2025-01-04,2025-01-04,22.0
102021,affiliate,android,NL,28.5,1,2025-03-26,2025-03-26,28.5
102021,affiliate,android,LT,86.0,1,2025-04-27,2025-04-27,86.0
102021,instagram,android,HU,32.0,1,2025-08-29,2025-08-29,32.0
102021,affiliate,android,FI,112.7,1,2025-11-14,2025-11-14,112.7
102021,instagram,android,LU,140.0,1,2025-12-28,2025-12-28,140.0
102022,tiktok,ios,DK,27.0,1,2025-01-31,2025-01-31,27.0
102022,tiktok,android,CZ,72.0,1,2025-04-10,2025-04-10,72.0
102022,tiktok,ios,DE,46.0,1,2025-04-12,2025-04-12,46.0
102022,tiktok,android,EE,63.0,1,2025-07-14,2025-07-14,63.0
102022,tiktok,android,SI,119.0,1,2025-07-26,2025-07-26,119.0
102022,tiktok,android,RO,72.0,1,2025-08-22,2025-08-22,72.0
102022,tiktok,ios,SE,228.0,1,2025-10-29,2025-10-29,228.0
102022,tiktok,ios,GR,28.5,1,2025-10-30,2025-10-30,28.5
102023,tiktok,android,PL,80.0,2,2025-02-09,2025-09-24,120.0
102023,facebook,android,EE,15.0,1,2025-02-14,2025-02-14,15.0
102023,facebook,android,DK,46.0,1,2025-04-29,2025-04-29,46.0
102023,tiktok,android,NL,108.0,1,2025-08-30,2025-08-30,108.0
102023,facebook,android,GR,135.0,1,2025-09-05,2025-09-05,135.0
102023,tiktok,android,SI,88.2,1,2025-11-11,2025-11-11,88.2
102023,facebook,android,LV,151.9,1,2025-11-22,2025-11-22,151.9
102024,facebook,android,CZ,56.5,2,2025-01-03,2025-02-05,84.75
102024,affiliate,ios,BE,57.0,1,2025-03-12,2025-03-12,57.0
102024,facebook,android,DK,61.5,1,2025-03-27,2025-03-27,61.5
102024,affiliate,ios,AT,42.0,1,2025-06-20,2025-06-20,42.0
102024,facebook,android,RO,194.75,1,2025-10-15,2025-10-15,194.75
102024,affiliate,ios,RO,85.5,1,2025-10-25,2025-10-25,85.5
102024,affiliate,ios,IE,160.0,1,2025-12-19,2025-12-19,160.0
102025,instagram,android,SI,66.5,1,2025-07-19,2025-07-19,66.5
102025,instagram,android,SK,220.0,2,2025-08-14,2025-08-17,330.0
102025,google,ios,SI,200.0,1,2025-08-15,2025-08-15,200.0
102025,google,ios,IE,71.25,1,2025-10-20,2025-10-20,71.25
102025,google,ios,IT,228.0,1,2025-10-25,2025-10-25,228.0
102025,instagram,android,ES,83.3,1,2025-11-21,2025-11-21,83.3
102025,google,ios,PL,55.0,1,2025-12-01,2025-12-01,55.0
102026,instagram,android,CZ,6.5,1,2025-01-12,2025-01-12,6.5
102026,instagram,android,ES,66.0,1,2025-04-12,2025-04-12,66.0
102026,twitter,android,LU,160.0,2,2025-06-15,2025-12-26,240.0
102026,instagram,android,MT,48.0,1,2025-06-22,2025-06-22,48.0
102026,instagram,android,LV,80.0,1,2025-08-20,2025-08-20,80.0
102026,twitter,android,DE,114.0,1,2025-10-01,2025-10-01,114.0
102026,twitter,android,FI,156.8,1,2025-11-03,2025-11-03,156.8
102027,tiktok,ios,CY,15.0,1,2025-01-21,2025-01-21,15.0
102027,affiliate,ios,SK,17.0,1,2025-02-19,2025-02-19,17.0
102027,affiliate,ios,DE,57.0,1,2025-03-30,2025-03-30,57.0
102027,tiktok,ios,LT,33.0,1,2025-06-04,2025-06-04,33.0
102027,tiktok,ios,FR,120.0,1,2025-06-21,2025-06-21,120.0
102027,affiliate,ios,LT,180.5,1,2025-10-30,2025-10-30,180.5
102027,tiktok,ios,SI,29.4,1,2025-11-08,2025-11-08,29.4
102027,affiliate,ios,RO,63.7,1,2025-11-21,2025-11-21,63.7
102028,instagram,android,HU,48.0,1,2025-02-04,2025-02-04,48.0
102028,tiktok,ios,DE,27.0,1,2025-02-07,2025-02-07,27.0
102028,instagram,android,EE,40.0,1,2025-04-21,2025-04-21,40.0
102028,tiktok,ios,GR,32.5,1,2025-05-03,2025-05-03,32.5
102028,tiktok,ios,HU,76.0,1,2025-10-09,2025-10-09,76.0
102028,tiktok,ios,LU,213.75,1,2025-10-09,2025-10-09,213.75
102028,instagram,android,SE,107.8,1,2025-11-28,2025-11-28,107.8
102028,instagram,android,GR,85.0,1,2025-12-10,2025-12-10,85.0
102029,tiktok,ios,DE,16.0,1,2025-01-15,2025-01-15,16.0
102029,tiktok,ios,LT,46.0,1,2025-02-08,2025-02-08,46.0
102029,tiktok,ios,HR,25.0,1,2025-05-15,2025-05-15,25.0
102029,tiktok,ios,IE,60.0,1,2025-06-19,2025-06-19,60.0
102029,tiktok,ios,SI,21.0,1,2025-06-29,2025-06-29,21.0
102029,tiktok,ios,DK,164.5,1,2025-07-16,2025-07-16,164.5
102029,tiktok,ios,SK,184.0,1,2025-08-20,2025-08-20,184.0
102029,tiktok,ios,NL,255.0,1,2025-12-17,2025-12-17,255.0
102030,tiktok,ios,HR,37.0,1,2025-02-03,2025-02-03,37.0
102030,tiktok,ios,SK,130.0,1,2025-05-04,2025-05-04,130.0
102030,facebook,android,RO,92.5,1,2025-05-08,2025-05-08,92.5
102030,tiktok,ios,PT,147.0,1,2025-06-26,2025-06-26,147.0
102030,facebook,android,BG,94.5,2,2025-07-27,2025-09-17,141.75
102030,tiktok,ios,EE,108.0,1,2025-09-05,2025-09-05,108.0
102030,facebook,android,CZ,102.9,1,2025-11-01,2025-11-01,102.9
102031,tiktok,ios,BG,19.0,1,2025-01-13,2025-01-13,19.0
102031,tiktok,ios,PL,25.0,1,2025-01-18,2025-01-18,25.0
102031,tiktok,ios,SI,53.0,1,2025-02-24,2025-02-24,53.0
102031,tiktok,ios,IE,37.5,1,2025-03-11,2025-03-11,37.5
102031,tiktok,ios,LT,51.0,1,2025-06-24,2025-06-24,51.0
102031,tiktok,ios,FI,157.5,1,2025-07-16,2025-07-16,157.5
102031,tiktok,ios,PT,142.1,1,2025-11-06,2025-11-06,142.1
102031,tiktok,ios,LV,155.0,1,2025-12-04,2025-12-04,155.0
102032,google,android,SI,24.0,1,2025-01-16,2025-01-16,24.0
102032,instagram,android,FI,9.0,1,2025-02-14,2025-02-14,9.0
102032,google,android,ES,72.0,1,2025-04-28,2025-04-28,72.0
102032,google,android,FI,117.5,1,2025-05-20,2025-05-20,117.5
102032,instagram,android,LV,108.5,1,2025-07-14,2025-07-14,108.5
102032,google,android,GR,112.5,1,2025-09-07,2025-09-07,112.5
102032,instagram,android,LU,152.0,1,2025-10-07,2025-10-07,152.0
102032,instagram,android,BG,73.5,1,2025-11-17,2025-11-17,73.5
102033,google,android,FR,4.5,1,2025-01-13,2025-01-13,4.5
102033,instagram,android,FR,30.0,1,2025-02-04,2025-02-04,30.0
102033,instagram,android,HU,30.0,1,2025-02-17,2025-02-17,30.0
102033,google,android,NL,55.0,1,2025-05-31,2025-05-31,55.0
102033,instagram,android,SE,54.0,1,2025-06-04,2025-06-04,54.0
102033,instagram,android,GR,58.5,1,2025-09-09,2025-09-09,58.5
102033,google,android,ES,171.0,1,2025-10-27,2025-10-27,171.0
102033,google,android,IT,196.0,1,2025-11-29,2025-11-29,196.0
102034,tiktok,ios,MT,15.5,1,2025-01-08,2025-01-08,15.5
102034,tiktok,ios,BE,102.0,1,2025-04-04,2025-04-04,102.0
102034,google,android,FR,156.0,1,2025-06-05,2025-06-05,156.0
102034,google,android,HU,182.0,1,2025-07-01,2025-07-01,182.0
102034,tiktok,ios,HR,122.5,1,2025-07-03,2025-07-03,122.5
102034,google,android,LV,164.0,1,2025-08-23,2025-08-23,164.0
102034,tiktok,ios,SE,90.0,1,2025-09-06,2025-09-06,90.0
102034,google,android,AT,185.25,1,2025-10-18,2025-10-18,185.25
102035,instagram,ios,HR,26.5,1,2025-01-13,2025-01-13,26.5
102035,instagram,ios,BE,24.0,1,2025-04-14,2025-04-14,24.0
102035,tiktok,android,DK,105.0,1,2025-05-29,2025-05-29,105.0
102035,tiktok,android,EE,153.0,1,2025-06-24,2025-06-24,153.0
102035,tiktok,android,AT,98.0,1,2025-07-15,2025-07-15,98.0
102035,tiktok,android,SK,150.0,1,2025-12-02,2025-12-02,150.0
102035,instagram,ios,PT,235.0,1,2025-12-12,2025-12-12,235.0
102035,instagram,ios,CY,190.0,1,2025-12-21,2025-12-21,190.0
102036,google,ios,DK,10.0,1,2025-01-03,2025-01-03,10.0
102036,google,ios,GR,24.0,1,2025-01-28,2025-01-28,24.0
102036,affiliate,ios,FR,20.0,1,2025-01-31,2025-01-31,20.0
102036,affiliate,ios,LV,27.0,1,2025-03-29,2025-03-29,27.0
102036,affiliate,ios,SI,184.5,1,2025-09-04,2025-09-04,184.5
102036,google,ios,IT,85.5,1,2025-09-24,2025-09-24,85.5
102036,affiliate,ios,DK,99.0,1,2025-09-25,2025-09-25,99.0
102036,google,ios,MT,256.5,1,2025-10-28,2025-10-28,256.5
102037,affiliate,ios,LV,10.5,1,2025-01-04,2025-01-04,10.5
102037,instagram,ios,SE,12.0,1,2025-02-14,2025-02-14,12.0
102037,affiliate,ios,HR,40.0,1,2025-02-28,2025-02-28,40.0
102037,affiliate,ios,SE,50.0,1,2025-05-28,2025-05-28,50.0
102037,instagram,ios,PL,108.0,1,2025-06-30,2025-06-30,108.0
102037,instagram,ios,CZ,133.0,1,2025-07-29,2025-07-29,133.0
102037,affiliate,ios,RO,49.5,1,2025-09-28,2025-09-28,49.5
102037,instagram,ios,LV,105.0,1,2025-12-31,2025-12-31,105.0
102038,twitter,ios,PL,20.0,1,2025-05-23,2025-05-23,20.0
102038,twitter,ios,EE,108.5,1,2025-07-08,2025-07-08,108.5
102038,affiliate,ios,LU,150.5,1,2025-07-12,2025-07-12,150.5
102038,affiliate,ios,SK,330.25,2,2025-08-08,2025-10-19,495.38
102038,affiliate,ios,SI,175.5,1,2025-09-22,2025-09-22,175.5
102038,twitter,ios,HU,228.0,1,2025-10-23,2025-10-23,228.0
102038,twitter,ios,FR,160.0,1,2025-12-11,2025-12-11,160.0
102039,facebook,ios,EE,9.5,1,2025-01-28,2025-01-28,9.5
102039,tiktok,android,CY,64.0,1,2025-04-15,2025-04-15,64.0
102039,facebook,ios,NL,78.0,1,2025-06-19,2025-06-19,78.0
102039,facebook,ios,ES,182.0,1,2025-07-22,2025-07-22,182.0
102039,tiktok,android,SI,132.0,1,2025-08-09,2025-08-09,132.0
102039,tiktok,android,DK,189.0,1,2025-09-01,2025-09-01,189.0
102039,tiktok,android,BE,207.0,1,2025-09-04,2025-09-04,207.0
102039,facebook,ios,PL,118.75,1,2025-10-11,2025-10-11,118.75
102040,affiliate,ios,PL,21.0,1,2025-03-04,2025-03-04,21.0
102040,affiliate,ios,LV,40.0,1,2025-04-07,2025-04-07,40.0
102040,twitter,ios,RO,100.0,1,2025-04-30,2025-04-30,100.0
102040,affiliate,ios,CZ,127.5,1,2025-05-27,2025-05-27,127.5
