user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
102297,tiktok,tt_app_installs,TI14046,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI34496,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI39721,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI40702,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI44924,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI45875,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI48010,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI65872,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI80326,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI81400,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI91898,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_app_installs,TI92069,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI00002,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI00931,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI10174,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI13614,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI21309,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI28386,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI30765,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI40948,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI41105,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI47842,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI51614,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI61181,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI70125,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI78547,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI82724,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI82878,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI83729,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI83932,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI86394,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_conversion_2025,TI98583,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI09061,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI13422,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI13591,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI27795,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI32737,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI45830,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI49508,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI56547,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI61496,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI72883,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI83946,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI90248,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI94237,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI94423,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_creator_push,TI97458,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI01930,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI10460,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI12318,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI14109,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI25846,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI30645,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI33246,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI37924,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI41368,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI72135,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI83984,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102297,tiktok,tt_spark_ads,TI86976,android,RO,180.0,1,2025-10-04,2025-10-04,180.0
102298,twitter,x_app_installs,TW16670,android,IT,160.0,1,2025-01-22,2025-01-22,160.0
102298,twitter,x_app_installs,TW75609,android,IT,160.0,1,2025-01-22,2025-01-22,160.0
102298,twitter,x_awareness,TW40097,android,IT,160.0,1,2025-01-22,2025-01-22,160.0
102298,twitter,x_retargeting,TW07030,android,IT,160.0,1,2025-01-22,2025-01-22,160.0
102298,tiktok,tt_app_installs,TI02808,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI29380,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI41366,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI52311,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI61495,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI67690,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI71382,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI74052,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI74829,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI83941,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI85017,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI85226,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_app_installs,TI91711,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI07110,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI09954,android,PT,580.0,2,2025-10-04,2025-10-04,870.0
102298,tiktok,tt_conversion_2025,TI11557,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI23151,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI29882,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI35778,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI37462,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI42791,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI49251,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI50300,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI63181,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI69856,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI71543,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI82552,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI86893,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_conversion_2025,TI99624,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI13343,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI20136,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI22940,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI26576,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI30568,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI32451,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI38783,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI43124,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI43368,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI76231,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI81399,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI92269,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI99705,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_creator_push,TI99939,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI07125,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI15907,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI20612,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI23580,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI24279,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI32306,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI34366,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI36715,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI36750,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI42370,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI42558,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI69159,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI70245,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI78049,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI79392,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI82132,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102298,tiktok,tt_spark_ads,TI84926,android,PT,290.0,1,2025-10-04,2025-10-04,290.0
102299,facebook,fb_app_install,FA12413,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_app_install,FA52255,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_app_install,FA86645,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_app_install,FA97538,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_brand_awareness,FA61567,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_brand_awareness,FA66488,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_brand_awareness,FA85188,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_conversion_2025,FA13760,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_conversion_2025,FA54383,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_conversion_2025,FA70112,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_retargeting,FA40795,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,facebook,fb_retargeting,FA62104,ios,LU,350.0,1,2025-02-16,2025-02-16,350.0
102299,tiktok,tt_app_installs,TI01466,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI29089,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI31157,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI31875,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI38889,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI54528,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI63968,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI66129,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI66747,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI77637,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI80671,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI83165,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI91138,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI91478,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_app_installs,TI93080,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI09544,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI10321,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI10808,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI16500,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI43869,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI60137,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI63169,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI68369,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI73157,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI76145,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI83356,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI84670,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI85009,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI86604,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI93389,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_conversion_2025,TI99279,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI11016,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI26017,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI28883,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI37190,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI40770,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI42010,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI57501,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI59199,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI60236,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI60486,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI62476,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI66946,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI74401,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI76557,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_creator_push,TI95529,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI02022,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI08636,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI08768,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI12073,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI16951,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI17889,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI36379,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI40779,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI44583,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI49705,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI52495,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI66005,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI74857,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI77917,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI84760,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102299,tiktok,tt_spark_ads,TI93198,android,AT,150.0,1,2025-10-04,2025-10-04,150.0
102300,google,google_display_retargeting,GO35650,android,AT,130.0,1,2025-01-13,2025-01-13,130.0
102300,google,google_pmax_2025,GO06457,android,AT,130.0,1,2025-01-13,2025-01-13,130.0
102300,google,google_pmax_2025,GO63014,android,AT,130.0,1,2025-01-13,2025-01-13,130.0
102300,google,google_search_brand,GO26555,android,AT,130.0,1,2025-01-13,2025-01-13,130.0
102300,google,google_search_brand,GO63142,android,AT,130.0,1,2025-01-13,2025-01-13,130.0
102300,google,google_search_brand,GO70873,android,AT,130.0,1,2025-01-13,2025-01-13,130.0
102300,google,google_youtube_video,GO77936,android,AT,130.0,1,2025-01-13,2025-01-13,130.0
102300,affiliate,aff_autumn,AF00392,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF15290,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF32882,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF49974,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF54168,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF54246,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF57060,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF60356,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF62474,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF65536,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF87195,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF92189,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_autumn,AF98220,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF14132,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF41152,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF50307,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF52316,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF71618,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF74384,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF75230,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF77413,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF79887,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF91149,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF93732,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_spring,AF97682,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF05328,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF08412,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF12069,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF12748,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF31028,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF40043,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF48600,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF52187,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF62779,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF64682,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF79617,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_summer,AF94979,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF15978,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF25795,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF37605,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF38774,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF51784,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF59979,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF66496,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF82755,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF89747,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF91682,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102300,affiliate,aff_winter,AF93820,android,LT,320.0,1,2025-10-04,2025-10-04,320.0
102301,affiliate,aff_autumn,AF13248,android,BE,110.0,1,2025-02-21,2025-02-21,110.0
102301,affiliate,aff_autumn,AF27944,android,BE,110.0,1,2025-02-21,2025-02-21,110.0
102301,affiliate,aff_autumn,AF78828,android,BE,110.0,1,2025-02-21,2025-02-21,110.0
102301,affiliate,aff_spring,AF02597,android,BE,110.0,1,2025-02-21,2025-02-21,110.0
102301,affiliate,aff_spring,AF07790,android,BE,110.0,1,2025-02-21,2025-02-21,110.0
102301,affiliate,aff_spring,AF19557,android,BE,110.0,1,2025-02-21,2025-02-21,110.0
