user_id,ad_source,campaign,campaign_id,platform,country,total_revenue,purchase_count,first_purchase_date,last_purchase_date,ltv_usd
101556,google,google_pmax_2025,unknown,ios,SK,1470.0,6,2025-10-29,2025-10-29,5145.0
101556,google,google_search_brand,unknown,ios,SK,1715.0,7,2025-10-29,2025-10-29,6860.0
101556,google,google_youtube_video,unknown,ios,SK,1470.0,6,2025-10-29,2025-10-29,5145.0
101556,twitter,x_app_installs,unknown,ios,PL,675.0,5,2025-12-28,2025-12-28,2025.0
101556,twitter,x_awareness,unknown,ios,PL,405.0,3,2025-12-28,2025-12-28,810.0
101556,twitter,x_retargeting,unknown,ios,PL,1485.0,11,2025-12-28,2025-12-28,8910.0
101556,twitter,x_web_conversions,unknown,ios,PL,945.0,7,2025-12-28,2025-12-28,3780.0
101557,twitter,x_awareness,unknown,ios,FI,545.0,3,2025-02-06,2025-05-15,1090.0
101557,twitter,x_retargeting,unknown,ios,FI,800.0,4,2025-02-06,2025-05-15,2000.0
101557,twitter,x_web_conversions,unknown,ios,FI,1125.0,7,2025-02-06,2025-05-15,4500.0
101557,twitter,x_app_installs,unknown,ios,LU,245.0,1,2025-03-11,2025-03-11,245.0
101557,twitter,x_awareness,unknown,ios,LU,245.0,1,2025-03-11,2025-03-11,245.0
101557,twitter,x_retargeting,unknown,ios,LU,490.0,2,2025-03-11,2025-03-11,735.0
101557,twitter,x_app_installs,unknown,ios,HR,435.0,3,2025-03-20,2025-03-20,870.0
101557,twitter,x_awareness,unknown,ios,HR,145.0,1,2025-03-20,2025-03-20,145.0
101557,twitter,x_web_conversions,unknown,ios,HR,580.0,4,2025-03-20,2025-03-20,1450.0
101557,instagram,ig_app_install,unknown,ios,RO,660.0,3,2025-05-06,2025-05-06,1320.0
101557,instagram,ig_reels_push,unknown,ios,RO,220.0,1,2025-05-06,2025-05-06,220.0
101557,instagram,ig_retargeting,unknown,ios,RO,440.0,2,2025-05-06,2025-05-06,660.0
101557,instagram,ig_app_install,unknown,ios,PL,345.0,3,2025-05-08,2025-05-08,690.0
101557,instagram,ig_reels_push,unknown,ios,PL,230.0,2,2025-05-08,2025-05-08,345.0
101557,instagram,ig_retargeting,unknown,ios,PL,115.0,1,2025-05-08,2025-05-08,115.0
101557,instagram,ig_story_launch,unknown,ios,PL,460.0,4,2025-05-08,2025-05-08,1150.0
101557,twitter,x_app_installs,unknown,ios,FI,1020.0,4,2025-05-15,2025-05-15,2550.0
101557,instagram,ig_app_install,unknown,ios,GR,940.0,4,2025-06-13,2025-06-13,2350.0
101557,instagram,ig_reels_push,unknown,ios,GR,470.0,2,2025-06-13,2025-06-13,705.0
101557,instagram,ig_retargeting,unknown,ios,GR,1645.0,7,2025-06-13,2025-06-13,6580.0
101557,instagram,ig_story_launch,unknown,ios,GR,1175.0,5,2025-06-13,2025-06-13,3525.0
101557,instagram,ig_app_install,unknown,ios,BG,405.0,9,2025-11-14,2025-11-14,2025.0
101557,instagram,ig_reels_push,unknown,ios,BG,270.0,6,2025-11-14,2025-11-14,945.0
101557,instagram,ig_retargeting,unknown,ios,BG,405.0,9,2025-11-14,2025-11-14,2025.0
101557,instagram,ig_story_launch,unknown,ios,BG,360.0,8,2025-11-14,2025-11-14,1620.0
101558,facebook,fb_app_install,unknown,ios,CZ,120.0,2,2025-02-21,2025-02-21,180.0
101558,facebook,fb_conversion_2025,unknown,ios,CZ,60.0,1,2025-02-21,2025-02-21,60.0
101558,facebook,fb_retargeting,unknown,ios,CZ,60.0,1,2025-02-21,2025-02-21,60.0
101558,facebook,fb_app_install,unknown,ios,SK,305.0,7,2025-03-07,2025-07-04,1220.0
101558,facebook,fb_brand_awareness,unknown,ios,SK,170.0,4,2025-03-07,2025-07-04,425.0
101558,facebook,fb_conversion_2025,unknown,ios,SK,405.0,9,2025-03-07,2025-07-04,2025.0
101558,facebook,fb_retargeting,unknown,ios,SK,340.0,8,2025-03-07,2025-07-04,1530.0
101558,instagram,ig_app_install,unknown,android,PL,700.0,7,2025-07-22,2025-07-22,2800.0
101558,instagram,ig_reels_push,unknown,android,PL,400.0,4,2025-07-22,2025-07-22,1000.0
101558,instagram,ig_retargeting,unknown,android,PL,200.0,2,2025-07-22,2025-07-22,300.0
101558,instagram,ig_story_launch,unknown,android,PL,700.0,7,2025-07-22,2025-07-22,2800.0
101558,instagram,ig_app_install,unknown,android,BG,315.0,9,2025-10-07,2025-10-07,1575.0
101558,instagram,ig_reels_push,unknown,android,BG,105.0,3,2025-10-07,2025-10-07,210.0
101558,instagram,ig_retargeting,unknown,android,BG,175.0,5,2025-10-07,2025-10-07,525.0
101558,instagram,ig_story_launch,unknown,android,BG,315.0,9,2025-10-07,2025-10-07,1575.0
101558,instagram,ig_app_install,unknown,android,RO,520.0,2,2025-12-22,2025-12-22,780.0
101558,instagram,ig_reels_push,unknown,android,RO,2860.0,11,2025-12-22,2025-12-22,17160.0
101558,instagram,ig_retargeting,unknown,android,RO,1560.0,6,2025-12-22,2025-12-22,5460.0
101558,instagram,ig_story_launch,unknown,android,RO,1040.0,4,2025-12-22,2025-12-22,2600.0
101559,twitter,x_app_installs,unknown,android,FI,540.0,2,2025-03-09,2025-03-09,810.0
101559,twitter,x_awareness,unknown,android,FI,270.0,1,2025-03-09,2025-03-09,270.0
101559,twitter,x_web_conversions,unknown,android,FI,270.0,1,2025-03-09,2025-03-09,270.0
101559,instagram,ig_app_install,unknown,android,DE,130.0,1,2025-05-13,2025-05-13,130.0
101559,instagram,ig_reels_push,unknown,android,DE,390.0,3,2025-05-13,2025-05-13,780.0
101559,instagram,ig_retargeting,unknown,android,DE,520.0,4,2025-05-13,2025-05-13,1300.0
101559,instagram,ig_story_launch,unknown,android,DE,390.0,3,2025-05-13,2025-05-13,780.0
101559,twitter,x_app_installs,unknown,android,PL,630.0,3,2025-05-20,2025-05-20,1260.0
101559,twitter,x_awareness,unknown,android,PL,420.0,2,2025-05-20,2025-05-20,630.0
101559,twitter,x_retargeting,unknown,android,PL,1470.0,7,2025-05-20,2025-05-20,5880.0
101559,twitter,x_web_conversions,unknown,android,PL,630.0,3,2025-05-20,2025-05-20,1260.0
101559,instagram,ig_app_install,unknown,android,NL,175.0,1,2025-06-29,2025-06-29,175.0
101559,instagram,ig_reels_push,unknown,android,NL,350.0,2,2025-06-29,2025-06-29,525.0
101559,instagram,ig_retargeting,unknown,android,NL,875.0,5,2025-06-29,2025-06-29,2625.0
101559,instagram,ig_story_launch,unknown,android,NL,1225.0,7,2025-06-29,2025-06-29,4900.0
101559,twitter,x_app_installs,unknown,android,MT,280.0,2,2025-07-18,2025-07-18,420.0
101559,twitter,x_awareness,unknown,android,MT,980.0,7,2025-07-18,2025-07-18,3920.0
101559,twitter,x_retargeting,unknown,android,MT,280.0,2,2025-07-18,2025-07-18,420.0
101559,twitter,x_web_conversions,unknown,android,MT,140.0,1,2025-07-18,2025-07-18,140.0
101559,twitter,x_app_installs,unknown,android,NL,180.0,4,2025-10-06,2025-10-06,450.0
101559,twitter,x_awareness,unknown,android,NL,180.0,4,2025-10-06,2025-10-06,450.0
101559,twitter,x_retargeting,unknown,android,NL,135.0,3,2025-10-06,2025-10-06,270.0
101559,twitter,x_web_conversions,unknown,android,NL,450.0,10,2025-10-06,2025-10-06,2475.0
101559,instagram,ig_app_install,unknown,android,LV,575.0,5,2025-11-14,2025-11-14,1725.0
101559,instagram,ig_reels_push,unknown,android,LV,460.0,4,2025-11-14,2025-11-14,1150.0
101559,instagram,ig_retargeting,unknown,android,LV,460.0,4,2025-11-14,2025-11-14,1150.0
101559,instagram,ig_story_launch,unknown,android,LV,575.0,5,2025-11-14,2025-11-14,1725.0
101559,instagram,ig_app_install,unknown,android,RO,550.0,2,2025-11-24,2025-11-24,825.0
101559,instagram,ig_reels_push,unknown,android,RO,2750.0,10,2025-11-24,2025-11-24,15125.0
101559,instagram,ig_retargeting,unknown,android,RO,1375.0,5,2025-11-24,2025-11-24,4125.0
101559,instagram,ig_story_launch,unknown,android,RO,1100.0,4,2025-11-24,2025-11-24,2750.0
101560,twitter,x_awareness,unknown,ios,NL,230.0,1,2025-03-25,2025-03-25,230.0
101560,twitter,x_retargeting,unknown,ios,NL,690.0,3,2025-03-25,2025-03-25,1380.0
101560,twitter,x_web_conversions,unknown,ios,NL,460.0,2,2025-03-25,2025-03-25,690.0
101560,twitter,x_app_installs,unknown,ios,SE,1190.0,8,2025-07-10,2025-11-09,5355.0
101560,twitter,x_awareness,unknown,ios,SE,1305.0,8,2025-07-10,2025-11-09,5872.5
101560,twitter,x_retargeting,unknown,ios,SE,830.0,5,2025-07-10,2025-11-09,2490.0
101560,twitter,x_web_conversions,unknown,ios,SE,1545.0,10,2025-07-10,2025-11-09,8497.5
101560,facebook,fb_app_install,unknown,android,LT,90.0,3,2025-07-12,2025-07-12,180.0
101560,facebook,fb_brand_awareness,unknown,android,LT,60.0,2,2025-07-12,2025-07-12,90.0
101560,facebook,fb_conversion_2025,unknown,android,LT,90.0,3,2025-07-12,2025-07-12,180.0
101560,facebook,fb_retargeting,unknown,android,LT,180.0,6,2025-07-12,2025-07-12,630.0
101560,facebook,fb_app_install,unknown,android,CY,120.0,2,2025-08-10,2025-08-10,180.0
101560,facebook,fb_app_install,unknown,android,PL,510.0,6,2025-08-10,2025-08-10,1785.0
101560,facebook,fb_brand_awareness,unknown,android,CY,240.0,4,2025-08-10,2025-08-10,600.0
101560,facebook,fb_brand_awareness,unknown,android,PL,595.0,7,2025-08-10,2025-08-10,2380.0
101560,facebook,fb_conversion_2025,unknown,android,CY,180.0,3,2025-08-10,2025-08-10,360.0
101560,facebook,fb_conversion_2025,unknown,android,PL,680.0,8,2025-08-10,2025-08-10,3060.0
101560,facebook,fb_retargeting,unknown,android,CY,120.0,2,2025-08-10,2025-08-10,180.0
101560,facebook,fb_retargeting,unknown,android,PL,255.0,3,2025-08-10,2025-08-10,510.0
101560,twitter,x_app_installs,unknown,ios,GR,990.0,9,2025-10-30,2025-10-30,4950.0
101560,twitter,x_awareness,unknown,ios,GR,550.0,5,2025-10-30,2025-10-30,1650.0
101560,twitter,x_retargeting,unknown,ios,GR,770.0,7,2025-10-30,2025-10-30,3080.0
101560,twitter,x_web_conversions,unknown,ios,GR,330.0,3,2025-10-30,2025-10-30,660.0
101560,facebook,fb_app_install,unknown,android,HU,1750.0,10,2025-11-19,2025-11-19,9625.0
101560,facebook,fb_brand_awareness,unknown,android,HU,1400.0,8,2025-11-19,2025-11-19,6300.0
101560,facebook,fb_conversion_2025,unknown,android,HU,1750.0,10,2025-11-19,2025-11-19,9625.0
101560,facebook,fb_retargeting,unknown,android,HU,1225.0,7,2025-11-19,2025-11-19,4900.0
101561,twitter,x_app_installs,unknown,android,BE,85.0,1,2025-04-20,2025-04-20,85.0
101561,twitter,x_awareness,unknown,android,BE,85.0,1,2025-04-20,2025-04-20,85.0
101561,twitter,x_web_conversions,unknown,android,BE,425.0,5,2025-04-20,2025-04-20,1275.0
101561,facebook,fb_app_install,unknown,android,CY,105.0,1,2025-04-27,2025-04-27,105.0
101561,facebook,fb_brand_awareness,unknown,android,CY,210.0,2,2025-04-27,2025-04-27,315.0
101561,facebook,fb_conversion_2025,unknown,android,CY,210.0,2,2025-04-27,2025-04-27,315.0
101561,facebook,fb_retargeting,unknown,android,CY,105.0,1,2025-04-27,2025-04-27,105.0
101561,twitter,x_app_installs,unknown,android,SI,360.0,2,2025-05-09,2025-05-09,540.0
101561,twitter,x_awareness,unknown,android,SI,540.0,3,2025-05-09,2025-05-09,1080.0
101561,twitter,x_retargeting,unknown,android,SI,360.0,2,2025-05-09,2025-05-09,540.0
101561,twitter,x_web_conversions,unknown,android,SI,360.0,2,2025-05-09,2025-05-09,540.0
101561,facebook,fb_app_install,unknown,android,FI,405.0,3,2025-05-28,2025-05-28,810.0
101561,facebook,fb_brand_awareness,unknown,android,FI,405.0,3,2025-05-28,2025-05-28,810.0
101561,facebook,fb_conversion_2025,unknown,android,FI,540.0,4,2025-05-28,2025-05-28,1350.0
101561,facebook,fb_retargeting,unknown,android,FI,270.0,2,2025-05-28,2025-05-28,405.0
101561,facebook,fb_app_install,unknown,android,MT,405.0,9,2025-08-02,2025-08-02,2025.0
101561,facebook,fb_brand_awareness,unknown,android,MT,90.0,2,2025-08-02,2025-08-02,135.0
101561,facebook,fb_conversion_2025,unknown,android,MT,360.0,8,2025-08-02,2025-08-02,1620.0
101561,facebook,fb_retargeting,unknown,android,MT,135.0,3,2025-08-02,2025-08-02,270.0
101561,twitter,x_app_installs,unknown,android,GR,900.0,5,2025-10-12,2025-10-12,2700.0
101561,twitter,x_awareness,unknown,android,GR,1080.0,6,2025-10-12,2025-10-12,3780.0
101561,twitter,x_retargeting,unknown,android,GR,1080.0,6,2025-10-12,2025-10-12,3780.0
101561,twitter,x_web_conversions,unknown,android,GR,720.0,4,2025-10-12,2025-10-12,1800.0
101561,facebook,fb_app_install,unknown,android,GR,1110.0,6,2025-12-16,2025-12-16,3885.0
101561,facebook,fb_brand_awareness,unknown,android,GR,1480.0,8,2025-12-16,2025-12-16,6660.0
101561,facebook,fb_conversion_2025,unknown,android,GR,1110.0,6,2025-12-16,2025-12-16,3885.0
101561,facebook,fb_retargeting,unknown,android,GR,1480.0,8,2025-12-16,2025-12-16,6660.0
101561,twitter,x_app_installs,unknown,android,IT,2970.0,11,2025-12-16,2025-12-16,17820.0
101561,twitter,x_awareness,unknown,android,IT,810.0,3,2025-12-16,2025-12-16,1620.0
101561,twitter,x_retargeting,unknown,android,IT,2430.0,9,2025-12-16,2025-12-16,12150.0
101561,twitter,x_web_conversions,unknown,android,IT,2700.0,10,2025-12-16,2025-12-16,14850.0
101562,twitter,x_app_installs,unknown,android,LV,220.0,1,2025-01-04,2025-01-04,220.0
101562,twitter,x_awareness,unknown,android,NL,100.0,1,2025-03-03,2025-03-03,100.0
101562,twitter,x_retargeting,unknown,android,NL,100.0,1,2025-03-03,2025-03-03,100.0
101562,twitter,x_web_conversions,unknown,android,NL,100.0,1,2025-03-03,2025-03-03,100.0
101562,facebook,fb_app_install,unknown,ios,IE,2005.0,11,2025-06-14,2025-10-02,12030.0
101562,facebook,fb_brand_awareness,unknown,ios,IE,1635.0,9,2025-06-14,2025-10-02,8175.0
101562,facebook,fb_conversion_2025,unknown,ios,IE,1635.0,9,2025-06-14,2025-10-02,8175.0
101562,facebook,fb_retargeting,unknown,ios,IE,725.0,4,2025-06-14,2025-10-02,1812.5
101562,twitter,x_app_installs,unknown,android,AT,275.0,5,2025-08-02,2025-08-02,825.0
101562,twitter,x_awareness,unknown,android,AT,275.0,5,2025-08-02,2025-08-02,825.0
101562,twitter,x_retargeting,unknown,android,AT,110.0,2,2025-08-02,2025-08-02,165.0
101562,twitter,x_web_conversions,unknown,android,AT,220.0,4,2025-08-02,2025-08-02,550.0
101562,facebook,fb_app_install,unknown,ios,DE,2420.0,11,2025-11-10,2025-11-10,14520.0
101562,facebook,fb_brand_awareness,unknown,ios,DE,660.0,3,2025-11-10,2025-11-10,1320.0
101562,facebook,fb_conversion_2025,unknown,ios,DE,2420.0,11,2025-11-10,2025-11-10,14520.0
101562,facebook,fb_retargeting,unknown,ios,DE,1760.0,8,2025-11-10,2025-11-10,7920.0
101562,twitter,x_app_installs,unknown,android,IT,1950.0,10,2025-11-16,2025-11-16,10725.0
101562,twitter,x_awareness,unknown,android,IT,585.0,3,2025-11-16,2025-11-16,1170.0
101562,twitter,x_retargeting,unknown,android,IT,1560.0,8,2025-11-16,2025-11-16,7020.0
101562,twitter,x_web_conversions,unknown,android,IT,1755.0,9,2025-11-16,2025-11-16,8775.0
101562,facebook,fb_app_install,unknown,ios,BE,135.0,3,2025-12-29,2025-12-29,270.0
101562,facebook,fb_brand_awareness,unknown,ios,BE,450.0,10,2025-12-29,2025-12-29,2475.0
101562,facebook,fb_conversion_2025,unknown,ios,BE,315.0,7,2025-12-29,2025-12-29,1260.0
101562,facebook,fb_retargeting,unknown,ios,BE,405.0,9,2025-12-29,2025-12-29,2025.0
101563,tiktok,tt_app_installs,unknown,android,BG,80.0,1,2025-01-10,2025-01-10,80.0
101563,tiktok,tt_conversion_2025,unknown,android,BG,80.0,1,2025-01-10,2025-01-10,80.0
101563,tiktok,tt_creator_push,unknown,android,BG,80.0,1,2025-01-10,2025-01-10,80.0
101563,google,google_youtube_video,unknown,android,GR,510.0,2,2025-02-27,2025-02-27,765.0
101563,google,google_display_retargeting,unknown,android,FR,380.0,2,2025-04-03,2025-04-03,570.0
101563,google,google_pmax_2025,unknown,android,FR,380.0,2,2025-04-03,2025-04-03,570.0
101563,google,google_search_brand,unknown,android,FR,190.0,1,2025-04-03,2025-04-03,190.0
101563,tiktok,tt_app_installs,unknown,android,LT,105.0,3,2025-04-27,2025-04-27,210.0
101563,tiktok,tt_conversion_2025,unknown,android,LT,70.0,2,2025-04-27,2025-04-27,105.0
101563,tiktok,tt_creator_push,unknown,android,LT,35.0,1,2025-04-27,2025-04-27,35.0
101563,tiktok,tt_spark_ads,unknown,android,LT,140.0,4,2025-04-27,2025-04-27,350.0
101563,tiktok,tt_app_installs,unknown,android,ES,120.0,4,2025-07-15,2025-07-15,300.0
101563,tiktok,tt_conversion_2025,unknown,android,ES,30.0,1,2025-07-15,2025-07-15,30.0
101563,tiktok,tt_creator_push,unknown,android,ES,180.0,6,2025-07-15,2025-07-15,630.0
101563,tiktok,tt_spark_ads,unknown,android,ES,150.0,5,2025-07-15,2025-07-15,450.0
101563,google,google_display_retargeting,unknown,android,SE,270.0,3,2025-08-28,2025-08-28,540.0
101563,google,google_pmax_2025,unknown,android,SE,540.0,6,2025-08-28,2025-08-28,1890.0
101563,google,google_search_brand,unknown,android,SE,720.0,8,2025-08-28,2025-08-28,3240.0
101563,google,google_youtube_video,unknown,android,SE,90.0,1,2025-08-28,2025-08-28,90.0
101563,tiktok,tt_app_installs,unknown,android,AT,870.0,6,2025-10-30,2025-10-30,3045.0
101563,tiktok,tt_conversion_2025,unknown,android,AT,435.0,3,2025-10-30,2025-10-30,870.0
101563,tiktok,tt_creator_push,unknown,android,AT,1595.0,11,2025-10-30,2025-10-30,9570.0
101563,tiktok,tt_spark_ads,unknown,android,AT,870.0,6,2025-10-30,2025-10-30,3045.0
101563,google,google_display_retargeting,unknown,android,IE,120.0,4,2025-12-13,2025-12-13,300.0
101563,google,google_pmax_2025,unknown,android,IE,300.0,10,2025-12-13,2025-12-13,1650.0
101563,google,google_search_brand,unknown,android,IE,180.0,6,2025-12-13,2025-12-13,630.0
101563,google,google_youtube_video,unknown,android,IE,210.0,7,2025-12-13,2025-12-13,840.0
101564,affiliate,aff_spring,unknown,android,EE,85.0,1,2025-01-27,2025-01-27,85.0
101564,affiliate,aff_winter,unknown,android,EE,85.0,1,2025-01-27,2025-01-27,85.0
101564,instagram,ig_app_install,unknown,ios,SE,270.0,2,2025-02-15,2025-02-15,405.0
101564,instagram,ig_reels_push,unknown,ios,SE,135.0,1,2025-02-15,2025-02-15,135.0
101564,instagram,ig_story_launch,unknown,ios,SE,270.0,2,2025-02-15,2025-02-15,405.0
101564,affiliate,aff_autumn,unknown,android,RO,1120.0,7,2025-06-24,2025-06-24,4480.0
101564,affiliate,aff_spring,unknown,android,RO,800.0,5,2025-06-24,2025-06-24,2400.0
101564,affiliate,aff_summer,unknown,android,RO,640.0,4,2025-06-24,2025-06-24,1600.0
101564,affiliate,aff_winter,unknown,android,RO,480.0,3,2025-06-24,2025-06-24,960.0
101564,affiliate,aff_autumn,unknown,android,HR,585.0,3,2025-08-12,2025-08-12,1170.0
101564,affiliate,aff_spring,unknown,android,HR,390.0,2,2025-08-12,2025-08-12,585.0
101564,affiliate,aff_summer,unknown,android,HR,195.0,1,2025-08-12,2025-08-12,195.0
101564,affiliate,aff_winter,unknown,android,HR,780.0,4,2025-08-12,2025-08-12,1950.0
101564,instagram,ig_app_install,unknown,ios,EE,180.0,4,2025-10-01,2025-10-01,450.0
101564,instagram,ig_reels_push,unknown,ios,EE,270.0,6,2025-10-01,2025-10-01,945.0
101564,instagram,ig_retargeting,unknown,ios,EE,270.0,6,2025-10-01,2025-10-01,945.0
101564,instagram,ig_story_launch,unknown,ios,EE,225.0,5,2025-10-01,2025-10-01,675.0
101564,affiliate,aff_autumn,unknown,android,PT,470.0,2,2025-10-03,2025-10-03,705.0
101564,affiliate,aff_spring,unknown,android,PT,1175.0,5,2025-10-03,2025-10-03,3525.0
101564,affiliate,aff_summer,unknown,android,PT,705.0,3,2025-10-03,2025-10-03,1410.0
101564,affiliate,aff_winter,unknown,android,PT,1175.0,5,2025-10-03,2025-10-03,3525.0
101564,instagram,ig_app_install,unknown,ios,FI,180.0,2,2025-11-02,2025-11-02,270.0
101564,instagram,ig_reels_push,unknown,ios,FI,810.0,9,2025-11-02,2025-11-02,4050.0
101564,instagram,ig_retargeting,unknown,ios,FI,900.0,10,2025-11-02,2025-11-02,4950.0
101564,instagram,ig_story_launch,unknown,ios,FI,450.0,5,2025-11-02,2025-11-02,1350.0
101564,instagram,ig_app_install,unknown,ios,HR,810.0,6,2025-11-17,2025-11-17,2835.0
101564,instagram,ig_reels_push,unknown,ios,HR,1080.0,8,2025-11-17,2025-11-17,4860.0
101564,instagram,ig_retargeting,unknown,ios,HR,945.0,7,2025-11-17,2025-11-17,3780.0
101564,instagram,ig_story_launch,unknown,ios,HR,810.0,6,2025-11-17,2025-11-17,2835.0
101565,google,google_pmax_2025,unknown,ios,LV,130.0,1,2025-02-17,2025-02-17,130.0
101565,google,google_search_brand,unknown,ios,LV,390.0,3,2025-02-17,2025-02-17,780.0
101565,google,google_youtube_video,unknown,ios,LV,260.0,2,2025-02-17,2025-02-17,390.0
101565,facebook,fb_app_install,unknown,ios,MT,145.0,1,2025-03-04,2025-03-04,145.0
101565,facebook,fb_retargeting,unknown,ios,MT,145.0,1,2025-03-04,2025-03-04,145.0
101565,google,google_display_retargeting,unknown,ios,DK,690.0,3,2025-04-16,2025-04-16,1380.0
101565,google,google_pmax_2025,unknown,ios,DK,690.0,3,2025-04-16,2025-04-16,1380.0
101565,google,google_search_brand,unknown,ios,DK,230.0,1,2025-04-16,2025-04-16,230.0
101565,google,google_youtube_video,unknown,ios,DK,460.0,2,2025-04-16,2025-04-16,690.0
101565,facebook,fb_brand_awareness,unknown,ios,BE,120.0,2,2025-05-06,2025-05-06,180.0
101565,facebook,fb_conversion_2025,unknown,ios,BE,180.0,3,2025-05-06,2025-05-06,360.0
101565,facebook,fb_retargeting,unknown,ios,BE,60.0,1,2025-05-06,2025-05-06,60.0
101565,google,google_display_retargeting,unknown,ios,SE,1000.0,5,2025-09-19,2025-09-19,3000.0
101565,google,google_pmax_2025,unknown,ios,SE,600.0,3,2025-09-19,2025-09-19,1200.0
101565,google,google_search_brand,unknown,ios,SE,800.0,4,2025-09-19,2025-09-19,2000.0
101565,google,google_youtube_video,unknown,ios,SE,1000.0,5,2025-09-19,2025-09-19,3000.0
101565,google,google_display_retargeting,unknown,ios,ES,1290.0,6,2025-10-10,2025-10-10,4515.0
101565,google,google_pmax_2025,unknown,ios,ES,1075.0,5,2025-10-10,2025-10-10,3225.0
101565,google,google_search_brand,unknown,ios,ES,1505.0,7,2025-10-10,2025-10-10,6020.0
101565,google,google_youtube_video,unknown,ios,ES,860.0,4,2025-10-10,2025-10-10,2150.0
101565,facebook,fb_app_install,unknown,ios,PT,690.0,3,2025-11-13,2025-11-13,1380.0
