user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
113155,2025-09-22,android,twitter,TW20017,110.00,DE
113156,2025-09-15,ios,twitter,TW41995,85.00,BE
113157,2025-02-05,android,instagram,IN10914,60.00,SK
113158,2025-01-03,android,facebook,FA51145,115.00,CY
113159,2025-09-28,ios,facebook,FA36731,25.00,LT
113160,2025-03-26,android,google,GO78805,170.00,HU
113161,2025-03-09,ios,google,GO58374,85.00,EE
113162,2025-04-24,android,instagram,IN53134,105.00,GR
113163,2025-01-28,android,twitter,TW14743,25.00,HU
113164,2025-06-13,android,instagram,IN93297,80.00,HR
113165,2025-06-22,ios,facebook,FA79947,145.00,PT
113166,2025-06-22,android,tiktok,TI10795,80.00,BE
113167,2025-11-15,ios,twitter,TW78852,175.00,IT
113168,2025-12-10,ios,facebook,FA69501,100.00,LT
113169,2025-05-15,ios,instagram,IN22602,110.00,DE
113170,2025-07-04,android,tiktok,TI50306,125.00,NL
113171,2025-07-10,android,tiktok,TI83884,60.00,IE
113172,2025-12-02,ios,google,GO88908,140.00,MT
113173,2025-08-23,ios,instagram,IN51682,55.00,LV
113174,2025-11-20,android,google,GO66120,60.00,IT
113175,2025-03-11,android,tiktok,TI12134,25.00,IE
113176,2025-01-19,ios,affiliate,AF14560,50.00,SK
113177,2025-04-20,ios,tiktok,TI70848,35.00,BG
113178,2025-11-14,ios,instagram,IN14747,85.00,HR
113179,2025-05-15,android,facebook,FA22762,105.00,SI
113180,2025-04-20,ios,affiliate,AF37982,170.00,MT
113181,2025-10-28,android,affiliate,AF58246,210.00,DE
113182,2025-06-24,android,twitter,TW39662,135.00,ES
113183,2025-06-04,android,affiliate,AF96224,175.00,LT
113184,2025-05-08,ios,affiliate,AF24920,30.00,MT
113185,2025-07-01,ios,facebook,FA53140,100.00,ES
113186,2025-03-01,android,facebook,FA37374,155.00,DE
113187,2025-01-01,ios,instagram,IN48167,155.00,DK
113188,2025-11-27,android,instagram,IN54610,105.00,LU
113189,2025-04-25,android,affiliate,AF17251,235.00,RO
113190,2025-08-26,android,facebook,FA56370,65.00,HR
113191,2025-12-23,ios,twitter,TW58264,110.00,DE
113192,2025-04-02,android,affiliate,AF78716,325.00,AT
113193,2025-12-03,ios,instagram,IN74614,105.00,MT
113194,2025-11-12,android,tiktok,TI92167,95.00,DK
113195,2025-12-19,ios,facebook,FA42166,160.00,AT
113196,2025-12-13,ios,instagram,IN41462,175.00,FR
113197,2025-11-04,android,tiktok,TI30691,75.00,HR
113198,2025-07-11,ios,google,GO29098,260.00,LU
113199,2025-07-22,ios,tiktok,TI38878,80.00,SK
113200,2025-10-06,ios,twitter,TW88767,205.00,FR
113201,2025-06-06,ios,instagram,IN80367,75.00,HU
113202,2025-11-16,android,facebook,FA15320,125.00,GR
113203,2025-06-15,android,facebook,FA21018,80.00,MT
113204,2025-10-12,ios,affiliate,AF70136,425.00,SE
113205,2025-07-31,ios,twitter,TW32775,90.00,IE
113206,2025-09-09,android,facebook,FA37588,115.00,LT
113207,2025-04-17,android,affiliate,AF41300,150.00,LV
113208,2025-12-09,ios,tiktok,TI84262,70.00,AT
113209,2025-11-30,ios,affiliate,AF29500,430.00,FR
113210,2025-03-03,ios,twitter,TW73795,50.00,DK
113211,2025-01-17,ios,twitter,TW62244,85.00,RO
113212,2025-12-10,android,facebook,FA85616,65.00,LV
113213,2025-04-08,ios,twitter,TW81551,165.00,IE
113214,2025-07-31,ios,instagram,IN14661,60.00,MT
113215,2025-05-08,ios,instagram,IN96863,130.00,SE
113216,2025-07-20,ios,facebook,FA47698,65.00,SI
113217,2025-12-03,ios,google,GO75020,210.00,MT
113218,2025-11-16,android,instagram,IN48754,15.00,CY
113219,2025-05-04,ios,twitter,TW60164,160.00,SI
113220,2025-08-09,android,facebook,FA58949,40.00,PT
113221,2025-01-20,ios,instagram,IN70559,90.00,LV
113222,2025-09-04,ios,tiktok,TI98706,40.00,LV
113223,2025-02-01,android,twitter,TW43860,285.00,LU
113224,2025-03-29,android,tiktok,TI90897,55.00,CY
113225,2025-09-07,android,google,GO71388,185.00,LU
113226,2025-11-11,ios,tiktok,TI92089,30.00,HU
113227,2025-11-29,ios,facebook,FA28385,60.00,RO
113228,2025-01-10,ios,tiktok,TI12853,115.00,ES
113229,2025-03-16,ios,affiliate,AF69662,165.00,BE
113230,2025-07-14,ios,facebook,FA80370,75.00,HU
113231,2025-10-10,android,facebook,FA34575,50.00,IE
113232,2025-07-03,android,tiktok,TI86223,80.00,PT
113233,2025-12-30,ios,instagram,IN46827,85.00,HR
113234,2025-11-09,ios,twitter,TW46150,20.00,IE
113235,2025-07-03,ios,affiliate,AF98798,45.00,BG
113236,2025-09-01,ios,facebook,FA80091,45.00,PT
113237,2025-12-17,ios,affiliate,AF26327,195.00,RO
113238,2025-05-15,ios,affiliate,AF51240,370.00,NL
113239,2025-07-03,ios,instagram,IN47516,130.00,BE
113240,2025-10-13,ios,google,GO93946,100.00,GR
113241,2025-11-28,android,twitter,TW45781,145.00,SK
113242,2025-07-14,ios,facebook,FA64582,60.00,IE
113243,2025-04-14,ios,instagram,IN26786,85.00,HR
113244,2025-01-04,android,affiliate,AF26117,185.00,DE
113245,2025-09-08,android,twitter,TW33268,20.00,PT
113246,2025-02-17,ios,facebook,FA46482,40.00,MT
113247,2025-06-28,android,affiliate,AF52425,335.00,HR
113248,2025-10-17,android,twitter,TW48681,200.00,BE
113249,2025-10-11,android,google,GO53175,185.00,AT
113250,2025-12-28,android,instagram,IN23362,85.00,BG
113251,2025-07-27,ios,instagram,IN43870,60.00,SI
113252,2025-07-25,ios,instagram,IN52831,105.00,ES
113253,2025-01-12,android,facebook,FA26470,95.00,LT
113254,2025-11-24,ios,tiktok,TI93963,90.00,ES
113255,2025-05-28,android,facebook,FA89966,95.00,RO
113256,2025-10-24,ios,google,GO13149,115.00,FI
113257,2025-06-29,android,facebook,FA87038,220.00,LU
113258,2025-05-25,ios,affiliate,AF50961,480.00,NL
113259,2025-03-03,android,facebook,FA46547,210.00,FI
113260,2025-03-13,ios,twitter,TW56536,205.00,SE
113261,2025-06-13,ios,google,GO40687,215.00,IE
113262,2025-09-24,android,google,GO93577,35.00,FI
113263,2025-10-16,android,facebook,FA41767,65.00,SE
113264,2025-04-10,android,facebook,FA97099,110.00,MT
113265,2025-09-12,android,twitter,TW40834,185.00,BE
113266,2025-04-19,android,instagram,IN78701,45.00,RO
113267,2025-04-24,android,google,GO64268,220.00,DE
113268,2025-05-26,android,tiktok,TI38362,140.00,NL
113269,2025-01-05,ios,affiliate,AF96344,330.00,NL
113270,2025-09-10,android,twitter,TW48920,145.00,PL
113271,2025-03-28,ios,tiktok,TI99672,90.00,FI
113272,2025-11-15,ios,twitter,TW57536,110.00,FI
113273,2025-04-17,ios,google,GO16262,70.00,CY
113274,2025-06-01,ios,google,GO65238,105.00,NL
113275,2025-09-17,android,tiktok,TI12777,60.00,PL
113276,2025-10-27,android,tiktok,TI95050,105.00,CZ
113277,2025-08-18,android,instagram,IN62832,30.00,PT
113278,2025-06-12,android,tiktok,TI36699,55.00,HU
113279,2025-07-20,android,twitter,TW87028,125.00,BG
113280,2025-10-13,android,instagram,IN39913,165.00,BE
113281,2025-09-18,ios,tiktok,TI25907,45.00,FR
113282,2025-04-09,android,instagram,IN65748,80.00,LT
113283,2025-04-17,android,facebook,FA81536,20.00,LV
113284,2025-03-26,android,affiliate,AF19005,115.00,RO
113285,2025-12-23,android,twitter,TW20903,110.00,DE
113286,2025-03-23,ios,instagram,IN36609,15.00,ES
113287,2025-02-27,android,instagram,IN52685,70.00,NL
113288,2025-04-22,android,tiktok,TI52540,45.00,BG
113289,2025-10-24,ios,tiktok,TI60593,75.00,HU
113290,2025-09-26,ios,affiliate,AF81627,620.00,LU
113291,2025-10-15,android,tiktok,TI12041,25.00,AT
113292,2025-07-02,ios,google,GO83636,65.00,NL
113293,2025-01-15,ios,google,GO70076,145.00,ES
113294,2025-10-30,android,twitter,TW91756,50.00,NL
113295,2025-02-21,android,tiktok,TI74744,65.00,PL
113296,2025-11-22,ios,facebook,FA21884,115.00,HU
113297,2025-03-04,android,tiktok,TI98917,55.00,CZ
113298,2025-09-21,android,affiliate,AF27648,240.00,LV
113299,2025-06-19,android,facebook,FA39651,140.00,CZ
113300,2025-05-04,ios,google,GO48464,195.00,SE
113301,2025-10-14,android,instagram,IN52112,200.00,DK
113302,2025-09-08,ios,affiliate,AF48506,25.00,CY
113303,2025-01-04,android,instagram,IN52506,50.00,FI
113304,2025-10-14,ios,instagram,IN31645,105.00,DE
113305,2025-09-08,ios,google,GO56282,85.00,SE
113306,2025-04-27,android,facebook,FA85377,45.00,AT
113307,2025-10-11,android,affiliate,AF59704,285.00,SE
113308,2025-02-27,android,twitter,TW85314,105.00,HU
113309,2025-02-13,ios,tiktok,TI82185,85.00,CZ
113310,2025-12-29,ios,google,GO15216,110.00,BE
113311,2025-08-09,android,instagram,IN99925,140.00,AT
113312,2025-12-27,android,affiliate,AF61122,100.00,EE
113313,2025-10-27,android,instagram,IN69755,30.00,SI
113314,2025-02-15,ios,instagram,IN41428,20.00,SK
113315,2025-04-05,ios,twitter,TW83096,65.00,FI
113316,2025-11-21,android,tiktok,TI36150,125.00,AT
113317,2025-03-24,android,twitter,TW89128,75.00,SE
113318,2025-12-16,ios,google,GO45834,165.00,PT
113319,2025-04-18,ios,instagram,IN62026,85.00,CY
113320,2025-12-21,ios,affiliate,AF13934,235.00,RO
113321,2025-06-11,ios,facebook,FA61029,35.00,NL
113322,2025-10-12,ios,instagram,IN95741,120.00,MT
113323,2025-06-08,android,google,GO20853,40.00,SK
113324,2025-09-15,ios,affiliate,AF31985,240.00,HR
113325,2025-10-03,android,affiliate,AF44315,150.00,PL
113326,2025-04-07,ios,google,GO41418,240.00,AT
113327,2025-04-25,android,twitter,TW50636,140.00,EE
113328,2025-03-09,android,affiliate,AF63970,435.00,ES
113329,2025-07-13,ios,affiliate,AF16890,585.00,SE
113330,2025-12-25,android,tiktok,TI54843,55.00,MT
113331,2025-11-08,ios,affiliate,AF89159,200.00,FR
113332,2025-04-10,ios,instagram,IN63023,45.00,HR
113333,2025-08-27,ios,tiktok,TI80874,15.00,LT
113334,2025-06-08,ios,instagram,IN16869,20.00,BG
113335,2025-10-09,ios,tiktok,TI26683,95.00,NL
113336,2025-05-04,ios,twitter,TW83986,140.00,HR
113337,2025-07-13,ios,facebook,FA90505,140.00,ES
113338,2025-08-29,android,instagram,IN78184,35.00,FR
113339,2025-04-21,ios,tiktok,TI34867,25.00,GR
113340,2025-09-29,android,twitter,TW47337,165.00,SI
113341,2025-11-01,android,instagram,IN11638,105.00,PT
113342,2025-04-14,android,google,GO48430,60.00,LT
113343,2025-06-09,android,tiktok,TI78131,110.00,FR
113344,2025-06-07,android,instagram,IN70744,65.00,IE
113345,2025-12-27,ios,affiliate,AF75512,210.00,FR
113346,2025-09-15,ios,instagram,IN93725,80.00,SK
113347,2025-04-02,android,affiliate,AF17317,285.00,CY
113348,2025-10-05,android,google,GO31252,50.00,FR
113349,2025-12-11,ios,instagram,IN37367,45.00,PL
113350,2025-07-17,android,instagram,IN92395,25.00,DE
113351,2025-10-26,ios,facebook,FA73164,135.00,IT
113352,2025-03-06,ios,twitter,TW27021,155.00,AT
113353,2025-05-10,android,facebook,FA65801,70.00,EE
113354,2025-12-31,android,google,GO69806,190.00,GR
113355,2025-07-14,ios,twitter,TW63399,45.00,SK
113356,2025-09-30,ios,twitter,TW21022,85.00,LV
113357,2025-10-21,ios,facebook,FA20900,135.00,FI
113358,2025-10-15,android,tiktok,TI41527,80.00,LV
113359,2025-03-24,android,tiktok,TI18549,90.00,HU
113360,2025-01-01,ios,twitter,TW73185,165.00,CY
113361,2025-10-26,android,google,GO20589,140.00,DE
113362,2025-01-13,android,facebook,FA36200,55.00,SK
113363,2025-03-03,ios,facebook,FA64123,95.00,PL
113364,2025-05-12,android,google,GO62432,290.00,DK
113365,2025-06-09,ios,affiliate,AF56769,270.00,SE
113366,2025-04-12,ios,affiliate,AF24776,110.00,HU
113367,2025-09-13,android,twitter,TW69642,200.00,DK
113368,2025-09-22,ios,google,GO30855,135.00,SI
113369,2025-09-17,ios,tiktok,TI77149,110.00,CY
113370,2025-10-26,ios,affiliate,AF67995,210.00,PL
113371,2025-01-21,ios,tiktok,TI49182,10.00,SE
113372,2025-10-24,android,affiliate,AF51010,220.00,BG
113373,2025-07-18,android,google,GO26233,80.00,EE
113374,2025-03-11,ios,affiliate,AF19778,65.00,SE
113375,2025-10-16,ios,facebook,FA21451,145.00,ES
113376,2025-02-19,android,facebook,FA94826,135.00,FI
113377,2025-10-23,android,google,GO37847,35.00,CY
113378,2025-06-01,android,google,GO84285,60.00,GR
113379,2025-10-24,android,google,GO37900,225.00,FI
113380,2025-11-30,ios,instagram,IN64061,70.00,BG
113381,2025-01-30,android,facebook,FA88374,155.00,ES
113382,2025-12-03,ios,affiliate,AF22544,80.00,GR
113383,2025-08-12,ios,instagram,IN58492,135.00,SE
113384,2025-09-06,ios,google,GO77065,75.00,ES
113385,2025-08-03,android,instagram,IN69470,95.00,NL
113386,2025-11-25,android,twitter,TW92090,65.00,IT
113387,2025-04-19,ios,facebook,FA33214,90.00,AT
113388,2025-04-13,ios,affiliate,AF41834,335.00,DK
113389,2025-03-26,android,instagram,IN27621,60.00,FR
113390,2025-03-12,android,twitter,TW45531,100.00,NL
113391,2025-02-13,android,google,GO73439,80.00,SK
113392,2025-05-29,android,twitter,TW90606,80.00,RO
113393,2025-09-22,android,affiliate,AF65829,25.00,BG
113394,2025-09-10,ios,tiktok,TI33841,15.00,LT
113395,2025-06-09,android,facebook,FA27970,80.00,RO
113396,2025-06-18,ios,facebook,FA16266,85.00,GR
113397,2025-10-18,ios,tiktok,TI95258,50.00,NL
113398,2025-05-19,android,instagram,IN68715,40.00,IT
113399,2025-12-16,android,instagram,IN95148,20.00,LT
113400,2025-01-16,ios,tiktok,TI12989,145.00,FR
113401,2025-12-31,ios,instagram,IN59047,15.00,DK
113402,2025-04-27,ios,instagram,IN72130,45.00,CZ
113403,2025-10-08,ios,instagram,IN10823,90.00,NL
113404,2025-01-09,android,google,GO57770,135.00,LU
113405,2025-06-04,ios,tiktok,TI81133,105.00,AT
113406,2025-08-27,android,tiktok,TI21519,15.00,DK
113407,2025-07-24,ios,google,GO13960,160.00,SK
113408,2025-01-09,ios,tiktok,TI31614,85.00,LU
113409,2025-03-10,android,google,GO99399,65.00,IT
113410,2025-02-07,android,affiliate,AF37895,95.00,LV
113411,2025-06-27,android,facebook,FA40954,70.00,IT
113412,2025-08-29,ios,instagram,IN21813,75.00,HU
113413,2025-10-15,android,tiktok,TI88552,90.00,SI
113414,2025-04-03,android,tiktok,TI91212,25.00,AT
113415,2025-12-07,ios,affiliate,AF77410,305.00,IT
113416,2025-09-02,android,affiliate,AF13674,25.00,CY
113417,2025-09-02,ios,twitter,TW86996,60.00,CY
113418,2025-01-11,ios,instagram,IN80455,65.00,ES
113419,2025-01-30,ios,facebook,FA47328,65.00,MT
113420,2025-11-15,ios,twitter,TW46795,80.00,IE
113421,2025-05-24,ios,tiktok,TI20214,155.00,LU
113422,2025-06-03,android,tiktok,TI90297,50.00,CY
113423,2025-10-31,android,google,GO72853,45.00,RO
113424,2025-05-25,ios,twitter,TW22661,100.00,DK
113425,2025-12-23,ios,facebook,FA70158,100.00,FR
113426,2025-05-06,android,affiliate,AF80558,155.00,MT
113427,2025-01-30,android,twitter,TW48063,25.00,CZ
113428,2025-12-06,ios,tiktok,TI51254,30.00,HU
113429,2025-03-29,android,facebook,FA67873,205.00,FI
113430,2025-03-27,android,instagram,IN67403,105.00,HR
113431,2025-09-16,ios,instagram,IN89751,125.00,FI
113432,2025-11-10,android,instagram,IN83627,105.00,DE
113433,2025-07-24,android,twitter,TW29455,215.00,LU
113434,2025-09-09,ios,facebook,FA59582,65.00,LT
113435,2025-08-07,android,tiktok,TI30427,25.00,GR
113436,2025-09-04,ios,instagram,IN82016,105.00,FI
113437,2025-07-21,ios,facebook,FA17001,100.00,AT
113438,2025-07-15,android,affiliate,AF10630,290.00,EE
113439,2025-10-01,android,twitter,TW55345,75.00,PT
113440,2025-05-01,ios,tiktok,TI50793,20.00,SI
113441,2025-01-07,ios,google,GO48115,255.00,LU
113442,2025-04-06,ios,tiktok,TI71468,50.00,FI
113443,2025-10-19,ios,facebook,FA65404,50.00,RO
113444,2025-11-14,android,affiliate,AF57829,295.00,DE
113445,2025-10-19,android,google,GO31813,75.00,SK
113446,2025-09-18,android,twitter,TW41174,80.00,FI
113447,2025-01-26,ios,facebook,FA54174,185.00,NL
113448,2025-09-12,ios,tiktok,TI21348,95.00,MT
113449,2025-08-18,ios,facebook,FA44986,175.00,DK
113450,2025-01-06,android,instagram,IN39737,50.00,RO
113451,2025-11-01,android,google,GO36992,30.00,MT
113452,2025-06-30,android,instagram,IN63400,15.00,LV
113453,2025-03-05,android,tiktok,TI34591,130.00,IE
113454,2025-09-24,android,tiktok,TI23082,90.00,LV
113455,2025-02-09,android,twitter,TW73002,170.00,DK
113456,2025-11-03,android,twitter,TW52810,220.00,IE
113457,2025-12-24,ios,instagram,IN28643,185.00,SE
113458,2025-03-23,android,facebook,FA65850,30.00,LV
113459,2025-06-11,android,twitter,TW30775,100.00,BG
113460,2025-03-15,android,instagram,IN44167,60.00,SI
113461,2025-12-27,ios,twitter,TW57359,65.00,PL
113462,2025-07-29,android,instagram,IN71927,35.00,IE
113463,2025-11-05,android,instagram,IN86638,125.00,DK
113464,2025-08-01,ios,twitter,TW84053,230.00,NL
113465,2025-01-01,ios,affiliate,AF37070,240.00,ES
113466,2025-12-22,android,tiktok,TI16297,85.00,HR
113467,2025-09-22,android,facebook,FA21680,30.00,BE
113468,2025-02-12,ios,facebook,FA39627,70.00,BG
113469,2025-09-09,ios,twitter,TW18164,95.00,HR
113470,2025-09-05,android,google,GO81168,40.00,LT
113471,2025-09-23,ios,google,GO84756,85.00,FR
113472,2025-03-20,ios,affiliate,AF12680,480.00,DK
113473,2025-06-02,android,google,GO75320,75.00,LV
113474,2025-10-31,ios,facebook,FA40703,75.00,FI
113475,2025-08-08,ios,facebook,FA12861,170.00,AT
113476,2025-06-23,android,facebook,FA83125,140.00,ES
113477,2025-04-09,android,google,GO53849,115.00,SE
113478,2025-01-16,android,affiliate,AF25402,430.00,NL
113479,2025-08-29,ios,google,GO34683,260.00,SE
113480,2025-08-05,ios,google,GO27076,110.00,LV
113481,2025-10-27,ios,twitter,TW55195,75.00,PT
113482,2025-05-08,ios,tiktok,TI64666,90.00,IT
113483,2025-08-13,android,tiktok,TI14602,50.00,PT
113484,2025-05-25,ios,tiktok,TI44403,10.00,IT
113485,2025-03-06,ios,facebook,FA63601,135.00,MT
113486,2025-06-18,android,facebook,FA68397,190.00,BE
113487,2025-10-07,ios,instagram,IN17854,45.00,IT
113488,2025-09-02,ios,tiktok,TI84272,135.00,FR
113489,2025-09-05,ios,affiliate,AF35059,195.00,CZ
113490,2025-08-22,ios,google,GO46436,20.00,LT
113491,2025-08-14,android,twitter,TW12846,45.00,MT
113492,2025-04-07,android,instagram,IN99211,170.00,FI
113493,2025-05-31,android,twitter,TW25768,25.00,LV
113494,2025-03-10,ios,affiliate,AF71325,350.00,SI
113495,2025-10-11,android,google,GO10659,85.00,PT
113496,2025-07-13,android,twitter,TW95195,190.00,DK
113497,2025-06-07,ios,tiktok,TI30773,35.00,IT
113498,2025-10-31,ios,facebook,FA80184,85.00,HR
113499,2025-11-26,android,google,GO72770,35.00,PT
113500,2025-09-27,ios,tiktok,TI27331,65.00,PT
113501,2025-12-02,android,instagram,IN46263,60.00,PL
113502,2025-05-13,ios,affiliate,AF16602,120.00,SE
113503,2025-04-17,android,facebook,FA75898,70.00,SE
113504,2025-01-13,android,twitter,TW73212,185.00,DE
113505,2025-07-01,android,twitter,TW60225,185.00,LU
113506,2025-09-25,android,facebook,FA25648,90.00,BE
113507,2025-02-12,android,affiliate,AF64769,415.00,NL
113508,2025-09-01,android,instagram,IN99218,120.00,GR
113509,2025-04-29,android,tiktok,TI47669,145.00,SE
113510,2025-10-18,android,instagram,IN44974,50.00,RO
113511,2025-09-01,ios,tiktok,TI67554,150.00,FI
113512,2025-12-07,android,tiktok,TI43124,130.00,BE
113513,2025-10-30,ios,tiktok,TI50322,135.00,DK
113514,2025-12-01,ios,tiktok,TI63650,60.00,HU
113515,2025-03-15,android,affiliate,AF53808,440.00,IE
113516,2025-08-13,android,twitter,TW15274,90.00,HU
113517,2025-06-30,android,affiliate,AF58233,285.00,DE
113518,2025-12-30,android,affiliate,AF56033,265.00,SK
113519,2025-02-17,android,tiktok,TI37055,45.00,NL
113520,2025-05-13,android,twitter,TW91372,175.00,PL
113521,2025-08-18,android,tiktok,TI66001,45.00,SK
113522,2025-04-25,ios,google,GO86091,135.00,GR
113523,2025-06-19,ios,google,GO78123,110.00,IT
113524,2025-05-25,android,google,GO33771,195.00,PL
113525,2025-09-13,ios,affiliate,AF71501,245.00,PL
113526,2025-04-26,ios,google,GO62787,65.00,AT
113527,2025-10-17,android,instagram,IN47147,60.00,IT
113528,2025-10-26,android,instagram,IN14286,15.00,NL
113529,2025-02-10,ios,twitter,TW75146,135.00,SK
113530,2025-01-13,android,affiliate,AF52108,490.00,SE
113531,2025-09-04,android,google,GO48402,80.00,EE
113532,2025-10-02,android,google,GO30877,215.00,AT
113533,2025-12-07,ios,tiktok,TI44054,110.00,ES
113534,2025-05-08,android,google,GO85974,170.00,LU
113535,2025-10-27,ios,tiktok,TI54383,40.00,LT
113536,2025-02-13,ios,google,GO55928,135.00,EE
113537,2025-12-27,ios,instagram,IN96647,110.00,SK
113538,2025-10-10,android,tiktok,TI92789,120.00,MT
113539,2025-03-16,ios,instagram,IN10513,90.00,SK
113540,2025-07-09,ios,instagram,IN96242,70.00,IE
113541,2025-04-27,android,google,GO74405,70.00,SK
113542,2025-05-12,ios,affiliate,AF76638,200.00,FI
113543,2025-01-23,ios,tiktok,TI63811,95.00,EE
113544,2025-08-25,android,instagram,IN81664,15.00,BE
113545,2025-01-16,android,facebook,FA47221,105.00,GR
113546,2025-08-05,ios,affiliate,AF81641,350.00,HU
113547,2025-08-11,ios,instagram,IN68710,80.00,ES
113548,2025-03-25,android,facebook,FA12138,140.00,DE
113549,2025-12-01,ios,facebook,FA70568,165.00,ES
113550,2025-07-30,ios,tiktok,TI59787,25.00,GR
113551,2025-05-04,ios,twitter,TW38758,175.00,IT
113552,2025-02-17,android,instagram,IN49337,60.00,DK
113553,2025-11-09,android,tiktok,TI29024,80.00,IT
113554,2025-06-16,android,affiliate,AF51344,480.00,IE
113555,2025-02-20,android,affiliate,AF91783,425.00,ES
113556,2025-06-02,android,tiktok,TI59590,35.00,SK
113557,2025-10-05,ios,instagram,IN35704,150.00,DK
113558,2025-09-19,ios,tiktok,TI45743,55.00,DK
113559,2025-04-24,android,google,GO24778,120.00,HR
113560,2025-10-28,android,twitter,TW89732,65.00,CY
113561,2025-09-27,ios,affiliate,AF21455,290.00,SI
113562,2025-09-21,android,facebook,FA52353,65.00,BE
113563,2025-05-02,ios,facebook,FA24890,105.00,CZ
113564,2025-06-07,android,tiktok,TI91585,130.00,BE
