user_id,purchase_date,platform,ad_source,purchase_amount,country
103711,2025-08-17,android,twitter,90.00,HU
103712,2025-12-25,android,affiliate,265.00,EE
103713,2025-03-20,android,affiliate,95.00,MT
103714,2025-12-29,android,tiktok,230.00,SI
103715,2025-06-27,ios,instagram,65.00,GR
103716,2025-09-08,ios,google,145.00,BE
103717,2025-01-14,ios,affiliate,205.00,FR
103718,2025-01-15,ios,google,150.00,LT
103719,2025-08-20,android,affiliate,145.00,DK
103720,2025-04-09,android,instagram,275.00,GR
103721,2025-04-07,ios,facebook,75.00,IT
103722,2025-10-09,ios,affiliate,130.00,LV
103723,2025-11-10,android,tiktok,165.00,CY
103724,2025-06-21,ios,twitter,230.00,DE
103725,2025-10-15,android,instagram,165.00,AT
103726,2025-02-15,android,google,220.00,BE
103727,2025-07-04,android,twitter,125.00,SE
103728,2025-02-19,android,twitter,200.00,SI
103729,2025-04-12,android,affiliate,225.00,AT
103730,2025-06-24,ios,affiliate,100.00,SE
103731,2025-11-19,android,instagram,235.00,SK
103732,2025-12-04,ios,affiliate,260.00,GR
103733,2025-04-11,android,facebook,260.00,BE
103734,2025-05-29,android,facebook,175.00,HR
103735,2025-08-04,ios,affiliate,275.00,AT
103736,2025-01-10,android,affiliate,110.00,CY
103737,2025-04-23,android,instagram,235.00,BE
103738,2025-01-09,android,instagram,150.00,DE
103739,2025-07-31,ios,instagram,195.00,SI
103740,2025-03-13,ios,twitter,95.00,LU
103741,2025-01-26,android,twitter,140.00,GR
103742,2025-02-26,ios,instagram,105.00,IE
103743,2025-07-16,ios,affiliate,215.00,LT
103744,2025-06-24,ios,google,115.00,SE
103745,2025-11-14,android,affiliate,60.00,CZ
103746,2025-08-01,ios,affiliate,235.00,GR
103747,2025-04-06,ios,google,180.00,DE
103748,2025-11-02,android,facebook,190.00,IE
103749,2025-11-10,ios,google,90.00,FI
103750,2025-06-05,ios,tiktok,40.00,SI
103751,2025-04-16,ios,facebook,45.00,LT
103752,2025-04-25,android,facebook,140.00,HR
103753,2025-09-06,ios,facebook,250.00,EE
103754,2025-12-29,ios,tiktok,75.00,LV
103755,2025-01-05,android,tiktok,170.00,EE
103756,2025-05-24,android,twitter,175.00,LU
103757,2025-02-25,android,google,245.00,SK
103758,2025-08-07,android,google,145.00,IT
103759,2025-11-08,ios,google,30.00,SE
103760,2025-01-25,android,tiktok,115.00,EE
103761,2025-08-19,ios,google,35.00,PT
103762,2025-06-07,ios,facebook,235.00,LT
103763,2025-10-29,android,affiliate,115.00,HR
103764,2025-06-17,ios,facebook,200.00,SE
103765,2025-06-25,ios,twitter,60.00,FI
103766,2025-01-22,ios,google,240.00,DE
103767,2025-01-14,android,twitter,70.00,NL
103768,2025-11-27,ios,facebook,50.00,RO
103769,2025-11-06,android,facebook,225.00,IE
103770,2025-12-10,android,facebook,205.00,GR
103771,2025-03-14,android,affiliate,240.00,DE
103772,2025-02-26,ios,twitter,235.00,BE
103773,2025-08-14,android,affiliate,245.00,BG
103774,2025-04-22,ios,google,65.00,DK
103775,2025-04-27,android,affiliate,145.00,HU
103776,2025-09-11,ios,affiliate,45.00,SE
103777,2025-12-27,android,twitter,55.00,BG
103778,2025-09-19,ios,twitter,145.00,HU
103779,2025-12-21,ios,instagram,235.00,HR
103780,2025-03-22,ios,google,220.00,IE
103781,2025-07-13,android,instagram,75.00,LU
103782,2025-12-23,ios,tiktok,50.00,HR
103783,2025-07-05,ios,instagram,225.00,MT
103784,2025-01-03,ios,affiliate,185.00,LT
103785,2025-02-03,ios,facebook,115.00,FR
103786,2025-05-05,ios,instagram,55.00,BG
103787,2025-09-13,android,google,190.00,DK
103788,2025-03-15,android,affiliate,130.00,HR
103789,2025-01-15,ios,affiliate,255.00,DK
103790,2025-08-09,android,facebook,35.00,HU
103791,2025-11-28,android,instagram,265.00,NL
103792,2025-02-24,ios,affiliate,115.00,DE
103793,2025-08-26,android,affiliate,55.00,CY
103794,2025-04-16,android,affiliate,175.00,LV
103795,2025-12-07,android,instagram,60.00,SI
103796,2025-05-31,android,facebook,35.00,SI
103797,2025-06-30,ios,facebook,95.00,CZ
103798,2025-01-20,android,affiliate,205.00,AT
103799,2025-02-10,ios,affiliate,180.00,DK
103800,2025-07-25,android,instagram,175.00,CZ
103801,2025-09-12,android,twitter,155.00,NL
103802,2025-05-29,ios,google,60.00,EE
103803,2025-01-23,ios,tiktok,145.00,BG
103804,2025-09-01,android,google,40.00,SE
103805,2025-11-04,ios,twitter,50.00,DK
103806,2025-01-06,ios,facebook,195.00,PT
103807,2025-09-04,ios,twitter,190.00,PL
103808,2025-03-02,android,instagram,270.00,FR
103809,2025-02-05,android,instagram,275.00,HU
103810,2025-03-30,android,instagram,150.00,FR
103811,2025-09-17,android,instagram,45.00,LV
103812,2025-12-10,ios,twitter,110.00,LU
103813,2025-12-09,android,twitter,45.00,BE
103814,2025-12-13,ios,google,65.00,AT
103815,2025-03-30,android,affiliate,120.00,SK
103816,2025-06-22,ios,tiktok,250.00,FR
103817,2025-05-05,android,facebook,200.00,GR
103818,2025-05-07,android,instagram,30.00,IE
103819,2025-10-23,ios,affiliate,130.00,DE
103820,2025-06-16,ios,affiliate,235.00,FI
103821,2025-01-04,ios,instagram,150.00,SE
103822,2025-05-10,android,google,230.00,FR
103823,2025-11-30,ios,facebook,205.00,SE
103824,2025-07-24,android,google,40.00,IT
103825,2025-07-01,android,google,245.00,LV
103826,2025-12-28,android,tiktok,240.00,IE
103827,2025-10-09,android,google,150.00,BE
103828,2025-11-19,ios,affiliate,75.00,RO
103829,2025-07-21,android,facebook,70.00,CY
103830,2025-04-29,android,twitter,110.00,DK
103831,2025-12-07,ios,affiliate,50.00,MT
103832,2025-03-30,android,affiliate,205.00,EE
103833,2025-03-06,ios,tiktok,210.00,SE
103834,2025-11-17,android,google,220.00,LV
103835,2025-06-24,ios,instagram,145.00,IE
103836,2025-08-16,ios,affiliate,230.00,LU
103837,2025-02-17,ios,google,235.00,BE
103838,2025-09-04,ios,affiliate,65.00,SE
103839,2025-12-08,ios,tiktok,190.00,RO
103840,2025-01-04,ios,facebook,100.00,AT
103841,2025-08-07,android,tiktok,245.00,IE
103842,2025-10-28,ios,facebook,160.00,PT
103843,2025-12-29,android,twitter,165.00,BG
103844,2025-05-10,ios,affiliate,75.00,SE
103845,2025-10-23,android,instagram,180.00,CY
103846,2025-03-03,ios,instagram,145.00,EE
103847,2025-05-27,android,google,265.00,SE
103848,2025-07-26,ios,affiliate,85.00,FI
103849,2025-02-25,android,affiliate,120.00,DE
103850,2025-06-19,ios,tiktok,155.00,SK
103851,2025-02-19,android,google,50.00,ES
103852,2025-05-04,android,google,205.00,CZ
103853,2025-04-04,ios,facebook,75.00,GR
103854,2025-08-04,ios,tiktok,145.00,DK
103855,2025-01-02,ios,facebook,155.00,FI
103856,2025-01-20,android,google,140.00,SE
103857,2025-01-25,ios,twitter,210.00,SK
103858,2025-06-17,android,tiktok,150.00,PT
103859,2025-06-02,android,google,205.00,DK
103860,2025-03-01,ios,facebook,45.00,RO
103861,2025-09-02,ios,affiliate,225.00,CY
103862,2025-09-21,ios,tiktok,140.00,SI
103863,2025-12-30,ios,tiktok,205.00,ES
103864,2025-04-25,android,facebook,230.00,AT
103865,2025-01-04,ios,instagram,145.00,CZ
103866,2025-10-17,ios,instagram,80.00,RO
103867,2025-12-09,ios,facebook,200.00,DE
103868,2025-11-17,android,google,70.00,BE
103869,2025-02-11,ios,instagram,70.00,GR
103870,2025-06-14,ios,affiliate,80.00,MT
103871,2025-11-25,ios,twitter,235.00,SE
103872,2025-09-20,ios,facebook,105.00,LV
103873,2025-10-17,android,google,95.00,SI
103874,2025-01-28,ios,tiktok,175.00,EE
103875,2025-03-27,ios,instagram,270.00,IE
103876,2025-10-08,ios,twitter,90.00,LT
103877,2025-11-27,android,affiliate,45.00,BE
103878,2025-07-20,android,instagram,250.00,EE
103879,2025-01-08,android,affiliate,145.00,AT
103880,2025-06-21,android,twitter,40.00,IT
103881,2025-07-01,ios,affiliate,195.00,HU
103882,2025-01-01,ios,instagram,165.00,BE
103883,2025-03-17,ios,instagram,195.00,BE
103884,2025-03-03,ios,instagram,45.00,DK
103885,2025-02-17,ios,twitter,45.00,SK
103886,2025-11-24,android,instagram,75.00,CY
103887,2025-08-28,android,facebook,110.00,CZ
103888,2025-05-15,android,google,35.00,SK
103889,2025-08-25,ios,tiktok,235.00,IE
103890,2025-05-04,ios,google,180.00,FI
103891,2025-07-28,android,affiliate,200.00,BE
103892,2025-01-21,ios,facebook,30.00,DK
103893,2025-06-20,android,affiliate,175.00,HU
103894,2025-03-04,ios,affiliate,185.00,EE
103895,2025-12-21,ios,tiktok,110.00,AT
103896,2025-06-25,ios,google,145.00,PL
103897,2025-04-22,android,tiktok,220.00,PL
103898,2025-02-15,ios,facebook,75.00,PL
103899,2025-07-10,ios,twitter,65.00,ES
103900,2025-05-24,android,facebook,105.00,AT
103901,2025-10-22,ios,google,155.00,DE
103902,2025-04-02,android,instagram,55.00,DK
103903,2025-11-30,ios,google,160.00,LT
103904,2025-03-11,ios,tiktok,70.00,DK
103905,2025-03-11,android,facebook,115.00,IE
103906,2025-12-01,ios,instagram,250.00,BE
103907,2025-07-06,android,twitter,145.00,SK
103908,2025-05-21,android,facebook,105.00,DE
103909,2025-06-21,android,affiliate,230.00,PT
103910,2025-11-15,android,twitter,80.00,EE
103911,2025-08-28,ios,facebook,70.00,EE
103912,2025-07-16,android,tiktok,270.00,DE
103913,2025-03-10,android,affiliate,185.00,CZ
103914,2025-04-19,android,tiktok,70.00,SK
103915,2025-05-02,ios,google,105.00,LU
103916,2025-02-21,ios,affiliate,265.00,PT
103917,2025-11-28,ios,tiktok,275.00,BE
103918,2025-04-21,android,facebook,265.00,MT
103919,2025-06-06,android,affiliate,270.00,RO
103920,2025-11-20,ios,affiliate,205.00,FR
103921,2025-11-08,android,affiliate,155.00,IE
103922,2025-12-24,ios,tiktok,150.00,FI
103923,2025-12-05,android,twitter,260.00,SE
103924,2025-06-15,android,tiktok,245.00,EE
103925,2025-03-28,ios,google,95.00,CY
103926,2025-01-23,ios,google,175.00,FI
103927,2025-09-20,android,facebook,110.00,PT
103928,2025-04-10,ios,facebook,210.00,SE
103929,2025-10-20,ios,facebook,200.00,ES
103930,2025-03-09,ios,facebook,190.00,IE
103931,2025-08-06,android,twitter,160.00,NL
103932,2025-08-10,ios,tiktok,160.00,NL
103933,2025-12-30,ios,tiktok,265.00,AT
103934,2025-12-06,ios,tiktok,80.00,BG
103935,2025-03-25,ios,affiliate,120.00,FR
103936,2025-01-06,android,affiliate,45.00,HR
103937,2025-01-20,android,instagram,155.00,ES
103938,2025-03-10,ios,twitter,230.00,SI
103939,2025-07-19,ios,affiliate,150.00,SK
103940,2025-06-24,ios,instagram,105.00,BG
103941,2025-12-08,android,instagram,50.00,DE
103942,2025-10-19,android,facebook,230.00,LV
103943,2025-01-17,android,tiktok,155.00,DE
103944,2025-05-26,android,facebook,65.00,NL
103945,2025-09-30,ios,twitter,60.00,BE
103946,2025-02-25,ios,google,205.00,RO
103947,2025-12-04,android,google,260.00,RO
103948,2025-05-06,ios,facebook,220.00,LV
103949,2025-10-16,android,instagram,240.00,GR
103950,2025-02-08,ios,tiktok,75.00,LU
103951,2025-11-28,android,facebook,140.00,SK
103952,2025-07-17,ios,twitter,45.00,SI
103953,2025-10-15,android,google,265.00,FI
103954,2025-09-04,ios,facebook,205.00,IT
103955,2025-10-20,ios,tiktok,215.00,MT
103956,2025-02-20,ios,facebook,95.00,HU
103957,2025-04-14,android,instagram,205.00,HU
103958,2025-11-23,ios,tiktok,35.00,BG
103959,2025-07-28,android,facebook,160.00,RO
103960,2025-10-04,android,instagram,75.00,FI
103961,2025-05-01,android,google,160.00,DK
103962,2025-09-04,android,tiktok,235.00,IT
103963,2025-10-03,android,facebook,265.00,EE
103964,2025-01-25,android,instagram,190.00,HU
103965,2025-11-12,android,affiliate,195.00,IT
103966,2025-10-02,ios,google,220.00,SI
103967,2025-07-30,ios,facebook,210.00,MT
103968,2025-01-07,android,facebook,190.00,NL
103969,2025-03-07,android,tiktok,80.00,AT
103970,2025-07-06,android,facebook,80.00,LT
103971,2025-12-18,ios,tiktok,85.00,CZ
103972,2025-11-09,android,facebook,200.00,IT
103973,2025-11-13,android,twitter,85.00,PT
103974,2025-02-23,ios,google,125.00,HR
103975,2025-12-30,android,twitter,85.00,CY
103976,2025-04-21,android,instagram,190.00,MT
103977,2025-07-04,ios,facebook,95.00,RO
103978,2025-06-29,ios,google,45.00,RO
103979,2025-01-17,ios,affiliate,55.00,HU
103980,2025-01-04,ios,affiliate,195.00,NL
103981,2025-03-03,android,tiktok,120.00,BE
103982,2025-12-17,ios,tiktok,195.00,LV
103983,2025-12-08,android,google,220.00,IE
103984,2025-12-27,ios,tiktok,255.00,SE
103985,2025-06-18,ios,affiliate,55.00,HR
103986,2025-02-28,ios,instagram,160.00,LU
103987,2025-01-02,ios,google,185.00,RO
103988,2025-11-10,ios,affiliate,60.00,SK
103989,2025-06-28,android,instagram,70.00,IT
103990,2025-03-07,ios,affiliate,125.00,GR
103991,2025-11-11,ios,instagram,130.00,LV
103992,2025-07-08,ios,instagram,225.00,IT
103993,2025-07-23,ios,tiktok,105.00,LV
103994,2025-12-27,android,instagram,260.00,LT
103995,2025-12-26,android,facebook,265.00,MT
103996,2025-04-26,ios,facebook,175.00,LU
103997,2025-11-22,android,tiktok,235.00,LV
103998,2025-02-01,android,affiliate,245.00,PL
103999,2025-01-08,ios,instagram,185.00,FI
104000,2025-01-12,android,tiktok,175.00,PT
104001,2025-12-14,android,affiliate,270.00,SI
104002,2025-06-01,android,facebook,260.00,DE
104003,2025-10-13,android,google,80.00,DE
104004,2025-07-18,android,instagram,45.00,DK
104005,2025-03-02,ios,instagram,235.00,IE
104006,2025-05-28,ios,facebook,275.00,FR
104007,2025-07-23,android,instagram,205.00,AT
104008,2025-09-21,android,google,65.00,BE
104009,2025-12-18,ios,tiktok,260.00,SK
104010,2025-04-25,android,tiktok,95.00,GR
104011,2025-03-24,android,google,70.00,SK
104012,2025-01-06,ios,affiliate,110.00,LU
104013,2025-02-23,ios,google,245.00,EE
104014,2025-03-14,android,affiliate,180.00,PL
104015,2025-01-26,android,instagram,205.00,PT
104016,2025-01-03,android,instagram,30.00,SE
104017,2025-06-17,android,facebook,255.00,CZ
104018,2025-05-04,ios,affiliate,175.00,RO
104019,2025-12-13,ios,facebook,275.00,RO
104020,2025-08-26,ios,instagram,150.00,SI
104021,2025-02-20,android,facebook,230.00,HU
104022,2025-07-30,android,google,70.00,PT
104023,2025-09-13,android,instagram,185.00,PL
104024,2025-11-13,ios,facebook,155.00,CY
104025,2025-12-21,ios,tiktok,165.00,NL
104026,2025-10-04,android,twitter,170.00,PL
104027,2025-02-15,android,tiktok,220.00,LV
104028,2025-01-04,ios,tiktok,105.00,SK
104029,2025-12-29,android,tiktok,155.00,PT
104030,2025-05-21,ios,instagram,200.00,IT
104031,2025-01-17,android,affiliate,200.00,LU
104032,2025-12-13,android,facebook,155.00,BE
104033,2025-08-23,ios,affiliate,200.00,MT
104034,2025-09-07,android,tiktok,170.00,LT
104035,2025-03-02,ios,instagram,270.00,PL
104036,2025-09-22,android,twitter,75.00,CY
104037,2025-07-10,android,tiktok,135.00,AT
104038,2025-07-02,android,instagram,125.00,BG
104039,2025-06-01,ios,instagram,165.00,FR
104040,2025-03-12,ios,twitter,265.00,SE
104041,2025-05-23,ios,twitter,200.00,ES
104042,2025-11-05,android,google,120.00,SI
104043,2025-07-11,android,affiliate,180.00,AT
104044,2025-08-23,ios,instagram,265.00,IE
104045,2025-04-18,ios,twitter,140.00,DK
104046,2025-06-08,android,facebook,40.00,SI
104047,2025-04-19,ios,google,35.00,FR
104048,2025-03-03,android,facebook,60.00,EE
104049,2025-11-11,ios,instagram,180.00,PT
104050,2025-04-16,ios,facebook,215.00,LU
104051,2025-01-17,android,affiliate,50.00,ES
104052,2025-05-24,android,google,170.00,BE
104053,2025-12-30,android,affiliate,90.00,NL
104054,2025-04-19,android,twitter,110.00,LV
104055,2025-01-04,android,facebook,210.00,AT
104056,2025-05-08,ios,google,135.00,BG
104057,2025-02-03,android,instagram,65.00,FI
104058,2025-09-02,ios,twitter,275.00,BE
104059,2025-07-13,ios,affiliate,235.00,EE
104060,2025-04-22,android,affiliate,220.00,IE
104061,2025-11-24,ios,tiktok,260.00,LT
104062,2025-05-17,android,google,275.00,SI
104063,2025-11-20,android,instagram,135.00,FR
104064,2025-12-31,ios,affiliate,45.00,RO
104065,2025-12-10,android,google,65.00,HU
104066,2025-12-27,android,facebook,175.00,SI
104067,2025-06-02,ios,tiktok,90.00,LV
104068,2025-12-07,ios,instagram,40.00,LU
104069,2025-02-09,android,affiliate,105.00,PT
104070,2025-11-02,android,facebook,185.00,BE
104071,2025-07-18,ios,instagram,140.00,IE
104072,2025-06-05,android,affiliate,45.00,LU
104073,2025-09-10,ios,facebook,260.00,SE
104074,2025-12-24,ios,tiktok,160.00,CY
104075,2025-10-29,android,affiliate,205.00,MT
104076,2025-08-03,ios,affiliate,130.00,RO
104077,2025-08-30,ios,affiliate,140.00,SE
104078,2025-05-17,ios,twitter,135.00,CZ
104079,2025-01-05,android,tiktok,255.00,BE
104080,2025-09-28,ios,facebook,85.00,IT
104081,2025-06-02,ios,instagram,160.00,ES
104082,2025-06-27,ios,google,95.00,FR
104083,2025-04-22,ios,facebook,75.00,LU
104084,2025-08-22,ios,twitter,275.00,CZ
104085,2025-08-20,android,affiliate,195.00,CZ
104086,2025-09-29,ios,instagram,255.00,FR
104087,2025-10-17,android,instagram,40.00,NL
104088,2025-06-04,android,tiktok,60.00,IE
104089,2025-12-23,ios,facebook,220.00,LU
104090,2025-06-30,android,affiliate,55.00,BE
104091,2025-01-04,ios,facebook,140.00,EE
104092,2025-06-30,ios,facebook,120.00,GR
104093,2025-10-17,android,facebook,60.00,GR
104094,2025-07-08,android,instagram,245.00,SE
104095,2025-02-20,ios,facebook,235.00,IT
104096,2025-04-13,android,tiktok,140.00,CZ
104097,2025-10-02,android,affiliate,260.00,BG
104098,2025-09-26,ios,affiliate,135.00,FR
104099,2025-03-24,ios,tiktok,95.00,PT
104100,2025-07-02,ios,instagram,95.00,SI
104101,2025-07-15,android,google,170.00,FI
104102,2025-07-18,android,facebook,220.00,EE
104103,2025-02-10,ios,facebook,80.00,IT
104104,2025-08-22,ios,instagram,220.00,EE
104105,2025-07-05,android,twitter,70.00,EE
104106,2025-12-15,android,instagram,105.00,CZ
104107,2025-06-03,android,twitter,115.00,CZ
104108,2025-03-16,android,google,220.00,FR
104109,2025-01-17,android,tiktok,270.00,IT
104110,2025-12-01,android,google,150.00,CZ
104111,2025-03-20,ios,facebook,160.00,CZ
104112,2025-11-10,ios,google,35.00,IT
104113,2025-12-17,android,tiktok,260.00,RO
104114,2025-04-19,android,facebook,85.00,AT
104115,2025-03-22,android,affiliate,50.00,GR
104116,2025-09-03,ios,facebook,115.00,SI
104117,2025-12-31,ios,instagram,260.00,MT
104118,2025-05-30,android,google,35.00,PL
104119,2025-09-02,android,tiktok,30.00,FR
104120,2025-06-22,android,twitter,90.00,HR
104121,2025-12-10,android,instagram,75.00,CY
104122,2025-06-01,ios,tiktok,30.00,RO
104123,2025-01-10,android,twitter,255.00,PT
104124,2025-11-15,android,twitter,170.00,SI
104125,2025-03-20,ios,tiktok,165.00,PL
104126,2025-09-21,android,twitter,215.00,PT
104127,2025-08-01,ios,affiliate,30.00,RO
104128,2025-07-24,ios,google,245.00,ES
104129,2025-04-01,ios,facebook,110.00,SI
104130,2025-03-12,android,instagram,65.00,BE
104131,2025-03-03,ios,google,90.00,IE
104132,2025-04-01,ios,google,255.00,FR
104133,2025-01-18,ios,twitter,145.00,LU
104134,2025-01-05,ios,instagram,30.00,RO
104135,2025-08-18,ios,facebook,90.00,PT
104136,2025-03-05,ios,facebook,80.00,LU
104137,2025-07-27,ios,tiktok,195.00,SE
104138,2025-04-10,ios,affiliate,95.00,IT
104139,2025-10-17,android,facebook,95.00,AT
104140,2025-01-05,ios,affiliate,45.00,ES
104141,2025-07-01,ios,tiktok,230.00,FR
104142,2025-06-22,ios,facebook,120.00,DK
104143,2025-12-29,android,instagram,35.00,PT
104144,2025-12-04,ios,facebook,220.00,PT
104145,2025-01-26,android,instagram,85.00,CZ
104146,2025-09-24,ios,tiktok,60.00,HU
104147,2025-11-19,ios,affiliate,200.00,FR
104148,2025-11-01,android,tiktok,40.00,CY
104149,2025-04-01,android,tiktok,50.00,BE
104150,2025-01-07,ios,google,35.00,CZ
104151,2025-08-26,ios,facebook,175.00,LU
104152,2025-01-03,ios,twitter,85.00,LV
104153,2025-07-16,ios,twitter,60.00,SI
104154,2025-07-20,ios,tiktok,205.00,FI
104155,2025-02-10,android,affiliate,190.00,SK
104156,2025-11-18,android,twitter,205.00,SK
104157,2025-03-04,android,affiliate,70.00,SE
104158,2025-04-23,android,instagram,190.00,PL
104159,2025-04-15,ios,twitter,130.00,PL
104160,2025-04-18,ios,affiliate,165.00,IT
104161,2025-02-26,android,twitter,200.00,BE
104162,2025-11-04,ios,tiktok,85.00,SI
104163,2025-06-14,ios,affiliate,95.00,CY
104164,2025-06-04,android,google,80.00,IE
104165,2025-12-26,android,tiktok,30.00,PL
104166,2025-08-28,ios,google,265.00,BE
104167,2025-05-13,android,instagram,275.00,CZ
104168,2025-05-02,ios,facebook,135.00,IE
104169,2025-04-22,android,twitter,105.00,NL
104170,2025-11-19,android,facebook,240.00,EE
104171,2025-09-12,android,instagram,90.00,AT
104172,2025-06-18,ios,facebook,75.00,CY
104173,2025-02-03,ios,google,200.00,CY
104174,2025-07-24,ios,affiliate,45.00,CY
104175,2025-03-22,ios,google,205.00,DK
104176,2025-04-11,ios,twitter,70.00,AT
104177,2025-01-01,android,facebook,130.00,BG
104178,2025-05-28,android,facebook,235.00,SI
104179,2025-05-12,ios,google,30.00,HU
104180,2025-01-28,android,tiktok,100.00,DK
104181,2025-10-27,ios,google,40.00,DK
104182,2025-12-06,android,affiliate,260.00,DK
104183,2025-03-03,ios,affiliate,265.00,FR
104184,2025-02-21,ios,google,140.00,CZ
104185,2025-10-16,ios,twitter,75.00,DK
104186,2025-10-13,ios,facebook,45.00,IE
