user_id,purchase_date,platform,ad_source,purchase_amount,country
101223,2025-01-27,android,facebook,50.00,IT
101224,2025-02-19,android,twitter,40.00,HU
101225,2025-02-05,android,twitter,30.00,BE
101226,2025-01-10,android,affiliate,65.00,ES
101227,2025-01-19,ios,facebook,85.00,SI
101228,2025-02-02,ios,affiliate,15.00,PT
101229,2025-01-05,android,instagram,80.00,PL
101230,2025-02-04,ios,twitter,25.00,PL
101231,2025-02-02,android,google,10.00,ES
101232,2025-01-17,android,facebook,50.00,AT
101233,2025-02-06,ios,google,70.00,EE
101234,2025-01-28,ios,tiktok,5.00,GR
101235,2025-01-11,android,tiktok,85.00,SI
101236,2025-01-14,ios,google,10.00,AT
101237,2025-02-26,android,facebook,90.00,FR
101238,2025-01-02,android,facebook,50.00,HR
101239,2025-01-07,ios,google,50.00,FR
101240,2025-01-03,android,tiktok,50.00,ES
101241,2025-02-08,ios,twitter,90.00,LV
101242,2025-01-11,android,tiktok,80.00,HR
101243,2025-03-01,android,affiliate,5.00,RO
101244,2025-01-04,android,google,85.00,BG
101245,2025-02-11,android,facebook,40.00,ES
101246,2025-02-14,ios,facebook,85.00,DE
101247,2025-02-09,ios,affiliate,85.00,ES
101248,2025-02-05,ios,affiliate,45.00,EE
101249,2025-01-08,ios,twitter,50.00,CZ
101250,2025-01-06,android,twitter,90.00,IE
101251,2025-01-04,android,instagram,65.00,ES
101252,2025-03-01,android,affiliate,80.00,CZ
101253,2025-01-05,ios,affiliate,55.00,PT
101254,2025-02-01,android,tiktok,75.00,AT
101255,2025-02-07,ios,tiktok,55.00,MT
101256,2025-01-03,android,tiktok,85.00,AT
101257,2025-02-27,ios,instagram,70.00,FI
101258,2025-01-06,ios,twitter,50.00,HR
101259,2025-02-13,ios,google,40.00,DE
101260,2025-01-17,ios,tiktok,25.00,HR
101261,2025-01-23,android,affiliate,70.00,LV
101262,2025-01-08,android,twitter,10.00,HU
101263,2025-02-27,android,twitter,70.00,HR
101264,2025-01-13,android,google,45.00,IT
101265,2025-02-16,ios,affiliate,20.00,RO
101266,2025-01-16,android,twitter,30.00,MT
101267,2025-01-30,ios,affiliate,40.00,CY
101268,2025-01-16,android,facebook,55.00,EE
101269,2025-01-16,android,facebook,10.00,CZ
101270,2025-01-20,android,affiliate,50.00,CY
101271,2025-01-30,android,tiktok,60.00,NL
101272,2025-01-28,ios,twitter,95.00,HU
101273,2025-02-23,android,instagram,15.00,LV
101274,2025-02-09,ios,twitter,30.00,CZ
101275,2025-01-01,android,google,75.00,CY
101276,2025-01-21,ios,google,25.00,SE
101277,2025-01-22,android,twitter,30.00,BE
101278,2025-02-08,android,facebook,35.00,LV
101279,2025-02-22,ios,instagram,35.00,SE
101280,2025-02-07,android,twitter,60.00,LT
101281,2025-01-14,android,tiktok,70.00,PT
101282,2025-01-23,android,tiktok,60.00,RO
101283,2025-01-02,android,tiktok,80.00,CZ
101284,2025-01-02,ios,twitter,60.00,AT
101285,2025-01-09,ios,google,30.00,BE
101286,2025-01-03,android,instagram,90.00,LU
101287,2025-01-23,android,instagram,75.00,SI
101288,2025-01-18,android,twitter,25.00,SK
101289,2025-02-04,android,twitter,5.00,LT
101290,2025-01-15,ios,twitter,40.00,HR
101291,2025-02-06,android,twitter,55.00,SE
101292,2025-01-12,android,twitter,60.00,SE
101293,2025-02-11,ios,affiliate,60.00,IT
101294,2025-02-14,ios,tiktok,45.00,HR
101295,2025-01-24,ios,google,5.00,BE
101296,2025-01-14,android,google,35.00,GR
101297,2025-01-16,ios,tiktok,75.00,HR
101298,2025-01-14,ios,instagram,15.00,ES
101299,2025-01-21,android,affiliate,75.00,NL
101300,2025-01-27,android,instagram,10.00,NL
101301,2025-01-18,ios,instagram,35.00,SE
101302,2025-01-18,ios,facebook,15.00,MT
101303,2025-01-25,android,twitter,65.00,FI
101304,2025-02-23,ios,google,30.00,RO
101305,2025-01-31,android,google,50.00,MT
101306,2025-02-15,android,twitter,50.00,PT
101307,2025-02-15,ios,instagram,45.00,SI
101308,2025-01-03,android,facebook,25.00,FI
101309,2025-01-06,ios,affiliate,20.00,CY
101310,2025-02-22,ios,instagram,25.00,RO
101311,2025-01-21,android,instagram,75.00,SI
101312,2025-01-25,android,tiktok,15.00,CY
101313,2025-02-14,android,affiliate,70.00,IE
101314,2025-02-01,android,tiktok,30.00,BG
101315,2025-01-28,ios,tiktok,60.00,LT
101316,2025-01-14,android,affiliate,25.00,GR
101317,2025-01-29,android,tiktok,90.00,DE
101318,2025-01-06,ios,affiliate,55.00,BG
101319,2025-02-12,android,affiliate,20.00,PT
101320,2025-03-01,android,facebook,85.00,ES
101321,2025-01-31,android,instagram,90.00,IE
101322,2025-01-19,ios,tiktok,35.00,FI
101323,2025-01-25,android,google,75.00,DE
101324,2025-01-11,ios,twitter,40.00,LV
101325,2025-01-31,android,affiliate,5.00,SI
101326,2025-01-09,ios,facebook,35.00,HR
101327,2025-01-09,android,facebook,55.00,HR
101328,2025-01-09,ios,tiktok,95.00,IT
101329,2025-02-15,ios,tiktok,5.00,DK
101330,2025-01-16,ios,affiliate,30.00,FR
101331,2025-02-02,ios,google,15.00,BG
101332,2025-02-08,android,google,75.00,BG
101333,2025-02-06,android,affiliate,80.00,PL
101334,2025-02-21,ios,facebook,90.00,HU
101335,2025-02-05,android,affiliate,70.00,RO
101336,2025-02-08,ios,tiktok,5.00,PL
101337,2025-02-06,ios,affiliate,65.00,HR
101338,2025-02-04,ios,instagram,95.00,LV
101339,2025-01-28,ios,instagram,95.00,MT
101340,2025-01-07,ios,twitter,55.00,PT
101341,2025-01-22,android,facebook,30.00,AT
101342,2025-02-24,android,facebook,25.00,IE
101343,2025-01-27,ios,tiktok,50.00,BG
101344,2025-02-07,ios,tiktok,80.00,BG
101345,2025-01-10,ios,facebook,45.00,DE
101346,2025-02-25,android,google,45.00,CY
101347,2025-01-01,android,instagram,25.00,PL
101348,2025-01-26,ios,facebook,40.00,LT
101349,2025-01-21,ios,twitter,55.00,PL
101350,2025-02-06,ios,tiktok,25.00,GR
101351,2025-02-05,ios,affiliate,40.00,SK
101352,2025-02-18,ios,tiktok,85.00,NL
101353,2025-01-21,android,instagram,90.00,BG
101354,2025-02-24,ios,instagram,85.00,SI
101355,2025-01-04,ios,twitter,80.00,SK
101356,2025-02-17,android,google,45.00,IE
101357,2025-02-09,android,instagram,5.00,EE
101358,2025-01-29,android,affiliate,20.00,BG
101359,2025-02-07,ios,twitter,40.00,NL
101360,2025-02-11,android,affiliate,95.00,AT
101361,2025-02-10,android,instagram,45.00,LT
101362,2025-02-25,ios,affiliate,5.00,HU
101363,2025-01-01,android,affiliate,35.00,BE
101364,2025-02-17,ios,tiktok,40.00,HU
101365,2025-01-10,ios,instagram,60.00,LV
101366,2025-03-01,ios,twitter,60.00,AT
101367,2025-01-28,android,google,75.00,CY
101368,2025-02-03,android,twitter,30.00,IE
101369,2025-01-22,android,twitter,25.00,PT
101370,2025-01-15,ios,tiktok,10.00,SI
101371,2025-01-23,ios,facebook,90.00,MT
101372,2025-01-19,ios,facebook,45.00,FI
101373,2025-02-13,ios,facebook,10.00,BE
101374,2025-02-06,android,twitter,45.00,FR
101375,2025-01-08,android,tiktok,95.00,RO
101376,2025-02-12,android,facebook,75.00,PL
101377,2025-02-20,ios,google,5.00,BG
101378,2025-01-24,android,facebook,75.00,LT
101379,2025-01-20,ios,instagram,50.00,LU
101380,2025-02-27,android,tiktok,45.00,MT
101381,2025-02-05,ios,google,45.00,RO
101382,2025-01-15,android,affiliate,80.00,EE
101383,2025-02-20,ios,instagram,80.00,BG
101384,2025-02-12,android,facebook,65.00,IT
101385,2025-01-05,ios,google,15.00,PT
101386,2025-02-01,ios,facebook,50.00,AT
101387,2025-01-10,ios,affiliate,80.00,AT
101388,2025-02-01,ios,tiktok,60.00,GR
101389,2025-01-17,android,instagram,40.00,GR
101390,2025-02-09,ios,affiliate,10.00,SI
101391,2025-01-02,android,affiliate,40.00,HR
101392,2025-01-03,ios,google,65.00,ES
101393,2025-01-04,android,google,95.00,LT
101394,2025-02-10,ios,google,40.00,RO
101395,2025-02-24,ios,tiktok,10.00,IT
101396,2025-02-19,android,facebook,90.00,LV
101397,2025-02-05,ios,google,15.00,CZ
101398,2025-02-09,android,facebook,55.00,MT
101399,2025-01-13,ios,instagram,50.00,SK
101400,2025-01-31,ios,facebook,40.00,AT
101401,2025-02-01,ios,facebook,15.00,LV
101402,2025-01-11,android,tiktok,75.00,CY
101403,2025-01-17,ios,facebook,15.00,LU
101404,2025-02-24,android,instagram,45.00,DE
101405,2025-02-09,ios,tiktok,10.00,SK
101406,2025-03-01,android,google,65.00,SE
101407,2025-02-19,ios,twitter,95.00,GR
101408,2025-01-30,ios,twitter,75.00,PT
101409,2025-02-13,ios,instagram,40.00,EE
101410,2025-02-15,ios,tiktok,55.00,BG
101411,2025-01-21,android,google,35.00,SI
101412,2025-02-01,android,google,60.00,BG
101413,2025-02-08,android,facebook,15.00,GR
101414,2025-02-10,ios,google,20.00,MT
101415,2025-01-21,android,affiliate,15.00,NL
101416,2025-01-21,ios,tiktok,25.00,GR
101417,2025-02-15,android,instagram,25.00,SK
101418,2025-01-07,ios,instagram,25.00,AT
101419,2025-02-01,android,facebook,85.00,EE
101420,2025-01-22,android,affiliate,75.00,SE
101421,2025-01-25,ios,google,85.00,AT
101422,2025-01-29,android,affiliate,25.00,SK
101423,2025-01-02,android,facebook,65.00,DK
101424,2025-01-15,ios,tiktok,20.00,LV
101425,2025-02-19,ios,instagram,95.00,RO
101426,2025-02-20,android,facebook,20.00,BE
101427,2025-02-13,ios,twitter,50.00,IE
101428,2025-02-12,android,tiktok,70.00,SK
101429,2025-02-02,ios,twitter,35.00,HR
101430,2025-02-23,ios,affiliate,20.00,SE
101431,2025-01-29,android,facebook,50.00,MT
101432,2025-02-13,ios,tiktok,70.00,PT
101433,2025-02-06,ios,instagram,90.00,FR
101434,2025-02-11,android,google,25.00,ES
101435,2025-01-08,android,affiliate,20.00,SE
101436,2025-01-05,android,google,40.00,IT
101437,2025-01-04,android,instagram,10.00,BG
101438,2025-02-01,ios,instagram,75.00,SI
101439,2025-02-03,ios,instagram,65.00,HR
101440,2025-01-10,ios,tiktok,40.00,IT
101441,2025-02-15,android,tiktok,65.00,HR
101442,2025-01-27,android,instagram,70.00,IT
101443,2025-02-17,android,tiktok,55.00,FI
101444,2025-02-21,ios,facebook,85.00,CZ
101445,2025-02-11,android,affiliate,30.00,RO
101446,2025-02-23,ios,instagram,45.00,SE
101447,2025-01-14,android,instagram,5.00,BG
101448,2025-02-03,ios,google,40.00,HU
101449,2025-01-20,ios,affiliate,25.00,FR
101450,2025-02-20,android,instagram,65.00,AT
101451,2025-01-06,android,tiktok,65.00,LU
101452,2025-02-06,ios,facebook,20.00,IT
101453,2025-02-16,ios,instagram,95.00,HR
101454,2025-01-20,ios,facebook,75.00,SE
101455,2025-02-23,ios,instagram,35.00,DK
101456,2025-02-06,android,google,30.00,PT
101457,2025-02-23,ios,twitter,45.00,MT
101458,2025-01-21,android,facebook,50.00,AT
101459,2025-02-15,ios,instagram,95.00,PL
101460,2025-02-26,android,instagram,45.00,BG
101461,2025-01-17,android,facebook,75.00,BE
101462,2025-01-04,android,facebook,90.00,CZ
101463,2025-01-03,android,affiliate,50.00,HU
101464,2025-01-16,android,facebook,50.00,HU
101465,2025-02-21,android,instagram,50.00,GR
101466,2025-01-24,ios,instagram,85.00,FI
101467,2025-01-18,android,tiktok,20.00,CY
101468,2025-03-01,ios,twitter,85.00,NL
101469,2025-02-18,ios,affiliate,95.00,FR
101470,2025-01-19,android,tiktok,70.00,LU
101471,2025-02-14,android,facebook,5.00,BG
101472,2025-02-27,android,tiktok,75.00,CY
101473,2025-01-31,android,instagram,10.00,PL
101474,2025-01-19,ios,affiliate,75.00,ES
101475,2025-02-05,ios,tiktok,75.00,ES
101476,2025-02-18,android,tiktok,55.00,LU
101477,2025-01-18,android,google,45.00,MT
101478,2025-02-18,android,tiktok,25.00,FI
101479,2025-02-28,ios,facebook,5.00,DE
101480,2025-02-26,ios,facebook,70.00,ES
101481,2025-02-14,android,facebook,25.00,ES
101482,2025-01-06,android,twitter,85.00,GR
101483,2025-02-17,ios,instagram,70.00,HR
101484,2025-01-15,ios,affiliate,65.00,EE
101485,2025-01-14,android,twitter,80.00,SE
101486,2025-02-08,ios,instagram,45.00,MT
101487,2025-01-16,android,google,80.00,SE
101488,2025-02-21,ios,instagram,65.00,EE
101489,2025-02-19,android,affiliate,35.00,RO
101490,2025-02-12,android,twitter,45.00,AT
101491,2025-02-23,android,twitter,45.00,MT
101492,2025-01-17,ios,twitter,90.00,DK
101493,2025-02-20,android,twitter,20.00,FR
101494,2025-02-11,ios,tiktok,70.00,BE
101495,2025-01-26,ios,facebook,5.00,EE
101496,2025-01-29,ios,facebook,30.00,LT
101497,2025-01-20,android,facebook,50.00,DE
101498,2025-01-10,ios,instagram,65.00,DE
101499,2025-02-05,ios,google,20.00,BE
101500,2025-01-04,ios,instagram,65.00,MT
101501,2025-02-08,ios,facebook,80.00,LT
101502,2025-01-01,android,facebook,50.00,GR
101503,2025-02-05,android,twitter,55.00,HR
101504,2025-02-23,android,google,20.00,DE
101505,2025-02-13,ios,instagram,80.00,SK
101506,2025-01-31,android,affiliate,30.00,LV
101507,2025-01-25,android,instagram,60.00,RO
101508,2025-01-30,android,instagram,70.00,PT
101509,2025-02-11,ios,tiktok,5.00,FR
101510,2025-01-28,android,instagram,35.00,CZ
101511,2025-02-24,ios,affiliate,5.00,MT
101512,2025-02-25,android,twitter,5.00,BE
101513,2025-01-16,ios,twitter,70.00,DE
101514,2025-02-11,ios,affiliate,15.00,MT
101515,2025-01-06,ios,tiktok,40.00,CY
101516,2025-02-14,android,affiliate,35.00,BG
101517,2025-02-12,ios,google,20.00,DE
101518,2025-02-27,ios,affiliate,15.00,BG
101519,2025-01-21,android,tiktok,85.00,AT
101520,2025-02-02,android,instagram,5.00,EE
101521,2025-01-06,ios,google,45.00,FI
101522,2025-01-18,ios,affiliate,30.00,AT
101523,2025-01-11,ios,tiktok,35.00,IT
101524,2025-01-15,android,instagram,60.00,IE
101525,2025-01-21,android,tiktok,95.00,GR
101526,2025-02-13,android,facebook,95.00,SE
101527,2025-01-14,android,twitter,40.00,PL
101528,2025-02-27,ios,instagram,30.00,IT
101529,2025-01-05,ios,facebook,80.00,FR
101530,2025-01-26,ios,google,80.00,FI
101531,2025-02-18,ios,facebook,45.00,DE
101532,2025-01-25,ios,tiktok,55.00,CZ
101533,2025-01-12,ios,twitter,10.00,BG
101534,2025-02-10,android,twitter,50.00,NL
101535,2025-02-22,android,affiliate,20.00,AT
101536,2025-02-11,android,affiliate,45.00,CZ
101537,2025-01-22,android,instagram,70.00,BE
101538,2025-01-17,ios,google,25.00,DK
101539,2025-02-03,ios,tiktok,10.00,RO
101540,2025-02-12,android,affiliate,15.00,FR
101541,2025-01-22,android,instagram,65.00,HR
101542,2025-02-03,ios,tiktok,70.00,MT
101543,2025-01-06,android,instagram,50.00,BE
101544,2025-01-10,android,facebook,5.00,IE
101545,2025-01-02,ios,google,65.00,SE
101546,2025-02-26,android,instagram,40.00,HR
101547,2025-02-03,ios,instagram,60.00,CZ
101548,2025-02-20,android,facebook,65.00,LV
101549,2025-01-22,ios,google,5.00,ES
101550,2025-02-16,android,tiktok,85.00,LV
101551,2025-03-01,android,facebook,10.00,PL
101552,2025-02-04,android,instagram,40.00,GR
101553,2025-02-18,android,google,20.00,CZ
101554,2025-01-07,android,facebook,35.00,FI
101555,2025-01-26,android,tiktok,45.00,FI
101556,2025-02-15,ios,google,75.00,MT
101557,2025-01-15,ios,instagram,55.00,SI
101558,2025-01-21,ios,facebook,40.00,PT
101559,2025-02-21,android,twitter,40.00,IE
101560,2025-01-27,ios,twitter,35.00,BE
101561,2025-02-09,android,twitter,95.00,IE
101562,2025-01-26,android,twitter,25.00,EE
101563,2025-01-02,android,google,90.00,BG
101564,2025-01-03,android,affiliate,35.00,BE
101565,2025-02-02,ios,facebook,15.00,SI
101566,2025-02-04,android,instagram,10.00,CZ
101567,2025-02-21,ios,instagram,30.00,CY
101568,2025-02-28,ios,tiktok,80.00,BG
101569,2025-01-19,android,instagram,25.00,SE
101570,2025-01-11,ios,twitter,40.00,FI
101571,2025-01-10,android,affiliate,45.00,ES
101572,2025-03-01,ios,facebook,30.00,HU
101573,2025-02-05,android,twitter,5.00,DE
101574,2025-01-08,android,twitter,40.00,IT
101575,2025-02-16,ios,affiliate,35.00,NL
101576,2025-02-15,android,facebook,15.00,IE
101577,2025-02-11,ios,instagram,50.00,MT
101578,2025-01-06,ios,facebook,25.00,MT
101579,2025-01-07,ios,google,50.00,LU
101580,2025-02-14,android,tiktok,45.00,FI
101581,2025-02-19,android,affiliate,25.00,LV
101582,2025-02-07,android,facebook,90.00,CZ
101583,2025-01-01,android,tiktok,5.00,CY
101584,2025-01-08,android,facebook,50.00,HU
101585,2025-03-01,android,affiliate,75.00,EE
101586,2025-02-06,ios,affiliate,70.00,LV
101587,2025-01-06,android,google,65.00,AT
101588,2025-01-19,android,google,40.00,FR
101589,2025-01-12,android,tiktok,20.00,RO
101590,2025-02-24,ios,instagram,35.00,CY
101591,2025-02-14,android,affiliate,20.00,IT
101592,2025-01-21,android,google,80.00,SK
101593,2025-02-03,android,twitter,95.00,PL
101594,2025-02-07,ios,instagram,85.00,IT
101595,2025-02-28,ios,tiktok,35.00,SK
101596,2025-01-27,android,twitter,30.00,GR
101597,2025-01-03,ios,twitter,20.00,ES
101598,2025-01-25,ios,facebook,35.00,FR
101599,2025-01-26,android,instagram,40.00,SI
101600,2025-01-05,ios,instagram,15.00,DK
101601,2025-01-28,ios,facebook,5.00,EE
101602,2025-02-21,ios,tiktok,55.00,BE
101603,2025-01-06,android,affiliate,90.00,DK
101604,2025-02-13,android,google,10.00,SE
101605,2025-01-02,android,twitter,35.00,HU
101606,2025-02-13,ios,affiliate,10.00,AT
101607,2025-01-24,ios,google,75.00,LV
101608,2025-01-03,android,instagram,60.00,LV
101609,2025-01-30,android,google,65.00,CZ
101610,2025-01-21,android,affiliate,90.00,SE
101611,2025-01-26,ios,google,40.00,AT
101612,2025-01-21,android,facebook,40.00,CZ
101613,2025-02-03,ios,instagram,25.00,PL
101614,2025-02-16,ios,affiliate,60.00,DK
101615,2025-01-11,android,affiliate,80.00,IE
101616,2025-02-17,ios,affiliate,40.00,AT
101617,2025-01-17,android,instagram,70.00,PL
101618,2025-01-11,ios,twitter,85.00,ES
101619,2025-01-27,ios,instagram,90.00,FI
101620,2025-01-20,android,affiliate,30.00,RO
101621,2025-02-03,android,tiktok,60.00,HU
101622,2025-02-09,android,tiktok,10.00,FI
101623,2025-02-16,ios,tiktok,55.00,FR
101624,2025-01-09,android,twitter,75.00,HR
101625,2025-01-01,ios,twitter,20.00,PT
101626,2025-01-23,android,twitter,80.00,PL
101627,2025-01-03,android,google,25.00,PT
101628,2025-01-25,ios,tiktok,50.00,BG
101629,2025-01-15,android,google,10.00,PL
101630,2025-02-04,android,google,25.00,FI
101631,2025-02-22,android,instagram,50.00,CY
101632,2025-01-14,ios,facebook,5.00,ES
101633,2025-01-17,android,affiliate,15.00,DE
101634,2025-02-04,ios,affiliate,80.00,AT
101635,2025-01-15,android,google,10.00,FI
101636,2025-02-02,android,tiktok,80.00,HU
101637,2025-01-27,ios,twitter,70.00,RO
101638,2025-01-27,ios,google,55.00,SK
101639,2025-02-15,ios,affiliate,70.00,LU
101640,2025-02-05,android,affiliate,10.00,GR
101641,2025-02-04,android,instagram,95.00,SE
101642,2025-01-14,ios,google,90.00,HR
101643,2025-02-18,android,instagram,20.00,SK
101644,2025-01-24,android,affiliate,75.00,ES
101645,2025-02-07,ios,affiliate,30.00,DE
101646,2025-02-17,ios,instagram,25.00,GR
101647,2025-02-15,ios,affiliate,85.00,FR
101648,2025-02-11,android,google,60.00,GR
101649,2025-01-28,android,twitter,45.00,FR
101650,2025-01-07,android,facebook,70.00,LV
101651,2025-01-09,ios,affiliate,70.00,MT
101652,2025-02-24,ios,tiktok,95.00,DK
101653,2025-01-19,ios,affiliate,75.00,HU
101654,2025-01-14,android,tiktok,5.00,BE
101655,2025-02-22,ios,instagram,80.00,DK
101656,2025-02-09,android,tiktok,70.00,MT
101657,2025-01-09,android,instagram,65.00,DE
101658,2025-02-25,ios,facebook,80.00,LV
101659,2025-01-14,android,affiliate,45.00,CZ
101660,2025-02-04,android,affiliate,70.00,BE
101661,2025-01-14,ios,tiktok,65.00,FI
101662,2025-01-04,ios,instagram,80.00,MT
101663,2025-01-28,ios,tiktok,35.00,ES
101664,2025-02-10,ios,instagram,55.00,NL
101665,2025-01-22,android,affiliate,15.00,IE
101666,2025-02-24,android,tiktok,40.00,LV
101667,2025-02-18,android,facebook,25.00,BE
101668,2025-01-12,ios,affiliate,70.00,GR
101669,2025-02-15,ios,google,25.00,SI
101670,2025-01-21,ios,facebook,80.00,PT
101671,2025-01-20,ios,affiliate,15.00,SK
101672,2025-02-13,ios,instagram,15.00,RO
101673,2025-01-09,android,google,60.00,CY
101674,2025-01-04,ios,tiktok,65.00,LT
101675,2025-02-03,android,instagram,60.00,BG
101676,2025-01-01,ios,google,15.00,FR
101677,2025-01-23,android,affiliate,15.00,LT
101678,2025-01-12,android,tiktok,5.00,PT
101679,2025-02-15,ios,google,5.00,LV
101680,2025-02-10,android,instagram,10.00,CZ
101681,2025-02-21,android,facebook,35.00,EE
101682,2025-02-09,ios,affiliate,65.00,CY
101683,2025-02-07,ios,affiliate,60.00,AT
101684,2025-01-29,ios,facebook,55.00,GR
101685,2025-02-24,ios,tiktok,80.00,PL
101686,2025-01-28,android,twitter,20.00,NL
101687,2025-01-12,ios,twitter,90.00,BE
101688,2025-01-22,ios,affiliate,25.00,SE
101689,2025-01-24,ios,facebook,55.00,RO
101690,2025-02-24,ios,tiktok,30.00,IT
101691,2025-01-08,android,facebook,50.00,LU
101692,2025-01-06,android,tiktok,55.00,RO
101693,2025-01-18,ios,instagram,40.00,RO
101694,2025-01-12,ios,google,75.00,IE
101695,2025-01-27,ios,affiliate,25.00,LT
101696,2025-03-01,android,twitter,10.00,NL
101697,2025-02-26,ios,tiktok,85.00,SE
101698,2025-02-18,ios,twitter,20.00,SK
101699,2025-01-14,ios,google,10.00,HR
101700,2025-02-14,ios,tiktok,60.00,DK
101701,2025-02-18,ios,google,85.00,SE
101702,2025-02-07,ios,google,85.00,RO
101703,2025-02-18,android,google,75.00,CZ
101704,2025-02-12,ios,twitter,95.00,LV
101705,2025-02-02,ios,affiliate,30.00,LV
101706,2025-01-21,android,instagram,20.00,AT
101707,2025-02-11,ios,affiliate,40.00,BG
101708,2025-02-10,ios,twitter,80.00,PT
101709,2025-02-06,android,instagram,10.00,BG
101710,2025-01-17,ios,affiliate,30.00,SK
101711,2025-02-20,ios,google,65.00,PL
