user_id,purchase_date,platform,ad_source,purchase_amount,country
101945,2025-01-28,ios,twitter,195.00,EE
101946,2025-02-13,ios,instagram,185.00,EE
101947,2025-02-09,ios,twitter,65.00,AT
101948,2025-01-01,ios,affiliate,100.00,CY
101949,2025-03-01,android,facebook,195.00,BE
101950,2025-01-13,android,twitter,200.00,CY
101951,2025-02-23,android,instagram,120.00,AT
101952,2025-02-22,android,twitter,70.00,EE
101953,2025-02-22,ios,twitter,130.00,LU
101954,2025-01-13,android,instagram,190.00,LU
101955,2025-01-24,android,tiktok,150.00,DE
101956,2025-01-17,ios,instagram,195.00,SK
101957,2025-01-10,android,instagram,30.00,GR
101958,2025-01-03,ios,instagram,125.00,BE
101959,2025-01-17,android,instagram,60.00,GR
101960,2025-02-21,ios,instagram,155.00,NL
101961,2025-02-12,ios,twitter,50.00,BE
101962,2025-02-27,ios,facebook,130.00,SK
101963,2025-02-07,ios,twitter,140.00,BG
101964,2025-02-24,ios,affiliate,125.00,LU
101965,2025-02-16,android,twitter,135.00,IE
101966,2025-01-28,android,facebook,175.00,IE
101967,2025-01-27,android,instagram,75.00,BG
101968,2025-02-11,android,tiktok,200.00,PL
101969,2025-01-30,ios,tiktok,95.00,BG
101970,2025-02-06,android,tiktok,155.00,EE
101971,2025-02-01,ios,facebook,85.00,FR
101972,2025-01-25,android,google,60.00,SK
101973,2025-02-27,ios,affiliate,105.00,CZ
101974,2025-02-26,ios,twitter,110.00,DK
101975,2025-01-16,ios,twitter,200.00,SE
101976,2025-02-22,android,affiliate,125.00,IE
101977,2025-01-07,android,tiktok,90.00,IT
101978,2025-02-20,ios,instagram,75.00,AT
101979,2025-01-11,android,google,140.00,SE
101980,2025-01-23,android,twitter,200.00,SI
101981,2025-01-08,android,affiliate,75.00,PL
101982,2025-02-28,ios,tiktok,145.00,CY
101983,2025-01-03,android,instagram,30.00,PT
101984,2025-01-29,android,google,35.00,LU
101985,2025-01-28,android,affiliate,180.00,HR
101986,2025-03-01,ios,affiliate,65.00,DK
101987,2025-01-26,ios,tiktok,65.00,HU
101988,2025-02-09,ios,facebook,135.00,HR
101989,2025-01-05,android,google,175.00,FI
101990,2025-01-20,ios,instagram,115.00,DE
101991,2025-01-15,ios,facebook,100.00,NL
101992,2025-01-22,ios,tiktok,190.00,LT
101993,2025-02-28,android,facebook,70.00,IT
101994,2025-01-07,android,instagram,35.00,LV
101995,2025-01-26,ios,twitter,70.00,RO
101996,2025-02-28,android,tiktok,145.00,HR
101997,2025-01-11,android,affiliate,80.00,CZ
101998,2025-01-08,ios,instagram,100.00,FR
101999,2025-02-16,android,tiktok,125.00,NL
102000,2025-01-11,ios,affiliate,165.00,HU
102001,2025-02-18,android,instagram,105.00,GR
102002,2025-02-07,ios,twitter,185.00,BE
102003,2025-03-01,ios,google,105.00,FR
102004,2025-01-31,ios,instagram,35.00,SK
102005,2025-02-19,android,tiktok,60.00,FI
102006,2025-02-19,android,tiktok,170.00,HR
102007,2025-02-21,ios,twitter,130.00,IT
102008,2025-02-25,ios,facebook,70.00,RO
102009,2025-02-19,android,affiliate,125.00,DK
102010,2025-02-03,android,google,75.00,PL
102011,2025-02-27,android,instagram,50.00,IT
102012,2025-01-05,ios,tiktok,175.00,LU
102013,2025-01-22,ios,google,100.00,LU
102014,2025-01-14,android,twitter,130.00,AT
102015,2025-01-13,ios,twitter,135.00,FI
102016,2025-01-03,android,facebook,30.00,IE
102017,2025-01-29,android,twitter,115.00,DE
102018,2025-02-14,android,affiliate,110.00,PT
102019,2025-02-02,android,twitter,140.00,BG
102020,2025-01-11,ios,google,195.00,SK
102021,2025-01-11,android,affiliate,40.00,IT
102022,2025-02-13,ios,tiktok,60.00,HR
102023,2025-01-16,android,facebook,100.00,SI
102024,2025-03-01,ios,affiliate,125.00,FR
102025,2025-02-28,ios,google,95.00,FR
102026,2025-02-26,android,twitter,75.00,ES
102027,2025-02-06,ios,affiliate,195.00,NL
102028,2025-01-19,android,instagram,45.00,LU
102029,2025-02-07,ios,tiktok,110.00,IT
102030,2025-01-26,android,facebook,60.00,SE
102031,2025-02-13,ios,tiktok,165.00,CZ
102032,2025-02-28,android,instagram,50.00,FR
102033,2025-01-17,android,instagram,190.00,LV
102034,2025-02-22,ios,tiktok,135.00,EE
102035,2025-02-03,ios,instagram,105.00,LT
102036,2025-01-13,ios,google,140.00,HU
102037,2025-01-30,ios,instagram,65.00,DE
102038,2025-02-16,ios,twitter,50.00,BG
102039,2025-02-12,ios,facebook,85.00,GR
102040,2025-02-28,ios,affiliate,120.00,IE
102041,2025-02-19,android,twitter,125.00,RO
102042,2025-01-22,ios,tiktok,135.00,EE
102043,2025-02-06,android,tiktok,120.00,BE
102044,2025-02-06,android,tiktok,150.00,AT
102045,2025-01-28,android,tiktok,165.00,SI
102046,2025-02-12,ios,facebook,35.00,LV
102047,2025-02-11,android,tiktok,95.00,DE
102048,2025-01-02,ios,twitter,140.00,LV
102049,2025-02-17,android,affiliate,90.00,CY
102050,2025-02-06,ios,tiktok,75.00,SI
102051,2025-01-29,android,google,55.00,PT
102052,2025-01-13,ios,facebook,175.00,HR
102053,2025-02-05,ios,tiktok,90.00,IE
102054,2025-02-25,ios,google,105.00,CY
102055,2025-02-03,android,instagram,200.00,AT
102056,2025-02-01,android,instagram,150.00,ES
102057,2025-01-07,android,twitter,75.00,CZ
102058,2025-01-20,android,instagram,100.00,LV
102059,2025-01-30,android,instagram,145.00,LV
102060,2025-02-18,android,google,105.00,FR
102061,2025-01-26,android,tiktok,145.00,AT
102062,2025-01-18,ios,twitter,170.00,SI
102063,2025-01-29,ios,facebook,55.00,CY
102064,2025-01-27,android,instagram,140.00,LT
102065,2025-01-01,android,tiktok,125.00,AT
102066,2025-02-27,ios,affiliate,190.00,FI
102067,2025-01-20,android,facebook,65.00,LV
102068,2025-01-10,android,tiktok,50.00,BG
102069,2025-02-10,android,tiktok,195.00,IE
102070,2025-02-27,android,twitter,175.00,GR
102071,2025-01-22,ios,tiktok,125.00,MT
102072,2025-02-14,ios,facebook,50.00,PT
102073,2025-01-04,android,tiktok,190.00,NL
102074,2025-01-11,ios,tiktok,120.00,FI
102075,2025-01-21,android,google,200.00,HU
102076,2025-01-26,android,twitter,35.00,SE
102077,2025-02-14,android,google,105.00,RO
102078,2025-02-16,android,facebook,70.00,SE
102079,2025-01-26,ios,twitter,30.00,BE
102080,2025-01-21,ios,google,90.00,LU
102081,2025-01-23,android,affiliate,135.00,SE
102082,2025-01-15,android,affiliate,40.00,MT
102083,2025-02-14,ios,tiktok,40.00,PT
102084,2025-02-10,android,tiktok,35.00,MT
102085,2025-02-17,ios,instagram,50.00,LU
102086,2025-01-28,android,tiktok,40.00,CY
102087,2025-01-27,android,facebook,140.00,MT
102088,2025-01-15,ios,google,65.00,HU
102089,2025-01-01,android,google,90.00,PL
102090,2025-01-24,android,affiliate,125.00,HR
102091,2025-02-05,android,google,80.00,LT
102092,2025-01-24,android,affiliate,180.00,SE
102093,2025-01-04,android,tiktok,125.00,HR
102094,2025-02-26,ios,facebook,60.00,CZ
102095,2025-02-22,ios,affiliate,125.00,FR
102096,2025-01-23,ios,instagram,160.00,HR
102097,2025-01-31,android,facebook,85.00,SK
102098,2025-02-10,ios,tiktok,120.00,HR
102099,2025-02-26,ios,facebook,135.00,IT
102100,2025-01-06,android,twitter,185.00,MT
102101,2025-01-10,ios,facebook,140.00,GR
102102,2025-02-08,ios,facebook,180.00,HU
102103,2025-01-20,android,google,180.00,DE
102104,2025-02-20,ios,affiliate,195.00,PL
102105,2025-01-04,android,affiliate,185.00,DE
102106,2025-02-07,ios,twitter,170.00,BG
102107,2025-02-05,ios,facebook,185.00,SI
102108,2025-01-05,android,google,40.00,LV
102109,2025-02-27,android,twitter,80.00,IE
102110,2025-02-06,android,instagram,185.00,RO
102111,2025-01-27,ios,twitter,115.00,IE
102112,2025-02-26,android,affiliate,85.00,HR
102113,2025-02-28,android,twitter,65.00,DK
102114,2025-02-05,android,google,110.00,IE
102115,2025-02-25,ios,facebook,65.00,LV
102116,2025-02-23,android,google,50.00,CZ
102117,2025-02-18,android,instagram,45.00,BG
102118,2025-02-24,ios,facebook,140.00,AT
102119,2025-01-10,ios,google,45.00,PL
102120,2025-02-03,android,twitter,125.00,PL
102121,2025-01-09,android,tiktok,40.00,ES
102122,2025-02-01,ios,tiktok,40.00,IE
102123,2025-02-26,android,twitter,155.00,CZ
102124,2025-02-17,ios,twitter,70.00,DE
102125,2025-01-25,ios,tiktok,185.00,SE
102126,2025-02-06,android,tiktok,35.00,PT
102127,2025-01-01,ios,affiliate,75.00,HU
102128,2025-02-20,android,tiktok,145.00,CZ
102129,2025-02-10,android,facebook,35.00,FR
102130,2025-01-02,ios,twitter,180.00,FI
102131,2025-02-01,android,google,55.00,MT
102132,2025-01-06,android,tiktok,135.00,SE
102133,2025-01-23,ios,instagram,30.00,IT
102134,2025-02-26,android,facebook,50.00,LT
102135,2025-02-28,android,twitter,95.00,FR
102136,2025-01-09,android,affiliate,45.00,MT
102137,2025-01-06,android,instagram,80.00,NL
102138,2025-02-22,ios,instagram,75.00,SK
102139,2025-02-18,ios,instagram,40.00,PT
102140,2025-02-16,android,google,120.00,PL
102141,2025-01-01,android,affiliate,130.00,IT
102142,2025-01-26,ios,facebook,35.00,IE
102143,2025-02-01,ios,tiktok,45.00,PL
102144,2025-01-04,android,tiktok,125.00,EE
102145,2025-01-19,android,google,130.00,LV
102146,2025-02-04,ios,google,155.00,EE
102147,2025-02-27,ios,facebook,155.00,SE
102148,2025-02-03,android,facebook,90.00,NL
102149,2025-01-04,android,instagram,85.00,IT
102150,2025-01-29,android,tiktok,90.00,SK
102151,2025-02-26,ios,facebook,130.00,LU
102152,2025-02-09,ios,tiktok,195.00,SE
102153,2025-01-01,android,instagram,180.00,CZ
102154,2025-01-16,ios,instagram,35.00,SI
102155,2025-01-13,ios,twitter,70.00,SE
102156,2025-02-04,ios,tiktok,45.00,LV
102157,2025-01-16,android,google,110.00,CZ
102158,2025-01-10,ios,affiliate,40.00,ES
102159,2025-01-31,ios,google,85.00,FI
102160,2025-01-23,android,instagram,120.00,ES
102161,2025-01-22,ios,affiliate,55.00,CZ
102162,2025-02-06,ios,instagram,180.00,IE
102163,2025-01-14,android,google,170.00,BG
102164,2025-01-03,ios,google,80.00,CZ
102165,2025-02-24,ios,tiktok,130.00,PT
102166,2025-01-18,ios,facebook,175.00,FR
102167,2025-01-08,android,affiliate,105.00,HU
102168,2025-02-18,ios,google,30.00,ES
102169,2025-02-22,ios,instagram,45.00,LV
102170,2025-01-27,android,facebook,75.00,MT
102171,2025-01-06,android,affiliate,30.00,SK
102172,2025-02-26,ios,google,45.00,HU
102173,2025-01-05,ios,affiliate,100.00,CY
102174,2025-02-28,ios,instagram,85.00,PL
102175,2025-02-19,ios,google,115.00,CY
102176,2025-01-19,android,tiktok,55.00,MT
102177,2025-02-28,ios,facebook,105.00,IT
102178,2025-02-16,android,google,90.00,RO
102179,2025-02-02,ios,google,200.00,HU
102180,2025-02-23,android,affiliate,65.00,DK
102181,2025-01-23,android,twitter,125.00,EE
102182,2025-01-19,android,instagram,75.00,FI
102183,2025-01-29,ios,twitter,150.00,FR
102184,2025-01-29,android,affiliate,150.00,PL
102185,2025-01-10,android,twitter,170.00,FR
102186,2025-01-08,ios,facebook,50.00,LV
102187,2025-01-29,ios,tiktok,175.00,CZ
102188,2025-01-02,android,twitter,45.00,ES
102189,2025-01-05,android,facebook,120.00,EE
102190,2025-02-10,android,affiliate,60.00,ES
102191,2025-01-26,ios,twitter,105.00,BG
102192,2025-02-18,ios,google,165.00,PL
102193,2025-01-12,ios,affiliate,175.00,DE
102194,2025-01-03,android,instagram,135.00,MT
102195,2025-01-25,android,twitter,55.00,DK
102196,2025-01-02,android,google,190.00,LU
102197,2025-01-10,android,facebook,170.00,BG
102198,2025-01-26,ios,facebook,180.00,IE
102199,2025-02-08,ios,instagram,100.00,BE
102200,2025-02-16,ios,facebook,190.00,BG
102201,2025-01-27,ios,facebook,190.00,GR
102202,2025-01-20,android,affiliate,135.00,IT
102203,2025-01-20,android,facebook,165.00,PL
102204,2025-01-02,ios,twitter,175.00,ES
102205,2025-02-03,ios,facebook,160.00,MT
102206,2025-01-06,android,facebook,95.00,PT
102207,2025-01-10,ios,google,70.00,NL
102208,2025-02-01,android,google,180.00,PT
102209,2025-02-10,ios,twitter,70.00,EE
102210,2025-02-28,ios,affiliate,40.00,LT
102211,2025-01-29,android,facebook,170.00,LV
102212,2025-01-19,ios,facebook,165.00,PL
102213,2025-01-10,ios,twitter,115.00,SK
102214,2025-02-28,ios,instagram,175.00,PT
102215,2025-02-17,ios,twitter,90.00,HR
102216,2025-02-25,ios,twitter,155.00,HR
102217,2025-02-03,android,affiliate,100.00,IE
102218,2025-02-14,android,affiliate,90.00,HR
102219,2025-02-18,android,facebook,75.00,EE
102220,2025-01-07,ios,twitter,145.00,RO
102221,2025-02-05,android,affiliate,45.00,SK
102222,2025-01-10,android,google,50.00,CZ
102223,2025-02-14,android,google,190.00,SE
102224,2025-02-01,android,affiliate,185.00,CY
102225,2025-02-17,ios,twitter,90.00,DK
102226,2025-01-10,ios,tiktok,120.00,BG
102227,2025-02-23,android,google,145.00,HU
102228,2025-02-21,android,tiktok,30.00,SE
102229,2025-01-25,ios,google,190.00,MT
102230,2025-01-15,ios,twitter,55.00,RO
102231,2025-02-28,android,facebook,170.00,HU
102232,2025-01-26,ios,instagram,160.00,HR
102233,2025-01-28,ios,affiliate,50.00,MT
102234,2025-02-26,android,twitter,150.00,PL
102235,2025-02-19,ios,facebook,155.00,IT
102236,2025-02-09,android,google,30.00,HU
102237,2025-02-22,ios,google,160.00,RO
102238,2025-02-01,ios,instagram,95.00,BE
102239,2025-02-02,android,facebook,110.00,RO
102240,2025-01-05,android,twitter,170.00,ES
102241,2025-02-03,ios,affiliate,105.00,ES
102242,2025-02-19,android,instagram,30.00,IE
102243,2025-02-27,ios,twitter,30.00,PL
102244,2025-01-16,android,facebook,150.00,DK
102245,2025-02-17,android,facebook,160.00,IE
102246,2025-01-18,ios,google,120.00,FR
102247,2025-01-19,android,tiktok,45.00,CY
102248,2025-01-13,ios,affiliate,130.00,DK
102249,2025-01-03,ios,affiliate,120.00,BG
102250,2025-01-01,android,facebook,115.00,ES
102251,2025-01-27,ios,google,180.00,IT
102252,2025-02-20,ios,google,175.00,CY
102253,2025-01-17,ios,instagram,50.00,LT
102254,2025-01-06,android,tiktok,35.00,IT
102255,2025-02-08,ios,instagram,75.00,CY
102256,2025-01-28,android,tiktok,65.00,PL
102257,2025-02-06,ios,google,130.00,HU
102258,2025-02-25,android,twitter,120.00,FI
102259,2025-01-02,ios,twitter,90.00,AT
102260,2025-02-12,android,facebook,125.00,DK
102261,2025-02-07,android,affiliate,140.00,AT
102262,2025-02-05,ios,tiktok,150.00,PT
102263,2025-02-12,ios,tiktok,165.00,HR
102264,2025-01-28,ios,twitter,190.00,CY
102265,2025-01-22,ios,instagram,160.00,PL
102266,2025-02-27,android,tiktok,180.00,IT
102267,2025-01-04,ios,facebook,165.00,RO
102268,2025-01-07,android,tiktok,200.00,HR
102269,2025-02-23,android,instagram,175.00,SI
102270,2025-01-28,android,twitter,35.00,ES
102271,2025-02-24,ios,google,170.00,FR
102272,2025-02-07,android,twitter,145.00,FI
102273,2025-01-01,android,twitter,80.00,RO
102274,2025-01-21,android,facebook,45.00,SE
102275,2025-01-05,ios,instagram,200.00,FI
102276,2025-01-28,android,instagram,60.00,FR
102277,2025-01-07,ios,facebook,145.00,BE
102278,2025-02-16,ios,instagram,175.00,IE
102279,2025-02-04,ios,google,120.00,SK
102280,2025-01-01,android,affiliate,105.00,SK
102281,2025-03-01,ios,google,155.00,HU
102282,2025-02-11,android,facebook,140.00,SE
102283,2025-01-21,ios,affiliate,185.00,DE
102284,2025-02-27,ios,instagram,100.00,IE
102285,2025-01-25,android,twitter,50.00,BG
102286,2025-02-15,ios,affiliate,145.00,HU
102287,2025-02-01,ios,tiktok,75.00,LU
102288,2025-02-15,ios,google,60.00,IE
102289,2025-02-11,ios,google,175.00,PT
102290,2025-01-16,android,facebook,150.00,HU
102291,2025-01-21,ios,facebook,125.00,BG
102292,2025-01-06,android,affiliate,80.00,MT
102293,2025-02-04,android,facebook,75.00,LU
102294,2025-02-10,android,affiliate,120.00,PT
102295,2025-02-11,ios,tiktok,135.00,LV
102296,2025-01-12,ios,google,140.00,CY
102297,2025-01-03,ios,instagram,195.00,PL
102298,2025-01-22,android,twitter,30.00,PT
102299,2025-02-16,ios,facebook,150.00,SE
102300,2025-01-13,android,google,125.00,SE
102301,2025-02-21,android,affiliate,150.00,IT
102302,2025-01-23,ios,google,155.00,CZ
102303,2025-02-24,android,google,140.00,LU
102304,2025-01-02,android,instagram,165.00,GR
102305,2025-02-13,android,facebook,160.00,BE
102306,2025-01-22,android,tiktok,155.00,LU
102307,2025-01-30,ios,twitter,165.00,PL
102308,2025-02-12,ios,instagram,95.00,PT
102309,2025-02-20,android,affiliate,145.00,DK
102310,2025-01-10,ios,affiliate,115.00,GR
102311,2025-02-20,ios,tiktok,40.00,SK
102312,2025-01-09,ios,tiktok,95.00,GR
102313,2025-01-11,android,tiktok,160.00,DE
102314,2025-02-24,ios,instagram,155.00,MT
102315,2025-01-19,ios,twitter,50.00,LT
102316,2025-01-28,ios,instagram,95.00,CZ
102317,2025-02-12,ios,tiktok,185.00,AT
102318,2025-02-16,ios,affiliate,135.00,DK
102319,2025-02-02,ios,google,90.00,SI
102320,2025-01-10,ios,instagram,165.00,HR
102321,2025-02-11,ios,affiliate,35.00,NL
102322,2025-02-19,android,tiktok,45.00,LU
102323,2025-01-13,android,tiktok,45.00,FI
102324,2025-02-03,android,instagram,55.00,FR
102325,2025-02-16,ios,facebook,55.00,PL
102326,2025-02-18,ios,facebook,60.00,EE
102327,2025-01-29,android,twitter,140.00,ES
102328,2025-01-24,ios,twitter,90.00,HR
102329,2025-01-07,ios,affiliate,155.00,EE
102330,2025-01-26,android,facebook,100.00,DK
102331,2025-01-07,android,instagram,180.00,FR
102332,2025-02-08,android,affiliate,120.00,FR
102333,2025-02-18,android,instagram,40.00,FR
102334,2025-02-12,android,tiktok,170.00,ES
102335,2025-01-03,ios,instagram,90.00,EE
102336,2025-02-22,ios,tiktok,170.00,SK
102337,2025-01-26,ios,google,155.00,HU
102338,2025-01-25,ios,affiliate,175.00,NL
102339,2025-01-09,ios,instagram,85.00,BG
102340,2025-01-01,ios,tiktok,175.00,IT
102341,2025-01-22,android,affiliate,145.00,ES
102342,2025-02-20,android,instagram,190.00,IE
102343,2025-02-23,android,facebook,40.00,MT
102344,2025-01-14,android,affiliate,60.00,FI
102345,2025-01-19,android,twitter,90.00,DK
102346,2025-02-14,ios,twitter,145.00,CY
102347,2025-01-11,android,tiktok,120.00,SI
102348,2025-01-30,ios,instagram,105.00,ES
102349,2025-01-18,android,affiliate,135.00,LU
102350,2025-02-17,android,twitter,160.00,IT
102351,2025-01-08,ios,instagram,65.00,EE
102352,2025-01-12,android,tiktok,45.00,CZ
102353,2025-02-09,android,tiktok,200.00,IE
102354,2025-01-28,android,google,150.00,SE
102355,2025-02-18,ios,affiliate,125.00,CZ
102356,2025-01-02,ios,tiktok,180.00,EE
102357,2025-02-23,android,facebook,70.00,DE
102358,2025-01-29,ios,instagram,55.00,FR
102359,2025-01-29,ios,tiktok,100.00,LU
102360,2025-01-03,android,tiktok,125.00,FI
102361,2025-02-09,ios,tiktok,170.00,DE
102362,2025-01-04,ios,tiktok,195.00,RO
102363,2025-02-21,android,google,65.00,CY
102364,2025-01-31,ios,affiliate,80.00,IE
102365,2025-01-27,ios,facebook,185.00,DK
102366,2025-01-02,android,affiliate,100.00,LU
102367,2025-02-18,ios,twitter,75.00,MT
102368,2025-01-31,android,affiliate,125.00,SE
102369,2025-02-25,ios,tiktok,115.00,MT
102370,2025-01-25,android,facebook,175.00,BE
102371,2025-01-09,ios,google,170.00,SI
102372,2025-02-06,ios,instagram,110.00,MT
102373,2025-02-08,ios,affiliate,175.00,SI
102374,2025-02-21,android,google,195.00,SK
102375,2025-02-06,android,google,180.00,IT
102376,2025-02-13,ios,facebook,30.00,HR
102377,2025-01-07,ios,facebook,60.00,ES
102378,2025-01-28,android,facebook,130.00,PL
102379,2025-02-27,android,tiktok,100.00,PT
102380,2025-01-23,ios,twitter,30.00,LV
102381,2025-01-21,ios,instagram,45.00,LV
102382,2025-02-05,android,tiktok,55.00,BE
102383,2025-02-22,android,facebook,115.00,SK
102384,2025-02-11,ios,instagram,80.00,PL
102385,2025-01-13,android,twitter,170.00,EE
102386,2025-01-16,ios,facebook,165.00,GR
102387,2025-02-28,ios,facebook,195.00,DK
102388,2025-02-14,android,facebook,195.00,MT
102389,2025-01-30,ios,affiliate,190.00,HU
102390,2025-01-10,android,google,170.00,NL
102391,2025-01-15,ios,facebook,40.00,DK
102392,2025-01-26,ios,instagram,150.00,SI
102393,2025-01-12,android,twitter,140.00,SE
102394,2025-01-23,ios,tiktok,100.00,DK
102395,2025-02-01,android,facebook,65.00,GR
102396,2025-02-07,android,google,35.00,IE
102397,2025-01-03,android,facebook,165.00,HU
102398,2025-01-30,android,twitter,70.00,LU
102399,2025-01-30,android,tiktok,100.00,ES
102400,2025-01-28,ios,affiliate,180.00,CZ
102401,2025-02-15,android,twitter,105.00,LT
102402,2025-02-05,ios,affiliate,80.00,FR
102403,2025-01-10,ios,facebook,115.00,HR
102404,2025-01-15,ios,tiktok,120.00,CY
102405,2025-02-01,android,tiktok,135.00,LU
102406,2025-01-06,android,google,160.00,HU
102407,2025-02-27,android,instagram,105.00,DE
102408,2025-01-12,android,twitter,140.00,IT
102409,2025-01-08,android,tiktok,50.00,HU
102410,2025-01-22,ios,twitter,90.00,NL
102411,2025-01-21,android,instagram,140.00,LV
102412,2025-01-15,ios,facebook,75.00,PT
102413,2025-02-25,ios,affiliate,100.00,LU
102414,2025-02-17,android,tiktok,190.00,LU
102415,2025-02-25,android,google,185.00,NL
102416,2025-02-25,ios,facebook,170.00,SK
102417,2025-01-29,ios,affiliate,45.00,PL
102418,2025-01-13,android,facebook,125.00,HR
102419,2025-01-02,android,twitter,120.00,RO
102420,2025-02-02,android,facebook,200.00,IT
102421,2025-02-07,android,google,70.00,LT
