user_id,purchase_date,platform,ad_source,purchase_amount,country
101716,2025-02-14,android,tiktok,12.59,SK
101717,2025-02-13,ios,facebook,37.69,SI
101718,2025-01-08,ios,facebook,45.11,CY
101719,2025-02-22,ios,google,18.17,GR
101720,2025-02-17,android,twitter,12.12,FI
101721,2025-01-26,ios,google,12.03,SE
101722,2025-02-27,android,instagram,45.67,HR
101723,2025-01-25,android,tiktok,27.94,IT
101724,2025-01-23,android,tiktok,25.22,RO
101725,2025-02-16,android,tiktok,1.96,PL
101726,2025-02-16,ios,facebook,10.35,CY
101727,2025-01-18,ios,instagram,8.18,HR
101728,2025-01-30,android,twitter,47.88,LV
101729,2025-02-05,android,instagram,2.91,NL
101730,2025-01-19,android,google,10.20,NL
101731,2025-02-09,ios,affiliate,6.62,SE
101732,2025-02-02,ios,tiktok,21.03,LV
101733,2025-02-20,ios,tiktok,10.87,IT
101734,2025-02-08,ios,facebook,19.40,FI
101735,2025-01-29,android,facebook,12.56,RO
101736,2025-01-02,ios,affiliate,3.61,DE
101737,2025-01-13,ios,tiktok,6.58,PT
101738,2025-01-18,ios,tiktok,6.10,GR
101739,2025-01-09,android,instagram,7.09,SE
101740,2025-01-28,ios,facebook,2.39,PL
101741,2025-01-06,ios,twitter,15.66,LV
101742,2025-01-02,android,instagram,31.87,BG
101743,2025-01-03,android,google,16.24,EE
101744,2025-02-09,android,google,19.22,BE
101745,2025-02-10,ios,twitter,1.03,PL
101746,2025-02-04,android,tiktok,2.15,SE
101747,2025-02-24,ios,facebook,10.27,IT
101748,2025-01-26,android,twitter,44.35,IT
101749,2025-02-18,ios,tiktok,15.17,IT
101750,2025-01-25,android,facebook,38.76,LV
101751,2025-02-26,ios,facebook,14.10,HU
101752,2025-01-21,android,facebook,10.98,LU
101753,2025-01-18,ios,facebook,12.49,ES
101754,2025-02-14,android,twitter,20.75,LU
101755,2025-02-22,ios,affiliate,30.76,PT
101756,2025-01-30,android,google,31.67,GR
101757,2025-02-03,ios,instagram,16.96,IT
101758,2025-01-03,android,twitter,26.78,SI
101759,2025-01-15,android,affiliate,27.40,PT
101760,2025-01-23,android,affiliate,30.92,IT
101761,2025-02-17,ios,facebook,9.07,SI
101762,2025-02-28,ios,facebook,4.80,DE
101763,2025-02-05,android,affiliate,28.64,ES
101764,2025-01-24,android,twitter,25.35,LT
101765,2025-02-25,android,affiliate,10.74,HR
101766,2025-01-07,ios,instagram,10.85,LV
101767,2025-02-25,ios,affiliate,48.32,SK
101768,2025-02-16,android,facebook,3.53,FI
101769,2025-01-29,ios,instagram,22.14,HR
101770,2025-01-18,android,instagram,27.41,IT
101771,2025-02-12,ios,affiliate,10.96,DE
101772,2025-01-27,ios,tiktok,21.29,BE
101773,2025-02-18,ios,tiktok,2.54,IT
101774,2025-01-05,ios,tiktok,10.73,AT
101775,2025-02-17,ios,twitter,14.20,IE
101776,2025-01-12,android,twitter,22.90,SI
101777,2025-01-31,ios,affiliate,16.87,MT
101778,2025-02-14,ios,affiliate,20.32,SE
101779,2025-01-30,ios,facebook,10.64,HU
101780,2025-02-28,android,twitter,13.77,HU
101781,2025-02-14,android,twitter,30.36,RO
101782,2025-01-27,ios,google,16.32,HU
101783,2025-02-12,android,google,28.76,IT
101784,2025-02-11,ios,instagram,4.34,IE
101785,2025-01-06,android,affiliate,80.41,LU
101786,2025-01-15,android,affiliate,49.82,SK
101787,2025-02-11,ios,instagram,31.15,DK
101788,2025-02-06,android,affiliate,59.43,GR
101789,2025-02-06,ios,affiliate,9.71,PL
101790,2025-01-06,ios,twitter,8.30,LU
101791,2025-03-01,android,affiliate,23.79,HR
101792,2025-01-29,android,twitter,4.02,LV
101793,2025-02-16,android,affiliate,22.90,SK
101794,2025-01-17,android,tiktok,4.60,ES
101795,2025-02-17,ios,twitter,11.17,HR
101796,2025-01-05,ios,tiktok,10.17,CY
101797,2025-02-18,ios,affiliate,9.65,BE
101798,2025-02-14,ios,google,23.29,SI
101799,2025-02-28,ios,google,54.07,PT
101800,2025-01-03,android,instagram,5.53,SE
101801,2025-02-01,ios,affiliate,41.78,ES
101802,2025-02-27,android,instagram,3.29,SI
101803,2025-02-15,ios,google,10.91,SE
101804,2025-01-21,android,facebook,2.14,NL
101805,2025-02-08,ios,affiliate,7.00,PL
101806,2025-01-01,android,instagram,34.11,LT
101807,2025-01-24,android,affiliate,15.63,PT
101808,2025-01-13,ios,tiktok,26.34,HU
101809,2025-01-11,android,affiliate,6.28,DE
101810,2025-01-17,ios,facebook,26.10,SK
101811,2025-01-18,android,instagram,6.62,NL
101812,2025-02-26,android,instagram,6.75,PL
101813,2025-01-19,android,twitter,9.96,LU
101814,2025-01-21,ios,affiliate,18.68,DK
101815,2025-01-05,android,tiktok,14.65,CZ
101816,2025-02-05,ios,instagram,51.53,CZ
101817,2025-01-27,ios,tiktok,9.01,BE
101818,2025-01-11,android,google,11.56,LU
101819,2025-02-16,android,instagram,49.30,CZ
101820,2025-01-21,android,facebook,5.74,DE
101821,2025-02-08,android,affiliate,7.75,CY
101822,2025-01-17,ios,instagram,2.57,DE
101823,2025-02-10,ios,affiliate,12.34,NL
101824,2025-01-12,android,tiktok,26.45,ES
101825,2025-02-20,android,facebook,5.13,ES
101826,2025-02-17,android,twitter,7.92,EE
101827,2025-02-21,ios,twitter,7.45,BG
101828,2025-02-24,ios,tiktok,12.19,LU
101829,2025-02-07,android,facebook,34.75,GR
101830,2025-01-24,ios,instagram,19.03,PT
101831,2025-01-27,android,google,13.00,GR
101832,2025-02-26,android,instagram,25.04,SI
101833,2025-01-17,android,twitter,5.54,SE
101834,2025-01-14,ios,facebook,24.51,PT
101835,2025-01-28,android,tiktok,14.73,EE
101836,2025-02-16,ios,facebook,20.06,PT
101837,2025-02-14,android,tiktok,19.51,ES
101838,2025-01-09,ios,tiktok,4.14,FI
101839,2025-02-14,android,facebook,24.24,LT
101840,2025-02-18,android,twitter,5.61,ES
101841,2025-01-08,android,tiktok,10.49,BE
101842,2025-02-07,android,affiliate,5.16,DK
101843,2025-01-05,android,twitter,25.08,BG
101844,2025-02-15,ios,instagram,6.55,SI
101845,2025-02-24,ios,affiliate,16.93,BG
101846,2025-02-01,ios,affiliate,11.19,PL
101847,2025-01-22,ios,affiliate,30.84,IE
101848,2025-02-23,ios,instagram,19.91,LU
101849,2025-01-21,android,affiliate,2.77,SE
101850,2025-01-02,ios,affiliate,23.49,PT
101851,2025-02-04,ios,facebook,10.72,IT
101852,2025-02-26,android,facebook,29.14,BG
101853,2025-02-04,ios,facebook,16.16,CZ
101854,2025-01-08,android,twitter,37.12,BG
101855,2025-02-09,ios,google,8.50,IE
101856,2025-01-07,android,tiktok,2.04,PL
101857,2025-02-05,android,tiktok,9.10,DE
101858,2025-01-01,ios,tiktok,6.01,PT
101859,2025-01-13,ios,twitter,42.61,AT
101860,2025-01-05,ios,affiliate,43.13,MT
101861,2025-01-09,ios,affiliate,83.36,BG
101862,2025-02-05,android,twitter,42.46,HR
101863,2025-02-09,android,affiliate,6.67,FR
101864,2025-02-03,ios,google,19.19,SI
101865,2025-01-04,android,tiktok,9.86,HU
101866,2025-02-07,ios,tiktok,19.65,CZ
101867,2025-01-08,ios,instagram,5.75,SK
101868,2025-03-01,android,twitter,5.24,FR
101869,2025-02-01,ios,google,6.85,PT
101870,2025-01-19,android,facebook,32.52,LU
101871,2025-01-16,ios,facebook,17.29,BE
101872,2025-01-17,ios,twitter,4.90,NL
101873,2025-02-11,android,twitter,12.58,LU
101874,2025-02-07,ios,google,5.16,DK
101875,2025-01-02,android,instagram,11.84,IE
101876,2025-02-25,ios,instagram,12.96,CZ
101877,2025-03-01,ios,twitter,8.60,SE
101878,2025-01-03,android,instagram,42.03,HR
101879,2025-01-14,ios,affiliate,26.45,ES
101880,2025-02-24,ios,twitter,38.19,IT
101881,2025-01-29,ios,google,21.48,PT
101882,2025-02-08,ios,google,15.65,HR
101883,2025-02-10,ios,affiliate,23.31,MT
101884,2025-01-13,android,google,9.59,GR
101885,2025-02-22,ios,affiliate,6.85,PL
101886,2025-01-25,ios,facebook,2.65,FR
101887,2025-01-17,ios,instagram,8.92,DE
101888,2025-02-01,android,tiktok,3.33,DE
101889,2025-01-10,android,affiliate,11.39,MT
101890,2025-02-23,ios,twitter,4.21,MT
101891,2025-02-01,android,google,44.78,IE
101892,2025-02-19,ios,facebook,2.04,DE
101893,2025-02-21,ios,instagram,19.09,RO
101894,2025-01-15,android,google,6.45,SE
101895,2025-01-04,android,instagram,7.29,PT
101896,2025-01-23,android,tiktok,15.33,IT
101897,2025-01-12,android,google,38.14,SI
101898,2025-01-14,android,tiktok,14.41,LU
101899,2025-02-25,ios,instagram,7.60,PL
101900,2025-01-11,ios,google,3.21,SE
101901,2025-02-18,ios,twitter,13.13,DK
101902,2025-01-31,android,affiliate,7.12,PL
101903,2025-01-29,ios,affiliate,4.03,BG
101904,2025-02-01,ios,twitter,7.29,PL
101905,2025-01-17,ios,twitter,5.65,MT
101906,2025-02-19,android,twitter,15.76,DK
101907,2025-01-06,ios,twitter,20.57,FI
101908,2025-02-26,android,affiliate,8.41,SI
101909,2025-01-28,ios,google,7.59,HU
101910,2025-01-01,ios,twitter,8.52,SK
101911,2025-01-09,android,instagram,42.47,IT
101912,2025-02-13,ios,tiktok,24.50,GR
101913,2025-01-18,ios,affiliate,58.70,EE
101914,2025-01-13,ios,twitter,6.12,CY
101915,2025-01-06,android,instagram,4.19,CZ
101916,2025-01-12,ios,affiliate,27.94,SK
101917,2025-01-17,android,google,35.55,BE
101918,2025-01-26,ios,tiktok,20.49,EE
101919,2025-03-01,ios,google,15.22,GR
101920,2025-02-25,ios,facebook,7.90,PT
101921,2025-02-16,ios,twitter,16.77,ES
101922,2025-01-21,android,tiktok,16.16,LV
101923,2025-02-06,android,facebook,38.20,BE
101924,2025-02-13,android,facebook,10.30,RO
101925,2025-01-04,android,affiliate,71.80,FI
101926,2025-01-30,ios,tiktok,1.69,PL
101927,2025-01-20,android,google,34.01,MT
101928,2025-01-12,ios,twitter,10.19,FI
101929,2025-01-17,android,instagram,20.89,LT
101930,2025-02-17,android,google,4.93,SE
101931,2025-02-10,android,tiktok,19.12,ES
101932,2025-02-17,android,twitter,3.10,AT
101933,2025-01-14,ios,tiktok,37.05,CZ
101934,2025-02-10,ios,facebook,6.71,LT
101935,2025-02-10,android,instagram,4.78,CY
101936,2025-02-06,ios,instagram,49.08,GR
101937,2025-01-31,ios,affiliate,73.83,EE
101938,2025-01-09,android,google,13.59,SK
101939,2025-01-11,ios,tiktok,7.65,PT
101940,2025-01-22,android,tiktok,9.59,DK
101941,2025-02-14,ios,affiliate,6.97,SE
101942,2025-02-14,android,facebook,8.31,EE
101943,2025-01-24,ios,instagram,41.92,MT
101944,2025-02-05,ios,instagram,4.84,PL
101945,2025-01-28,ios,twitter,33.66,CY
101946,2025-02-13,ios,instagram,9.83,FI
101947,2025-02-09,ios,twitter,25.61,HU
101948,2025-01-01,ios,affiliate,82.74,SK
101949,2025-03-01,android,facebook,11.10,DK
101950,2025-01-13,android,twitter,12.41,LV
101951,2025-02-23,android,instagram,50.36,EE
101952,2025-02-22,android,twitter,16.21,CY
101953,2025-02-22,ios,twitter,27.39,PT
101954,2025-01-13,android,instagram,24.84,SK
101955,2025-01-24,android,tiktok,5.40,NL
101956,2025-01-17,ios,instagram,9.86,HU
101957,2025-01-10,android,instagram,4.94,HR
101958,2025-01-03,ios,instagram,18.86,LT
101959,2025-01-17,android,instagram,6.86,NL
101960,2025-02-21,ios,instagram,4.57,LV
101961,2025-02-12,ios,twitter,27.36,LT
101962,2025-02-27,ios,facebook,22.39,LV
101963,2025-02-07,ios,twitter,47.17,LU
101964,2025-02-24,ios,affiliate,6.77,PL
101965,2025-02-16,android,twitter,12.52,IE
101966,2025-01-28,android,facebook,14.36,RO
101967,2025-01-27,android,instagram,35.31,ES
101968,2025-02-11,android,tiktok,26.33,GR
101969,2025-01-30,ios,tiktok,11.90,CY
101970,2025-02-06,android,tiktok,6.87,SI
101971,2025-02-01,ios,facebook,4.58,FR
101972,2025-01-25,android,google,46.69,DK
101973,2025-02-27,ios,affiliate,22.02,SK
101974,2025-02-26,ios,twitter,7.58,LT
101975,2025-01-16,ios,twitter,23.11,AT
101976,2025-02-22,android,affiliate,14.98,DK
101977,2025-01-07,android,tiktok,15.06,GR
101978,2025-02-20,ios,instagram,1.42,IE
101979,2025-01-11,android,google,30.90,LU
101980,2025-01-23,android,twitter,40.85,GR
101981,2025-01-08,android,affiliate,32.64,HU
101982,2025-02-28,ios,tiktok,4.34,LU
101983,2025-01-03,android,instagram,33.27,GR
101984,2025-01-29,android,google,5.38,FR
101985,2025-01-28,android,affiliate,24.22,HU
101986,2025-03-01,ios,affiliate,50.68,HR
101987,2025-01-26,ios,tiktok,12.90,ES
101988,2025-02-09,ios,facebook,32.31,DK
101989,2025-01-05,android,google,26.34,ES
101990,2025-01-20,ios,instagram,8.51,HU
101991,2025-01-15,ios,facebook,4.59,SE
101992,2025-01-22,ios,tiktok,2.41,NL
101993,2025-02-28,android,facebook,35.53,BG
101994,2025-01-07,android,instagram,6.80,GR
101995,2025-01-26,ios,twitter,30.40,BE
101996,2025-02-28,android,tiktok,4.00,NL
101997,2025-01-11,android,affiliate,6.43,NL
101998,2025-01-08,ios,instagram,2.58,PL
101999,2025-02-16,android,tiktok,8.48,AT
102000,2025-01-11,ios,affiliate,28.05,ES
102001,2025-02-18,android,instagram,42.90,BE
102002,2025-02-07,ios,twitter,24.39,CZ
102003,2025-03-01,ios,google,38.07,EE
102004,2025-01-31,ios,instagram,32.97,BG
102005,2025-02-19,android,tiktok,21.85,GR
102006,2025-02-19,android,tiktok,7.78,MT
102007,2025-02-21,ios,twitter,8.20,AT
102008,2025-02-25,ios,facebook,17.42,LU
102009,2025-02-19,android,affiliate,8.55,SE
102010,2025-02-03,android,google,4.02,SE
102011,2025-02-27,android,instagram,6.19,NL
102012,2025-01-05,ios,tiktok,16.96,HU
102013,2025-01-22,ios,google,31.45,CZ
102014,2025-01-14,android,twitter,27.15,HR
102015,2025-01-13,ios,twitter,1.32,FR
102016,2025-01-03,android,facebook,10.50,ES
102017,2025-01-29,android,twitter,4.75,SE
102018,2025-02-14,android,affiliate,18.37,IT
102019,2025-02-02,android,twitter,18.25,LV
102020,2025-01-11,ios,google,25.08,SI
102021,2025-01-11,android,affiliate,42.98,IT
102022,2025-02-13,ios,tiktok,32.43,HR
102023,2025-01-16,android,facebook,21.72,HU
102024,2025-03-01,ios,affiliate,94.61,RO
102025,2025-02-28,ios,google,54.05,IE
102026,2025-02-26,android,twitter,10.85,LU
102027,2025-02-06,ios,affiliate,6.69,SE
102028,2025-01-19,android,instagram,1.44,FR
102029,2025-02-07,ios,tiktok,26.96,PT
102030,2025-01-26,android,facebook,4.18,LU
102031,2025-02-13,ios,tiktok,3.83,DE
102032,2025-02-28,android,instagram,12.10,MT
102033,2025-01-17,android,instagram,53.65,SK
102034,2025-02-22,ios,tiktok,40.95,SK
102035,2025-02-03,ios,instagram,21.88,SK
102036,2025-01-13,ios,google,31.23,DK
102037,2025-01-30,ios,instagram,3.96,SE
102038,2025-02-16,ios,twitter,16.56,GR
102039,2025-02-12,ios,facebook,6.57,HR
102040,2025-02-28,ios,affiliate,79.38,PT
102041,2025-02-19,android,twitter,26.85,AT
102042,2025-01-22,ios,tiktok,13.56,GR
102043,2025-02-06,android,tiktok,5.97,MT
102044,2025-02-06,android,tiktok,21.92,CZ
102045,2025-01-28,android,tiktok,5.20,EE
102046,2025-02-12,ios,facebook,5.32,LT
102047,2025-02-11,android,tiktok,16.84,LU
102048,2025-01-02,ios,twitter,20.94,GR
102049,2025-02-17,android,affiliate,9.70,SI
102050,2025-02-06,ios,tiktok,11.05,HR
102051,2025-01-29,android,google,13.83,RO
102052,2025-01-13,ios,facebook,4.54,PT
102053,2025-02-05,ios,tiktok,4.40,MT
102054,2025-02-25,ios,google,13.48,GR
102055,2025-02-03,android,instagram,42.47,LU
102056,2025-02-01,android,instagram,15.44,FI
102057,2025-01-07,android,twitter,2.05,DE
102058,2025-01-20,android,instagram,3.65,LV
102059,2025-01-30,android,instagram,49.66,IE
102060,2025-02-18,android,google,7.91,HU
102061,2025-01-26,android,tiktok,21.60,CZ
102062,2025-01-18,ios,twitter,32.59,PT
102063,2025-01-29,ios,facebook,22.99,SK
102064,2025-01-27,android,instagram,14.65,LU
102065,2025-01-01,android,tiktok,13.40,DK
102066,2025-02-27,ios,affiliate,77.51,CY
102067,2025-01-20,android,facebook,6.90,CZ
102068,2025-01-10,android,tiktok,31.44,CY
102069,2025-02-10,android,tiktok,0.76,FR
102070,2025-02-27,android,twitter,27.58,MT
102071,2025-01-22,ios,tiktok,40.77,HR
102072,2025-02-14,ios,facebook,16.18,DK
102073,2025-01-04,android,tiktok,2.41,SE
102074,2025-01-11,ios,tiktok,21.90,SK
102075,2025-01-21,android,google,43.94,GR
102076,2025-01-26,android,twitter,40.35,LU
102077,2025-02-14,android,google,32.40,AT
102078,2025-02-16,android,facebook,12.30,GR
102079,2025-01-26,ios,twitter,9.93,MT
102080,2025-01-21,ios,google,23.39,GR
102081,2025-01-23,android,affiliate,16.23,LT
102082,2025-01-15,android,affiliate,19.76,IT
102083,2025-02-14,ios,tiktok,2.29,NL
102084,2025-02-10,android,tiktok,3.68,PL
102085,2025-02-17,ios,instagram,4.00,PL
102086,2025-01-28,android,tiktok,2.38,PL
102087,2025-01-27,android,facebook,10.75,BG
102088,2025-01-15,ios,google,18.24,EE
102089,2025-01-01,android,google,7.50,PL
102090,2025-01-24,android,affiliate,77.58,FI
102091,2025-02-05,android,google,52.79,IT
102092,2025-01-24,android,affiliate,6.47,MT
102093,2025-01-04,android,tiktok,6.72,CZ
102094,2025-02-26,ios,facebook,26.27,CY
102095,2025-02-22,ios,affiliate,37.51,FI
102096,2025-01-23,ios,instagram,18.40,CZ
102097,2025-01-31,android,facebook,10.14,HR
102098,2025-02-10,ios,tiktok,5.80,LU
102099,2025-02-26,ios,facebook,10.18,SI
102100,2025-01-06,android,twitter,11.19,SI
102101,2025-01-10,ios,facebook,19.26,FI
102102,2025-02-08,ios,facebook,1.01,PL
102103,2025-01-20,android,google,17.04,EE
102104,2025-02-20,ios,affiliate,2.31,FR
102105,2025-01-04,android,affiliate,20.31,CY
102106,2025-02-07,ios,twitter,6.17,SE
102107,2025-02-05,ios,facebook,25.56,BE
102108,2025-01-05,android,google,31.01,LV
102109,2025-02-27,android,twitter,22.54,FI
102110,2025-02-06,android,instagram,29.32,RO
102111,2025-01-27,ios,twitter,4.92,NL
102112,2025-02-26,android,affiliate,42.08,SK
102113,2025-02-28,android,twitter,9.56,PL
102114,2025-02-05,android,google,29.97,LV
102115,2025-02-25,ios,facebook,12.33,IT
102116,2025-02-23,android,google,46.82,IE
102117,2025-02-18,android,instagram,6.58,FR
102118,2025-02-24,ios,facebook,34.37,LT
102119,2025-01-10,ios,google,1.40,FR
102120,2025-02-03,android,twitter,29.77,AT
102121,2025-01-09,android,tiktok,1.16,FR
102122,2025-02-01,ios,tiktok,9.25,ES
102123,2025-02-26,android,twitter,30.82,EE
102124,2025-02-17,ios,twitter,24.91,GR
102125,2025-01-25,ios,tiktok,2.60,LU
102126,2025-02-06,android,tiktok,8.27,EE
102127,2025-01-01,ios,affiliate,27.93,SK
102128,2025-02-20,android,tiktok,7.20,EE
102129,2025-02-10,android,facebook,13.54,IE
102130,2025-01-02,ios,twitter,15.14,SI
102131,2025-02-01,android,google,2.53,PL
102132,2025-01-06,android,tiktok,39.59,DK
102133,2025-01-23,ios,instagram,2.19,CY
102134,2025-02-26,android,facebook,3.29,PL
102135,2025-02-28,android,twitter,15.20,IT
102136,2025-01-09,android,affiliate,3.13,NL
102137,2025-01-06,android,instagram,2.76,DE
102138,2025-02-22,ios,instagram,30.23,BE
102139,2025-02-18,ios,instagram,45.69,HR
102140,2025-02-16,android,google,7.47,CY
102141,2025-01-01,android,affiliate,21.27,AT
102142,2025-01-26,ios,facebook,13.57,CY
102143,2025-02-01,ios,tiktok,21.22,DK
102144,2025-01-04,android,tiktok,2.43,FR
102145,2025-01-19,android,google,30.01,IT
102146,2025-02-04,ios,google,9.39,BG
102147,2025-02-27,ios,facebook,30.54,FI
102148,2025-02-03,android,facebook,12.69,LU
102149,2025-01-04,android,instagram,15.88,DK
102150,2025-01-29,android,tiktok,3.52,SE
102151,2025-02-26,ios,facebook,22.10,SI
102152,2025-02-09,ios,tiktok,9.30,SI
102153,2025-01-01,android,instagram,21.97,SK
102154,2025-01-16,ios,instagram,43.62,IT
102155,2025-01-13,ios,twitter,51.10,PT
102156,2025-02-04,ios,tiktok,7.64,HU
102157,2025-01-16,android,google,17.53,CZ
102158,2025-01-10,ios,affiliate,25.55,LU
102159,2025-01-31,ios,google,23.46,LV
102160,2025-01-23,android,instagram,13.58,GR
102161,2025-01-22,ios,affiliate,68.26,DK
102162,2025-02-06,ios,instagram,1.28,PL
102163,2025-01-14,android,google,43.58,AT
102164,2025-01-03,ios,google,35.25,MT
102165,2025-02-24,ios,tiktok,25.43,ES
102166,2025-01-18,ios,facebook,21.12,BE
102167,2025-01-08,android,affiliate,4.30,NL
102168,2025-02-18,ios,google,6.46,SI
102169,2025-02-22,ios,instagram,25.36,CZ
102170,2025-01-27,android,facebook,5.05,PT
102171,2025-01-06,android,affiliate,17.76,BE
102172,2025-02-26,ios,google,3.35,PL
102173,2025-01-05,ios,affiliate,19.36,LU
102174,2025-02-28,ios,instagram,28.67,LV
102175,2025-02-19,ios,google,31.80,LU
102176,2025-01-19,android,tiktok,32.32,SK
102177,2025-02-28,ios,facebook,6.83,RO
102178,2025-02-16,android,google,16.83,SK
102179,2025-02-02,ios,google,21.67,BE
102180,2025-02-23,android,affiliate,30.16,IT
102181,2025-01-23,android,twitter,17.91,RO
102182,2025-01-19,android,instagram,8.17,MT
102183,2025-01-29,ios,twitter,3.70,GR
102184,2025-01-29,android,affiliate,16.85,IT
102185,2025-01-10,android,twitter,11.88,LU
102186,2025-01-08,ios,facebook,6.16,LT
102187,2025-01-29,ios,tiktok,9.23,FR
102188,2025-01-02,android,twitter,29.73,GR
102189,2025-01-05,android,facebook,30.30,SI
102190,2025-02-10,android,affiliate,49.25,CZ
102191,2025-01-26,ios,twitter,19.68,GR
102192,2025-02-18,ios,google,16.32,SK
102193,2025-01-12,ios,affiliate,8.25,LU
102194,2025-01-03,android,instagram,17.25,LT
102195,2025-01-25,android,twitter,28.49,CY
102196,2025-01-02,android,google,18.99,IE
102197,2025-01-10,android,facebook,28.23,HR
102198,2025-01-26,ios,facebook,3.29,SE
102199,2025-02-08,ios,instagram,16.27,BE
102200,2025-02-16,ios,facebook,39.90,LV
102201,2025-01-27,ios,facebook,14.93,BE
102202,2025-01-20,android,affiliate,21.15,LV
102203,2025-01-20,android,facebook,7.57,GR
102204,2025-01-02,ios,twitter,13.30,RO
102205,2025-02-03,ios,facebook,40.91,DK
102206,2025-01-06,android,facebook,10.06,IT
102207,2025-01-10,ios,google,12.68,LU
102208,2025-02-01,android,google,29.33,ES
102209,2025-02-10,ios,twitter,17.35,FI
102210,2025-02-28,ios,affiliate,12.95,BG
102211,2025-01-29,android,facebook,9.03,DK
102212,2025-01-19,ios,facebook,7.00,SK
102213,2025-01-10,ios,twitter,40.10,HU
102214,2025-02-28,ios,instagram,21.28,LT
102215,2025-02-17,ios,twitter,2.80,PL
102216,2025-02-25,ios,twitter,21.20,SK
