user_id,purchase_date,platform,ad_source,purchase_amount,country
101849,2025-06-19,android,affiliate,250.00,AT
101850,2025-06-06,ios,affiliate,60.00,RO
101851,2025-10-13,ios,facebook,100.00,EE
101852,2025-07-21,android,facebook,400.00,LU
101853,2025-01-05,ios,facebook,250.00,CZ
101854,2025-03-17,android,twitter,190.00,AT
101855,2025-01-04,ios,google,220.00,CY
101856,2025-08-29,android,tiktok,280.00,LV
101857,2025-11-06,android,tiktok,110.00,SK
101858,2025-11-27,ios,tiktok,290.00,HR
101859,2025-10-16,ios,twitter,160.00,HU
101860,2025-03-19,ios,affiliate,130.00,HR
101861,2025-05-01,ios,affiliate,300.00,LT
101862,2025-03-07,android,twitter,120.00,NL
101863,2025-04-10,android,affiliate,160.00,IE
101864,2025-02-02,ios,google,300.00,MT
101865,2025-04-21,android,tiktok,370.00,FI
101866,2025-09-28,ios,tiktok,100.00,GR
101867,2025-02-15,ios,instagram,300.00,GR
101868,2025-06-12,android,twitter,350.00,RO
101869,2025-07-22,ios,google,80.00,LV
101870,2025-11-17,android,facebook,90.00,HU
101871,2025-09-05,ios,facebook,290.00,ES
101872,2025-09-19,ios,twitter,140.00,SK
101873,2025-02-22,android,twitter,60.00,LU
101874,2025-05-30,ios,google,280.00,MT
101875,2025-03-14,android,instagram,150.00,SK
101876,2025-04-15,ios,instagram,280.00,ES
101877,2025-03-07,ios,twitter,250.00,SK
101878,2025-03-31,android,instagram,230.00,RO
101879,2025-10-23,ios,affiliate,140.00,DE
101880,2025-06-27,ios,twitter,370.00,MT
101881,2025-12-29,ios,google,250.00,SI
101882,2025-03-02,ios,google,120.00,SK
101883,2025-07-05,ios,affiliate,380.00,MT
101884,2025-08-22,android,google,60.00,DE
101885,2025-04-14,ios,affiliate,310.00,PT
101886,2025-05-27,ios,facebook,140.00,HR
101887,2025-04-07,ios,instagram,370.00,CY
101888,2025-11-12,android,tiktok,200.00,FR
101889,2025-07-09,android,affiliate,210.00,HU
101890,2025-10-28,ios,twitter,70.00,PT
101891,2025-04-18,android,google,270.00,IT
101892,2025-03-15,ios,facebook,230.00,LV
101893,2025-09-26,ios,instagram,390.00,ES
101894,2025-04-22,android,google,400.00,IT
101895,2025-07-21,android,instagram,60.00,SI
101896,2025-06-22,android,tiktok,390.00,LV
101897,2025-12-26,android,google,90.00,PL
101898,2025-12-05,android,tiktok,180.00,DK
101899,2025-11-11,ios,instagram,150.00,SE
101900,2025-11-18,ios,google,100.00,DE
101901,2025-10-28,ios,twitter,110.00,MT
101902,2025-03-11,android,affiliate,390.00,SI
101903,2025-05-19,ios,affiliate,330.00,IT
101904,2025-01-18,ios,twitter,70.00,DK
101905,2025-08-11,ios,twitter,80.00,AT
101906,2025-05-15,android,twitter,90.00,BG
101907,2025-10-21,ios,twitter,300.00,LV
101908,2025-08-24,android,affiliate,320.00,CY
101909,2025-12-03,ios,google,260.00,SK
101910,2025-06-07,ios,twitter,310.00,SI
101911,2025-04-04,android,instagram,90.00,LT
101912,2025-03-09,ios,tiktok,100.00,AT
101913,2025-01-05,ios,affiliate,290.00,PT
101914,2025-09-24,ios,twitter,340.00,HU
101915,2025-10-31,android,instagram,380.00,SI
101916,2025-11-13,ios,affiliate,70.00,LT
101917,2025-02-07,android,google,70.00,SE
101918,2025-10-06,ios,tiktok,60.00,SI
101919,2025-09-09,ios,google,210.00,SK
101920,2025-08-13,ios,facebook,240.00,NL
101921,2025-04-08,ios,twitter,120.00,BG
101922,2025-12-04,android,tiktok,160.00,PT
101923,2025-11-24,android,facebook,130.00,EE
101924,2025-07-14,android,facebook,130.00,IT
101925,2025-10-26,android,affiliate,370.00,FR
101926,2025-01-16,ios,tiktok,360.00,SK
101927,2025-05-04,android,google,250.00,HR
101928,2025-01-14,ios,twitter,140.00,MT
101929,2025-05-06,android,instagram,80.00,BE
101930,2025-12-09,android,google,260.00,HU
101931,2025-11-02,android,tiktok,170.00,FR
101932,2025-12-20,android,twitter,270.00,LV
101933,2025-02-05,ios,tiktok,250.00,ES
101934,2025-12-21,ios,facebook,140.00,IE
101935,2025-11-28,android,instagram,290.00,CZ
101936,2025-08-31,ios,instagram,140.00,BE
101937,2025-12-05,ios,affiliate,320.00,PT
101938,2025-09-15,android,google,60.00,PT
101939,2025-10-02,ios,tiktok,130.00,HU
101940,2025-11-20,android,tiktok,140.00,DE
101941,2025-10-27,ios,affiliate,160.00,PL
101942,2025-06-16,android,facebook,170.00,SI
101943,2025-09-14,ios,instagram,380.00,MT
101944,2025-01-25,ios,instagram,140.00,CY
101945,2025-12-02,ios,twitter,210.00,PL
101946,2025-06-04,ios,instagram,260.00,FI
101947,2025-10-13,ios,twitter,210.00,NL
101948,2025-12-02,ios,affiliate,150.00,LU
101949,2025-01-25,android,facebook,340.00,FR
101950,2025-07-10,android,twitter,380.00,IE
101951,2025-01-21,android,instagram,350.00,FI
101952,2025-12-24,android,twitter,300.00,SK
101953,2025-02-10,ios,twitter,60.00,FR
101954,2025-11-14,android,instagram,330.00,SE
101955,2025-01-24,android,tiktok,100.00,LU
101956,2025-12-16,ios,instagram,110.00,LT
101957,2025-07-27,android,instagram,220.00,BG
101958,2025-12-25,ios,instagram,250.00,SK
101959,2025-02-07,android,instagram,200.00,IE
101960,2025-02-04,ios,instagram,270.00,DE
101961,2025-10-30,ios,twitter,260.00,DE
101962,2025-07-08,ios,facebook,330.00,SI
101963,2025-12-20,ios,twitter,70.00,CY
101964,2025-12-14,ios,affiliate,310.00,BE
101965,2025-10-11,android,twitter,300.00,HR
101966,2025-04-01,android,facebook,290.00,IE
101967,2025-07-26,android,instagram,100.00,FR
101968,2025-01-25,android,tiktok,110.00,LT
101969,2025-07-14,ios,tiktok,200.00,SK
101970,2025-06-28,android,tiktok,390.00,BG
101971,2025-12-17,ios,facebook,140.00,DK
101972,2025-01-03,android,google,210.00,SE
101973,2025-02-01,ios,affiliate,230.00,IT
101974,2025-01-04,ios,twitter,140.00,CY
101975,2025-07-28,ios,twitter,160.00,CZ
101976,2025-03-24,android,affiliate,300.00,IE
101977,2025-09-05,android,tiktok,330.00,NL
101978,2025-08-29,ios,instagram,290.00,LU
101979,2025-08-25,android,google,90.00,CY
101980,2025-11-23,android,twitter,220.00,SE
101981,2025-03-14,android,affiliate,400.00,HU
101982,2025-08-28,ios,tiktok,250.00,RO
101983,2025-08-24,android,instagram,260.00,CZ
101984,2025-09-25,android,google,90.00,ES
101985,2025-04-27,android,affiliate,60.00,EE
101986,2025-06-15,ios,affiliate,300.00,EE
101987,2025-11-08,ios,tiktok,130.00,SK
101988,2025-05-05,ios,facebook,300.00,SE
101989,2025-09-06,android,google,120.00,BG
101990,2025-08-24,ios,instagram,170.00,LU
101991,2025-05-21,ios,facebook,340.00,NL
101992,2025-03-04,ios,tiktok,60.00,SI
101993,2025-04-14,android,facebook,280.00,IE
101994,2025-02-23,android,instagram,320.00,HR
101995,2025-10-17,ios,twitter,380.00,DK
101996,2025-09-21,android,tiktok,270.00,PL
101997,2025-03-19,android,affiliate,260.00,IE
101998,2025-04-02,ios,instagram,280.00,NL
101999,2025-06-25,android,tiktok,310.00,SI
102000,2025-10-16,ios,affiliate,390.00,LU
102001,2025-11-06,android,instagram,90.00,IE
102002,2025-09-21,ios,twitter,190.00,PT
102003,2025-09-15,ios,google,360.00,GR
102004,2025-01-04,ios,instagram,180.00,CY
102005,2025-01-24,android,tiktok,190.00,LU
102006,2025-05-04,android,tiktok,300.00,NL
102007,2025-02-01,ios,twitter,150.00,ES
102008,2025-12-05,ios,facebook,80.00,SE
102009,2025-04-11,android,affiliate,100.00,IT
102010,2025-07-22,android,google,200.00,IT
102011,2025-07-02,android,instagram,200.00,SI
102012,2025-01-28,ios,tiktok,100.00,RO
102013,2025-10-17,ios,google,100.00,MT
102014,2025-02-13,android,twitter,250.00,LU
102015,2025-09-15,ios,twitter,250.00,LV
102016,2025-04-25,android,facebook,360.00,EE
102017,2025-09-08,android,twitter,190.00,SK
102018,2025-07-09,android,affiliate,290.00,DE
102019,2025-04-01,android,twitter,110.00,DE
102020,2025-10-02,ios,google,380.00,GR
102021,2025-03-24,android,affiliate,150.00,DE
102022,2025-01-19,ios,tiktok,170.00,RO
102023,2025-01-22,android,facebook,260.00,IE
102024,2025-04-05,ios,affiliate,260.00,ES
102025,2025-01-09,ios,google,240.00,BG
102026,2025-04-15,android,twitter,280.00,PT
102027,2025-08-13,ios,affiliate,90.00,BG
102028,2025-03-23,android,instagram,360.00,CY
102029,2025-03-08,ios,tiktok,90.00,FI
102030,2025-04-17,android,facebook,310.00,HU
102031,2025-09-08,ios,tiktok,170.00,MT
102032,2025-12-25,android,instagram,300.00,EE
102033,2025-03-02,android,instagram,260.00,IT
102034,2025-11-16,ios,tiktok,250.00,PT
102035,2025-08-01,ios,instagram,180.00,SI
102036,2025-08-18,ios,google,170.00,RO
102037,2025-07-15,ios,instagram,260.00,FR
102038,2025-06-08,ios,twitter,130.00,GR
102039,2025-02-23,ios,facebook,400.00,AT
102040,2025-07-10,ios,affiliate,390.00,EE
102041,2025-06-11,android,twitter,400.00,SE
102042,2025-10-09,ios,tiktok,180.00,DK
102043,2025-12-26,android,tiktok,190.00,HU
102044,2025-12-28,android,tiktok,290.00,BE
102045,2025-07-20,android,tiktok,250.00,DK
102046,2025-05-14,ios,facebook,230.00,DK
102047,2025-02-15,android,tiktok,360.00,MT
102048,2025-01-08,ios,twitter,350.00,SE
102049,2025-01-18,android,affiliate,130.00,DK
102050,2025-02-09,ios,tiktok,200.00,FI
102051,2025-10-04,android,google,220.00,BG
102052,2025-11-04,ios,facebook,250.00,IT
102053,2025-08-03,ios,tiktok,120.00,FI
102054,2025-07-11,ios,google,200.00,LV
102055,2025-10-30,android,instagram,160.00,AT
102056,2025-05-02,android,instagram,120.00,IE
102057,2025-03-04,android,twitter,320.00,MT
102058,2025-10-25,android,instagram,220.00,CY
102059,2025-12-07,android,instagram,230.00,EE
102060,2025-02-19,android,google,210.00,MT
102061,2025-08-22,android,tiktok,60.00,FR
102062,2025-11-23,ios,twitter,60.00,ES
102063,2025-06-05,ios,facebook,210.00,SI
102064,2025-03-18,android,instagram,280.00,SE
102065,2025-10-25,android,tiktok,70.00,BG
102066,2025-08-30,ios,affiliate,400.00,BG
102067,2025-09-25,android,facebook,340.00,BE
102068,2025-04-26,android,tiktok,250.00,HR
102069,2025-04-11,android,tiktok,100.00,CY
102070,2025-06-20,android,twitter,100.00,GR
102071,2025-06-13,ios,tiktok,180.00,DK
102072,2025-07-22,ios,facebook,110.00,FI
102073,2025-08-06,android,tiktok,350.00,EE
102074,2025-08-06,ios,tiktok,220.00,SI
102075,2025-05-13,android,google,260.00,DK
102076,2025-09-11,android,twitter,100.00,BG
102077,2025-12-03,android,google,310.00,IE
102078,2025-01-27,android,facebook,380.00,CZ
102079,2025-05-26,ios,twitter,100.00,HR
102080,2025-06-23,ios,google,190.00,LV
102081,2025-01-23,android,affiliate,290.00,MT
102082,2025-11-12,android,affiliate,60.00,IE
102083,2025-04-13,ios,tiktok,320.00,BE
102084,2025-06-06,android,tiktok,180.00,BG
102085,2025-08-17,ios,instagram,190.00,FR
102086,2025-10-03,android,tiktok,390.00,LU
102087,2025-12-26,android,facebook,360.00,ES
102088,2025-02-13,ios,google,110.00,BE
102089,2025-03-31,android,google,280.00,LV
102090,2025-10-10,android,affiliate,400.00,AT
102091,2025-01-31,android,google,270.00,PT
102092,2025-10-12,android,affiliate,340.00,LV
102093,2025-09-12,android,tiktok,400.00,AT
102094,2025-02-24,ios,facebook,360.00,IE
102095,2025-09-24,ios,affiliate,400.00,ES
102096,2025-07-24,ios,instagram,370.00,CZ
102097,2025-07-13,android,facebook,300.00,FI
102098,2025-01-25,ios,tiktok,130.00,IE
102099,2025-04-27,ios,facebook,390.00,PL
102100,2025-06-25,android,twitter,150.00,LT
102101,2025-11-05,ios,facebook,380.00,PL
102102,2025-06-23,ios,facebook,390.00,CY
102103,2025-11-16,android,google,200.00,IT
102104,2025-03-07,ios,affiliate,70.00,RO
102105,2025-01-20,android,affiliate,400.00,MT
102106,2025-04-19,ios,twitter,260.00,IE
102107,2025-10-13,ios,facebook,190.00,DE
102108,2025-04-29,android,google,320.00,MT
102109,2025-09-26,android,twitter,70.00,LU
102110,2025-02-24,android,instagram,340.00,LV
102111,2025-10-18,ios,twitter,270.00,DK
102112,2025-04-20,android,affiliate,320.00,EE
102113,2025-03-20,android,twitter,140.00,FI
102114,2025-09-07,android,google,370.00,SK
102115,2025-03-06,ios,facebook,150.00,CY
102116,2025-05-14,android,google,310.00,MT
102117,2025-02-13,android,instagram,180.00,NL
102118,2025-02-08,ios,facebook,90.00,PT
102119,2025-05-29,ios,google,100.00,PT
102120,2025-02-05,android,twitter,180.00,PL
102121,2025-12-25,android,tiktok,370.00,CY
102122,2025-04-22,ios,tiktok,320.00,IE
102123,2025-03-05,android,twitter,160.00,GR
102124,2025-04-20,ios,twitter,190.00,PL
102125,2025-11-13,ios,tiktok,350.00,DE
102126,2025-05-06,android,tiktok,80.00,FR
102127,2025-03-26,ios,affiliate,190.00,FI
102128,2025-12-12,android,tiktok,120.00,SI
102129,2025-02-13,android,facebook,310.00,LT
102130,2025-08-17,ios,twitter,270.00,IT
102131,2025-04-03,android,google,220.00,SI
102132,2025-12-12,android,tiktok,350.00,HU
102133,2025-08-25,ios,instagram,160.00,NL
102134,2025-04-17,android,facebook,180.00,HR
102135,2025-02-15,android,twitter,170.00,SE
102136,2025-10-09,android,affiliate,140.00,LT
102137,2025-07-01,android,instagram,400.00,GR
102138,2025-09-16,ios,instagram,100.00,ES
102139,2025-11-02,ios,instagram,180.00,ES
102140,2025-11-19,android,google,170.00,HR
102141,2025-01-25,android,affiliate,280.00,FR
102142,2025-12-26,ios,facebook,140.00,BE
102143,2025-10-29,ios,tiktok,110.00,RO
102144,2025-02-03,android,tiktok,220.00,AT
102145,2025-02-07,android,google,180.00,LT
102146,2025-08-16,ios,google,280.00,IT
102147,2025-08-22,ios,facebook,300.00,DK
102148,2025-08-24,android,facebook,290.00,PT
102149,2025-06-05,android,instagram,340.00,RO
102150,2025-03-06,android,tiktok,140.00,FR
102151,2025-10-28,ios,facebook,340.00,CZ
102152,2025-10-09,ios,tiktok,190.00,HR
102153,2025-06-06,android,instagram,230.00,LV
102154,2025-11-21,ios,instagram,260.00,LU
102155,2025-03-23,ios,twitter,350.00,SI
102156,2025-01-28,ios,tiktok,150.00,EE
102157,2025-07-20,android,google,100.00,PL
102158,2025-11-02,ios,affiliate,360.00,LU
102159,2025-03-23,ios,google,310.00,SE
102160,2025-09-08,android,instagram,400.00,GR
102161,2025-05-07,ios,affiliate,250.00,SI
102162,2025-12-15,ios,instagram,260.00,IE
102163,2025-02-26,android,google,190.00,HR
102164,2025-09-18,ios,google,180.00,CZ
102165,2025-03-29,ios,tiktok,390.00,AT
102166,2025-09-24,ios,facebook,80.00,EE
102167,2025-07-31,android,affiliate,130.00,PL
102168,2025-11-02,ios,google,240.00,GR
102169,2025-09-02,ios,instagram,70.00,PT
102170,2025-01-25,android,facebook,80.00,HU
102171,2025-05-02,android,affiliate,90.00,IE
102172,2025-04-16,ios,google,110.00,FR
102173,2025-04-30,ios,affiliate,300.00,ES
102174,2025-12-10,ios,instagram,90.00,NL
102175,2025-11-28,ios,google,330.00,ES
102176,2025-08-10,android,tiktok,400.00,HR
102177,2025-12-12,ios,facebook,150.00,LV
102178,2025-01-19,android,google,270.00,DE
102179,2025-04-16,ios,google,140.00,FR
102180,2025-10-02,android,affiliate,340.00,ES
102181,2025-06-05,android,twitter,120.00,FI
102182,2025-08-10,android,instagram,270.00,DK
102183,2025-04-28,ios,twitter,350.00,PL
102184,2025-03-07,android,affiliate,110.00,SI
102185,2025-04-08,android,twitter,360.00,DK
102186,2025-10-18,ios,facebook,400.00,LU
102187,2025-08-01,ios,tiktok,180.00,SK
102188,2025-05-21,android,twitter,60.00,IT
102189,2025-10-11,android,facebook,60.00,FR
102190,2025-03-08,android,affiliate,310.00,LT
102191,2025-12-31,ios,twitter,200.00,SK
102192,2025-05-04,ios,google,320.00,NL
102193,2025-02-02,ios,affiliate,150.00,DK
102194,2025-07-10,android,instagram,390.00,SK
102195,2025-08-06,android,twitter,270.00,IT
102196,2025-11-28,android,google,160.00,GR
102197,2025-11-11,android,facebook,400.00,HU
102198,2025-01-08,ios,facebook,180.00,HU
102199,2025-06-17,ios,instagram,340.00,LV
102200,2025-02-20,ios,facebook,360.00,LT
102201,2025-05-06,ios,facebook,370.00,PT
102202,2025-02-09,android,affiliate,130.00,HU
102203,2025-05-01,android,facebook,120.00,SK
102204,2025-09-02,ios,twitter,380.00,BG
102205,2025-08-30,ios,facebook,350.00,NL
102206,2025-02-06,android,facebook,220.00,PL
102207,2025-05-03,ios,google,100.00,BG
102208,2025-03-19,android,google,310.00,BE
102209,2025-05-15,ios,twitter,90.00,PL
102210,2025-01-17,ios,affiliate,60.00,BG
102211,2025-01-03,android,facebook,360.00,FI
102212,2025-04-13,ios,facebook,310.00,SE
102213,2025-09-08,ios,twitter,180.00,AT
102214,2025-02-21,ios,instagram,180.00,BE
102215,2025-01-30,ios,twitter,270.00,RO
102216,2025-08-28,ios,twitter,290.00,SE
102217,2025-05-30,android,affiliate,170.00,CY
102218,2025-10-22,android,affiliate,90.00,AT
102219,2025-08-05,android,facebook,190.00,EE
102220,2025-05-04,ios,twitter,400.00,DK
102221,2025-03-13,android,affiliate,130.00,CY
102222,2025-06-29,android,google,340.00,SK
102223,2025-05-22,android,google,330.00,MT
102224,2025-10-05,android,affiliate,300.00,PT
102225,2025-09-18,ios,twitter,180.00,LU
102226,2025-09-07,ios,tiktok,280.00,SK
102227,2025-07-22,android,google,70.00,HR
102228,2025-01-17,android,tiktok,260.00,PT
102229,2025-04-06,ios,google,190.00,DE
102230,2025-07-03,ios,twitter,230.00,FI
102231,2025-03-05,android,facebook,290.00,BG
102232,2025-02-01,ios,instagram,60.00,SK
102233,2025-07-10,ios,affiliate,350.00,HU
102234,2025-05-28,android,twitter,290.00,DK
102235,2025-06-07,ios,facebook,180.00,AT
102236,2025-11-25,android,google,150.00,BE
102237,2025-07-15,ios,google,310.00,HU
102238,2025-04-07,ios,instagram,310.00,LV
102239,2025-06-12,android,facebook,250.00,LV
102240,2025-08-06,android,twitter,160.00,GR
102241,2025-05-29,ios,affiliate,130.00,ES
102242,2025-01-23,android,instagram,130.00,FR
102243,2025-01-19,ios,twitter,350.00,LV
102244,2025-10-11,android,facebook,310.00,AT
102245,2025-11-20,android,facebook,330.00,IE
102246,2025-12-09,ios,google,260.00,FI
102247,2025-05-30,android,tiktok,340.00,SE
102248,2025-11-04,ios,affiliate,390.00,AT
102249,2025-10-25,ios,affiliate,280.00,AT
102250,2025-03-10,android,facebook,370.00,HR
102251,2025-07-04,ios,google,320.00,ES
102252,2025-01-13,ios,google,290.00,FR
102253,2025-04-24,ios,instagram,180.00,DK
102254,2025-01-25,android,tiktok,120.00,FR
102255,2025-08-09,ios,instagram,110.00,PT
102256,2025-06-13,android,tiktok,200.00,CY
102257,2025-09-29,ios,google,280.00,CY
102258,2025-12-19,android,twitter,280.00,DK
102259,2025-02-27,ios,twitter,270.00,BE
102260,2025-06-27,android,facebook,330.00,HU
102261,2025-09-25,android,affiliate,240.00,LU
102262,2025-07-18,ios,tiktok,280.00,BG
102263,2025-12-22,ios,tiktok,200.00,SE
102264,2025-05-16,ios,twitter,380.00,BE
102265,2025-11-23,ios,instagram,370.00,AT
102266,2025-12-16,android,tiktok,210.00,DK
102267,2025-04-27,ios,facebook,60.00,DE
102268,2025-05-30,android,tiktok,390.00,PL
102269,2025-08-12,android,instagram,120.00,FI
102270,2025-03-13,android,twitter,210.00,BE
102271,2025-01-30,ios,google,390.00,DK
102272,2025-09-15,android,twitter,360.00,DK
102273,2025-10-14,android,twitter,330.00,LU
102274,2025-10-27,android,facebook,160.00,FR
102275,2025-05-28,ios,instagram,270.00,HR
102276,2025-11-09,android,instagram,220.00,HR
102277,2025-07-07,ios,facebook,240.00,LT
102278,2025-02-17,ios,instagram,390.00,FR
102279,2025-12-19,ios,google,190.00,HR
102280,2025-12-16,android,affiliate,220.00,PL
102281,2025-08-03,ios,google,70.00,SK
102282,2025-11-20,android,facebook,150.00,CY
102283,2025-08-18,ios,affiliate,300.00,IE
102284,2025-12-25,ios,instagram,220.00,FR
102285,2025-12-23,android,twitter,290.00,BE
102286,2025-04-06,ios,affiliate,70.00,CZ
102287,2025-04-18,ios,tiktok,140.00,MT
102288,2025-02-08,ios,google,90.00,SE
102289,2025-09-27,ios,google,280.00,HU
102290,2025-07-30,android,facebook,60.00,LV
102291,2025-08-19,ios,facebook,300.00,FI
102292,2025-03-09,android,affiliate,250.00,IE
102293,2025-06-02,android,facebook,110.00,BE
102294,2025-09-26,android,affiliate,330.00,AT
102295,2025-10-26,ios,tiktok,140.00,RO
102296,2025-11-12,ios,google,350.00,LV
102297,2025-07-25,ios,instagram,220.00,ES
102298,2025-01-14,android,twitter,260.00,IT
102299,2025-07-16,ios,facebook,60.00,FR
102300,2025-03-19,android,google,120.00,CY
102301,2025-11-13,android,affiliate,100.00,PT
102302,2025-02-16,ios,google,400.00,EE
102303,2025-04-11,android,google,270.00,EE
102304,2025-12-15,android,instagram,400.00,IT
102305,2025-06-10,android,facebook,260.00,FI
102306,2025-06-21,android,tiktok,310.00,IE
102307,2025-05-10,ios,twitter,320.00,BG
102308,2025-07-20,ios,instagram,190.00,LU
102309,2025-10-05,android,affiliate,60.00,FR
102310,2025-08-17,ios,affiliate,140.00,SE
102311,2025-04-16,ios,tiktok,270.00,LT
102312,2025-04-21,ios,tiktok,230.00,SE
102313,2025-04-22,android,tiktok,140.00,PL
102314,2025-01-06,ios,instagram,370.00,ES
102315,2025-10-02,ios,twitter,110.00,IT
102316,2025-10-10,ios,instagram,210.00,LT
102317,2025-02-17,ios,tiktok,240.00,EE
102318,2025-08-13,ios,affiliate,110.00,PL
102319,2025-11-11,ios,google,190.00,FI
