user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
101197,2025-11-21,android,google,AF60222,450.00,AT
101198,2025-11-17,android,tiktok,FA51841,110.00,GR
101199,2025-11-20,ios,google,IN62803,80.00,PL
101200,2025-11-24,ios,affiliate,TI76231,240.00,NL
101201,2025-11-18,android,twitter,TW92859,340.00,GR
101202,2025-11-16,ios,tiktok,TI43256,430.00,CY
101203,2025-11-20,ios,google,AF03462,440.00,BE
101204,2025-11-15,android,google,IN87550,170.00,GR
101205,2025-11-22,android,google,TW78825,430.00,LT
101206,2025-11-25,android,tiktok,FA97774,70.00,LT
101207,2025-11-16,ios,google,AF85792,500.00,LT
101208,2025-11-21,ios,tiktok,FA82678,110.00,PL
101209,2025-11-23,ios,tiktok,TI58302,170.00,SI
101210,2025-11-23,android,affiliate,AF48322,310.00,IE
101211,2025-11-22,android,twitter,FA35867,160.00,LU
101212,2025-11-12,ios,google,TW19669,530.00,GR
101213,2025-11-17,android,tiktok,TW12913,200.00,FI
101214,2025-11-16,ios,twitter,TI72135,130.00,IE
101215,2025-11-20,ios,affiliate,TW44628,180.00,MT
101216,2025-11-20,ios,affiliate,TI28964,150.00,DK
101217,2025-11-25,ios,tiktok,TI83677,550.00,LT
101218,2025-11-19,android,affiliate,IN22317,520.00,BG
101219,2025-11-21,android,affiliate,TI02489,220.00,CZ
101220,2025-11-25,ios,affiliate,TW36136,260.00,AT
101221,2025-11-15,ios,google,FA65228,270.00,DK
101222,2025-11-17,ios,affiliate,AF49219,160.00,SI
101223,2025-11-20,android,facebook,TI85614,530.00,HU
101224,2025-11-25,android,twitter,GO02794,320.00,RO
101225,2025-11-21,android,twitter,AF36909,150.00,DE
101226,2025-11-23,android,affiliate,FA86927,70.00,FI
101227,2025-11-25,ios,facebook,GO11322,420.00,MT
101228,2025-11-25,ios,affiliate,IN84194,470.00,PL
101229,2025-11-20,android,instagram,AF52118,80.00,CY
101230,2025-11-18,ios,twitter,TW15989,550.00,NL
101231,2025-11-15,android,google,TW30858,270.00,BE
101232,2025-11-14,android,facebook,GO41044,90.00,FR
101233,2025-11-25,ios,google,AF86365,140.00,CY
101234,2025-11-12,ios,tiktok,AF09757,230.00,PT
101235,2025-11-24,android,tiktok,GO34298,470.00,FR
101236,2025-11-16,ios,google,TW60644,100.00,CY
101237,2025-11-24,android,facebook,TI08011,140.00,FI
101238,2025-11-18,android,facebook,IN38836,330.00,LT
101239,2025-11-13,ios,google,GO67852,220.00,FI
101240,2025-11-12,android,tiktok,IN87313,300.00,BE
101241,2025-11-24,ios,twitter,GO58223,300.00,HU
101242,2025-11-21,android,tiktok,TI01446,260.00,PL
101243,2025-11-16,android,affiliate,AF19751,230.00,SE
101244,2025-11-20,android,google,IN51247,200.00,PL
101245,2025-11-12,android,facebook,GO61936,70.00,IT
101246,2025-11-19,ios,facebook,TW19669,460.00,CY
101247,2025-11-15,ios,affiliate,AF78364,220.00,DK
101248,2025-11-16,ios,affiliate,GO13196,150.00,DE
101249,2025-11-13,ios,twitter,GO58298,290.00,EE
101250,2025-11-15,android,twitter,GO30000,440.00,SE
101251,2025-11-14,android,instagram,GO05465,410.00,BG
101252,2025-11-14,android,affiliate,TI85923,230.00,LT
101253,2025-11-22,ios,affiliate,IN30998,170.00,BG
101254,2025-11-15,android,tiktok,GO85886,350.00,HR
101255,2025-11-15,ios,tiktok,TI09016,240.00,DK
101256,2025-11-25,android,tiktok,FA67370,260.00,NL
101257,2025-11-16,ios,instagram,IN35680,420.00,AT
101258,2025-11-24,ios,twitter,TI15045,410.00,BE
101259,2025-11-22,ios,google,FA75528,500.00,LT
101260,2025-11-23,ios,tiktok,IN78460,300.00,CZ
101261,2025-11-15,android,affiliate,FA01882,320.00,CY
101262,2025-11-19,android,twitter,GO91822,540.00,LV
101263,2025-11-13,android,twitter,GO72712,470.00,GR
101264,2025-11-16,android,google,FA54123,360.00,MT
101265,2025-11-15,ios,affiliate,FA58801,350.00,CZ
101266,2025-11-21,android,twitter,FA30864,410.00,LT
101267,2025-11-23,ios,affiliate,TI09547,540.00,FR
101268,2025-11-12,android,facebook,TW89010,480.00,RO
101269,2025-11-22,android,facebook,IN64632,320.00,EE
101270,2025-11-24,android,affiliate,TW24419,310.00,HR
101271,2025-11-16,android,tiktok,FA23314,80.00,PL
101272,2025-11-15,ios,twitter,FA49714,340.00,IE
101273,2025-11-19,android,instagram,TI27632,550.00,IE
101274,2025-11-13,ios,twitter,FA32200,120.00,AT
101275,2025-11-20,android,google,FA52546,470.00,LT
101276,2025-11-21,ios,google,TI67019,490.00,BE
101277,2025-11-12,android,twitter,IN27628,340.00,SI
101278,2025-11-13,android,facebook,IN99346,330.00,FI
101279,2025-11-13,ios,instagram,FA48189,420.00,AT
101280,2025-11-24,android,twitter,IN52038,390.00,HU
101281,2025-11-25,android,tiktok,IN57552,130.00,LV
101282,2025-11-16,android,tiktok,IN04772,460.00,PL
101283,2025-11-24,android,tiktok,TW87505,270.00,SI
101284,2025-11-25,ios,twitter,TI22756,110.00,NL
101285,2025-11-25,ios,google,GO88154,490.00,RO
101286,2025-11-17,android,instagram,IN34846,470.00,LT
101287,2025-11-17,android,instagram,TI48200,500.00,MT
101288,2025-11-20,android,twitter,FA85987,260.00,FR
101289,2025-11-24,android,twitter,TW42662,480.00,CY
101290,2025-11-19,ios,twitter,IN46976,300.00,HR
101291,2025-11-14,android,twitter,TW33896,370.00,SI
101292,2025-11-23,android,twitter,GO45128,250.00,BE
101293,2025-11-14,ios,affiliate,GO72243,110.00,HR
101294,2025-11-16,ios,tiktok,IN43892,130.00,EE
101295,2025-11-20,ios,google,IN34346,180.00,EE
101296,2025-11-24,android,google,TW57133,160.00,FI
101297,2025-11-24,ios,tiktok,TI47847,270.00,BG
101298,2025-11-20,ios,instagram,TI36096,280.00,DE
101299,2025-11-25,android,affiliate,TI63160,290.00,AT
101300,2025-11-24,android,instagram,TW77521,470.00,BG
101301,2025-11-15,ios,instagram,TI03695,260.00,DE
101302,2025-11-15,ios,facebook,AF34508,310.00,LT
101303,2025-11-12,android,twitter,GO37957,230.00,NL
101304,2025-11-17,ios,google,FA46285,490.00,PT
101305,2025-11-19,android,google,AF81031,410.00,HU
101306,2025-11-25,android,twitter,FA81468,220.00,BE
101307,2025-11-13,ios,instagram,TW06264,340.00,CZ
101308,2025-11-12,android,facebook,GO46712,520.00,EE
101309,2025-11-16,ios,affiliate,FA70901,340.00,LU
101310,2025-11-21,ios,instagram,TI27138,270.00,BE
101311,2025-11-24,android,instagram,FA74892,80.00,PL
101312,2025-11-24,android,tiktok,TI80625,190.00,DK
101313,2025-11-22,android,affiliate,TW63413,260.00,MT
101314,2025-11-17,android,tiktok,TW56678,280.00,HU
101315,2025-11-15,ios,tiktok,TW69477,530.00,BE
101316,2025-11-21,android,affiliate,FA90767,380.00,DE
101317,2025-11-22,android,tiktok,TW30514,300.00,IE
101318,2025-11-13,ios,affiliate,TW15366,80.00,SK
101319,2025-11-15,android,affiliate,IN29539,390.00,LU
101320,2025-11-21,android,facebook,AF97228,250.00,NL
101321,2025-11-18,android,instagram,GO53232,500.00,SE
101322,2025-11-20,ios,tiktok,TW98294,100.00,HU
101323,2025-11-23,android,google,IN87635,170.00,CZ
101324,2025-11-20,ios,twitter,TW16826,310.00,HU
101325,2025-11-13,android,affiliate,TW65956,270.00,NL
101326,2025-11-18,ios,facebook,AF07188,110.00,NL
101327,2025-11-13,android,facebook,FA07813,190.00,IE
101328,2025-11-21,ios,tiktok,AF23167,280.00,CY
101329,2025-11-22,ios,tiktok,TW22222,70.00,DK
101330,2025-11-25,ios,affiliate,TW21631,90.00,SI
101331,2025-11-19,ios,google,IN63619,260.00,HU
101332,2025-11-19,android,google,IN88096,470.00,RO
101333,2025-11-24,android,affiliate,TI93918,440.00,AT
101334,2025-11-24,ios,facebook,AF71897,230.00,SE
101335,2025-11-15,android,affiliate,TW00686,550.00,BE
101336,2025-11-14,ios,tiktok,GO04619,520.00,BE
101337,2025-11-20,ios,affiliate,TI69233,550.00,BG
101338,2025-11-22,ios,instagram,AF45850,140.00,FI
101339,2025-11-20,ios,instagram,IN01285,240.00,CY
101340,2025-11-14,ios,twitter,AF40029,430.00,LT
101341,2025-11-15,android,facebook,TW92074,550.00,PL
101342,2025-11-17,android,facebook,TI72928,330.00,SE
101343,2025-11-19,ios,tiktok,IN88549,500.00,HU
101344,2025-11-17,ios,tiktok,TW38287,420.00,CZ
101345,2025-11-25,ios,facebook,GO94971,450.00,LT
101346,2025-11-13,android,google,AF84265,530.00,AT
101347,2025-11-18,android,instagram,TI39659,490.00,CY
101348,2025-11-15,ios,facebook,TI69213,360.00,IT
101349,2025-11-16,ios,twitter,GO93912,100.00,LU
101350,2025-11-19,ios,tiktok,TI24287,230.00,LU
101351,2025-11-20,ios,affiliate,AF22670,180.00,HR
101352,2025-11-18,ios,tiktok,TI34029,380.00,CZ
101353,2025-11-19,android,instagram,TW61039,60.00,IT
101354,2025-11-24,ios,instagram,GO47682,520.00,IE
101355,2025-11-19,ios,twitter,GO74355,420.00,SI
101356,2025-11-12,android,google,FA78693,530.00,BE
101357,2025-11-19,android,instagram,GO31839,140.00,BE
101358,2025-11-13,android,affiliate,GO61262,390.00,SE
101359,2025-11-22,ios,twitter,GO00241,90.00,NL
101360,2025-11-19,android,affiliate,AF48217,110.00,DK
101361,2025-11-23,android,instagram,GO23736,240.00,DK
101362,2025-11-22,ios,affiliate,TW18230,280.00,PL
101363,2025-11-21,android,affiliate,IN31575,310.00,LV
101364,2025-11-15,ios,tiktok,TW55759,160.00,RO
101365,2025-11-15,ios,instagram,AF23325,150.00,IT
101366,2025-11-13,ios,twitter,FA40467,200.00,FI
101367,2025-11-19,android,google,AF83244,120.00,LT
101368,2025-11-14,android,twitter,TI94016,390.00,HU
101369,2025-11-25,android,twitter,TI36749,360.00,FR
101370,2025-11-21,ios,tiktok,AF44683,260.00,SK
101371,2025-11-23,ios,facebook,TI85365,490.00,IT
101372,2025-11-16,ios,facebook,TW56653,310.00,BG
101373,2025-11-18,ios,facebook,TI22938,350.00,HR
101374,2025-11-23,android,twitter,TW39606,460.00,LV
101375,2025-11-13,android,tiktok,GO91838,550.00,FI
101376,2025-11-15,android,facebook,AF89285,390.00,FI
101377,2025-11-23,ios,google,AF24328,520.00,DE
101378,2025-11-16,android,facebook,FA22396,510.00,FR
101379,2025-11-20,ios,instagram,AF71844,130.00,DE
101380,2025-11-17,android,tiktok,AF53583,370.00,SE
101381,2025-11-22,ios,google,TI84243,170.00,SI
101382,2025-11-14,android,affiliate,GO75766,130.00,PL
101383,2025-11-20,ios,instagram,TW22222,440.00,RO
101384,2025-11-23,android,facebook,TI66384,260.00,HR
101385,2025-11-14,ios,google,TW02371,210.00,ES
101386,2025-11-25,ios,facebook,TI04709,210.00,LU
101387,2025-11-14,ios,affiliate,AF02642,150.00,FI
101388,2025-11-19,ios,tiktok,FA75573,510.00,SK
101389,2025-11-18,android,instagram,IN79509,350.00,BG
101390,2025-11-12,ios,affiliate,AF93171,340.00,BE
101391,2025-11-20,android,affiliate,FA92090,320.00,GR
101392,2025-11-19,ios,google,TI76092,220.00,HU
101393,2025-11-21,android,google,AF68219,110.00,GR
101394,2025-11-15,ios,google,AF79076,230.00,RO
101395,2025-11-20,ios,tiktok,AF66637,310.00,GR
101396,2025-11-25,android,facebook,AF50376,180.00,LU
101397,2025-11-20,ios,google,AF42261,310.00,HR
101398,2025-11-20,android,facebook,TW19986,230.00,IE
101399,2025-11-20,ios,instagram,AF72376,390.00,SE
101400,2025-11-13,ios,facebook,TW79608,100.00,DE
101401,2025-11-16,ios,facebook,GO30548,450.00,IT
101402,2025-11-22,android,tiktok,FA61464,280.00,AT
101403,2025-11-23,ios,facebook,FA86621,500.00,ES
101404,2025-11-13,android,instagram,GO46737,120.00,PT
101405,2025-11-16,ios,tiktok,TW47845,360.00,SI
101406,2025-11-12,android,google,AF43670,470.00,DE
101407,2025-11-13,ios,twitter,TI90248,320.00,EE
101408,2025-11-14,ios,twitter,IN10596,70.00,BE
101409,2025-11-19,ios,instagram,GO24482,460.00,BE
101410,2025-11-25,ios,tiktok,TI34340,60.00,ES
101411,2025-11-12,android,google,GO48144,240.00,GR
101412,2025-11-18,android,google,GO35021,500.00,EE
101413,2025-11-25,android,facebook,IN26071,340.00,HR
101414,2025-11-21,ios,google,IN79554,430.00,PT
101415,2025-11-19,android,affiliate,FA82439,190.00,IE
101416,2025-11-24,ios,tiktok,TI87613,410.00,HR
101417,2025-11-12,android,instagram,TI47536,60.00,LV
101418,2025-11-20,ios,instagram,TI40051,360.00,LT
101419,2025-11-13,android,facebook,FA16533,100.00,SI
101420,2025-11-24,android,affiliate,FA45645,370.00,IE
101421,2025-11-17,ios,google,AF82301,260.00,CZ
101422,2025-11-19,android,affiliate,TW37347,390.00,ES
101423,2025-11-15,android,facebook,GO13490,440.00,SK
101424,2025-11-21,ios,tiktok,TI07873,490.00,SI
101425,2025-11-13,ios,instagram,GO44679,490.00,MT
101426,2025-11-22,android,facebook,TI69941,240.00,SK
101427,2025-11-23,ios,twitter,IN27211,310.00,CY
101428,2025-11-19,android,tiktok,FA80962,510.00,RO
101429,2025-11-16,ios,twitter,GO90097,420.00,AT
101430,2025-11-21,ios,affiliate,FA44736,60.00,IT
101431,2025-11-14,android,facebook,TI19415,420.00,PL
101432,2025-11-14,ios,tiktok,FA28480,170.00,HU
101433,2025-11-22,ios,instagram,GO19847,380.00,PL
101434,2025-11-20,android,google,TW29965,470.00,NL
101435,2025-11-20,android,affiliate,GO72604,530.00,FI
101436,2025-11-16,android,google,TI00125,350.00,AT
101437,2025-11-20,android,instagram,TW45857,420.00,FI
101438,2025-11-19,ios,instagram,TW59809,190.00,SK
101439,2025-11-22,ios,instagram,IN94446,400.00,LU
101440,2025-11-19,ios,tiktok,IN19798,260.00,LU
101441,2025-11-12,android,tiktok,TW29758,160.00,DE
101442,2025-11-18,android,instagram,GO51532,80.00,GR
101443,2025-11-21,android,tiktok,FA48426,240.00,DK
101444,2025-11-13,ios,facebook,TI84131,450.00,FI
101445,2025-11-25,android,affiliate,AF11814,550.00,IT
101446,2025-11-15,ios,instagram,GO14152,90.00,LU
101447,2025-11-22,android,instagram,AF81599,250.00,LU
101448,2025-11-16,ios,google,AF11124,220.00,CZ
101449,2025-11-12,ios,affiliate,TW71957,100.00,LU
101450,2025-11-23,android,instagram,GO39913,540.00,FR
101451,2025-11-25,android,tiktok,AF03513,520.00,SK
101452,2025-11-23,ios,facebook,AF60886,480.00,IT
101453,2025-11-21,ios,instagram,IN40427,440.00,RO
101454,2025-11-19,ios,facebook,IN33075,150.00,PL
101455,2025-11-13,ios,instagram,TI23715,440.00,FR
101456,2025-11-15,android,google,FA23896,490.00,HR
101457,2025-11-17,ios,twitter,FA43485,550.00,HU
101458,2025-11-17,android,facebook,FA21122,100.00,BG
101459,2025-11-12,ios,instagram,AF66949,450.00,CY
101460,2025-11-15,android,instagram,GO17589,350.00,FI
101461,2025-11-12,android,facebook,GO77936,140.00,PT
101462,2025-11-17,android,facebook,GO71561,110.00,NL
101463,2025-11-18,android,affiliate,AF62116,270.00,LU
101464,2025-11-12,android,facebook,TW92184,180.00,BG
101465,2025-11-15,android,instagram,GO01171,500.00,GR
101466,2025-11-19,ios,instagram,IN84546,520.00,IE
101467,2025-11-21,android,tiktok,FA94908,90.00,FI
101468,2025-11-13,ios,twitter,AF21403,170.00,NL
101469,2025-11-16,ios,affiliate,GO77930,130.00,GR
101470,2025-11-24,android,tiktok,TW47959,150.00,AT
101471,2025-11-13,android,facebook,IN54953,300.00,EE
101472,2025-11-25,android,tiktok,FA42689,470.00,NL
101473,2025-11-23,android,instagram,TI80438,250.00,DK
101474,2025-11-13,ios,affiliate,TW82023,140.00,HU
101475,2025-11-15,ios,tiktok,FA38486,120.00,DE
101476,2025-11-17,android,tiktok,FA16770,70.00,MT
101477,2025-11-16,android,google,FA41991,420.00,CY
101478,2025-11-22,android,tiktok,TI50640,380.00,NL
101479,2025-11-14,ios,facebook,TW80582,150.00,LU
101480,2025-11-15,ios,facebook,IN98730,160.00,MT
101481,2025-11-20,android,facebook,AF18901,510.00,SK
101482,2025-11-20,android,twitter,GO16403,60.00,RO
101483,2025-11-18,ios,instagram,AF72204,190.00,RO
101484,2025-11-19,ios,affiliate,TI61004,210.00,BG
101485,2025-11-25,android,twitter,AF21721,350.00,PT
101486,2025-11-23,ios,instagram,TW18548,290.00,IT
101487,2025-11-20,android,google,GO04419,210.00,ES
101488,2025-11-12,ios,instagram,AF18079,340.00,ES
101489,2025-11-14,android,affiliate,AF97885,150.00,DE
101490,2025-11-22,android,twitter,FA73070,220.00,HU
101491,2025-11-25,android,twitter,AF47377,430.00,FI
101492,2025-11-15,ios,twitter,TI74285,250.00,FI
101493,2025-11-12,android,twitter,GO55424,390.00,SE
101494,2025-11-12,ios,tiktok,FA66904,80.00,DK
101495,2025-11-17,ios,facebook,TI47696,460.00,HU
101496,2025-11-18,ios,facebook,AF83732,530.00,EE
101497,2025-11-16,android,facebook,TW13180,380.00,FR
101498,2025-11-24,ios,instagram,GO96097,500.00,LU
101499,2025-11-13,ios,google,AF91997,460.00,EE
101500,2025-11-24,ios,instagram,TW38724,380.00,FR
101501,2025-11-23,ios,facebook,GO27255,110.00,GR
101502,2025-11-20,android,facebook,FA55087,450.00,AT
101503,2025-11-24,android,twitter,FA39863,490.00,EE
101504,2025-11-20,android,google,AF23816,470.00,SE
101505,2025-11-14,ios,instagram,FA37703,80.00,SI
101506,2025-11-16,android,affiliate,GO95876,240.00,BG
101507,2025-11-22,android,instagram,AF29798,440.00,GR
101508,2025-11-14,android,instagram,TI98456,510.00,IE
101509,2025-11-22,ios,tiktok,AF67602,60.00,NL
101510,2025-11-17,android,instagram,FA47971,80.00,NL
101511,2025-11-12,ios,affiliate,TI80359,220.00,ES
101512,2025-11-21,android,twitter,TW63697,510.00,MT
101513,2025-11-22,ios,twitter,TI11450,250.00,IT
101514,2025-11-12,ios,affiliate,TW11946,510.00,DE
101515,2025-11-16,ios,tiktok,AF16731,430.00,SE
101516,2025-11-24,android,affiliate,AF65338,360.00,NL
101517,2025-11-23,ios,google,TI02426,100.00,EE
101518,2025-11-14,ios,affiliate,TW49046,370.00,PL
101519,2025-11-14,android,tiktok,GO85001,200.00,HR
101520,2025-11-14,android,instagram,FA63548,300.00,EE
101521,2025-11-24,ios,google,TW49031,410.00,DE
101522,2025-11-22,ios,affiliate,TI67175,500.00,SK
101523,2025-11-19,ios,tiktok,IN41293,130.00,IT
101524,2025-11-12,android,instagram,FA40514,240.00,AT
101525,2025-11-18,android,tiktok,TI09930,280.00,SI
101526,2025-11-24,android,facebook,TW77055,100.00,HR
101527,2025-11-17,android,twitter,TW97646,160.00,LU
101528,2025-11-12,ios,instagram,FA33745,250.00,IE
101529,2025-11-22,ios,facebook,TW65739,380.00,MT
101530,2025-11-17,ios,google,AF61076,450.00,HU
101531,2025-11-21,ios,facebook,IN81417,320.00,IE
101532,2025-11-14,ios,tiktok,IN78923,290.00,ES
101533,2025-11-16,ios,twitter,TI14341,350.00,AT
101534,2025-11-23,android,twitter,AF30323,270.00,SI
101535,2025-11-22,android,affiliate,IN82043,530.00,BG
101536,2025-11-16,android,affiliate,TW48660,310.00,EE
101537,2025-11-19,android,instagram,TI40741,370.00,SK
101538,2025-11-13,ios,google,IN67354,150.00,ES
101539,2025-11-17,ios,tiktok,IN17260,80.00,NL
101540,2025-11-21,android,affiliate,IN91075,440.00,MT
101541,2025-11-14,android,instagram,FA25724,390.00,HU
101542,2025-11-18,ios,tiktok,AF66162,180.00,NL
101543,2025-11-16,android,instagram,IN54850,270.00,IT
101544,2025-11-18,android,facebook,AF76423,290.00,LV
101545,2025-11-18,ios,google,IN99871,160.00,PT
101546,2025-11-13,android,instagram,FA77267,440.00,FI
101547,2025-11-24,ios,instagram,FA65851,350.00,CZ
101548,2025-11-14,android,facebook,TW17287,170.00,LT
101549,2025-11-12,ios,google,GO10637,390.00,LV
101550,2025-11-22,android,tiktok,FA88553,470.00,GR
101551,2025-11-24,android,facebook,FA58078,70.00,ES
101552,2025-11-25,android,instagram,TI95518,450.00,DK
101553,2025-11-13,android,google,GO92114,420.00,AT
101554,2025-11-22,android,facebook,IN73942,270.00,NL
101555,2025-11-17,android,tiktok,GO68296,350.00,RO
101556,2025-11-12,ios,google,IN16964,220.00,SE
101557,2025-11-14,ios,instagram,TI45148,440.00,RO
101558,2025-11-15,ios,facebook,TW96915,120.00,CZ
101559,2025-11-18,android,twitter,TI29977,420.00,PL
101560,2025-11-15,ios,twitter,TW96663,470.00,SE
101561,2025-11-20,android,twitter,IN04599,360.00,GR
101562,2025-11-25,android,twitter,IN95283,110.00,AT
101563,2025-11-20,android,google,FA51020,60.00,IE
101564,2025-11-16,android,affiliate,AF84173,390.00,HR
101565,2025-11-17,ios,facebook,IN16260,120.00,BE
101566,2025-11-17,android,instagram,IN26612,480.00,BE
101567,2025-11-25,ios,instagram,FA62615,390.00,GR
101568,2025-11-17,ios,tiktok,GO44864,160.00,SE
101569,2025-11-16,android,instagram,IN57013,380.00,SK
101570,2025-11-14,ios,twitter,TW76723,490.00,CY
101571,2025-11-20,android,affiliate,AF10060,480.00,DE
101572,2025-11-17,ios,facebook,TW61377,440.00,SE
101573,2025-11-24,android,twitter,FA10383,160.00,IE
101574,2025-11-22,android,twitter,FA98501,300.00,CY
101575,2025-11-14,ios,affiliate,TW51994,410.00,NL
101576,2025-11-14,android,facebook,FA13194,260.00,BE
101577,2025-11-21,ios,instagram,IN53938,200.00,CY
101578,2025-11-16,ios,facebook,IN28465,110.00,FI
101579,2025-11-20,ios,google,GO95995,180.00,RO
101580,2025-11-24,android,tiktok,AF98706,550.00,SK
101581,2025-11-20,android,affiliate,AF34627,500.00,SI
101582,2025-11-21,android,facebook,AF56374,280.00,GR
101583,2025-11-20,android,tiktok,GO81160,60.00,FI
101584,2025-11-15,android,facebook,IN37859,480.00,PT
101585,2025-11-18,android,affiliate,IN22422,490.00,HR
101586,2025-11-16,ios,affiliate,GO17926,290.00,PL
101587,2025-11-17,android,google,IN91546,160.00,CZ
101588,2025-11-23,android,google,IN09219,360.00,DE
101589,2025-11-24,android,tiktok,FA34887,120.00,FR
101590,2025-11-19,ios,instagram,TI05306,340.00,IE
101591,2025-11-13,android,affiliate,IN06061,520.00,FR
101592,2025-11-19,android,google,FA24365,500.00,BG
101593,2025-11-24,android,twitter,AF66021,520.00,AT
101594,2025-11-22,ios,instagram,TW54111,260.00,SK
101595,2025-11-14,ios,tiktok,AF27015,110.00,NL
101596,2025-11-20,android,twitter,GO35449,530.00,ES
101597,2025-11-25,ios,twitter,GO51816,110.00,IT
