user_id,purchase_date,platform,ad_source,purchase_amount,country
101534,2025-02-10,android,twitter,110.00,BG
101535,2025-02-22,android,affiliate,350.00,HR
101536,2025-02-11,android,affiliate,340.00,IE
101537,2025-01-22,android,instagram,120.00,CZ
101538,2025-01-17,ios,google,60.00,BE
101539,2025-02-03,ios,tiktok,240.00,FR
101540,2025-02-12,android,affiliate,70.00,BG
101541,2025-01-22,android,instagram,70.00,LV
101542,2025-02-03,ios,tiktok,200.00,CZ
101543,2025-01-06,android,instagram,100.00,AT
101544,2025-01-10,android,facebook,130.00,AT
101545,2025-01-02,ios,google,150.00,CZ
101546,2025-02-26,android,instagram,220.00,PL
101547,2025-02-03,ios,instagram,200.00,FI
101548,2025-02-20,android,facebook,130.00,SK
101549,2025-01-22,ios,google,370.00,BE
101550,2025-02-16,android,tiktok,60.00,ES
101551,2025-03-01,android,facebook,280.00,BG
101552,2025-02-04,android,instagram,200.00,PL
101553,2025-02-18,android,google,160.00,MT
101554,2025-01-07,android,facebook,390.00,GR
101555,2025-01-26,android,tiktok,140.00,BE
101556,2025-02-15,ios,google,290.00,DK
101557,2025-01-15,ios,instagram,270.00,RO
101558,2025-01-21,ios,facebook,240.00,BG
101559,2025-02-21,android,twitter,140.00,FI
101560,2025-01-27,ios,twitter,230.00,CZ
101561,2025-02-09,android,twitter,170.00,LT
101562,2025-01-26,android,twitter,150.00,FI
101563,2025-01-02,android,google,90.00,FR
101564,2025-01-03,android,affiliate,90.00,DE
101565,2025-02-02,ios,facebook,80.00,NL
101566,2025-02-04,android,instagram,220.00,LT
101567,2025-02-21,ios,instagram,210.00,BG
101568,2025-02-28,ios,tiktok,200.00,AT
101569,2025-01-19,android,instagram,290.00,LU
101570,2025-01-11,ios,twitter,170.00,BG
101571,2025-01-10,android,affiliate,400.00,PL
101572,2025-03-01,ios,facebook,370.00,LU
101573,2025-02-05,android,twitter,290.00,DE
101574,2025-01-08,android,twitter,130.00,PT
101575,2025-02-16,ios,affiliate,140.00,HU
101576,2025-02-15,android,facebook,260.00,EE
101577,2025-02-11,ios,instagram,310.00,SI
101578,2025-01-06,ios,facebook,130.00,BE
101579,2025-01-07,ios,google,250.00,SI
101580,2025-02-14,android,tiktok,290.00,SI
101581,2025-02-19,android,affiliate,130.00,SK
101582,2025-02-07,android,facebook,400.00,RO
101583,2025-01-01,android,tiktok,170.00,CY
101584,2025-01-08,android,facebook,320.00,SE
101585,2025-03-01,android,affiliate,350.00,BG
101586,2025-02-06,ios,affiliate,270.00,IT
101587,2025-01-06,android,google,210.00,DE
101588,2025-01-19,android,google,230.00,ES
101589,2025-01-12,android,tiktok,360.00,MT
101590,2025-02-24,ios,instagram,120.00,PL
101591,2025-02-14,android,affiliate,240.00,IT
101592,2025-01-21,android,google,140.00,CY
101593,2025-02-03,android,twitter,330.00,IT
101594,2025-02-07,ios,instagram,180.00,DE
101595,2025-02-28,ios,tiktok,260.00,PT
101596,2025-01-27,android,twitter,290.00,SK
101597,2025-01-03,ios,twitter,100.00,DE
101598,2025-01-25,ios,facebook,330.00,CZ
101599,2025-01-26,android,instagram,100.00,LV
101600,2025-01-05,ios,instagram,400.00,HU
101601,2025-01-28,ios,facebook,100.00,HR
101602,2025-02-21,ios,tiktok,380.00,SI
101603,2025-01-06,android,affiliate,150.00,HR
101604,2025-02-13,android,google,320.00,BG
101605,2025-01-02,android,twitter,380.00,DE
101606,2025-02-13,ios,affiliate,280.00,IT
101607,2025-01-24,ios,google,330.00,GR
101608,2025-01-03,android,instagram,70.00,RO
101609,2025-01-30,android,google,100.00,MT
101610,2025-01-21,android,affiliate,290.00,SI
101611,2025-01-26,ios,google,200.00,FI
101612,2025-01-21,android,facebook,340.00,CZ
101613,2025-02-03,ios,instagram,130.00,PL
101614,2025-02-16,ios,affiliate,350.00,LV
101615,2025-01-11,android,affiliate,230.00,BE
101616,2025-02-17,ios,affiliate,310.00,BG
101617,2025-01-17,android,instagram,160.00,SK
101618,2025-01-11,ios,twitter,80.00,PL
101619,2025-01-27,ios,instagram,230.00,BG
101620,2025-01-20,android,affiliate,340.00,PL
101621,2025-02-03,android,tiktok,240.00,IT
101622,2025-02-09,android,tiktok,210.00,NL
101623,2025-02-16,ios,tiktok,250.00,HR
101624,2025-01-09,android,twitter,180.00,DK
101625,2025-01-01,ios,twitter,60.00,ES
101626,2025-01-23,android,twitter,320.00,MT
101627,2025-01-03,android,google,60.00,GR
101628,2025-01-25,ios,tiktok,180.00,DE
101629,2025-01-15,android,google,330.00,CZ
101630,2025-02-04,android,google,270.00,DK
101631,2025-02-22,android,instagram,400.00,DE
101632,2025-01-14,ios,facebook,100.00,SK
101633,2025-01-17,android,affiliate,100.00,SK
101634,2025-02-04,ios,affiliate,390.00,DE
101635,2025-01-15,android,google,260.00,FR
101636,2025-02-02,android,tiktok,370.00,ES
101637,2025-01-27,ios,twitter,380.00,EE
101638,2025-01-27,ios,google,210.00,SI
101639,2025-02-15,ios,affiliate,210.00,LU
101640,2025-02-05,android,affiliate,380.00,CY
101641,2025-02-04,android,instagram,80.00,EE
101642,2025-01-14,ios,google,130.00,AT
101643,2025-02-18,android,instagram,230.00,GR
101644,2025-01-24,android,affiliate,200.00,RO
101645,2025-02-07,ios,affiliate,60.00,HR
101646,2025-02-17,ios,instagram,400.00,SE
101647,2025-02-15,ios,affiliate,260.00,IT
101648,2025-02-11,android,google,370.00,HR
101649,2025-01-28,android,twitter,350.00,SI
101650,2025-01-07,android,facebook,370.00,HR
101651,2025-01-09,ios,affiliate,260.00,SE
101652,2025-02-24,ios,tiktok,270.00,CZ
101653,2025-01-19,ios,affiliate,210.00,ES
101654,2025-01-14,android,tiktok,100.00,SE
101655,2025-02-22,ios,instagram,270.00,LU
101656,2025-02-09,android,tiktok,90.00,CY
101657,2025-01-09,android,instagram,140.00,BG
101658,2025-02-25,ios,facebook,380.00,MT
101659,2025-01-14,android,affiliate,340.00,SK
101660,2025-02-04,android,affiliate,370.00,DK
101661,2025-01-14,ios,tiktok,100.00,SK
101662,2025-01-04,ios,instagram,90.00,LV
101663,2025-01-28,ios,tiktok,170.00,HU
101664,2025-02-10,ios,instagram,250.00,AT
101665,2025-01-22,android,affiliate,120.00,DK
101666,2025-02-24,android,tiktok,180.00,PL
101667,2025-02-18,android,facebook,100.00,IT
101668,2025-01-12,ios,affiliate,390.00,GR
101669,2025-02-15,ios,google,230.00,ES
101670,2025-01-21,ios,facebook,270.00,LU
101671,2025-01-20,ios,affiliate,110.00,FI
101672,2025-02-13,ios,instagram,220.00,RO
101673,2025-01-09,android,google,140.00,CY
101674,2025-01-04,ios,tiktok,120.00,IT
101675,2025-02-03,android,instagram,210.00,EE
101676,2025-01-01,ios,google,170.00,EE
101677,2025-01-23,android,affiliate,120.00,RO
101678,2025-01-12,android,tiktok,400.00,PT
101679,2025-02-15,ios,google,200.00,FR
101680,2025-02-10,android,instagram,350.00,BE
101681,2025-02-21,android,facebook,400.00,RO
101682,2025-02-09,ios,affiliate,130.00,BE
101683,2025-02-07,ios,affiliate,180.00,DE
101684,2025-01-29,ios,facebook,260.00,LT
101685,2025-02-24,ios,tiktok,190.00,LT
101686,2025-01-28,android,twitter,310.00,FI
101687,2025-01-12,ios,twitter,230.00,FR
101688,2025-01-22,ios,affiliate,70.00,PT
101689,2025-01-24,ios,facebook,60.00,CZ
101690,2025-02-24,ios,tiktok,330.00,DE
101691,2025-01-08,android,facebook,130.00,LU
101692,2025-01-06,android,tiktok,390.00,LU
101693,2025-01-18,ios,instagram,180.00,IT
101694,2025-01-12,ios,google,300.00,SI
101695,2025-01-27,ios,affiliate,170.00,GR
101696,2025-03-01,android,twitter,260.00,EE
101697,2025-02-26,ios,tiktok,130.00,IE
101698,2025-02-18,ios,twitter,60.00,LT
101699,2025-01-14,ios,google,280.00,LV
101700,2025-02-14,ios,tiktok,220.00,PT
101701,2025-02-18,ios,google,340.00,CZ
101702,2025-02-07,ios,google,160.00,DK
101703,2025-02-18,android,google,70.00,GR
101704,2025-02-12,ios,twitter,90.00,AT
101705,2025-02-02,ios,affiliate,70.00,PT
101706,2025-01-21,android,instagram,350.00,HU
101707,2025-02-11,ios,affiliate,250.00,CZ
101708,2025-02-10,ios,twitter,370.00,ES
101709,2025-02-06,android,instagram,240.00,CY
101710,2025-01-17,ios,affiliate,340.00,RO
101711,2025-02-20,ios,google,210.00,FR
101712,2025-02-24,ios,tiktok,400.00,LV
101713,2025-01-13,android,tiktok,350.00,RO
101714,2025-02-15,ios,instagram,200.00,LU
101715,2025-01-13,android,google,140.00,DE
101716,2025-02-14,android,tiktok,90.00,PT
101717,2025-02-13,ios,facebook,100.00,NL
101718,2025-01-08,ios,facebook,340.00,PL
101719,2025-02-22,ios,google,150.00,BE
101720,2025-02-17,android,twitter,260.00,HR
101721,2025-01-26,ios,google,190.00,DK
101722,2025-02-27,android,instagram,220.00,CY
101723,2025-01-25,android,tiktok,210.00,RO
101724,2025-01-23,android,tiktok,310.00,BE
101725,2025-02-16,android,tiktok,220.00,CZ
101726,2025-02-16,ios,facebook,200.00,DE
101727,2025-01-18,ios,instagram,360.00,CZ
101728,2025-01-30,android,twitter,310.00,CY
101729,2025-02-05,android,instagram,70.00,BG
101730,2025-01-19,android,google,200.00,CZ
101731,2025-02-09,ios,affiliate,370.00,NL
101732,2025-02-02,ios,tiktok,100.00,PT
101733,2025-02-20,ios,tiktok,110.00,SI
101734,2025-02-08,ios,facebook,170.00,AT
101735,2025-01-29,android,facebook,300.00,FR
101736,2025-01-02,ios,affiliate,340.00,SE
101737,2025-01-13,ios,tiktok,260.00,ES
101738,2025-01-18,ios,tiktok,270.00,EE
101739,2025-01-09,android,instagram,350.00,IE
101740,2025-01-28,ios,facebook,400.00,PL
101741,2025-01-06,ios,twitter,160.00,GR
101742,2025-01-02,android,instagram,310.00,SE
101743,2025-01-03,android,google,190.00,ES
101744,2025-02-09,android,google,60.00,SE
101745,2025-02-10,ios,twitter,130.00,ES
101746,2025-02-04,android,tiktok,160.00,SE
101747,2025-02-24,ios,facebook,170.00,SE
101748,2025-01-26,android,twitter,140.00,FI
101749,2025-02-18,ios,tiktok,380.00,RO
101750,2025-01-25,android,facebook,200.00,ES
101751,2025-02-26,ios,facebook,390.00,LV
101752,2025-01-21,android,facebook,120.00,PL
101753,2025-01-18,ios,facebook,240.00,BE
101754,2025-02-14,android,twitter,130.00,EE
101755,2025-02-22,ios,affiliate,140.00,LV
101756,2025-01-30,android,google,70.00,DE
101757,2025-02-03,ios,instagram,300.00,HR
101758,2025-01-03,android,twitter,400.00,HU
101759,2025-01-15,android,affiliate,360.00,DE
101760,2025-01-23,android,affiliate,210.00,MT
101761,2025-02-17,ios,facebook,180.00,RO
101762,2025-02-28,ios,facebook,80.00,AT
101763,2025-02-05,android,affiliate,240.00,PL
101764,2025-01-24,android,twitter,330.00,HU
101765,2025-02-25,android,affiliate,390.00,HR
101766,2025-01-07,ios,instagram,260.00,FI
101767,2025-02-25,ios,affiliate,300.00,NL
101768,2025-02-16,android,facebook,360.00,BE
101769,2025-01-29,ios,instagram,360.00,HU
101770,2025-01-18,android,instagram,330.00,LU
101771,2025-02-12,ios,affiliate,90.00,HR
101772,2025-01-27,ios,tiktok,370.00,LV
101773,2025-02-18,ios,tiktok,180.00,FI
101774,2025-01-05,ios,tiktok,80.00,SE
101775,2025-02-17,ios,twitter,370.00,RO
101776,2025-01-12,android,twitter,190.00,IE
101777,2025-01-31,ios,affiliate,130.00,LU
101778,2025-02-14,ios,affiliate,220.00,SK
101779,2025-01-30,ios,facebook,80.00,SE
101780,2025-02-28,android,twitter,180.00,RO
101781,2025-02-14,android,twitter,140.00,IT
101782,2025-01-27,ios,google,340.00,CZ
101783,2025-02-12,android,google,340.00,EE
101784,2025-02-11,ios,instagram,290.00,HR
101785,2025-01-06,android,affiliate,270.00,LV
101786,2025-01-15,android,affiliate,200.00,ES
101787,2025-02-11,ios,instagram,320.00,CY
101788,2025-02-06,android,affiliate,230.00,PL
101789,2025-02-06,ios,affiliate,340.00,LT
101790,2025-01-06,ios,twitter,190.00,AT
101791,2025-03-01,android,affiliate,270.00,DK
101792,2025-01-29,android,twitter,230.00,DK
101793,2025-02-16,android,affiliate,350.00,PT
101794,2025-01-17,android,tiktok,320.00,IE
101795,2025-02-17,ios,twitter,120.00,BE
101796,2025-01-05,ios,tiktok,190.00,SK
101797,2025-02-18,ios,affiliate,80.00,SI
101798,2025-02-14,ios,google,160.00,RO
101799,2025-02-28,ios,google,160.00,LT
101800,2025-01-03,android,instagram,340.00,SK
101801,2025-02-01,ios,affiliate,140.00,FR
101802,2025-02-27,android,instagram,60.00,MT
101803,2025-02-15,ios,google,150.00,NL
101804,2025-01-21,android,facebook,390.00,HR
101805,2025-02-08,ios,affiliate,400.00,BE
101806,2025-01-01,android,instagram,220.00,SE
101807,2025-01-24,android,affiliate,340.00,SK
101808,2025-01-13,ios,tiktok,370.00,LT
101809,2025-01-11,android,affiliate,400.00,IT
101810,2025-01-17,ios,facebook,360.00,LU
101811,2025-01-18,android,instagram,370.00,IT
101812,2025-02-26,android,instagram,270.00,LV
101813,2025-01-19,android,twitter,210.00,SK
101814,2025-01-21,ios,affiliate,240.00,DE
101815,2025-01-05,android,tiktok,270.00,IE
101816,2025-02-05,ios,instagram,330.00,GR
101817,2025-01-27,ios,tiktok,370.00,IT
101818,2025-01-11,android,google,90.00,DE
101819,2025-02-16,android,instagram,230.00,ES
101820,2025-01-21,android,facebook,60.00,HU
101821,2025-02-08,android,affiliate,70.00,BE
101822,2025-01-17,ios,instagram,330.00,MT
101823,2025-02-10,ios,affiliate,220.00,IT
101824,2025-01-12,android,tiktok,100.00,RO
101825,2025-02-20,android,facebook,270.00,SI
101826,2025-02-17,android,twitter,230.00,HR
101827,2025-02-21,ios,twitter,350.00,CZ
101828,2025-02-24,ios,tiktok,160.00,MT
101829,2025-02-07,android,facebook,170.00,RO
101830,2025-01-24,ios,instagram,260.00,DE
101831,2025-01-27,android,google,220.00,SK
101832,2025-02-26,android,instagram,230.00,HU
101833,2025-01-17,android,twitter,110.00,PT
101834,2025-01-14,ios,facebook,270.00,CZ
101835,2025-01-28,android,tiktok,130.00,SE
101836,2025-02-16,ios,facebook,320.00,MT
101837,2025-02-14,android,tiktok,280.00,BE
101838,2025-01-09,ios,tiktok,170.00,LU
101839,2025-02-14,android,facebook,170.00,FR
101840,2025-02-18,android,twitter,370.00,PT
101841,2025-01-08,android,tiktok,280.00,IT
101842,2025-02-07,android,affiliate,240.00,IE
101843,2025-01-05,android,twitter,130.00,GR
101844,2025-02-15,ios,instagram,360.00,DE
101845,2025-02-24,ios,affiliate,160.00,IT
101846,2025-02-01,ios,affiliate,240.00,CZ
101847,2025-01-22,ios,affiliate,170.00,AT
101848,2025-02-23,ios,instagram,400.00,LU
101849,2025-01-21,android,affiliate,380.00,CZ
101850,2025-01-02,ios,affiliate,250.00,MT
101851,2025-02-04,ios,facebook,260.00,BG
101852,2025-02-26,android,facebook,210.00,BE
101853,2025-02-04,ios,facebook,330.00,ES
101854,2025-01-08,android,twitter,220.00,MT
101855,2025-02-09,ios,google,350.00,CZ
101856,2025-01-07,android,tiktok,340.00,CY
101857,2025-02-05,android,tiktok,300.00,IE
101858,2025-01-01,ios,tiktok,110.00,LU
101859,2025-01-13,ios,twitter,180.00,IT
101860,2025-01-05,ios,affiliate,330.00,DE
101861,2025-01-09,ios,affiliate,190.00,CZ
101862,2025-02-05,android,twitter,180.00,RO
101863,2025-02-09,android,affiliate,100.00,RO
101864,2025-02-03,ios,google,310.00,CZ
101865,2025-01-04,android,tiktok,390.00,MT
101866,2025-02-07,ios,tiktok,250.00,FI
101867,2025-01-08,ios,instagram,240.00,HR
101868,2025-03-01,android,twitter,220.00,AT
101869,2025-02-01,ios,google,80.00,SE
101870,2025-01-19,android,facebook,200.00,FI
101871,2025-01-16,ios,facebook,250.00,GR
101872,2025-01-17,ios,twitter,230.00,GR
101873,2025-02-11,android,twitter,310.00,SK
101874,2025-02-07,ios,google,320.00,LT
101875,2025-01-02,android,instagram,250.00,GR
101876,2025-02-25,ios,instagram,60.00,LU
101877,2025-03-01,ios,twitter,90.00,PT
101878,2025-01-03,android,instagram,320.00,ES
101879,2025-01-14,ios,affiliate,390.00,SK
101880,2025-02-24,ios,twitter,240.00,NL
101881,2025-01-29,ios,google,140.00,LV
101882,2025-02-08,ios,google,130.00,ES
101883,2025-02-10,ios,affiliate,190.00,PL
101884,2025-01-13,android,google,280.00,SI
101885,2025-02-22,ios,affiliate,160.00,NL
101886,2025-01-25,ios,facebook,110.00,DE
101887,2025-01-17,ios,instagram,190.00,HU
101888,2025-02-01,android,tiktok,80.00,HU
101889,2025-01-10,android,affiliate,100.00,DK
101890,2025-02-23,ios,twitter,100.00,LV
101891,2025-02-01,android,google,180.00,FI
101892,2025-02-19,ios,facebook,360.00,CY
101893,2025-02-21,ios,instagram,300.00,FR
101894,2025-01-15,android,google,230.00,DK
101895,2025-01-04,android,instagram,290.00,BE
101896,2025-01-23,android,tiktok,340.00,LT
101897,2025-01-12,android,google,150.00,DE
101898,2025-01-14,android,tiktok,150.00,CZ
101899,2025-02-25,ios,instagram,300.00,NL
101900,2025-01-11,ios,google,210.00,CZ
101901,2025-02-18,ios,twitter,290.00,IT
101902,2025-01-31,android,affiliate,350.00,IE
101903,2025-01-29,ios,affiliate,220.00,MT
101904,2025-02-01,ios,twitter,380.00,HR
101905,2025-01-17,ios,twitter,240.00,SI
101906,2025-02-19,android,twitter,240.00,BG
101907,2025-01-06,ios,twitter,110.00,PL
101908,2025-02-26,android,affiliate,130.00,PL
101909,2025-01-28,ios,google,240.00,CZ
101910,2025-01-01,ios,twitter,340.00,HR
101911,2025-01-09,android,instagram,280.00,CZ
101912,2025-02-13,ios,tiktok,320.00,CY
101913,2025-01-18,ios,affiliate,110.00,LT
101914,2025-01-13,ios,twitter,340.00,PL
101915,2025-01-06,android,instagram,100.00,MT
101916,2025-01-12,ios,affiliate,290.00,LT
101917,2025-01-17,android,google,240.00,HR
101918,2025-01-26,ios,tiktok,290.00,LU
101919,2025-03-01,ios,google,150.00,BG
101920,2025-02-25,ios,facebook,280.00,SE
101921,2025-02-16,ios,twitter,390.00,CZ
101922,2025-01-21,android,tiktok,140.00,HR
101923,2025-02-06,android,facebook,170.00,PL
101924,2025-02-13,android,facebook,160.00,PT
101925,2025-01-04,android,affiliate,340.00,CY
101926,2025-01-30,ios,tiktok,110.00,FR
101927,2025-01-20,android,google,260.00,IT
101928,2025-01-12,ios,twitter,250.00,EE
101929,2025-01-17,android,instagram,190.00,LU
101930,2025-02-17,android,google,120.00,DE
101931,2025-02-10,android,tiktok,240.00,LU
101932,2025-02-17,android,twitter,70.00,ES
101933,2025-01-14,ios,tiktok,110.00,CY
101934,2025-02-10,ios,facebook,140.00,NL
101935,2025-02-10,android,instagram,330.00,EE
101936,2025-02-06,ios,instagram,230.00,BG
101937,2025-01-31,ios,affiliate,370.00,LT
101938,2025-01-09,android,google,350.00,LU
101939,2025-01-11,ios,tiktok,250.00,BG
101940,2025-01-22,android,tiktok,280.00,NL
101941,2025-02-14,ios,affiliate,210.00,SI
101942,2025-02-14,android,facebook,70.00,IT
101943,2025-01-24,ios,instagram,100.00,PL
101944,2025-02-05,ios,instagram,320.00,LU
101945,2025-01-28,ios,twitter,320.00,SK
101946,2025-02-13,ios,instagram,320.00,BG
101947,2025-02-09,ios,twitter,90.00,IT
101948,2025-01-01,ios,affiliate,140.00,DK
101949,2025-03-01,android,facebook,250.00,IE
101950,2025-01-13,android,twitter,240.00,HR
101951,2025-02-23,android,instagram,90.00,HR
101952,2025-02-22,android,twitter,360.00,HU
101953,2025-02-22,ios,twitter,270.00,GR
101954,2025-01-13,android,instagram,400.00,AT
101955,2025-01-24,android,tiktok,370.00,NL
101956,2025-01-17,ios,instagram,360.00,ES
101957,2025-01-10,android,instagram,400.00,SI
101958,2025-01-03,ios,instagram,180.00,CZ
101959,2025-01-17,android,instagram,290.00,BG
101960,2025-02-21,ios,instagram,230.00,LV
101961,2025-02-12,ios,twitter,350.00,PL
101962,2025-02-27,ios,facebook,350.00,SI
101963,2025-02-07,ios,twitter,340.00,HU
101964,2025-02-24,ios,affiliate,330.00,FI
101965,2025-02-16,android,twitter,150.00,FR
101966,2025-01-28,android,facebook,110.00,GR
101967,2025-01-27,android,instagram,190.00,SE
101968,2025-02-11,android,tiktok,210.00,PL
101969,2025-01-30,ios,tiktok,170.00,RO
101970,2025-02-06,android,tiktok,340.00,SI
101971,2025-02-01,ios,facebook,290.00,IE
101972,2025-01-25,android,google,200.00,SE
101973,2025-02-27,ios,affiliate,100.00,SE
101974,2025-02-26,ios,twitter,280.00,PL
101975,2025-01-16,ios,twitter,130.00,BE
101976,2025-02-22,android,affiliate,70.00,FI
101977,2025-01-07,android,tiktok,190.00,FI
101978,2025-02-20,ios,instagram,360.00,SE
101979,2025-01-11,android,google,340.00,HR
101980,2025-01-23,android,twitter,230.00,DK
101981,2025-01-08,android,affiliate,390.00,RO
101982,2025-02-28,ios,tiktok,140.00,SI
101983,2025-01-03,android,instagram,310.00,IE
101984,2025-01-29,android,google,150.00,CY
101985,2025-01-28,android,affiliate,300.00,FR
101986,2025-03-01,ios,affiliate,60.00,SI
101987,2025-01-26,ios,tiktok,230.00,CY
101988,2025-02-09,ios,facebook,70.00,IT
101989,2025-01-05,android,google,380.00,CZ
101990,2025-01-20,ios,instagram,360.00,HR
101991,2025-01-15,ios,facebook,90.00,BE
101992,2025-01-22,ios,tiktok,130.00,HR
101993,2025-02-28,android,facebook,250.00,HR
101994,2025-01-07,android,instagram,120.00,ES
101995,2025-01-26,ios,twitter,120.00,SE
101996,2025-02-28,android,tiktok,290.00,FI
101997,2025-01-11,android,affiliate,80.00,NL
101998,2025-01-08,ios,instagram,320.00,EE
101999,2025-02-16,android,tiktok,340.00,NL
102000,2025-01-11,ios,affiliate,170.00,RO
