user_id,purchase_date,platform,ad_source,purchase_amount,country
101478,2025-02-18,android,tiktok,39.91,FI
101479,2025-02-28,ios,facebook,12.70,DE
101480,2025-02-26,ios,facebook,66.32,ES
101481,2025-02-14,android,facebook,24.54,ES
101482,2025-01-06,android,twitter,54.26,GR
101483,2025-02-17,ios,instagram,24.12,HR
101484,2025-01-15,ios,affiliate,65.09,EE
101485,2025-01-14,android,twitter,13.46,SE
101486,2025-02-08,ios,instagram,50.89,MT
101487,2025-01-16,android,google,7.60,SE
101488,2025-02-21,ios,instagram,36.63,EE
101489,2025-02-19,android,affiliate,38.18,RO
101490,2025-02-12,android,twitter,19.38,AT
101491,2025-02-23,android,twitter,33.57,MT
101492,2025-01-17,ios,twitter,70.99,DK
101493,2025-02-20,android,twitter,15.92,FR
101494,2025-02-11,ios,tiktok,52.64,BE
101495,2025-01-26,ios,facebook,63.00,EE
101496,2025-01-29,ios,facebook,40.40,LT
101497,2025-01-20,android,facebook,13.14,DE
101498,2025-01-10,ios,instagram,16.83,DE
101499,2025-02-05,ios,google,29.34,BE
101500,2025-01-04,ios,instagram,15.39,MT
101501,2025-02-08,ios,facebook,42.31,LT
101502,2025-01-01,android,facebook,57.91,GR
101503,2025-02-05,android,twitter,61.63,HR
101504,2025-02-23,android,google,7.95,DE
101505,2025-02-13,ios,instagram,21.20,SK
101506,2025-01-31,android,affiliate,121.49,LV
101507,2025-01-25,android,instagram,77.05,RO
101508,2025-01-30,android,instagram,31.23,PT
101509,2025-02-11,ios,tiktok,5.36,FR
101510,2025-01-28,android,instagram,30.75,CZ
101511,2025-02-24,ios,affiliate,119.69,MT
101512,2025-02-25,android,twitter,73.57,BE
101513,2025-01-16,ios,twitter,13.62,DE
101514,2025-02-11,ios,affiliate,112.93,MT
101515,2025-01-06,ios,tiktok,13.27,CY
101516,2025-02-14,android,affiliate,113.84,BG
101517,2025-02-12,ios,google,5.42,DE
101518,2025-02-27,ios,affiliate,81.82,BG
101519,2025-01-21,android,tiktok,36.62,AT
101520,2025-02-02,android,instagram,64.49,EE
101521,2025-01-06,ios,google,82.99,FI
101522,2025-01-18,ios,affiliate,100.57,AT
101523,2025-01-11,ios,tiktok,58.17,IT
101524,2025-01-15,android,instagram,71.99,IE
101525,2025-01-21,android,tiktok,12.61,GR
101526,2025-02-13,android,facebook,12.96,SE
101527,2025-01-14,android,twitter,13.26,PL
101528,2025-02-27,ios,instagram,78.61,IT
101529,2025-01-05,ios,facebook,11.33,FR
101530,2025-01-26,ios,google,33.38,FI
101531,2025-02-18,ios,facebook,9.00,DE
101532,2025-01-25,ios,tiktok,57.35,CZ
101533,2025-01-12,ios,twitter,37.92,BG
101534,2025-02-10,android,twitter,4.28,NL
101535,2025-02-22,android,affiliate,44.78,AT
101536,2025-02-11,android,affiliate,29.77,CZ
101537,2025-01-22,android,instagram,50.16,BE
101538,2025-01-17,ios,google,88.64,DK
101539,2025-02-03,ios,tiktok,30.20,RO
101540,2025-02-12,android,affiliate,6.10,FR
101541,2025-01-22,android,instagram,49.32,HR
101542,2025-02-03,ios,tiktok,14.09,MT
101543,2025-01-06,android,instagram,69.59,BE
101544,2025-01-10,android,facebook,24.12,IE
101545,2025-01-02,ios,google,14.78,SE
101546,2025-02-26,android,instagram,57.49,HR
101547,2025-02-03,ios,instagram,70.62,CZ
101548,2025-02-20,android,facebook,50.80,LV
101549,2025-01-22,ios,google,40.34,ES
101550,2025-02-16,android,tiktok,35.63,LV
101551,2025-03-01,android,facebook,7.68,PL
101552,2025-02-04,android,instagram,15.53,GR
101553,2025-02-18,android,google,34.10,CZ
101554,2025-01-07,android,facebook,62.97,FI
101555,2025-01-26,android,tiktok,26.51,FI
101556,2025-02-15,ios,google,72.79,MT
101557,2025-01-15,ios,instagram,25.93,SI
101558,2025-01-21,ios,facebook,51.28,PT
101559,2025-02-21,android,twitter,67.62,IE
101560,2025-01-27,ios,twitter,71.96,BE
101561,2025-02-09,android,twitter,74.14,IE
101562,2025-01-26,android,twitter,49.80,EE
101563,2025-01-02,android,google,24.56,BG
101564,2025-01-03,android,affiliate,120.01,BE
101565,2025-02-02,ios,facebook,36.49,SI
101566,2025-02-04,android,instagram,19.17,CZ
101567,2025-02-21,ios,instagram,42.72,CY
101568,2025-02-28,ios,tiktok,29.02,BG
101569,2025-01-19,android,instagram,9.33,SE
101570,2025-01-11,ios,twitter,29.61,FI
101571,2025-01-10,android,affiliate,30.34,ES
101572,2025-03-01,ios,facebook,58.61,HU
101573,2025-02-05,android,twitter,7.50,DE
101574,2025-01-08,android,twitter,63.48,IT
101575,2025-02-16,ios,affiliate,9.23,NL
101576,2025-02-15,android,facebook,44.32,IE
101577,2025-02-11,ios,instagram,42.44,MT
101578,2025-01-06,ios,facebook,58.63,MT
101579,2025-01-07,ios,google,62.94,LU
101580,2025-02-14,android,tiktok,55.31,FI
101581,2025-02-19,android,affiliate,38.57,LV
101582,2025-02-07,android,facebook,22.74,CZ
101583,2025-01-01,android,tiktok,11.67,CY
101584,2025-01-08,android,facebook,64.17,HU
101585,2025-03-01,android,affiliate,110.24,EE
101586,2025-02-06,ios,affiliate,68.44,LV
101587,2025-01-06,android,google,87.74,AT
101588,2025-01-19,android,google,18.17,FR
101589,2025-01-12,android,tiktok,46.99,RO
101590,2025-02-24,ios,instagram,77.76,CY
101591,2025-02-14,android,affiliate,128.25,IT
101592,2025-01-21,android,google,70.76,SK
101593,2025-02-03,android,twitter,6.10,PL
101594,2025-02-07,ios,instagram,78.63,IT
101595,2025-02-28,ios,tiktok,18.11,SK
101596,2025-01-27,android,twitter,57.15,GR
101597,2025-01-03,ios,twitter,48.06,ES
101598,2025-01-25,ios,facebook,13.39,FR
101599,2025-01-26,android,instagram,17.40,SI
101600,2025-01-05,ios,instagram,78.20,DK
101601,2025-01-28,ios,facebook,62.20,EE
101602,2025-02-21,ios,tiktok,55.91,BE
101603,2025-01-06,android,affiliate,98.13,DK
101604,2025-02-13,android,google,19.81,SE
101605,2025-01-02,android,twitter,64.83,HU
101606,2025-02-13,ios,affiliate,54.55,AT
101607,2025-01-24,ios,google,54.59,LV
101608,2025-01-03,android,instagram,71.83,LV
101609,2025-01-30,android,google,32.16,CZ
101610,2025-01-21,android,affiliate,7.20,SE
101611,2025-01-26,ios,google,27.04,AT
101612,2025-01-21,android,facebook,38.11,CZ
101613,2025-02-03,ios,instagram,7.92,PL
101614,2025-02-16,ios,affiliate,41.04,DK
101615,2025-01-11,android,affiliate,91.63,IE
101616,2025-02-17,ios,affiliate,83.50,AT
101617,2025-01-17,android,instagram,15.38,PL
101618,2025-01-11,ios,twitter,66.09,ES
101619,2025-01-27,ios,instagram,55.12,FI
101620,2025-01-20,android,affiliate,101.32,RO
101621,2025-02-03,android,tiktok,26.26,HU
101622,2025-02-09,android,tiktok,10.19,FI
101623,2025-02-16,ios,tiktok,4.16,FR
101624,2025-01-09,android,twitter,55.35,HR
101625,2025-01-01,ios,twitter,65.71,PT
101626,2025-01-23,android,twitter,4.98,PL
101627,2025-01-03,android,google,68.59,PT
101628,2025-01-25,ios,tiktok,20.78,BG
101629,2025-01-15,android,google,7.75,PL
101630,2025-02-04,android,google,73.42,FI
101631,2025-02-22,android,instagram,56.42,CY
101632,2025-01-14,ios,facebook,64.70,ES
101633,2025-01-17,android,affiliate,23.17,DE
101634,2025-02-04,ios,affiliate,26.50,AT
101635,2025-01-15,android,google,38.22,FI
101636,2025-02-02,android,tiktok,53.71,HU
101637,2025-01-27,ios,twitter,49.95,RO
101638,2025-01-27,ios,google,47.28,SK
101639,2025-02-15,ios,affiliate,70.64,LU
101640,2025-02-05,android,affiliate,61.98,GR
101641,2025-02-04,android,instagram,8.90,SE
101642,2025-01-14,ios,google,53.53,HR
101643,2025-02-18,android,instagram,14.86,SK
101644,2025-01-24,android,affiliate,22.99,ES
101645,2025-02-07,ios,affiliate,11.29,DE
101646,2025-02-17,ios,instagram,60.12,GR
101647,2025-02-15,ios,affiliate,26.71,FR
101648,2025-02-11,android,google,68.95,GR
101649,2025-01-28,android,twitter,4.23,FR
101650,2025-01-07,android,facebook,49.17,LV
101651,2025-01-09,ios,affiliate,53.52,MT
101652,2025-02-24,ios,tiktok,36.63,DK
101653,2025-01-19,ios,affiliate,116.00,HU
101654,2025-01-14,android,tiktok,20.92,BE
101655,2025-02-22,ios,instagram,48.77,DK
101656,2025-02-09,android,tiktok,23.17,MT
101657,2025-01-09,android,instagram,2.85,DE
101658,2025-02-25,ios,facebook,30.61,LV
101659,2025-01-14,android,affiliate,85.82,CZ
101660,2025-02-04,android,affiliate,44.90,BE
101661,2025-01-14,ios,tiktok,47.16,FI
101662,2025-01-04,ios,instagram,16.39,MT
101663,2025-01-28,ios,tiktok,52.61,ES
101664,2025-02-10,ios,instagram,7.66,NL
101665,2025-01-22,android,affiliate,118.15,IE
101666,2025-02-24,android,tiktok,36.57,LV
101667,2025-02-18,android,facebook,30.69,BE
101668,2025-01-12,ios,affiliate,84.11,GR
101669,2025-02-15,ios,google,79.90,SI
101670,2025-01-21,ios,facebook,18.50,PT
101671,2025-01-20,ios,affiliate,44.22,SK
101672,2025-02-13,ios,instagram,19.82,RO
101673,2025-01-09,android,google,83.67,CY
101674,2025-01-04,ios,tiktok,53.43,LT
101675,2025-02-03,android,instagram,71.77,BG
101676,2025-01-01,ios,google,4.84,FR
101677,2025-01-23,android,affiliate,67.35,LT
101678,2025-01-12,android,tiktok,55.53,PT
101679,2025-02-15,ios,google,74.17,LV
101680,2025-02-10,android,instagram,35.18,CZ
101681,2025-02-21,android,facebook,39.39,EE
101682,2025-02-09,ios,affiliate,124.29,CY
101683,2025-02-07,ios,affiliate,85.09,AT
101684,2025-01-29,ios,facebook,50.18,GR
101685,2025-02-24,ios,tiktok,7.92,PL
101686,2025-01-28,android,twitter,6.97,NL
101687,2025-01-12,ios,twitter,45.80,BE
101688,2025-01-22,ios,affiliate,10.86,SE
101689,2025-01-24,ios,facebook,48.04,RO
101690,2025-02-24,ios,tiktok,59.19,IT
101691,2025-01-08,android,facebook,49.88,LU
101692,2025-01-06,android,tiktok,54.57,RO
101693,2025-01-18,ios,instagram,36.61,RO
101694,2025-01-12,ios,google,62.29,IE
101695,2025-01-27,ios,affiliate,35.40,LT
101696,2025-03-01,android,twitter,9.95,NL
101697,2025-02-26,ios,tiktok,5.90,SE
101698,2025-02-18,ios,twitter,53.48,SK
101699,2025-01-14,ios,google,62.75,HR
101700,2025-02-14,ios,tiktok,33.71,DK
101701,2025-02-18,ios,google,12.48,SE
101702,2025-02-07,ios,google,79.79,RO
101703,2025-02-18,android,google,35.33,CZ
101704,2025-02-12,ios,twitter,66.10,LV
101705,2025-02-02,ios,affiliate,57.27,LV
101706,2025-01-21,android,instagram,41.82,AT
101707,2025-02-11,ios,affiliate,52.28,BG
101708,2025-02-10,ios,twitter,40.63,PT
101709,2025-02-06,android,instagram,31.35,BG
101710,2025-01-17,ios,affiliate,32.52,SK
101711,2025-02-20,ios,google,18.13,PL
101712,2025-02-24,ios,tiktok,11.94,FR
101713,2025-01-13,android,tiktok,43.77,BE
101714,2025-02-15,ios,instagram,79.51,BE
101715,2025-01-13,android,google,85.06,ES
101716,2025-02-14,android,tiktok,29.73,SK
101717,2025-02-13,ios,facebook,55.14,SI
101718,2025-01-08,ios,facebook,64.92,CY
101719,2025-02-22,ios,google,38.07,GR
101720,2025-02-17,android,twitter,34.91,FI
101721,2025-01-26,ios,google,19.30,SE
101722,2025-02-27,android,instagram,61.05,HR
101723,2025-01-25,android,tiktok,41.82,IT
101724,2025-01-23,android,tiktok,45.88,RO
101725,2025-02-16,android,tiktok,2.88,PL
101726,2025-02-16,ios,facebook,62.94,CY
101727,2025-01-18,ios,instagram,19.79,HR
101728,2025-01-30,android,twitter,63.62,LV
101729,2025-02-05,android,instagram,8.24,NL
101730,2025-01-19,android,google,13.72,NL
101731,2025-02-09,ios,affiliate,22.81,SE
101732,2025-02-02,ios,tiktok,30.21,LV
101733,2025-02-20,ios,tiktok,27.74,IT
101734,2025-02-08,ios,facebook,37.70,FI
101735,2025-01-29,android,facebook,52.33,RO
101736,2025-01-02,ios,affiliate,26.15,DE
101737,2025-01-13,ios,tiktok,10.51,PT
101738,2025-01-18,ios,tiktok,16.94,GR
101739,2025-01-09,android,instagram,11.92,SE
101740,2025-01-28,ios,facebook,5.43,PL
101741,2025-01-06,ios,twitter,24.87,LV
101742,2025-01-02,android,instagram,48.04,BG
101743,2025-01-03,android,google,57.38,EE
101744,2025-02-09,android,google,77.40,BE
101745,2025-02-10,ios,twitter,9.35,PL
101746,2025-02-04,android,tiktok,7.21,SE
101747,2025-02-24,ios,facebook,46.75,IT
101748,2025-01-26,android,twitter,69.88,IT
101749,2025-02-18,ios,tiktok,20.80,IT
101750,2025-01-25,android,facebook,55.10,LV
101751,2025-02-26,ios,facebook,18.71,HU
101752,2025-01-21,android,facebook,53.09,LU
101753,2025-01-18,ios,facebook,37.21,ES
101754,2025-02-14,android,twitter,33.70,LU
101755,2025-02-22,ios,affiliate,114.79,PT
101756,2025-01-30,android,google,51.25,GR
101757,2025-02-03,ios,instagram,38.13,IT
101758,2025-01-03,android,twitter,66.88,SI
101759,2025-01-15,android,affiliate,103.53,PT
101760,2025-01-23,android,affiliate,55.08,IT
101761,2025-02-17,ios,facebook,15.68,SI
101762,2025-02-28,ios,facebook,10.68,DE
101763,2025-02-05,android,affiliate,63.23,ES
101764,2025-01-24,android,twitter,39.35,LT
101765,2025-02-25,android,affiliate,38.22,HR
101766,2025-01-07,ios,instagram,21.70,LV
101767,2025-02-25,ios,affiliate,103.81,SK
101768,2025-02-16,android,facebook,23.50,FI
101769,2025-01-29,ios,instagram,47.17,HR
101770,2025-01-18,android,instagram,55.31,IT
101771,2025-02-12,ios,affiliate,13.88,DE
101772,2025-01-27,ios,tiktok,30.48,BE
101773,2025-02-18,ios,tiktok,15.06,IT
101774,2025-01-05,ios,tiktok,36.55,AT
101775,2025-02-17,ios,twitter,30.42,IE
101776,2025-01-12,android,twitter,49.90,SI
101777,2025-01-31,ios,affiliate,95.71,MT
101778,2025-02-14,ios,affiliate,28.20,SE
101779,2025-01-30,ios,facebook,16.51,HU
101780,2025-02-28,android,twitter,48.32,HU
101781,2025-02-14,android,twitter,39.90,RO
101782,2025-01-27,ios,google,34.62,HU
101783,2025-02-12,android,google,47.16,IT
101784,2025-02-11,ios,instagram,38.89,IE
101785,2025-01-06,android,affiliate,103.18,LU
101786,2025-01-15,android,affiliate,73.66,SK
101787,2025-02-11,ios,instagram,73.21,DK
101788,2025-02-06,android,affiliate,125.15,GR
101789,2025-02-06,ios,affiliate,16.03,PL
101790,2025-01-06,ios,twitter,52.37,LU
101791,2025-03-01,android,affiliate,79.99,HR
101792,2025-01-29,android,twitter,34.44,LV
101793,2025-02-16,android,affiliate,36.67,SK
101794,2025-01-17,android,tiktok,29.28,ES
101795,2025-02-17,ios,twitter,62.09,HR
101796,2025-01-05,ios,tiktok,17.71,CY
101797,2025-02-18,ios,affiliate,78.55,BE
101798,2025-02-14,ios,google,73.33,SI
101799,2025-02-28,ios,google,78.70,PT
101800,2025-01-03,android,instagram,7.24,SE
101801,2025-02-01,ios,affiliate,97.99,ES
101802,2025-02-27,android,instagram,15.92,SI
101803,2025-02-15,ios,google,14.98,SE
101804,2025-01-21,android,facebook,15.14,NL
101805,2025-02-08,ios,affiliate,17.76,PL
101806,2025-01-01,android,instagram,51.47,LT
101807,2025-01-24,android,affiliate,129.97,PT
101808,2025-01-13,ios,tiktok,41.31,HU
101809,2025-01-11,android,affiliate,9.51,DE
101810,2025-01-17,ios,facebook,55.40,SK
101811,2025-01-18,android,instagram,12.09,NL
101812,2025-02-26,android,instagram,14.64,PL
101813,2025-01-19,android,twitter,29.47,LU
101814,2025-01-21,ios,affiliate,36.28,DK
101815,2025-01-05,android,tiktok,33.78,CZ
101816,2025-02-05,ios,instagram,73.67,CZ
101817,2025-01-27,ios,tiktok,55.47,BE
101818,2025-01-11,android,google,44.74,LU
101819,2025-02-16,android,instagram,71.16,CZ
101820,2025-01-21,android,facebook,12.45,DE
101821,2025-02-08,android,affiliate,33.73,CY
101822,2025-01-17,ios,instagram,12.95,DE
101823,2025-02-10,ios,affiliate,25.88,NL
101824,2025-01-12,android,tiktok,58.48,ES
101825,2025-02-20,android,facebook,40.45,ES
101826,2025-02-17,android,twitter,23.34,EE
101827,2025-02-21,ios,twitter,67.22,BG
101828,2025-02-24,ios,tiktok,28.77,LU
101829,2025-02-07,android,facebook,43.73,GR
101830,2025-01-24,ios,instagram,42.00,PT
101831,2025-01-27,android,google,55.79,GR
101832,2025-02-26,android,instagram,36.63,SI
101833,2025-01-17,android,twitter,14.96,SE
101834,2025-01-14,ios,facebook,40.08,PT
101835,2025-01-28,android,tiktok,51.38,EE
101836,2025-02-16,ios,facebook,46.54,PT
101837,2025-02-14,android,tiktok,33.82,ES
101838,2025-01-09,ios,tiktok,12.97,FI
101839,2025-02-14,android,facebook,39.15,LT
101840,2025-02-18,android,twitter,35.01,ES
101841,2025-01-08,android,tiktok,13.12,BE
101842,2025-02-07,android,affiliate,48.17,DK
101843,2025-01-05,android,twitter,47.09,BG
101844,2025-02-15,ios,instagram,27.01,SI
101845,2025-02-24,ios,affiliate,22.10,BG
101846,2025-02-01,ios,affiliate,27.16,PL
101847,2025-01-22,ios,affiliate,99.50,IE
101848,2025-02-23,ios,instagram,47.85,LU
101849,2025-01-21,android,affiliate,13.21,SE
101850,2025-01-02,ios,affiliate,56.67,PT
101851,2025-02-04,ios,facebook,26.59,IT
101852,2025-02-26,android,facebook,58.64,BG
101853,2025-02-04,ios,facebook,69.88,CZ
101854,2025-01-08,android,twitter,74.69,BG
101855,2025-02-09,ios,google,40.62,IE
101856,2025-01-07,android,tiktok,2.71,PL
101857,2025-02-05,android,tiktok,11.49,DE
101858,2025-01-01,ios,tiktok,13.45,PT
101859,2025-01-13,ios,twitter,60.95,AT
101860,2025-01-05,ios,affiliate,110.41,MT
101861,2025-01-09,ios,affiliate,104.27,BG
101862,2025-02-05,android,twitter,57.90,HR
101863,2025-02-09,android,affiliate,14.20,FR
101864,2025-02-03,ios,google,25.44,SI
101865,2025-01-04,android,tiktok,30.36,HU
101866,2025-02-07,ios,tiktok,25.31,CZ
101867,2025-01-08,ios,instagram,19.55,SK
101868,2025-03-01,android,twitter,11.31,FR
101869,2025-02-01,ios,google,25.06,PT
101870,2025-01-19,android,facebook,43.74,LU
101871,2025-01-16,ios,facebook,52.50,BE
101872,2025-01-17,ios,twitter,10.34,NL
101873,2025-02-11,android,twitter,31.81,LU
101874,2025-02-07,ios,google,23.52,DK
101875,2025-01-02,android,instagram,60.29,IE
101876,2025-02-25,ios,instagram,32.08,CZ
101877,2025-03-01,ios,twitter,14.94,SE
101878,2025-01-03,android,instagram,66.64,HR
101879,2025-01-14,ios,affiliate,36.76,ES
101880,2025-02-24,ios,twitter,69.65,IT
101881,2025-01-29,ios,google,60.83,PT
101882,2025-02-08,ios,google,35.82,HR
101883,2025-02-10,ios,affiliate,44.12,MT
101884,2025-01-13,android,google,62.24,GR
101885,2025-02-22,ios,affiliate,14.62,PL
101886,2025-01-25,ios,facebook,4.84,FR
101887,2025-01-17,ios,instagram,13.54,DE
101888,2025-02-01,android,tiktok,7.22,DE
101889,2025-01-10,android,affiliate,110.36,MT
101890,2025-02-23,ios,twitter,22.09,MT
101891,2025-02-01,android,google,56.84,IE
101892,2025-02-19,ios,facebook,12.06,DE
101893,2025-02-21,ios,instagram,32.62,RO
101894,2025-01-15,android,google,13.04,SE
101895,2025-01-04,android,instagram,21.72,PT
101896,2025-01-23,android,tiktok,46.03,IT
101897,2025-01-12,android,google,54.77,SI
101898,2025-01-14,android,tiktok,54.10,LU
101899,2025-02-25,ios,instagram,12.18,PL
101900,2025-01-11,ios,google,8.67,SE
101901,2025-02-18,ios,twitter,36.10,DK
101902,2025-01-31,android,affiliate,9.06,PL
101903,2025-01-29,ios,affiliate,25.15,BG
101904,2025-02-01,ios,twitter,11.52,PL
101905,2025-01-17,ios,twitter,21.57,MT
101906,2025-02-19,android,twitter,44.62,DK
101907,2025-01-06,ios,twitter,32.07,FI
101908,2025-02-26,android,affiliate,29.10,SI
101909,2025-01-28,ios,google,27.13,HU
101910,2025-01-01,ios,twitter,25.41,SK
101911,2025-01-09,android,instagram,69.30,IT
101912,2025-02-13,ios,tiktok,38.59,GR
101913,2025-01-18,ios,affiliate,118.11,EE
101914,2025-01-13,ios,twitter,42.08,CY
101915,2025-01-06,android,instagram,37.66,CZ
101916,2025-01-12,ios,affiliate,94.27,SK
101917,2025-01-17,android,google,68.09,BE
101918,2025-01-26,ios,tiktok,38.23,EE
101919,2025-03-01,ios,google,64.29,GR
101920,2025-02-25,ios,facebook,52.17,PT
101921,2025-02-16,ios,twitter,27.52,ES
101922,2025-01-21,android,tiktok,53.78,LV
101923,2025-02-06,android,facebook,68.13,BE
101924,2025-02-13,android,facebook,22.13,RO
101925,2025-01-04,android,affiliate,97.28,FI
101926,2025-01-30,ios,tiktok,5.21,PL
101927,2025-01-20,android,google,74.73,MT
101928,2025-01-12,ios,twitter,74.97,FI
101929,2025-01-17,android,instagram,36.48,LT
101930,2025-02-17,android,google,10.44,SE
101931,2025-02-10,android,tiktok,33.80,ES
101932,2025-02-17,android,twitter,29.91,AT
101933,2025-01-14,ios,tiktok,48.54,CZ
101934,2025-02-10,ios,facebook,17.88,LT
101935,2025-02-10,android,instagram,24.65,CY
101936,2025-02-06,ios,instagram,67.91,GR
101937,2025-01-31,ios,affiliate,99.16,EE
101938,2025-01-09,android,google,66.01,SK
101939,2025-01-11,ios,tiktok,46.52,PT
101940,2025-01-22,android,tiktok,20.79,DK
101941,2025-02-14,ios,affiliate,22.88,SE
101942,2025-02-14,android,facebook,31.24,EE
101943,2025-01-24,ios,instagram,75.29,MT
101944,2025-02-05,ios,instagram,13.83,PL
101945,2025-01-28,ios,twitter,73.55,CY
101946,2025-02-13,ios,instagram,38.87,FI
101947,2025-02-09,ios,twitter,44.68,HU
101948,2025-01-01,ios,affiliate,117.92,SK
101949,2025-03-01,android,facebook,17.37,DK
101950,2025-01-13,android,twitter,21.31,LV
101951,2025-02-23,android,instagram,65.18,EE
101952,2025-02-22,android,twitter,33.25,CY
101953,2025-02-22,ios,twitter,57.22,PT
101954,2025-01-13,android,instagram,37.78,SK
101955,2025-01-24,android,tiktok,11.54,NL
101956,2025-01-17,ios,instagram,20.46,HU
101957,2025-01-10,android,instagram,14.14,HR
101958,2025-01-03,ios,instagram,39.49,LT
101959,2025-01-17,android,instagram,16.36,NL
101960,2025-02-21,ios,instagram,12.67,LV
101961,2025-02-12,ios,twitter,68.03,LT
101962,2025-02-27,ios,facebook,43.55,LV
101963,2025-02-07,ios,twitter,61.45,LU
101964,2025-02-24,ios,affiliate,23.36,PL
101965,2025-02-16,android,twitter,30.53,IE
101966,2025-01-28,android,facebook,68.68,RO
101967,2025-01-27,android,instagram,51.12,ES
101968,2025-02-11,android,tiktok,48.51,GR
