user_id,purchase_date,platform,ad_source,campaign_id,purchase_amount,country
101856,2025-11-22,ios,google,TW54899,120.00,BE
101857,2025-11-17,android,facebook,TI60541,210.00,EE
101858,2025-11-16,android,facebook,IN10958,120.00,AT
101859,2025-11-19,ios,twitter,AF10832,100.00,SE
101860,2025-11-14,ios,twitter,FA55689,530.00,RO
101861,2025-11-18,ios,affiliate,FA01758,320.00,FR
101862,2025-11-13,ios,affiliate,GO26743,460.00,ES
101863,2025-11-14,ios,affiliate,TW05837,220.00,FR
101864,2025-11-15,ios,affiliate,IN32568,350.00,DE
101865,2025-11-20,ios,affiliate,TW92485,260.00,PL
101866,2025-11-25,ios,google,AF40741,240.00,NL
101867,2025-11-23,ios,google,TW53244,120.00,SI
101868,2025-11-13,ios,google,TW70344,410.00,SK
101869,2025-11-16,ios,google,FA27647,140.00,SI
101870,2025-11-12,android,tiktok,TW82721,490.00,LV
101871,2025-11-13,android,tiktok,IN53261,90.00,LV
101872,2025-11-23,ios,affiliate,IN16878,90.00,PT
101873,2025-11-13,ios,affiliate,IN58989,360.00,BE
101874,2025-11-12,ios,affiliate,TI37031,280.00,FI
101875,2025-11-17,ios,affiliate,GO10690,160.00,IT
101876,2025-11-21,ios,affiliate,FA59752,140.00,LT
101877,2025-11-22,ios,affiliate,GO61902,540.00,LU
101878,2025-11-25,ios,affiliate,TI27559,400.00,CY
101879,2025-11-22,ios,affiliate,AF15631,450.00,MT
101880,2025-11-22,ios,google,AF59854,310.00,DE
101881,2025-11-20,ios,google,FA26313,240.00,SK
101882,2025-11-20,ios,affiliate,IN05799,210.00,LT
101883,2025-11-19,ios,affiliate,IN34226,470.00,MT
101884,2025-11-17,android,google,AF68393,390.00,RO
101885,2025-11-14,android,google,TW77897,110.00,HU
101886,2025-11-18,android,google,IN20866,120.00,CY
101887,2025-11-20,android,twitter,AF94972,460.00,SI
101888,2025-11-23,android,twitter,TI48116,130.00,PT
101889,2025-11-12,ios,affiliate,FA15230,240.00,HU
101890,2025-11-18,android,instagram,TW45847,220.00,RO
101891,2025-11-22,android,instagram,FA08971,250.00,DK
101892,2025-11-13,android,twitter,TI65083,350.00,RO
101893,2025-11-22,android,tiktok,GO68496,210.00,PL
101894,2025-11-16,android,tiktok,GO98190,410.00,LU
101895,2025-11-13,android,affiliate,TW15250,110.00,HR
101896,2025-11-20,android,affiliate,FA42689,370.00,GR
101897,2025-11-19,android,twitter,GO01928,500.00,HU
101898,2025-11-15,android,twitter,TW73422,300.00,BG
101899,2025-11-14,android,facebook,AF51497,260.00,NL
101900,2025-11-18,android,facebook,AF68879,60.00,HR
101901,2025-11-14,android,tiktok,GO93356,250.00,CZ
101902,2025-11-18,android,facebook,TI71859,100.00,LV
101903,2025-11-12,android,facebook,TI21456,410.00,SK
101904,2025-11-21,android,facebook,IN07928,250.00,CZ
101905,2025-11-17,android,tiktok,GO12312,220.00,HU
101906,2025-11-13,android,tiktok,IN99109,180.00,LU
101907,2025-11-12,android,twitter,FA50965,200.00,RO
101908,2025-11-12,android,twitter,FA57914,160.00,DE
101909,2025-11-13,android,twitter,TW76572,390.00,EE
101910,2025-11-13,android,twitter,IN87220,160.00,SK
101911,2025-11-15,android,twitter,GO59005,550.00,LV
101912,2025-11-17,ios,google,AF69790,80.00,FI
101913,2025-11-17,android,facebook,GO47726,520.00,DK
101914,2025-11-13,android,facebook,TW75164,200.00,SK
101915,2025-11-18,android,facebook,TW11003,200.00,IT
101916,2025-11-23,android,twitter,TW30227,200.00,HU
101917,2025-11-21,android,twitter,FA14368,520.00,CZ
101918,2025-11-16,android,twitter,IN28785,330.00,FR
101919,2025-11-22,ios,instagram,GO64979,470.00,FR
101920,2025-11-17,android,affiliate,TW76906,290.00,HR
101921,2025-11-13,android,affiliate,FA86580,370.00,BG
101922,2025-11-17,android,instagram,IN20595,360.00,BG
101923,2025-11-22,android,instagram,TI28543,550.00,HR
101924,2025-11-21,ios,affiliate,TI43292,300.00,CY
101925,2025-11-25,ios,affiliate,GO72446,170.00,CZ
101926,2025-11-12,ios,affiliate,TI45035,540.00,SK
101927,2025-11-18,ios,affiliate,GO30498,520.00,GR
101928,2025-11-18,ios,affiliate,TW03972,100.00,HR
101929,2025-11-24,ios,tiktok,IN19906,390.00,GR
101930,2025-11-14,ios,tiktok,IN47245,430.00,CY
101931,2025-11-14,ios,tiktok,AF89028,360.00,CZ
101932,2025-11-13,android,tiktok,AF21137,450.00,BG
101933,2025-11-15,android,tiktok,GO67852,520.00,BE
101934,2025-11-23,ios,tiktok,IN25070,180.00,SI
101935,2025-11-18,ios,tiktok,TI34340,360.00,BG
101936,2025-11-23,ios,tiktok,AF34123,260.00,AT
101937,2025-11-17,ios,tiktok,FA59525,510.00,AT
101938,2025-11-24,ios,tiktok,TW02472,70.00,NL
101939,2025-11-12,ios,tiktok,TW15052,490.00,HR
101940,2025-11-17,ios,google,TI06152,180.00,SK
101941,2025-11-17,ios,google,TW97000,540.00,SE
101942,2025-11-12,ios,google,IN24348,130.00,CZ
101943,2025-11-12,ios,google,TI07277,130.00,IT
101944,2025-11-20,android,tiktok,FA49872,400.00,NL
101945,2025-11-18,ios,google,TW81278,320.00,DE
101946,2025-11-20,ios,google,GO09913,110.00,LT
101947,2025-11-16,ios,google,IN15878,510.00,SK
101948,2025-11-17,ios,google,FA33398,400.00,AT
101949,2025-11-13,ios,instagram,AF23325,340.00,LU
101950,2025-11-13,ios,instagram,TI41274,340.00,IE
101951,2025-11-22,ios,instagram,TI27197,210.00,EE
101952,2025-11-20,ios,instagram,FA88623,370.00,DK
101953,2025-11-22,ios,instagram,GO13636,200.00,CY
101954,2025-11-22,ios,instagram,IN17002,190.00,SI
101955,2025-11-12,android,affiliate,FA85666,100.00,EE
101956,2025-11-19,android,affiliate,AF73253,100.00,CY
101957,2025-11-14,android,instagram,GO61736,340.00,SI
101958,2025-11-18,android,instagram,AF76737,100.00,FR
101959,2025-11-21,android,instagram,AF57781,440.00,LT
101960,2025-11-15,android,instagram,FA37962,160.00,AT
101961,2025-11-17,android,affiliate,AF91614,230.00,ES
101962,2025-11-24,android,affiliate,TI84911,140.00,CY
101963,2025-11-24,android,affiliate,TI67932,190.00,RO
101964,2025-11-12,android,affiliate,AF45340,430.00,AT
101965,2025-11-22,android,affiliate,IN73469,500.00,CY
101966,2025-11-15,android,instagram,IN79603,170.00,SK
101967,2025-11-18,android,instagram,FA82535,200.00,SI
101968,2025-11-13,android,tiktok,TI17541,540.00,IT
101969,2025-11-16,android,tiktok,GO22584,440.00,FR
101970,2025-11-23,android,tiktok,GO28927,90.00,FR
101971,2025-11-22,android,affiliate,FA73242,460.00,IE
101972,2025-11-17,android,affiliate,AF73057,400.00,CZ
101973,2025-11-17,android,affiliate,IN65127,320.00,SI
101974,2025-11-17,ios,facebook,IN67085,540.00,DE
101975,2025-11-20,ios,facebook,FA71191,150.00,SK
101976,2025-11-22,ios,facebook,IN27110,370.00,IE
101977,2025-11-20,android,google,FA83369,490.00,ES
101978,2025-11-19,android,google,FA77193,390.00,SE
101979,2025-11-18,android,google,TW30102,430.00,AT
101980,2025-11-18,ios,tiktok,IN44783,280.00,SE
101981,2025-11-24,ios,tiktok,TW18259,290.00,LT
101982,2025-11-21,android,twitter,GO36692,200.00,HU
101983,2025-11-19,ios,google,AF97888,250.00,NL
101984,2025-11-15,ios,google,GO85444,490.00,HR
101985,2025-11-22,ios,google,IN13616,120.00,HR
101986,2025-11-23,ios,tiktok,TW73753,190.00,CZ
101987,2025-11-13,ios,tiktok,FA00023,400.00,HR
101988,2025-11-22,ios,tiktok,IN19726,420.00,IE
101989,2025-11-24,ios,tiktok,AF89572,170.00,AT
101990,2025-11-24,ios,tiktok,TI44363,130.00,DK
101991,2025-11-25,android,affiliate,IN00921,430.00,SI
101992,2025-11-12,android,affiliate,TI36371,140.00,FR
101993,2025-11-22,ios,affiliate,GO71452,270.00,SE
101994,2025-11-12,ios,affiliate,AF72116,310.00,CY
101995,2025-11-19,ios,affiliate,AF89456,190.00,AT
101996,2025-11-20,android,facebook,AF36442,440.00,ES
101997,2025-11-25,android,facebook,TW99988,60.00,LU
101998,2025-11-12,android,facebook,IN01086,480.00,HU
101999,2025-11-21,ios,tiktok,GO42940,90.00,GR
102000,2025-11-24,ios,google,TW32399,400.00,LU
102001,2025-11-19,ios,google,AF91895,290.00,LT
102002,2025-11-24,ios,google,FA53774,140.00,SE
102003,2025-11-21,ios,google,AF43939,250.00,BG
102004,2025-11-13,android,instagram,AF57619,380.00,SI
102005,2025-11-18,ios,instagram,GO70681,300.00,PL
102006,2025-11-12,ios,instagram,GO14723,370.00,BG
102007,2025-11-17,ios,instagram,AF21118,280.00,ES
102008,2025-11-24,android,google,FA71203,130.00,PL
102009,2025-11-21,android,google,TW36505,150.00,SE
102010,2025-11-15,ios,facebook,AF10400,60.00,NL
102011,2025-11-18,ios,facebook,FA97091,370.00,BG
102012,2025-11-21,android,twitter,TW48309,180.00,SK
102013,2025-11-21,android,facebook,IN05144,490.00,DE
102014,2025-11-14,android,google,GO52262,170.00,AT
102015,2025-11-13,android,google,GO09014,520.00,MT
102016,2025-11-15,android,instagram,IN63436,180.00,EE
102017,2025-11-22,android,instagram,GO72204,130.00,HU
102018,2025-11-21,android,instagram,AF42721,70.00,DE
102019,2025-11-17,android,instagram,FA97965,200.00,BE
102020,2025-11-22,android,instagram,FA44687,160.00,CY
102021,2025-11-21,android,instagram,IN51000,500.00,CZ
102022,2025-11-19,android,tiktok,IN38018,460.00,FI
102023,2025-11-23,android,tiktok,IN52745,110.00,FR
102024,2025-11-19,android,facebook,GO40543,250.00,SE
102025,2025-11-24,android,instagram,AF23777,180.00,FR
102026,2025-11-13,android,instagram,GO27413,90.00,HU
102027,2025-11-19,ios,tiktok,FA25305,150.00,HR
102028,2025-11-23,ios,tiktok,AF72612,460.00,IE
102029,2025-11-25,ios,tiktok,AF61508,310.00,BG
102030,2025-11-16,ios,tiktok,TW86025,470.00,LU
102031,2025-11-15,ios,tiktok,TW34142,360.00,LT
102032,2025-11-22,android,google,GO66901,180.00,LV
102033,2025-11-12,android,google,GO69037,230.00,AT
102034,2025-11-17,android,google,AF36215,390.00,HU
102035,2025-11-22,android,tiktok,FA35035,130.00,EE
102036,2025-11-23,ios,affiliate,TW49087,390.00,LU
102037,2025-11-18,ios,affiliate,TW94918,410.00,LU
102038,2025-11-16,ios,affiliate,IN91083,380.00,PL
102039,2025-11-12,android,tiktok,AF66172,370.00,FI
102040,2025-11-13,ios,twitter,TI50115,490.00,LV
102041,2025-11-16,ios,twitter,GO25587,310.00,DE
102042,2025-11-16,ios,twitter,TW26906,200.00,RO
102043,2025-11-15,android,facebook,GO59067,340.00,LT
102044,2025-11-22,android,facebook,GO47682,440.00,DE
102045,2025-11-16,android,facebook,TI58551,440.00,LU
102046,2025-11-20,ios,google,AF65077,240.00,SK
102047,2025-11-21,ios,google,IN45069,220.00,LU
102048,2025-11-16,android,google,FA58484,140.00,LV
102049,2025-11-22,android,google,TI41770,150.00,GR
102050,2025-11-24,android,google,TW13440,320.00,HR
102051,2025-11-16,android,google,IN47589,540.00,MT
102052,2025-11-14,ios,twitter,FA31754,480.00,DE
102053,2025-11-18,android,google,AF68557,330.00,CY
102054,2025-11-14,android,google,FA80238,170.00,FR
102055,2025-11-21,ios,google,IN93869,300.00,SE
102056,2025-11-17,ios,google,IN88343,510.00,FI
102057,2025-11-12,ios,google,GO32808,220.00,CZ
102058,2025-11-22,ios,google,TW46177,520.00,PT
102059,2025-11-13,ios,google,GO43579,510.00,CY
102060,2025-11-16,ios,google,AF68047,430.00,SI
102061,2025-11-17,android,tiktok,IN43935,130.00,IE
102062,2025-11-23,ios,facebook,IN52745,530.00,NL
102063,2025-11-25,ios,facebook,GO58787,430.00,CY
102064,2025-11-18,ios,twitter,FA28743,510.00,BG
102065,2025-11-15,ios,twitter,GO11869,200.00,SE
102066,2025-11-14,ios,facebook,TI23710,330.00,RO
102067,2025-11-21,ios,facebook,IN47356,520.00,EE
102068,2025-11-18,ios,facebook,TI78535,490.00,HU
102069,2025-11-12,ios,instagram,TW62680,310.00,LV
102070,2025-11-18,ios,instagram,TI05878,220.00,BG
102071,2025-11-15,android,google,FA64328,260.00,RO
102072,2025-11-12,android,google,AF74701,300.00,DK
102073,2025-11-20,android,google,TW73997,540.00,IT
102074,2025-11-19,android,twitter,TW00742,90.00,MT
102075,2025-11-14,ios,tiktok,AF42305,260.00,LV
102076,2025-11-14,android,google,TW30611,420.00,DE
102077,2025-11-21,android,google,AF28448,550.00,AT
102078,2025-11-14,android,google,GO94643,250.00,IE
102079,2025-11-18,android,google,IN24849,260.00,GR
102080,2025-11-15,android,google,FA54123,530.00,HU
102081,2025-11-15,android,google,IN59425,530.00,FR
102082,2025-11-12,android,tiktok,TI30308,360.00,HU
102083,2025-11-19,android,tiktok,FA28628,290.00,IE
102084,2025-11-20,android,facebook,AF46828,380.00,PL
102085,2025-11-15,android,facebook,GO16869,190.00,MT
102086,2025-11-19,ios,affiliate,TI71683,390.00,LT
102087,2025-11-19,ios,affiliate,TW22191,260.00,DK
102088,2025-11-22,android,affiliate,FA37547,180.00,LV
102089,2025-11-15,android,affiliate,TW79285,490.00,LU
102090,2025-11-13,android,affiliate,GO05053,200.00,CY
102091,2025-11-16,android,instagram,IN18423,190.00,AT
102092,2025-11-18,android,instagram,FA19911,470.00,FI
102093,2025-11-14,android,twitter,TI08710,320.00,EE
102094,2025-11-17,ios,google,TI28128,270.00,SI
102095,2025-11-20,ios,google,TI72720,360.00,DK
102096,2025-11-13,ios,affiliate,TW50837,200.00,PT
102097,2025-11-12,ios,affiliate,IN97424,460.00,DK
102098,2025-11-24,ios,affiliate,FA32459,500.00,MT
102099,2025-11-19,android,tiktok,TI24632,220.00,SI
102100,2025-11-21,android,tiktok,IN17077,180.00,SI
102101,2025-11-14,ios,affiliate,TW53263,280.00,LU
102102,2025-11-17,android,google,TW12246,130.00,NL
102103,2025-11-19,android,google,IN89801,500.00,FR
102104,2025-11-18,android,google,TW71785,350.00,LV
102105,2025-11-15,ios,affiliate,TI58845,320.00,PT
102106,2025-11-19,ios,affiliate,FA78671,460.00,HR
102107,2025-11-20,ios,affiliate,TW90111,460.00,SK
102108,2025-11-16,ios,facebook,FA93729,280.00,GR
102109,2025-11-18,ios,facebook,IN03150,460.00,FR
102110,2025-11-14,android,affiliate,IN30052,170.00,PT
102111,2025-11-22,android,affiliate,TI92212,380.00,HR
102112,2025-11-13,android,affiliate,TI33853,470.00,HU
102113,2025-11-17,android,facebook,FA27858,130.00,PT
102114,2025-11-16,android,facebook,TI00238,350.00,CY
102115,2025-11-17,android,affiliate,TI48383,480.00,RO
102116,2025-11-19,android,affiliate,GO15068,450.00,PL
102117,2025-11-14,ios,tiktok,GO99387,120.00,IE
102118,2025-11-13,android,affiliate,TI75682,460.00,RO
102119,2025-11-13,android,affiliate,IN67003,100.00,IE
102120,2025-11-16,android,affiliate,AF77142,230.00,FI
102121,2025-11-24,android,instagram,TI78262,300.00,MT
102122,2025-11-19,ios,google,FA93654,80.00,IT
102123,2025-11-24,ios,google,AF75196,170.00,ES
102124,2025-11-19,android,twitter,TW31927,90.00,EE
102125,2025-11-12,ios,affiliate,FA21550,400.00,CY
102126,2025-11-23,ios,affiliate,FA24510,370.00,IT
102127,2025-11-22,ios,affiliate,IN41436,490.00,SK
102128,2025-11-19,ios,facebook,GO14554,340.00,LT
102129,2025-11-25,ios,facebook,GO57609,320.00,GR
102130,2025-11-25,ios,facebook,TW74593,390.00,LV
102131,2025-11-13,android,facebook,TI34386,180.00,GR
102132,2025-11-25,android,facebook,FA16704,220.00,SI
102133,2025-11-14,android,facebook,GO23076,300.00,BG
102134,2025-11-19,ios,affiliate,TW56752,350.00,FI
102135,2025-11-19,ios,affiliate,TW36436,370.00,GR
102136,2025-11-16,android,facebook,FA18536,420.00,IE
102137,2025-11-25,android,facebook,TW51440,450.00,PL
102138,2025-11-15,ios,affiliate,FA62917,370.00,FI
102139,2025-11-19,ios,instagram,TW92232,240.00,RO
102140,2025-11-14,ios,instagram,IN22503,240.00,FI
102141,2025-11-24,android,affiliate,AF89309,300.00,PT
102142,2025-11-24,android,affiliate,GO46262,490.00,CZ
102143,2025-11-14,android,affiliate,GO53334,380.00,PL
102144,2025-11-20,android,facebook,TI57766,140.00,SI
102145,2025-11-12,android,facebook,TI48799,120.00,FI
102146,2025-11-13,android,facebook,GO62629,60.00,DK
102147,2025-11-23,ios,affiliate,FA37144,100.00,PT
102148,2025-11-22,ios,google,TW00885,210.00,LU
102149,2025-11-12,ios,facebook,TW68787,350.00,BG
102150,2025-11-17,ios,facebook,AF54818,490.00,GR
102151,2025-11-14,ios,facebook,GO25585,270.00,DK
102152,2025-11-14,android,facebook,IN91567,430.00,CY
102153,2025-11-12,android,facebook,FA11054,260.00,DE
102154,2025-11-14,ios,twitter,GO77142,460.00,EE
102155,2025-11-22,ios,twitter,AF26780,130.00,CZ
102156,2025-11-13,ios,twitter,IN82879,90.00,LT
102157,2025-11-22,ios,twitter,FA24276,480.00,AT
102158,2025-11-13,ios,twitter,TI46399,530.00,SE
102159,2025-11-16,android,affiliate,FA52176,270.00,FR
102160,2025-11-23,android,affiliate,TW90437,350.00,MT
102161,2025-11-21,ios,google,TW31124,350.00,MT
102162,2025-11-17,ios,google,IN06544,340.00,NL
102163,2025-11-24,ios,instagram,TI96137,450.00,AT
102164,2025-11-14,ios,instagram,FA10544,510.00,DE
102165,2025-11-14,ios,tiktok,TW99218,260.00,EE
102166,2025-11-13,ios,twitter,TI90981,70.00,NL
102167,2025-11-15,android,instagram,GO04691,410.00,FI
102168,2025-11-25,ios,twitter,TW96903,490.00,CY
102169,2025-11-22,ios,twitter,IN55310,210.00,LU
102170,2025-11-18,ios,affiliate,TI39933,220.00,BG
102171,2025-11-22,ios,affiliate,AF88951,90.00,ES
102172,2025-11-23,android,affiliate,TW21073,60.00,BG
102173,2025-11-13,android,affiliate,AF51633,170.00,NL
102174,2025-11-24,android,affiliate,TI33616,270.00,SK
102175,2025-11-12,android,instagram,FA40941,430.00,LT
102176,2025-11-12,android,instagram,TI27132,440.00,PT
102177,2025-11-20,ios,instagram,TW60448,250.00,FI
102178,2025-11-12,ios,instagram,IN19518,450.00,SK
102179,2025-11-14,ios,instagram,TI55895,150.00,SK
102180,2025-11-25,ios,instagram,IN49555,80.00,HR
102181,2025-11-24,ios,instagram,IN23382,500.00,ES
102182,2025-11-25,android,google,IN41599,310.00,LT
102183,2025-11-25,ios,facebook,GO36347,220.00,SK
102184,2025-11-14,android,twitter,AF33075,170.00,SI
102185,2025-11-12,ios,instagram,TI35906,320.00,FR
102186,2025-11-20,ios,affiliate,GO58711,490.00,HR
102187,2025-11-19,ios,tiktok,AF63368,200.00,BG
102188,2025-11-17,ios,instagram,FA91933,90.00,DE
102189,2025-11-12,ios,instagram,GO44624,330.00,FR
102190,2025-11-22,android,affiliate,TW74448,60.00,CZ
102191,2025-11-24,android,affiliate,AF47115,130.00,ES
102192,2025-11-17,android,instagram,GO44743,340.00,FR
102193,2025-11-25,android,instagram,AF92128,390.00,SK
102194,2025-11-22,ios,affiliate,TI47696,180.00,SE
102195,2025-11-20,ios,affiliate,TI30360,220.00,HR
102196,2025-11-25,android,google,TW91978,170.00,IE
102197,2025-11-13,android,google,TI36206,230.00,PL
102198,2025-11-21,android,google,FA92343,70.00,IE
102199,2025-11-15,android,google,GO69201,140.00,FR
102200,2025-11-19,android,google,IN63880,60.00,PL
102201,2025-11-12,ios,tiktok,TW48512,460.00,LV
102202,2025-11-16,ios,google,AF54458,370.00,FR
102203,2025-11-21,ios,google,FA81973,510.00,SE
102204,2025-11-25,ios,google,GO73784,130.00,DK
102205,2025-11-13,android,tiktok,GO05053,300.00,EE
102206,2025-11-21,ios,facebook,GO20723,240.00,IE
102207,2025-11-16,ios,facebook,GO01461,120.00,CZ
102208,2025-11-15,ios,facebook,TW95666,400.00,ES
102209,2025-11-13,android,google,IN90038,420.00,SE
102210,2025-11-20,ios,twitter,TI82031,290.00,DE
102211,2025-11-23,ios,twitter,IN84253,180.00,GR
102212,2025-11-19,android,instagram,AF10302,530.00,SK
102213,2025-11-12,ios,google,IN78268,470.00,MT
102214,2025-11-18,android,tiktok,IN40850,200.00,CZ
102215,2025-11-15,android,twitter,FA75963,90.00,IE
102216,2025-11-23,android,twitter,TI23592,280.00,LT
102217,2025-11-21,android,twitter,IN67085,130.00,FI
102218,2025-11-17,android,twitter,TW41707,420.00,FR
102219,2025-11-17,ios,instagram,TW33519,390.00,SE
102220,2025-11-20,android,google,TW77722,140.00,FI
102221,2025-11-18,android,google,FA70901,530.00,CZ
102222,2025-11-17,ios,twitter,GO55541,60.00,GR
102223,2025-11-25,ios,twitter,IN16453,60.00,SI
102224,2025-11-14,ios,twitter,TW80268,470.00,LU
102225,2025-11-17,android,twitter,IN46363,520.00,IE
102226,2025-11-23,android,google,TW89856,470.00,BE
102227,2025-11-23,android,google,FA69749,510.00,CZ
102228,2025-11-14,ios,instagram,TW23394,170.00,SE
102229,2025-11-22,ios,instagram,GO39399,440.00,AT
102230,2025-11-21,ios,tiktok,TI33012,460.00,NL
102231,2025-11-21,ios,tiktok,TW93183,350.00,GR
102232,2025-11-24,ios,tiktok,FA77421,540.00,HR
102233,2025-11-21,ios,tiktok,FA93997,80.00,LT
102234,2025-11-19,ios,tiktok,TW40075,400.00,HR
102235,2025-11-14,ios,tiktok,TW52486,500.00,FR
102236,2025-11-14,ios,tiktok,IN55458,120.00,SE
102237,2025-11-23,ios,tiktok,TW43116,180.00,IT
102238,2025-11-16,ios,tiktok,AF29706,110.00,RO
102239,2025-11-16,ios,instagram,AF41921,490.00,FI
102240,2025-11-25,android,instagram,GO61085,70.00,LU
102241,2025-11-24,android,instagram,TI46374,220.00,SK
102242,2025-11-16,android,instagram,AF17674,470.00,NL
102243,2025-11-15,android,instagram,GO08380,130.00,LT
102244,2025-11-20,android,instagram,GO90076,270.00,PT
102245,2025-11-14,android,affiliate,TW08896,440.00,SE
102246,2025-11-23,android,affiliate,TI64212,180.00,GR
102247,2025-11-25,ios,affiliate,FA01555,200.00,EE
102248,2025-11-21,ios,affiliate,FA79395,520.00,EE
102249,2025-11-12,ios,affiliate,IN62140,370.00,BE
102250,2025-11-20,android,tiktok,IN30608,380.00,CY
102251,2025-11-14,android,tiktok,TI41105,70.00,SI
102252,2025-11-20,android,tiktok,FA19657,510.00,BG
102253,2025-11-21,android,tiktok,IN33806,220.00,LV
102254,2025-11-24,android,tiktok,IN99431,310.00,SE
102255,2025-11-22,android,tiktok,TI62435,230.00,LU
102256,2025-11-25,ios,tiktok,AF96049,510.00,MT
102257,2025-11-24,ios,twitter,IN53938,300.00,IT
102258,2025-11-14,ios,twitter,AF80880,280.00,SE
102259,2025-11-16,ios,twitter,FA03883,480.00,PT
102260,2025-11-19,ios,affiliate,TW19995,180.00,MT
102261,2025-11-23,ios,affiliate,GO68967,320.00,HR
102262,2025-11-16,android,instagram,TI47918,510.00,PT
102263,2025-11-17,android,instagram,GO29743,80.00,NL
102264,2025-11-15,ios,twitter,IN47752,330.00,FR
