date_day,ad_source,campaign_id,campaign_name,campaign_start_date,country,platform,spend_usd,impressions,clicks,installs,conversions
2025-08-13,affiliate,AF22566,aff_summer,2025-02-20,EE,ios,76.49,"15,486",315,54,9
2025-08-25,twitter,TW87425,x_web_conversions,2025-08-21,IT,android,107.31,"13,213",382,33,6
2025-05-29,tiktok,TI99508,tt_app_installs,2025-02-18,IT,ios,179.16,"17,568",664,83,18
2025-04-01,google,GO36231,google_youtube_video,2024-10-30,MT,ios,286.72,"9,719",290,44,13
2025-03-16,twitter,TW51355,x_awareness,2025-01-16,GR,android,134.22,"10,663",305,57,11
2025-12-26,instagram,IN61200,ig_app_install,2025-09-03,RO,ios,139.69,"6,506",273,67,5
2025-03-17,affiliate,AF19401,aff_autumn,2025-01-25,HU,android,32.44,"3,315",60,10,1
2025-04-02,affiliate,AF75564,aff_autumn,2024-12-21,LU,android,40.59,"7,939",115,11,1
2025-10-06,instagram,IN38537,ig_reels_push,2025-09-05,MT,ios,224.27,"13,160",269,47,3
2025-05-09,instagram,IN85209,ig_reels_push,2025-05-03,IT,ios,170.97,"11,809",212,62,5
2025-11-07,google,GO24606,google_display_retargeting,2025-09-12,DE,android,228.08,"15,509",987,218,30
2025-03-24,instagram,IN64930,ig_reels_push,2025-03-09,PT,android,287.87,"15,681",168,40,9
2025-06-30,affiliate,AF55182,aff_winter,2025-04-02,SI,android,19.82,"8,280",52,7,0
2025-11-07,affiliate,AF33578,aff_summer,2025-05-01,CY,ios,96.01,"7,890",63,10,1
2025-11-04,tiktok,TI59310,tt_spark_ads,2025-06-14,PL,android,145.20,"14,289",414,86,16
2025-06-18,instagram,IN69924,ig_story_launch,2025-05-11,IE,android,71.04,"4,125",119,35,7
2025-08-17,facebook,FA84740,fb_brand_awareness,2025-05-08,MT,android,226.77,"12,549",329,59,17
2025-12-02,tiktok,TI64788,tt_app_installs,2025-11-12,LU,ios,41.95,"7,441",240,57,10
2025-06-10,twitter,TW45179,x_retargeting,2025-01-10,FR,android,67.11,"4,706",112,23,5
2025-02-13,google,GO93191,google_pmax_2025,2025-01-05,PT,android,315.55,"13,983",693,95,19
2025-04-07,tiktok,TI78716,tt_spark_ads,2025-01-27,BG,ios,243.95,"17,098",580,104,7
2025-11-11,twitter,TW33336,x_awareness,2025-08-26,HR,android,262.41,"15,431",255,48,7
2025-04-24,tiktok,TI44855,tt_conversion_2025,2025-02-14,FR,android,152.66,"24,678",721,220,19
2025-01-11,twitter,TW56047,x_awareness,2025-01-07,DK,android,223.35,"13,178",341,29,6
2025-07-23,affiliate,AF27962,aff_winter,2024-10-16,HU,android,114.45,"9,965",113,14,2
2025-05-31,twitter,TW48819,x_app_installs,2024-12-31,FI,android,49.07,"9,932",192,30,6
2025-05-24,google,GO85129,google_search_brand,2024-12-16,ES,ios,175.67,"8,071",499,73,5
2025-02-25,affiliate,AF54467,aff_autumn,2024-08-02,AT,android,26.58,"4,328",96,8,1
2025-01-26,instagram,IN39074,ig_app_install,2024-11-09,SE,ios,131.28,"16,588",738,191,44
2025-09-25,instagram,IN22076,ig_story_launch,2025-08-09,CY,android,78.75,"4,411",104,15,4
2025-04-08,facebook,FA83540,fb_brand_awareness,2025-02-09,HU,android,73.48,"8,575",155,53,8
2025-04-19,twitter,TW76458,x_app_installs,2025-02-17,AT,ios,32.58,"9,435",228,37,5
2025-08-24,google,GO82235,google_pmax_2025,2025-03-26,GR,ios,309.50,"13,122",393,95,13
2025-03-05,instagram,IN74994,ig_app_install,2025-01-22,LU,ios,93.74,"8,465",361,81,20
2025-09-29,affiliate,AF96977,aff_winter,2025-04-26,DE,android,31.41,"12,710",103,10,1
2025-10-12,google,GO93365,google_display_retargeting,2025-06-24,NL,android,504.34,"14,756",583,80,18
2025-06-22,google,GO67408,google_search_brand,2025-03-18,LU,android,544.97,"18,593",905,90,9
2025-09-10,tiktok,TI21907,tt_conversion_2025,2025-05-24,AT,ios,94.55,"6,049",152,42,8
2025-07-09,tiktok,TI25677,tt_spark_ads,2025-06-30,AT,ios,97.81,"10,005",444,100,20
2025-03-08,facebook,FA99276,fb_retargeting,2024-11-20,BE,android,162.45,"7,893",225,44,6
2025-07-07,affiliate,AF28897,aff_autumn,2024-12-22,SI,android,8.57,"3,780",81,10,2
2025-03-12,facebook,FA88860,fb_conversion_2025,2024-11-12,PL,ios,80.45,"6,660",114,26,6
2025-10-27,facebook,FA67115,fb_conversion_2025,2025-09-28,HU,android,173.49,"8,760",274,62,11
2025-02-14,facebook,FA49763,fb_conversion_2025,2025-01-29,SI,ios,49.72,"6,753",217,70,14
2025-04-22,tiktok,TI75032,tt_spark_ads,2024-12-24,IE,android,263.44,"12,501",546,143,30
2025-08-20,twitter,TW11646,x_app_installs,2025-06-23,LT,android,87.06,"7,271",50,8,1
2025-01-21,affiliate,AF95655,aff_winter,2024-05-09,PL,ios,26.70,"11,071",73,9,2
2025-05-14,twitter,TW35205,x_retargeting,2025-04-27,CZ,android,86.45,"8,329",59,13,2
2025-08-18,affiliate,AF27914,aff_winter,2025-07-19,AT,ios,239.09,"19,616",330,51,8
2025-07-22,affiliate,AF56948,aff_spring,2025-07-13,IE,android,94.57,"6,805",164,13,1
2025-07-08,affiliate,AF23972,aff_winter,2025-04-06,BE,ios,24.38,"5,035",69,7,1
2025-01-04,google,GO27686,google_pmax_2025,2024-08-02,FR,android,102.61,"6,013",359,31,7
2025-05-14,instagram,IN69766,ig_app_install,2025-03-08,HU,android,55.39,"4,491",63,16,4
2025-08-02,google,GO43610,google_pmax_2025,2025-06-28,IE,android,275.74,"8,490",580,71,16
2025-01-29,google,GO56467,google_display_retargeting,2024-12-12,FR,ios,314.08,"13,878",698,187,47
2025-08-11,tiktok,TI63130,tt_conversion_2025,2025-04-26,ES,ios,225.39,"11,104",390,101,18
2025-07-12,facebook,FA61467,fb_conversion_2025,2025-03-19,GR,android,183.17,"8,306",270,87,9
2025-12-04,tiktok,TI43737,tt_conversion_2025,2025-11-29,DE,android,40.30,"2,714",95,21,2
2025-03-29,instagram,IN76570,ig_retargeting,2025-01-06,CZ,ios,76.62,"10,184",309,78,11
2025-01-22,twitter,TW92720,x_app_installs,2024-12-12,DE,ios,167.40,"12,031",84,5,1
2025-08-13,instagram,IN88586,ig_reels_push,2025-06-18,IT,ios,150.14,"7,505",95,16,1
2025-09-17,google,GO70757,google_youtube_video,2025-09-09,FR,android,115.17,"5,465",196,25,2
2025-01-05,tiktok,TI11140,tt_spark_ads,2024-12-10,LU,android,81.34,"9,972",223,56,5
2025-09-13,affiliate,AF55085,aff_summer,2025-04-08,GR,ios,37.86,"6,302",67,8,0
2025-04-11,twitter,TW43874,x_retargeting,2025-04-02,DE,ios,148.15,"10,045",102,17,4
2025-04-17,facebook,FA22570,fb_retargeting,2025-03-22,LU,ios,88.05,"10,255",341,105,6
2025-09-18,google,GO32468,google_search_brand,2025-06-30,LV,ios,283.94,"9,894",497,120,35
2025-10-28,instagram,IN81853,ig_reels_push,2025-07-18,DE,android,115.71,"13,915",540,122,26
2025-06-10,instagram,IN77246,ig_app_install,2025-02-16,CZ,ios,75.73,"11,916",149,15,1
2025-10-29,facebook,FA40434,fb_retargeting,2025-08-24,HU,ios,117.30,"10,411",123,28,1
2025-09-04,affiliate,AF37722,aff_spring,2025-02-02,BG,ios,17.34,"6,849",96,11,1
2025-09-30,affiliate,AF73185,aff_autumn,2025-08-11,EE,ios,55.41,"11,119",45,8,0
2025-08-13,affiliate,AF87548,aff_autumn,2025-04-19,LV,ios,54.12,"9,967",199,34,2
2025-02-18,tiktok,TI78651,tt_spark_ads,2024-12-21,LU,ios,201.66,"10,728",216,25,4
2025-09-22,twitter,TW14233,x_awareness,2025-08-04,LU,android,90.79,"10,065",167,13,2
2025-07-02,affiliate,AF69480,aff_summer,2024-10-04,LU,android,50.74,"5,711",130,11,1
2025-07-30,instagram,IN99375,ig_retargeting,2025-07-09,MT,android,126.97,"8,429",339,58,5
2025-12-02,instagram,IN99525,ig_reels_push,2025-10-06,CY,android,59.16,"6,820",246,37,8
2025-04-14,facebook,FA12793,fb_brand_awareness,2024-12-19,HR,android,323.97,"15,124",191,36,8
2025-08-01,tiktok,TI91621,tt_spark_ads,2025-03-28,NL,ios,36.39,"3,160",58,16,1
2025-05-25,tiktok,TI79526,tt_app_installs,2025-02-27,BE,android,270.19,"12,645",276,39,7
2025-06-12,facebook,FA24763,fb_app_install,2025-02-13,GR,android,52.30,"7,093",132,40,7
2025-11-01,twitter,TW67523,x_app_installs,2025-06-11,FI,android,35.65,"7,159",58,12,2
2025-02-25,tiktok,TI17312,tt_spark_ads,2025-01-27,FI,android,50.71,"9,421",228,48,7
2025-04-14,instagram,IN70352,ig_reels_push,2025-02-21,PL,ios,110.61,"7,534",283,44,6
2025-02-18,google,GO93383,google_display_retargeting,2024-12-23,FR,android,309.69,"12,121",657,153,44
2025-05-27,twitter,TW67036,x_awareness,2025-02-08,HR,android,52.29,"8,598",207,42,8
2025-02-03,facebook,FA40190,fb_conversion_2025,2025-01-24,MT,android,91.38,"5,158",52,12,2
2025-12-11,affiliate,AF36010,aff_autumn,2025-04-22,DK,android,75.90,"7,952",105,11,1
2025-08-07,google,GO27837,google_display_retargeting,2025-07-18,BE,android,94.42,"6,235",426,50,4
2025-11-26,instagram,IN85193,ig_story_launch,2025-09-14,LT,ios,196.13,"14,002",176,37,6
2025-05-08,instagram,IN49857,ig_retargeting,2025-03-12,HR,ios,55.63,"5,848",123,30,7
2025-02-08,tiktok,TI84271,tt_app_installs,2024-11-28,ES,ios,142.39,"7,590",279,47,6
2025-11-07,affiliate,AF36015,aff_spring,2025-08-22,EE,ios,92.44,"10,664",200,28,5
2025-02-16,tiktok,TI73083,tt_app_installs,2024-12-28,LT,android,43.77,"3,574",95,26,4
2025-08-16,twitter,TW51329,x_web_conversions,2025-03-20,ES,ios,81.52,"4,764",83,15,2
2025-06-22,google,GO33516,google_display_retargeting,2025-05-08,LV,android,300.76,"9,259",529,139,16
2025-12-18,instagram,IN56584,ig_app_install,2025-09-24,FR,android,117.34,"5,089",67,16,4
2025-06-21,instagram,IN63024,ig_reels_push,2025-04-30,PT,ios,229.49,"12,037",379,100,6
2025-11-30,google,GO15325,google_display_retargeting,2025-10-12,HR,android,396.46,"12,516",543,100,32
2025-05-20,affiliate,AF20787,aff_summer,2024-10-10,IE,android,80.43,"10,950",216,20,3
2025-07-11,affiliate,AF51501,aff_spring,2024-12-26,DE,ios,47.64,"5,912",116,17,1
2025-08-26,tiktok,TI68371,tt_app_installs,2025-07-18,HR,ios,89.07,"11,097",435,74,4
2025-08-14,google,GO90957,google_youtube_video,2025-07-25,PT,android,82.57,"7,632",521,73,9
2025-05-17,instagram,IN60255,ig_reels_push,2025-02-22,FI,android,247.24,"11,461",115,23,2
2025-04-16,tiktok,TI13154,tt_app_installs,2025-01-21,SK,android,83.86,"15,150",726,187,36
2025-04-08,tiktok,TI36143,tt_creator_push,2025-03-28,CZ,android,48.69,"6,975",149,17,4
2025-10-06,twitter,TW53916,x_app_installs,2025-04-18,FR,ios,102.70,"12,415",207,15,1
2025-01-16,instagram,IN29120,ig_story_launch,2024-09-25,CY,android,79.44,"11,775",420,53,14
2025-12-19,tiktok,TI66212,tt_creator_push,2025-11-16,FI,android,53.39,"4,858",113,22,3
2025-06-27,facebook,FA59534,fb_app_install,2025-03-08,RO,ios,59.98,"4,954",103,13,1
2025-10-25,facebook,FA52447,fb_app_install,2025-08-06,LU,android,96.82,"7,120",216,29,2
2025-03-17,tiktok,TI68951,tt_conversion_2025,2025-02-12,MT,ios,42.22,"2,204",94,14,1
2025-08-24,twitter,TW62625,x_web_conversions,2025-08-19,SE,android,52.59,"4,053",66,12,2
2025-12-17,instagram,IN26683,ig_app_install,2025-10-17,RO,ios,173.26,"8,180",128,13,3
2025-10-14,twitter,TW36602,x_retargeting,2025-07-08,PT,android,132.80,"7,474",113,9,1
2025-10-10,google,GO51384,google_display_retargeting,2025-08-14,PL,android,120.29,"10,762",672,88,11
2025-01-03,tiktok,TI78980,tt_spark_ads,2024-11-14,SK,android,130.83,"8,814",238,68,16
2025-06-04,twitter,TW50881,x_retargeting,2025-05-06,MT,android,48.67,"5,489",120,18,1
2025-06-05,tiktok,TI34502,tt_conversion_2025,2025-04-10,LU,android,46.99,"4,537",103,20,3
2025-10-29,tiktok,TI25650,tt_spark_ads,2025-08-24,PL,android,29.00,"5,284",275,49,3
2025-01-03,twitter,TW70599,x_web_conversions,2024-09-03,LT,ios,37.67,"7,144",77,8,1
2025-02-16,twitter,TW95725,x_app_installs,2024-09-08,CZ,ios,29.55,"5,275",52,5,1
2025-08-25,facebook,FA48402,fb_brand_awareness,2025-06-26,SK,android,88.80,"10,594",220,31,8
2025-02-18,affiliate,AF65480,aff_winter,2024-12-05,SE,ios,150.49,"13,518",280,20,3
2025-06-02,google,GO14044,google_display_retargeting,2025-01-30,PL,android,111.89,"11,216",384,95,15
2025-12-09,facebook,FA86363,fb_brand_awareness,2025-12-05,AT,android,190.38,"8,716",125,43,10
2025-03-06,twitter,TW47339,x_awareness,2024-10-15,FI,android,126.89,"9,726",243,27,5
2025-01-04,facebook,FA39644,fb_conversion_2025,2024-11-12,ES,ios,203.63,"10,080",195,42,10
2025-07-01,tiktok,TI46673,tt_creator_push,2025-02-25,SI,ios,163.07,"12,446",219,70,9
2025-12-15,twitter,TW80039,x_retargeting,2025-12-12,LT,ios,34.68,"3,672",81,9,2
2025-02-05,facebook,FA94252,fb_retargeting,2024-11-30,SK,ios,72.51,"6,360",219,75,19
2025-05-10,affiliate,AF66216,aff_winter,2025-02-12,DK,android,69.56,"6,394",34,5,1
2025-07-04,tiktok,TI33366,tt_app_installs,2025-03-18,SI,ios,68.20,"5,760",180,26,6
2025-03-16,twitter,TW80426,x_web_conversions,2024-12-07,NL,android,131.29,"11,702",312,46,8
2025-10-26,twitter,TW25171,x_app_installs,2025-09-17,FI,android,150.89,"8,485",240,38,4
2025-08-30,twitter,TW48929,x_app_installs,2025-08-27,SE,ios,26.52,"3,370",24,5,1
2025-10-22,affiliate,AF82276,aff_spring,2025-07-03,SE,ios,80.06,"10,152",143,9,1
2025-06-01,tiktok,TI77234,tt_creator_push,2025-04-14,MT,ios,79.72,"10,008",458,123,20
2025-11-20,google,GO60784,google_pmax_2025,2025-08-14,CY,android,215.73,"11,091",654,62,15
2025-07-15,tiktok,TI51021,tt_conversion_2025,2025-04-20,EE,android,58.21,"5,996",208,26,5
2025-11-27,facebook,FA62012,fb_conversion_2025,2025-08-17,SK,ios,77.57,"5,075",112,16,4
2025-08-21,affiliate,AF50136,aff_autumn,2025-04-28,SK,ios,68.73,"6,383",107,19,3
2025-10-02,affiliate,AF77270,aff_summer,2025-07-12,DK,ios,48.45,"5,321",25,4,0
2025-12-23,affiliate,AF95919,aff_autumn,2025-09-25,AT,ios,118.98,"9,299",157,22,4
2025-12-17,facebook,FA90069,fb_retargeting,2025-09-19,ES,ios,142.59,"9,374",143,34,7
2025-07-24,facebook,FA80449,fb_retargeting,2025-05-26,LU,ios,50.36,"7,947",100,21,6
2025-06-01,twitter,TW67851,x_retargeting,2025-05-05,FR,ios,37.29,"5,437",45,9,1
2025-07-02,affiliate,AF56042,aff_summer,2025-06-08,GR,ios,37.17,"7,452",66,7,1
2025-02-24,instagram,IN41189,ig_story_launch,2024-11-05,BE,ios,378.23,"16,930",485,121,32
2025-08-14,affiliate,AF52132,aff_summer,2025-02-16,SE,ios,34.77,"7,628",140,13,2
2025-12-23,twitter,TW78618,x_app_installs,2025-11-09,BE,android,39.25,"3,069",24,3,0
2025-09-04,google,GO48177,google_search_brand,2025-04-02,CY,android,386.97,"12,827",575,98,16
2025-07-19,instagram,IN59686,ig_story_launch,2025-05-01,DK,android,128.34,"9,705",168,18,3
2025-06-29,facebook,FA81613,fb_conversion_2025,2025-03-07,RO,android,81.47,"7,239",205,29,8
2025-12-26,instagram,IN23734,ig_story_launch,2025-11-16,SI,android,125.17,"5,881",166,47,8
2025-03-31,instagram,IN86305,ig_story_launch,2025-03-18,BG,ios,68.35,"2,876",54,7,0
2025-03-19,affiliate,AF70750,aff_summer,2024-08-22,LT,android,69.16,"10,395",173,25,2
2025-09-14,twitter,TW91917,x_web_conversions,2025-06-10,DK,android,24.06,"6,375",38,7,1
2025-04-08,instagram,IN53125,ig_app_install,2025-01-25,RO,ios,122.73,"5,135",74,9,1
2025-11-27,affiliate,AF68676,aff_summer,2025-09-18,LU,android,44.05,"8,299",165,19,1
2025-04-25,tiktok,TI23008,tt_app_installs,2025-03-06,GR,android,107.17,"10,169",361,59,2
2025-01-08,tiktok,TI47855,tt_conversion_2025,2024-11-07,BG,android,251.19,"12,583",217,52,13
2025-01-11,tiktok,TI77384,tt_creator_push,2024-10-20,EE,android,48.15,"6,170",169,30,7
2025-05-20,twitter,TW46940,x_web_conversions,2025-01-13,GR,android,113.21,"8,716",171,21,3
2025-11-16,facebook,FA71762,fb_app_install,2025-08-16,HU,android,70.26,"3,449",44,8,2
2025-12-03,instagram,IN38563,ig_story_launch,2025-10-20,PT,ios,158.20,"12,074",279,48,12
2025-06-04,affiliate,AF50511,aff_spring,2024-09-09,SE,ios,26.17,"10,026",221,13,2
2025-04-20,tiktok,TI45284,tt_creator_push,2024-12-27,CZ,android,44.14,"10,875",452,137,17
2025-01-04,facebook,FA57669,fb_retargeting,2024-09-08,LU,android,172.03,"6,855",147,45,6
2025-08-07,affiliate,AF61887,aff_autumn,2024-12-27,IE,ios,58.49,"13,479",215,33,2
2025-05-10,google,GO20683,google_display_retargeting,2025-05-08,FR,ios,116.98,"8,200",470,53,16
2025-03-12,twitter,TW88417,x_app_installs,2025-01-31,HU,android,77.53,"4,823",82,6,1
2025-01-08,google,GO70824,google_search_brand,2024-10-08,SE,android,158.73,"15,901",331,27,6
2025-11-06,facebook,FA39326,fb_app_install,2025-09-07,HR,android,220.37,"9,676",233,51,8
2025-11-02,google,GO49702,google_display_retargeting,2025-08-20,DE,android,181.30,"8,228",392,38,6
2025-06-17,tiktok,TI18882,tt_spark_ads,2025-06-12,BE,android,99.99,"7,898",334,74,16
2025-10-04,facebook,FA83759,fb_app_install,2025-08-02,DK,ios,385.18,"16,369",314,71,11
2025-02-21,instagram,IN94299,ig_story_launch,2025-02-05,DK,ios,37.39,"3,726",53,13,3
2025-07-14,google,GO61551,google_display_retargeting,2025-02-24,LV,android,82.52,"5,558",351,81,23
2025-01-14,instagram,IN27690,ig_story_launch,2024-10-15,CY,ios,150.42,"9,549",229,51,12
2025-11-20,google,GO66469,google_pmax_2025,2025-06-30,PT,android,272.78,"13,419",870,200,55
2025-07-31,tiktok,TI42021,tt_app_installs,2025-07-11,LT,ios,39.22,"1,971",87,25,4
2025-11-23,twitter,TW77231,x_awareness,2025-08-14,ES,ios,37.84,"10,977",162,21,4
2025-11-07,facebook,FA67224,fb_brand_awareness,2025-10-06,MT,ios,103.08,"8,542",97,17,1
2025-10-19,tiktok,TI48878,tt_creator_push,2025-07-28,HU,android,52.89,"4,823",83,24,3
2025-02-03,affiliate,AF29442,aff_winter,2024-11-17,MT,ios,6.95,"2,713",11,1,0
2025-11-20,instagram,IN66582,ig_reels_push,2025-10-28,NL,android,210.09,"9,621",238,27,4
2025-12-28,google,GO99927,google_pmax_2025,2025-12-22,SI,android,272.23,"17,208",550,71,14
2025-06-20,facebook,FA77969,fb_retargeting,2025-06-09,SE,android,152.26,"8,128",227,35,6
2025-05-27,twitter,TW78293,x_retargeting,2025-03-25,CY,android,47.34,"6,384",131,20,2
2025-08-23,facebook,FA45743,fb_brand_awareness,2025-07-01,FI,ios,85.04,"4,213",66,9,1
2025-02-23,facebook,FA83328,fb_brand_awareness,2025-02-10,ES,ios,116.33,"12,602",254,33,9
2025-10-04,facebook,FA16675,fb_brand_awareness,2025-08-29,SE,android,83.14,"10,420",150,30,2
2025-07-27,affiliate,AF58037,aff_winter,2024-11-27,DK,android,140.80,"15,943",260,30,5
2025-08-05,instagram,IN33133,ig_app_install,2025-06-23,LT,android,116.32,"8,964",125,30,3
2025-05-03,instagram,IN55327,ig_story_launch,2025-04-11,IT,android,75.66,"5,133",185,24,6
2025-05-14,twitter,TW11194,x_web_conversions,2025-02-28,SK,ios,92.83,"5,984",90,18,3
2025-10-19,instagram,IN74276,ig_story_launch,2025-09-12,FR,android,331.13,"15,792",346,94,16
2025-12-25,tiktok,TI37827,tt_app_installs,2025-12-09,SE,android,53.98,"8,495",427,68,4
2025-06-27,facebook,FA55005,fb_retargeting,2025-05-11,RO,ios,161.19,"14,134",490,74,16
2025-11-20,twitter,TW29665,x_app_installs,2025-10-11,NL,ios,71.43,"9,490",154,33,4
2025-11-18,google,GO52261,google_display_retargeting,2025-10-07,LT,android,309.54,"13,040",422,61,10
2025-04-16,facebook,FA84761,fb_retargeting,2025-01-02,LU,ios,160.44,"6,244",73,12,2
2025-03-04,tiktok,TI80775,tt_conversion_2025,2025-02-02,GR,android,101.20,"7,054",203,30,5
2025-03-17,instagram,IN13609,ig_app_install,2025-02-11,FI,ios,332.36,"14,720",505,97,6
2025-04-07,affiliate,AF92273,aff_spring,2025-01-16,EE,ios,29.75,"7,664",105,10,1
2025-11-22,twitter,TW68195,x_app_installs,2025-06-23,SK,android,95.85,"7,294",203,14,1
2025-05-13,tiktok,TI35916,tt_creator_push,2025-02-06,CY,ios,42.06,"4,679",127,21,3
2025-12-20,google,GO13850,google_pmax_2025,2025-11-24,BG,ios,67.90,"7,899",397,35,4
2025-12-21,facebook,FA18901,fb_brand_awareness,2025-11-24,RO,android,117.74,"7,088",112,28,2
2025-01-10,facebook,FA58647,fb_retargeting,2024-11-22,CZ,android,241.51,"9,298",232,55,5
2025-05-20,google,GO31845,google_display_retargeting,2025-05-13,SE,ios,195.83,"9,979",426,111,27
2025-04-17,facebook,FA80995,fb_brand_awareness,2025-04-11,RO,android,58.82,"8,335",158,38,5
2025-08-27,facebook,FA83508,fb_retargeting,2025-07-15,CY,android,90.76,"6,087",176,24,4
2025-09-09,twitter,TW80767,x_retargeting,2025-08-06,AT,android,22.40,"7,348",157,13,2
2025-08-02,instagram,IN73758,ig_story_launch,2025-06-18,FI,android,223.30,"17,072",399,43,11
2025-09-14,instagram,IN34100,ig_retargeting,2025-07-01,CZ,android,90.13,"5,712",132,30,4
2025-05-23,facebook,FA35337,fb_brand_awareness,2025-01-23,SE,android,93.70,"9,186",84,20,4
2025-09-30,instagram,IN77532,ig_retargeting,2025-08-16,FR,ios,82.81,"7,162",151,38,8
2025-12-23,google,GO10717,google_display_retargeting,2025-09-24,CZ,android,293.91,"12,568",369,91,20
2025-07-05,facebook,FA68488,fb_app_install,2025-06-01,LU,ios,33.42,"3,168",29,8,2
2025-05-27,facebook,FA51266,fb_retargeting,2025-03-08,FR,android,94.69,"7,288",255,71,16
2025-11-11,twitter,TW78872,x_retargeting,2025-10-05,HR,android,32.25,"9,877",77,12,1
2025-12-05,instagram,IN83138,ig_app_install,2025-11-23,LV,ios,93.78,"8,672",302,54,5
2025-06-20,instagram,IN42106,ig_story_launch,2025-03-12,IT,ios,98.42,"8,734",154,41,4
2025-02-18,facebook,FA79871,fb_retargeting,2025-01-24,SI,ios,86.78,"13,460",182,32,5
2025-09-03,facebook,FA76132,fb_conversion_2025,2025-07-27,SI,ios,83.88,"6,085",179,50,10
2025-10-08,tiktok,TI94728,tt_creator_push,2025-05-04,SK,ios,80.66,"4,812",128,36,2
2025-02-15,facebook,FA72146,fb_conversion_2025,2024-10-30,DK,android,333.66,"18,112",575,90,7
2025-04-11,twitter,TW23549,x_app_installs,2025-03-20,AT,android,145.80,"14,771",123,23,2
2025-10-04,tiktok,TI16023,tt_creator_push,2025-06-24,NL,android,40.69,"3,710",100,22,2
2025-03-24,facebook,FA48793,fb_app_install,2025-01-10,HR,android,186.50,"7,274",183,42,6
2025-12-13,instagram,IN32681,ig_retargeting,2025-11-19,DE,ios,50.12,"8,207",101,16,2
2025-12-13,facebook,FA52201,fb_brand_awareness,2025-08-18,DK,android,91.41,"12,849",166,35,4
2025-03-22,facebook,FA80038,fb_retargeting,2025-03-02,SI,ios,81.94,"6,077",130,19,1
2025-09-06,affiliate,AF90563,aff_autumn,2025-01-09,CZ,ios,139.85,"10,319",216,26,3
2025-04-04,facebook,FA61913,fb_app_install,2025-01-20,DK,android,166.50,"6,510",82,19,3
2025-12-14,twitter,TW55877,x_app_installs,2025-06-27,SK,android,97.95,"5,789",82,13,2
2025-11-10,facebook,FA15225,fb_brand_awareness,2025-11-09,LV,ios,113.89,"7,233",119,41,5
2025-05-03,instagram,IN47387,ig_app_install,2025-04-27,AT,android,70.29,"10,191",339,42,8
2025-06-09,google,GO51901,google_pmax_2025,2025-02-05,SK,android,55.85,"5,145",150,41,12
2025-08-17,facebook,FA25414,fb_brand_awareness,2025-05-14,HR,ios,229.63,"10,857",122,32,8
2025-02-27,twitter,TW71397,x_app_installs,2024-12-14,LV,ios,106.96,"9,829",238,24,3
2025-12-06,tiktok,TI38389,tt_spark_ads,2025-10-09,FR,ios,110.43,"6,999",302,55,3
